a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.3,1.0368,1.9154,0.62853,0.74192,1.9097,2.3679,3.0234,0,0.34184,0.96451,2
0.8,1.3,1.0367,1.9176,0.62994,0.74313,1.9099,2.3653,3.0217,0.00033405,0.33243,0.95859,2
0.8,1.3,1.0366,1.9196,0.63133,0.74426,1.9105,2.363,3.0202,0.0013021,0.32367,0.95354,2
0.8,1.3,1.0364,1.9213,0.63269,0.7453,1.9114,2.3608,3.019,0.0027858,0.31543,0.94922,2
0.8,1.3,1.0363,1.9227,0.63405,0.74625,1.9127,2.3587,3.0179,0.0047768,0.30771,0.94563,2
0.8,1.3,1.0361,1.9238,0.63536,0.74272,1.9144,2.3568,3.0172,0.0074521,0.30067,0.94315,2
0.8,1.3,1.0359,1.9247,0.63666,0.74354,1.9163,2.355,3.0167,0.010473,0.29396,0.94143,1.9998
0.8,1.3,1.0357,1.9256,0.63798,0.74434,1.9182,2.3532,3.0162,0.013471,0.28726,0.93938,1.9998
0.8,1.3,1.0352,1.926,0.6392,0.74534,1.9203,2.3514,3.0161,0.016753,0.28074,0.93925,1.9992
0.8,1.3,1.0354,1.9275,0.64068,0.74597,1.9221,2.3496,3.015,0.019561,0.27393,0.93541,1.9998
0.8,1.3,1.0351,1.9284,0.64205,0.74681,1.9241,2.3478,3.0145,0.022653,0.26732,0.93349,1.9998
0.8,1.3,1.035,1.9294,0.64346,0.74762,1.926,2.346,3.0138,0.025727,0.26071,0.93127,2
0.8,1.3,1.0348,1.9303,0.64488,0.74847,1.928,2.3443,3.0133,0.028865,0.25414,0.92933,2
0.8,1.3,1.0345,1.9311,0.6463,0.74507,1.93,2.3425,3.0128,0.032063,0.24763,0.92764,2
0.8,1.3,1.0338,1.9314,0.64752,0.74622,1.9323,2.3408,3.0129,0.035595,0.24137,0.92817,1.9991
0.8,1.3,1.0339,1.9327,0.64915,0.74692,1.9342,2.339,3.0119,0.038582,0.23473,0.92461,1.9998
0.8,1.3,1.0336,1.9336,0.65063,0.74784,1.9363,2.3373,3.0114,0.041866,0.22831,0.92297,1.9998
0.8,1.3,1.0334,1.9345,0.65216,0.74874,1.9383,2.3356,3.0109,0.045135,0.22189,0.92104,2
0.8,1.3,1.0331,1.9353,0.65368,0.74969,1.9405,2.3339,3.0104,0.048488,0.21554,0.91949,2
0.8,1.3,1.0328,1.9361,0.65522,0.75065,1.9426,2.3322,3.01,0.051868,0.20922,0.91793,2
0.8,1.3,1.0324,1.9369,0.65676,0.74744,1.9448,2.3305,3.0096,0.055316,0.20296,0.91663,1.9999
0.8,1.3,1.032,1.9375,0.65828,0.74849,1.9471,2.3288,3.0093,0.058834,0.19677,0.91563,1.9998
0.8,1.3,1.0316,1.9383,0.65988,0.74952,1.9493,2.3272,3.009,0.062345,0.19058,0.91433,1.9998
0.8,1.3,1.0313,1.9391,0.66157,0.7505,1.9515,2.3255,3.0085,0.065829,0.18438,0.91265,2
0.8,1.3,1.0309,1.9398,0.66319,0.75158,1.9538,2.3239,3.0082,0.06944,0.17828,0.91157,1.9999
0.8,1.3,1.0305,1.9405,0.66486,0.75266,1.9561,2.3222,3.0079,0.07308,0.17222,0.91047,1.9999
0.8,1.3,1.0301,1.9412,0.66657,0.75374,1.9584,2.3206,3.0075,0.07675,0.1662,0.90932,2
0.8,1.3,1.0291,1.9412,0.6678,0.75105,1.961,2.3191,3.0079,0.080836,0.16054,0.9107,1.9988
0.8,1.3,1.029,1.9424,0.66993,0.75194,1.9633,2.3174,3.0071,0.084336,0.15438,0.90793,1.9997
0.8,1.3,1.0286,1.9431,0.67178,0.75306,1.9657,2.3158,3.0068,0.088119,0.14847,0.90676,1.9999
0.8,1.3,1.0281,1.9437,0.67357,0.75425,1.9681,2.3143,3.0066,0.092008,0.14266,0.90603,1.9999
0.8,1.3,1.0276,1.9443,0.6754,0.75546,1.9706,2.3127,3.0064,0.095956,0.13692,0.90538,1.9999
0.8,1.3,1.027,1.9448,0.6773,0.75669,1.9732,2.3112,3.0062,0.099945,0.13121,0.90471,2
0.8,1.3,1.0264,1.9454,0.67917,0.7539,1.9758,2.3097,3.0061,0.10402,0.1256,0.90432,1.9999
0.8,1.3,1.0257,1.9458,0.68096,0.75526,1.9784,2.3082,3.0061,0.10822,0.12009,0.90433,1.9997
0.8,1.3,1.0251,1.9462,0.68291,0.75659,1.9811,2.3067,3.006,0.11242,0.1146,0.90405,1.9996
0.8,1.3,1.0246,1.9468,0.68506,0.75788,1.9838,2.3052,3.0059,0.11663,0.10912,0.90351,1.9999
0.8,1.3,1.0239,1.9472,0.6871,0.75927,1.9865,2.3038,3.0059,0.12098,0.10379,0.90348,1.9999
0.8,1.3,1.0232,1.9477,0.68919,0.76069,1.9894,2.3024,3.0059,0.12541,0.098523,0.90352,1.9999
0.8,1.3,1.0225,1.9481,0.69138,0.75939,1.9922,2.301,3.0059,0.12991,0.093334,0.90362,2
0.8,1.3,1.0216,1.9483,0.69325,0.75973,1.9952,2.2996,3.0061,0.13459,0.088323,0.90441,1.9995
0.8,1.3,1.0208,1.9486,0.69543,0.76128,1.9982,2.2983,3.0063,0.13929,0.083343,0.90488,1.9994
0.8,1.3,1.0201,1.949,0.69798,0.76277,2.0012,2.297,3.0063,0.14404,0.078404,0.90515,1.9998
0.8,1.3,1.0192,1.9493,0.70032,0.76438,2.0043,2.2957,3.0066,0.14895,0.073632,0.90591,1.9998
0.8,1.3,1.0183,1.9495,0.70281,0.76603,2.0075,2.2944,3.0068,0.15398,0.068972,0.90681,1.9999
0.8,1.3,1.0173,1.9496,0.70516,0.76385,2.0108,2.2932,3.0072,0.15916,0.064468,0.90803,1.9998
0.8,1.3,1.016,1.9496,0.70662,0.7659,2.0142,2.2921,3.0077,0.16453,0.060173,0.90987,1.9982
0.8,1.3,1.0148,1.9498,0.70875,0.76784,2.0177,2.2909,3.0081,0.16997,0.055934,0.91134,1.9976
0.8,1.3,1.0138,1.9499,0.71169,0.76967,2.0212,2.2898,3.0085,0.17553,0.051813,0.91281,1.9979
0.8,1.3,1.0121,1.9499,0.71208,0.77209,2.0248,2.2887,3.0091,0.18123,0.047828,0.91474,1.9948
0.8,1.3,1.0104,1.9499,0.71315,0.77054,2.0285,2.2877,3.0097,0.18702,0.043948,0.91683,1.9925
0.8,1.3,1.0086,1.9499,0.71354,0.77304,2.0322,2.2867,3.0103,0.19288,0.040138,0.91902,1.9893
0.8,1.3,1.0067,1.9498,0.71401,0.77558,2.036,2.2857,3.011,0.19886,0.036445,0.92137,1.9861
0.8,1.3,1.005,1.9497,0.71513,0.77804,2.0399,2.2847,3.0117,0.20493,0.03284,0.92386,1.9837
0.8,1.3,1.0026,1.9496,0.71384,0.77716,2.0438,2.2838,3.0125,0.21112,0.029357,0.92653,1.9781
0.8,1.3,1.0009,1.9495,0.71561,0.77961,2.0478,2.2829,3.0133,0.21744,0.02601,0.9294,1.9763
0.8,1.3,0.99876,1.9492,0.71563,0.78245,2.0519,2.282,3.0142,0.22386,0.022787,0.93271,1.9722
0.8,1.3,0.99645,1.9489,0.71537,0.7816,2.0561,2.2812,3.0152,0.2305,0.019758,0.93604,1.9677
0.8,1.3,0.994,1.9486,0.71497,0.78473,2.0605,2.2804,3.0163,0.23741,0.017011,0.93978,1.9628
0.8,1.3,0.99184,1.9482,0.71602,0.78768,2.065,2.2798,3.0174,0.24454,0.014481,0.94385,1.9596
0.8,1.3,0.98964,1.9478,0.717,0.79073,2.0697,2.2791,3.0186,0.25183,0.012093,0.94786,1.9562
0.8,1.3,0.98736,1.9473,0.71798,0.7909,2.0744,2.2785,3.0199,0.25926,0.0098612,0.9523,1.9527
0.8,1.3,0.98465,1.9467,0.71763,0.79345,2.0792,2.278,3.0213,0.26681,0.0077936,0.95735,1.9474
0.8,1.3,0.98224,1.9461,0.71853,0.79674,2.0842,2.2775,3.0227,0.27461,0.0059179,0.96214,1.9436
0.8,1.3,0.97971,1.9455,0.71934,0.79993,2.0892,2.277,3.0242,0.2826,0.0042539,0.96747,1.9396
0.8,1.3,0.97709,1.9448,0.72013,0.79986,2.0944,2.2766,3.0258,0.29081,0.0028213,0.97314,1.9353
0.8,1.3,0.97443,1.9439,0.72113,0.80345,2.0998,2.2763,3.0276,0.29928,0.0016483,0.97917,1.9312
0.8,1.3,0.97136,1.9431,0.72058,0.78903,2.1053,2.2761,3.0299,0.30782,0.00078334,0.98717,1.9252
0.8,1.3,0.96836,1.9421,0.72127,0.7984,2.1111,2.2759,3.0315,0.31707,0.00020338,0.99284,1.9203
0.8,1.3,0.96524,1.9409,0.722,0.81164,2.1172,2.2759,3.0336,0.32655,0,1,1.9152
0.8,1.3,1.0371,1.9255,0.62604,0.74505,1.911,2.367,3.0142,0.0020309,0.33872,0.93252,1.9999
0.8,1.3,1.0371,1.9274,0.62739,0.74604,1.9118,2.3648,3.0127,0.0033289,0.33035,0.92751,2
0.8,1.3,1.037,1.9289,0.62873,0.74261,1.913,2.3627,3.0117,0.0051665,0.32246,0.92381,2
0.8,1.3,1.0365,1.9295,0.62997,0.74366,1.9146,2.3607,3.0115,0.0077731,0.3152,0.92301,1.9993
0.8,1.3,1.0366,1.931,0.63132,0.74428,1.9163,2.3588,3.0103,0.01043,0.30827,0.91902,1.9998
0.8,1.3,1.0365,1.9319,0.63262,0.74505,1.9182,2.357,3.0097,0.013363,0.3015,0.91687,1.9998
0.8,1.3,1.0364,1.9329,0.63395,0.74581,1.92,2.3552,3.0091,0.016309,0.29474,0.91464,1.9998
0.8,1.3,1.0363,1.934,0.6353,0.74656,1.9219,2.3534,3.0084,0.01925,0.288,0.91219,2
0.8,1.3,1.0361,1.9349,0.63666,0.74735,1.9238,2.3516,3.0078,0.022258,0.2813,0.9101,2
0.8,1.3,1.0359,1.9359,0.63802,0.74487,1.9257,2.3498,3.0072,0.025299,0.27464,0.90809,2
0.8,1.3,1.0356,1.9367,0.63937,0.74476,1.9277,2.348,3.0068,0.028428,0.26804,0.90661,1.9998
0.8,1.3,1.0354,1.9376,0.64077,0.7456,1.9297,2.3462,3.0062,0.031531,0.26144,0.90471,1.9998
0.8,1.3,1.0352,1.9384,0.64218,0.74646,1.9317,2.3445,3.0057,0.034663,0.25486,0.90285,1.9998
0.8,1.3,1.035,1.9394,0.64364,0.7473,1.9337,2.3427,3.0051,0.037782,0.24829,0.90069,2
0.8,1.3,1.0348,1.9403,0.6451,0.74817,1.9357,2.3409,3.0045,0.040966,0.24178,0.89884,2
0.8,1.3,1.0345,1.9412,0.64656,0.74907,1.9378,2.3392,3.004,0.044195,0.2353,0.89712,2
0.8,1.3,1.0342,1.942,0.64805,0.74999,1.9398,2.3375,3.0035,0.047458,0.22886,0.89544,2
0.8,1.3,1.0339,1.9428,0.64954,0.74672,1.9419,2.3357,3.0031,0.050765,0.22246,0.89392,2
0.8,1.3,1.0332,1.943,0.6508,0.74794,1.9442,2.3341,3.0033,0.054396,0.21631,0.89462,1.999
0.8,1.3,1.0332,1.9443,0.65256,0.74868,1.9462,2.3323,3.0023,0.057518,0.2098,0.89123,1.9998
0.8,1.3,1.0329,1.9451,0.65413,0.74967,1.9484,2.3306,3.0019,0.060927,0.20351,0.88979,1.9998
0.8,1.3,1.0326,1.9459,0.65576,0.75063,1.9505,2.329,3.0014,0.064327,0.19721,0.88804,1.9999
0.8,1.3,1.0322,1.9467,0.65736,0.75165,1.9528,2.3273,3.001,0.067816,0.191,0.88672,1.9999
0.8,1.3,1.0319,1.9475,0.65901,0.75267,1.955,2.3256,3.0006,0.071331,0.18482,0.88534,2
0.8,1.3,1.0315,1.9481,0.66065,0.74961,1.9573,2.324,3.0003,0.074917,0.1787,0.88423,2
0.8,1.3,1.0306,1.9482,0.66193,0.75099,1.9598,2.3224,3.0006,0.078852,0.17288,0.88535,1.9989
0.8,1.3,1.0305,1.9494,0.66396,0.75184,1.9619,2.3207,2.9998,0.082252,0.16663,0.8824,1.9998
0.8,1.3,1.0301,1.9501,0.66569,0.75296,1.9643,2.3191,2.9995,0.085965,0.16065,0.8814,1.9998
0.8,1.3,1.0297,1.9508,0.66752,0.75406,1.9667,2.3175,2.9991,0.08968,0.15467,0.88011,1.9999
0.8,1.3,1.0292,1.9515,0.66931,0.75522,1.9691,2.3159,2.9989,0.093496,0.14879,0.87927,1.9999
0.8,1.3,1.0287,1.9521,0.67114,0.75234,1.9715,2.3143,2.9987,0.097359,0.14296,0.87843,2
0.8,1.3,1.0281,1.9525,0.67287,0.75362,1.9741,2.3128,2.9986,0.10135,0.13724,0.8782,1.9997
0.8,1.3,1.0275,1.9531,0.67474,0.75487,1.9766,2.3113,2.9984,0.10534,0.13154,0.87761,1.9997
0.8,1.3,1.0269,1.9536,0.67664,0.75614,1.9792,2.3098,2.9983,0.10939,0.1259,0.87712,1.9997
0.8,1.3,1.0264,1.9543,0.67871,0.75738,1.9818,2.3082,2.9981,0.11345,0.12027,0.87635,1.9999
0.8,1.3,1.0258,1.9547,0.68069,0.7587,1.9844,2.3068,2.998,0.11764,0.11476,0.87605,1.9999
0.8,1.3,1.0252,1.9552,0.68274,0.76004,1.9871,2.3053,2.9979,0.12189,0.10932,0.87579,2
0.8,1.3,1.0245,1.9557,0.68478,0.75746,1.9899,2.3039,2.9979,0.12623,0.10398,0.87579,1.9999
0.8,1.3,1.0231,1.9555,0.68581,0.75931,1.9929,2.3025,2.9986,0.13098,0.099029,0.87808,1.998
0.8,1.3,1.0229,1.9564,0.68883,0.76043,1.9956,2.3011,2.9981,0.13521,0.093576,0.87639,1.9995
0.8,1.3,1.0223,1.9568,0.69122,0.76186,1.9985,2.2997,2.9981,0.13976,0.08843,0.87635,1.9999
0.8,1.3,1.0215,1.9571,0.69346,0.7634,2.0014,2.2983,2.9982,0.14445,0.083437,0.87681,1.9999
0.8,1.3,1.0207,1.9574,0.69584,0.76496,2.0045,2.297,2.9983,0.14924,0.078536,0.87733,2
0.8,1.3,1.0198,1.9577,0.69811,0.7627,2.0076,2.2957,2.9986,0.15416,0.073775,0.8782,1.9998
0.8,1.3,1.0187,1.9578,0.70007,0.76451,2.0108,2.2945,2.999,0.15924,0.069179,0.8795,1.9991
0.8,1.3,1.0176,1.9579,0.70215,0.76634,2.0141,2.2933,2.9993,0.16442,0.064681,0.88077,1.9985
0.8,1.3,1.0169,1.9582,0.70544,0.76794,2.0175,2.2921,2.9996,0.16965,0.060224,0.88166,1.9995
0.8,1.3,1.0159,1.9583,0.70826,0.76976,2.0209,2.2909,3,0.1751,0.055992,0.88316,1.9997
0.8,1.3,1.0144,1.9583,0.70945,0.76812,2.0245,2.2898,3.0006,0.1807,0.051916,0.88501,1.9977
0.8,1.3,1.0124,1.9583,0.70921,0.77067,2.0281,2.2888,3.0012,0.18639,0.047947,0.88725,1.9937
0.8,1.3,1.0108,1.9583,0.71033,0.77299,2.0318,2.2877,3.0017,0.19218,0.04405,0.88903,1.9915
0.8,1.3,1.0092,1.9583,0.71147,0.77536,2.0355,2.2867,3.0023,0.19806,0.040257,0.89125,1.9893
0.8,1.3,1.0072,1.9583,0.71161,0.77459,2.0393,2.2857,3.003,0.20402,0.036542,0.89358,1.9857
0.8,1.3,1.005,1.9581,0.71087,0.77694,2.0432,2.2847,3.0038,0.21008,0.032947,0.89635,1.9808
0.8,1.3,1.0032,1.958,0.71197,0.77946,2.0471,2.2838,3.0046,0.21626,0.029453,0.899,1.9783
0.8,1.3,1.0012,1.9579,0.71236,0.78217,2.0511,2.2829,3.0053,0.22259,0.026099,0.90159,1.9748
0.8,1.3,0.99909,1.9577,0.7127,0.78115,2.0552,2.282,3.0063,0.22902,0.022886,0.90492,1.9711
0.8,1.3,0.99675,1.9574,0.71235,0.78415,2.0594,2.2812,3.0072,0.23566,0.019864,0.90826,1.9665
0.8,1.3,0.99469,1.9571,0.71339,0.78699,2.0638,2.2805,3.0083,0.24253,0.017072,0.91193,1.9634
