a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1,1.2812,1.2729,0.53903,0.57426,1.1926,1.9742,2.2834,0,1,1,2.7441
0.3,1,1.2794,1.2767,0.53611,0.56345,1.1926,1.9669,2.2788,2.9384e-05,0.97755,0.98567,2.7546
0.3,1,1.2769,1.2806,0.53403,0.56024,1.1927,1.9595,2.2745,0.00018925,0.9548,0.97205,2.7389
0.3,1,1.2747,1.2843,0.53188,0.57851,1.1929,1.9526,2.2697,0.00046497,0.93349,0.95677,2.7239
0.3,1,1.2726,1.288,0.52894,0.58198,1.1932,1.9455,2.2652,0.00087505,0.91154,0.94264,2.7071
0.3,1,1.27,1.2918,0.52682,0.58596,1.1935,1.9384,2.2608,0.0014228,0.88966,0.92878,2.6917
0.3,1,1.2673,1.2955,0.52477,0.58345,1.194,1.9312,2.2566,0.0021136,0.86751,0.91571,2.6761
0.3,1,1.2655,1.3003,0.52109,0.55998,1.1945,1.9244,2.252,0.0029923,0.84667,0.90106,2.6591
0.3,1,1.2626,1.3037,0.51916,0.571,1.1951,1.9175,2.2476,0.0039624,0.82531,0.88743,2.6439
0.3,1,1.2597,1.3072,0.5172,0.5959,1.1958,1.9106,2.2433,0.0050839,0.8041,0.87394,2.6286
0.3,1,1.2571,1.3108,0.51417,0.59507,1.1966,1.9038,2.2391,0.0064009,0.78309,0.86066,2.6118
0.3,1,1.2539,1.3148,0.51254,0.59788,1.1976,1.897,2.235,0.0078886,0.76224,0.84755,2.5974
0.3,1,1.2511,1.3185,0.50968,0.60206,1.1986,1.8903,2.2309,0.0095488,0.74149,0.83479,2.5808
0.3,1,1.248,1.3224,0.50736,0.60678,1.1998,1.8836,2.2268,0.0114,0.72108,0.82186,2.5654
0.3,1,1.2449,1.3261,0.50508,0.60471,1.201,1.877,2.2229,0.013442,0.70072,0.80947,2.5499
0.3,1,1.2417,1.3299,0.50226,0.60929,1.2024,1.8705,2.2189,0.015692,0.68069,0.79692,2.5335
0.3,1,1.2384,1.3336,0.49983,0.61164,1.204,1.864,2.2151,0.018138,0.66075,0.78494,2.5178
0.3,1,1.2349,1.3375,0.49778,0.61253,1.2056,1.8577,2.2112,0.020818,0.64113,0.77281,2.503
0.3,1,1.2314,1.3412,0.49548,0.61756,1.2075,1.8513,2.2075,0.023712,0.62165,0.76127,2.4876
0.3,1,1.2279,1.345,0.4928,0.61602,1.2094,1.8451,2.2038,0.026859,0.60248,0.74958,2.4716
0.3,1,1.2241,1.3486,0.49058,0.62125,1.2115,1.839,2.2003,0.030241,0.5835,0.73853,2.4564
0.3,1,1.2204,1.3523,0.48805,0.62642,1.2138,1.8329,2.1968,0.033878,0.5648,0.72752,2.4407
0.3,1,1.2165,1.356,0.48562,0.6253,1.2163,1.8269,2.1933,0.037813,0.54639,0.7166,2.4253
0.3,1,1.2126,1.3595,0.48344,0.63074,1.2189,1.821,2.1901,0.041998,0.52823,0.70634,2.4104
