a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.3,0.85686,1.7078,0.56531,0.82487,2.0967,2.3237,2.9695,0,0.32635,1,1.8
0.6,1.3,0.85695,1.7103,0.565,0.81609,2.0968,2.3216,2.9677,0.00012553,0.31896,0.99405,1.8
0.6,1.3,0.85704,1.7127,0.5647,0.80954,2.0968,2.3196,2.9659,0.00033502,0.31167,0.98822,1.8
0.6,1.3,0.85714,1.7148,0.56464,0.80668,2.097,2.3176,2.9641,0.00062819,0.30448,0.98252,1.8
0.6,1.3,0.85722,1.7171,0.56442,0.80229,2.0971,2.3155,2.9624,0.0010076,0.29739,0.97695,1.8
0.6,1.3,0.85731,1.7191,0.56445,0.80075,2.0973,2.3136,2.9608,0.0014701,0.29039,0.97151,1.8
0.6,1.3,0.8574,1.7211,0.56441,0.79853,2.0976,2.3116,2.9591,0.0020178,0.2835,0.96619,1.8
0.6,1.3,0.85748,1.7229,0.56456,0.79805,2.0978,2.3097,2.9575,0.0026505,0.2767,0.96099,1.8
0.6,1.3,0.85756,1.7246,0.56478,0.79803,2.0981,2.3078,2.956,0.0033655,0.27,0.95592,1.8
0.6,1.3,0.85764,1.7264,0.5649,0.7971,2.0984,2.306,2.9545,0.0041629,0.26339,0.95098,1.8
0.6,1.3,0.85772,1.728,0.56509,0.79679,2.0988,2.3041,2.953,0.0050383,0.25687,0.94615,1.8
0.6,1.3,0.85779,1.7295,0.56546,0.79797,2.0992,2.3023,2.9515,0.005992,0.25045,0.94144,1.8
0.6,1.3,0.85786,1.7308,0.56589,0.79958,2.0996,2.3005,2.9501,0.0070207,0.24411,0.93684,1.8
0.6,1.3,0.85792,1.7319,0.56653,0.80321,2.1001,2.2987,2.9487,0.008122,0.23786,0.93235,1.8
0.6,1.3,0.85798,1.7333,0.56683,0.80353,2.1006,2.297,2.9474,0.0092935,0.23168,0.92796,1.8
0.6,1.3,0.85804,1.7344,0.56746,0.80705,2.1011,2.2953,2.9461,0.010532,0.22559,0.92367,1.8
0.6,1.3,0.85809,1.7356,0.56796,0.8093,2.1016,2.2936,2.9448,0.011837,0.21957,0.9195,1.8
0.6,1.3,0.85814,1.7367,0.5685,0.81229,2.1022,2.2919,2.9435,0.013194,0.21361,0.91537,1.8
0.6,1.3,0.85819,1.7379,0.56898,0.81436,2.1028,2.2902,2.9423,0.014615,0.20773,0.91137,1.8
0.6,1.3,0.85822,1.7387,0.56975,0.82074,2.1034,2.2886,2.9411,0.016082,0.2019,0.90741,1.8
0.6,1.3,0.85826,1.7398,0.57024,0.82357,2.1041,2.287,2.9399,0.017603,0.19613,0.90355,1.8
0.6,1.3,0.85828,1.7412,0.57041,0.81958,2.1048,2.2854,2.9389,0.019289,0.19058,0.90031,1.8
0.6,1.3,0.85833,1.7418,0.57136,0.83285,2.1054,2.2838,2.9376,0.020785,0.18476,0.89603,1.8
0.6,1.3,0.85836,1.7428,0.57192,0.83943,2.1061,2.2822,2.9365,0.022448,0.17915,0.89239,1.8
0.6,1.3,0.85839,1.7439,0.57237,0.84439,2.1068,2.2806,2.9354,0.024147,0.17359,0.88879,1.8
0.6,1.3,0.85842,1.7451,0.57277,0.8494,2.1075,2.279,2.9343,0.025881,0.16807,0.88524,1.8
0.6,1.3,0.85845,1.7463,0.57314,0.85,2.1082,2.2775,2.9332,0.027659,0.1626,0.88177,1.8
0.6,1.3,0.85848,1.7475,0.57342,0.84189,2.109,2.276,2.9322,0.029488,0.1572,0.87843,1.8
0.6,1.3,0.8585,1.7486,0.5739,0.8512,2.1098,2.2744,2.9312,0.031326,0.1518,0.87503,1.8
0.6,1.3,0.85853,1.7498,0.57423,0.84742,2.1105,2.2729,2.9301,0.033177,0.14641,0.87159,1.8
0.6,1.3,0.85855,1.7509,0.57464,0.85238,2.1113,2.2714,2.9291,0.035082,0.14109,0.86831,1.8
0.6,1.3,0.85857,1.752,0.57501,0.84861,2.1122,2.2699,2.9281,0.037015,0.1358,0.86506,1.8
0.6,1.3,0.85858,1.7531,0.5754,0.8492,2.113,2.2684,2.9271,0.038973,0.13053,0.86185,1.8
0.6,1.3,0.8586,1.7542,0.57581,0.85414,2.1138,2.267,2.9262,0.040956,0.1253,0.85868,1.8
0.6,1.3,0.85861,1.7553,0.5762,0.85473,2.1146,2.2655,2.9252,0.042961,0.1201,0.85553,1.8
0.6,1.3,0.85862,1.7564,0.5766,0.85096,2.1155,2.264,2.9242,0.044994,0.11492,0.85244,1.8
0.6,1.3,0.85863,1.7574,0.57701,0.85155,2.1163,2.2626,2.9233,0.047048,0.10977,0.84937,1.8
0.6,1.3,0.85864,1.7585,0.57742,0.85213,2.1172,2.2611,2.9224,0.049122,0.10465,0.84633,1.8
0.6,1.3,0.85864,1.7595,0.57785,0.85272,2.1181,2.2597,2.9215,0.051237,0.099573,0.84342,1.8
0.6,1.3,0.85864,1.7605,0.57827,0.8533,2.119,2.2583,2.9206,0.053353,0.094494,0.84043,1.8
0.6,1.3,0.85864,1.7615,0.5787,0.85389,2.1199,2.2569,2.9197,0.055504,0.089456,0.83751,1.8
0.6,1.3,0.85863,1.7625,0.57925,0.85449,2.1208,2.2555,2.9188,0.057789,0.084575,0.83479,1.8
0.6,1.3,0.85861,1.7634,0.57992,0.8551,2.1218,2.2541,2.9181,0.060218,0.079861,0.83228,1.8
0.6,1.3,0.85858,1.7643,0.58066,0.85573,2.1229,2.2528,2.9173,0.062746,0.075262,0.82992,1.8
0.6,1.3,0.85855,1.7652,0.58146,0.85636,2.124,2.2516,2.9166,0.065348,0.070743,0.82762,1.8
0.6,1.3,0.85851,1.766,0.58233,0.85701,2.1251,2.2503,2.916,0.068048,0.066342,0.82552,1.8
0.6,1.3,0.85845,1.7668,0.58325,0.85766,2.1263,2.2491,2.9154,0.070825,0.062032,0.82354,1.8
0.6,1.3,0.85838,1.7675,0.58424,0.85409,2.1274,2.2479,2.9148,0.073688,0.057825,0.82173,1.8
0.6,1.3,0.85827,1.7681,0.58532,0.85478,2.1287,2.2468,2.9144,0.076683,0.053805,0.82043,1.7999
0.6,1.3,0.8582,1.7689,0.58638,0.85548,2.1299,2.2456,2.9139,0.079669,0.049728,0.81867,1.8
0.6,1.3,0.85813,1.7696,0.58745,0.85619,2.1312,2.2445,2.9133,0.082699,0.045682,0.81679,1.8
0.6,1.3,0.85803,1.7703,0.58863,0.85692,2.1325,2.2434,2.9129,0.085869,0.041829,0.81541,1.8
0.6,1.3,0.85788,1.7708,0.5899,0.85767,2.1339,2.2424,2.9126,0.089164,0.038148,0.81446,1.8
0.6,1.3,0.85777,1.7715,0.59114,0.85842,2.1353,2.2413,2.9121,0.092453,0.034402,0.81298,1.8
0.6,1.3,0.85763,1.772,0.59247,0.8592,2.1367,2.2403,2.9118,0.095878,0.030842,0.81196,1.8
0.6,1.3,0.85747,1.7725,0.59386,0.86,2.1382,2.2393,2.9116,0.099401,0.027394,0.81107,1.8
0.6,1.3,0.85729,1.773,0.5953,0.86082,2.1397,2.2384,2.9113,0.10302,0.024057,0.81029,1.8
0.6,1.3,0.8571,1.7734,0.59682,0.86167,2.1412,2.2375,2.9111,0.10676,0.020864,0.80975,1.8
0.6,1.3,0.85688,1.7738,0.59841,0.8584,2.1429,2.2366,2.911,0.11062,0.017809,0.80938,1.8
0.6,1.3,0.85663,1.774,0.60009,0.85931,2.1445,2.2358,2.911,0.11463,0.014936,0.80931,1.8
0.6,1.3,0.85636,1.7743,0.60185,0.86026,2.1463,2.235,2.911,0.11877,0.012206,0.80936,1.8
0.6,1.3,0.85604,1.7744,0.60371,0.86124,2.1481,2.2343,2.9112,0.12311,0.0097407,0.80998,1.7999
0.6,1.3,0.85575,1.7746,0.60564,0.86225,2.1499,2.2337,2.9113,0.12755,0.007327,0.81021,1.8
0.6,1.3,0.85539,1.7747,0.6077,0.86332,2.1519,2.2331,2.9116,0.13224,0.0052228,0.81105,1.8
0.6,1.3,0.85499,1.7747,0.6099,0.86444,2.1539,2.2326,2.9119,0.13715,0.0033981,0.81229,1.8
0.6,1.3,0.85455,1.7745,0.61224,0.86563,2.1561,2.2321,2.9124,0.14233,0.0018621,0.81382,1.8
0.6,1.3,0.85406,1.7743,0.61477,0.86688,2.1584,2.2318,2.913,0.14783,0.00070729,0.81589,1.8
0.6,1.3,0.85349,1.7739,0.6175,0.86823,2.1608,2.2316,2.9138,0.15372,0,0.81855,1.8
0.6,1.3,0.85669,1.7159,0.55782,0.84883,2.0969,2.324,2.96,0.0003858,0.32745,0.96918,1.8
0.6,1.3,0.8568,1.7178,0.55801,0.84497,2.0969,2.3219,2.9582,0.00047825,0.32003,0.96325,1.8
