a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.7,0.70071,1.7202,0.59995,0.88047,2.5777,2.7302,3.3991,0,0.22316,1,1.8
0.4,1.7,0.70075,1.7216,0.5998,0.87438,2.5778,2.7288,3.3978,9.3405e-05,0.21812,0.99549,1.8
0.4,1.7,0.70079,1.723,0.59965,0.86957,2.5778,2.7274,3.3965,0.00024951,0.21315,0.99109,1.8
0.4,1.7,0.70084,1.7243,0.59952,0.86593,2.5779,2.7261,3.3953,0.00046736,0.20825,0.98679,1.8
0.4,1.7,0.70088,1.7255,0.59949,0.86367,2.578,2.7247,3.3941,0.00074874,0.20341,0.98259,1.8
0.4,1.7,0.70092,1.7265,0.59962,0.86385,2.5781,2.7234,3.3929,0.0010897,0.19864,0.97849,1.8
0.4,1.7,0.70096,1.7277,0.5996,0.86197,2.5783,2.7221,3.3917,0.0014936,0.19394,0.97449,1.8
0.4,1.7,0.701,1.7288,0.59962,0.86044,2.5785,2.7208,3.3906,0.0019564,0.18931,0.97059,1.8
0.4,1.7,0.70104,1.7295,0.6,0.86358,2.5786,2.7195,3.3895,0.0024793,0.18474,0.96679,1.8
0.4,1.7,0.70107,1.7305,0.60011,0.86296,2.5789,2.7183,3.3885,0.0030589,0.18023,0.96307,1.8
0.4,1.7,0.70111,1.7315,0.60027,0.86291,2.5791,2.717,3.3874,0.0036981,0.17579,0.95947,1.8
0.4,1.7,0.70115,1.7322,0.60064,0.86573,2.5793,2.7158,3.3864,0.0043837,0.1714,0.95592,1.8
0.4,1.7,0.70118,1.7332,0.6007,0.86386,2.5796,2.7146,3.3854,0.0051454,0.16709,0.95258,1.8
0.4,1.7,0.70121,1.7337,0.60124,0.86953,2.5799,2.7134,3.3844,0.0059119,0.16279,0.9491,1.8
0.4,1.7,0.70125,1.7345,0.6015,0.87057,2.5802,2.7122,3.3835,0.0067535,0.15857,0.94583,1.8
0.4,1.7,0.70128,1.7351,0.60194,0.87507,2.5805,2.7111,3.3826,0.0076319,0.15439,0.9426,1.8
0.4,1.7,0.70131,1.7357,0.60231,0.87841,2.5809,2.7099,3.3817,0.0085561,0.15026,0.93945,1.8
0.4,1.7,0.70133,1.7365,0.6026,0.8802,2.5812,2.7088,3.3808,0.0095209,0.14618,0.93637,1.8
0.4,1.7,0.70136,1.7371,0.60294,0.88388,2.5816,2.7077,3.3799,0.010523,0.14213,0.93335,1.8
0.4,1.7,0.70139,1.7378,0.60326,0.88675,2.582,2.7065,3.3791,0.011566,0.13814,0.93041,1.8
0.4,1.7,0.70141,1.7385,0.60359,0.89141,2.5824,2.7054,3.3782,0.012641,0.13417,0.92751,1.8
0.4,1.7,0.70144,1.7392,0.60388,0.89611,2.5828,2.7043,3.3774,0.013745,0.13024,0.92464,1.8
0.4,1.7,0.70146,1.7401,0.6039,0.88361,2.5832,2.7033,3.3766,0.014903,0.12637,0.92193,1.8
0.4,1.7,0.70148,1.7406,0.60438,0.89682,2.5836,2.7022,3.3758,0.016056,0.12249,0.91911,1.8
0.4,1.7,0.7015,1.7413,0.60464,0.89717,2.5841,2.7011,3.375,0.017248,0.11865,0.91639,1.8
0.4,1.7,0.70152,1.742,0.6049,0.89751,2.5845,2.7001,3.3743,0.018475,0.11486,0.91375,1.8
