a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.7,0.63013,1.7223,0.75898,0.99984,3.0929,3.2052,3.9221,0,0.15315,1,1.6
0.7,1.7,0.63012,1.7246,0.75737,0.99998,3.0929,3.2044,3.9188,7.3853e-05,0.14982,0.99286,1.6
0.7,1.7,0.63011,1.7269,0.75577,0.99999,3.093,3.2036,3.9156,0.00019075,0.14653,0.98579,1.6
0.7,1.7,0.6301,1.7292,0.75419,0.99999,3.093,3.2028,3.9124,0.00034901,0.14329,0.97877,1.6
0.7,1.7,0.63009,1.7314,0.75263,1,3.0931,3.2021,3.9092,0.00054702,0.14009,0.97182,1.6
0.7,1.7,0.63008,1.7337,0.75109,0.99987,3.0932,3.2013,3.9061,0.00078439,0.13693,0.96493,1.6
0.7,1.7,0.63007,1.7359,0.74958,1,3.0933,3.2005,3.903,0.0010558,0.13381,0.95809,1.6
0.7,1.7,0.63005,1.7381,0.74808,1,3.0934,3.1998,3.8999,0.0013695,0.13074,0.95131,1.6
0.7,1.7,0.63004,1.7404,0.7466,1,3.0935,3.1991,3.8968,0.0017173,0.1277,0.94459,1.6
0.7,1.7,0.63002,1.7426,0.74514,1,3.0936,3.1983,3.8938,0.0020981,0.1247,0.93792,1.6
0.7,1.7,0.63001,1.7448,0.74369,1,3.0937,3.1976,3.8907,0.0025132,0.12173,0.93129,1.6
0.7,1.7,0.62997,1.747,0.74215,0.99414,3.0939,3.1969,3.888,0.0031211,0.11899,0.92535,1.6
0.7,1.7,0.62997,1.7492,0.74085,0.99999,3.094,3.1962,3.8848,0.0034422,0.11591,0.9182,1.6
0.7,1.7,0.62995,1.7513,0.73946,1,3.0942,3.1955,3.8818,0.0039546,0.11304,0.91172,1.6
0.7,1.7,0.62994,1.7535,0.73808,0.99995,3.0944,3.1948,3.8789,0.0044985,0.11022,0.9053,1.6
0.7,1.7,0.62992,1.7557,0.73672,1,3.0945,3.1941,3.876,0.0050678,0.10742,0.89891,1.6
0.7,1.7,0.6299,1.7578,0.73538,0.99999,3.0947,3.1935,3.8731,0.0056722,0.10466,0.89257,1.6
0.7,1.7,0.62988,1.76,0.73405,1,3.0949,3.1928,3.8702,0.0063054,0.10192,0.88628,1.6
0.7,1.7,0.62986,1.7621,0.73274,1,3.0951,3.1921,3.8674,0.0069648,0.099222,0.88003,1.6
0.7,1.7,0.62985,1.7642,0.73145,0.99996,3.0954,3.1915,3.8645,0.0076529,0.096551,0.87382,1.6
0.7,1.7,0.62983,1.7664,0.73017,1,3.0956,3.1909,3.8617,0.0083706,0.093911,0.86765,1.6
0.7,1.7,0.62981,1.7685,0.7289,0.99999,3.0958,3.1902,3.8589,0.0091142,0.091299,0.86153,1.6
0.7,1.7,0.62979,1.7706,0.72766,0.99999,3.0961,3.1896,3.8562,0.0098837,0.088715,0.85544,1.6
0.7,1.7,0.62976,1.7727,0.72644,0.99673,3.0964,3.189,3.8537,0.010817,0.086329,0.85004,1.6
0.7,1.7,0.62976,1.7748,0.72521,1,3.0966,3.1884,3.8507,0.011505,0.083637,0.8434,1.6
0.7,1.7,0.62974,1.7769,0.72401,0.99999,3.0969,3.1877,3.8479,0.012355,0.081139,0.83743,1.6
0.7,1.7,0.62973,1.7789,0.72282,0.99998,3.0971,3.1871,3.8452,0.013231,0.07867,0.83151,1.6
0.7,1.7,0.62971,1.781,0.72165,1,3.0974,3.1866,3.8426,0.014129,0.076225,0.82562,1.6
0.7,1.7,0.6297,1.7831,0.7205,1,3.0977,3.186,3.8399,0.015057,0.073812,0.81977,1.6
0.7,1.7,0.62969,1.7851,0.71937,1,3.098,3.1854,3.8372,0.016005,0.07142,0.81395,1.6
0.7,1.7,0.62967,1.7872,0.71825,1,3.0983,3.1848,3.8346,0.016982,0.06906,0.80818,1.6
0.7,1.7,0.62966,1.7893,0.71714,0.99998,3.0986,3.1842,3.832,0.017983,0.066726,0.80245,1.6
0.7,1.7,0.62965,1.7913,0.71606,1,3.099,3.1837,3.8294,0.019003,0.064413,0.79674,1.6
0.7,1.7,0.62964,1.7933,0.71499,1,3.0993,3.1831,3.8268,0.020052,0.062129,0.79108,1.6
0.7,1.7,0.62963,1.7954,0.71393,1,3.0996,3.1826,3.8242,0.021123,0.059871,0.78545,1.6
0.7,1.7,0.62962,1.7974,0.7129,0.99998,3.1,3.182,3.8217,0.022219,0.057639,0.77986,1.6
0.7,1.7,0.62959,1.7991,0.71225,0.99251,3.1005,3.1816,3.8203,0.023726,0.055952,0.77684,1.5999
0.7,1.7,0.62961,1.8014,0.71088,0.99998,3.1007,3.181,3.8166,0.024478,0.053248,0.76878,1.6
0.7,1.7,0.62961,1.8034,0.7099,1,3.1011,3.1804,3.8141,0.025642,0.051088,0.76329,1.6
0.7,1.7,0.62961,1.8054,0.70894,1,3.1015,3.1799,3.8117,0.026828,0.048953,0.75783,1.6
0.7,1.7,0.62961,1.8074,0.708,1,3.1018,3.1794,3.8092,0.028039,0.046846,0.75242,1.6
0.7,1.7,0.62961,1.8094,0.70708,0.99998,3.1022,3.1789,3.8067,0.029272,0.044762,0.74704,1.6
0.7,1.7,0.62961,1.8114,0.70618,1,3.1026,3.1784,3.8043,0.030527,0.042701,0.74168,1.6
0.7,1.7,0.62961,1.8134,0.7053,1,3.103,3.1779,3.8019,0.031804,0.040664,0.73637,1.6
0.7,1.7,0.62962,1.8154,0.70444,1,3.1035,3.1774,3.7995,0.033106,0.038654,0.73109,1.6
0.7,1.7,0.62963,1.8173,0.7036,1,3.1039,3.1769,3.7971,0.034429,0.036667,0.72584,1.6
0.7,1.7,0.62964,1.8193,0.70282,0.99973,3.1043,3.1765,3.7947,0.035785,0.03472,0.72073,1.6
0.7,1.7,0.62965,1.8213,0.70201,1,3.1047,3.176,3.7923,0.03714,0.032763,0.71544,1.6
0.7,1.7,0.62966,1.8232,0.70125,1,3.1052,3.1755,3.79,0.038531,0.030849,0.7103,1.6
0.7,1.7,0.62968,1.8252,0.70053,1,3.1056,3.1751,3.7877,0.039943,0.028957,0.70519,1.6
0.7,1.7,0.6297,1.8271,0.69983,1,3.1061,3.1746,3.7853,0.041376,0.027089,0.70011,1.6
0.7,1.7,0.62972,1.8291,0.69916,1,3.1065,3.1742,3.783,0.042835,0.025248,0.69506,1.6
0.7,1.7,0.62975,1.831,0.69853,0.99995,3.107,3.1737,3.7808,0.044318,0.023434,0.69008,1.6
0.7,1.7,0.62978,1.8329,0.69793,1,3.1075,3.1733,3.7785,0.045817,0.021636,0.68508,1.6
0.7,1.7,0.62981,1.8349,0.69737,1,3.108,3.1729,3.7762,0.047346,0.01987,0.68014,1.6
0.7,1.7,0.62985,1.8368,0.69686,1,3.1085,3.1724,3.774,0.048897,0.018129,0.67524,1.6
0.7,1.7,0.62989,1.8387,0.69639,1,3.109,3.172,3.7718,0.050472,0.016414,0.67037,1.6
