a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.5,2.1528,1.3474,0.41098,0.61923,0.6693,1.2078,1.5834,1.0671e-05,0.67681,1,2
0.7,0.5,2.1529,1.3534,0.41196,0.62238,0.6695,1.2033,1.5803,0.0003822,0.65922,0.98867,2
0.7,0.5,2.1528,1.3595,0.41293,0.61375,0.66995,1.199,1.5774,0.0011933,0.642,0.97817,1.9998
0.7,0.5,2.1528,1.3666,0.4137,0.6002,0.6705,1.1947,1.5746,0.0021848,0.62512,0.96774,1.9998
0.7,0.5,2.1529,1.3711,0.41527,0.62603,0.67113,1.1906,1.5716,0.0033296,0.60855,0.95685,2
0.7,0.5,2.1523,1.3767,0.4165,0.6235,0.67214,1.1865,1.5691,0.0051674,0.59253,0.94785,1.9998
0.7,0.5,2.1522,1.3824,0.41772,0.6325,0.67321,1.1826,1.5663,0.0070904,0.57678,0.93782,2
0.7,0.5,2.1518,1.3878,0.41899,0.62995,0.67452,1.1787,1.5639,0.0094758,0.5615,0.92881,2
0.7,0.5,2.1513,1.3931,0.42029,0.63316,0.67606,1.175,1.5616,0.012249,0.54663,0.92037,2
0.7,0.5,2.1505,1.3983,0.4216,0.63639,0.6778,1.1713,1.5594,0.015397,0.53216,0.91251,1.9998
0.7,0.5,2.1499,1.4035,0.42294,0.63398,0.67958,1.1677,1.5572,0.018624,0.51786,0.90435,1.9999
0.7,0.5,2.1491,1.4085,0.42429,0.63718,0.68153,1.1642,1.5551,0.022166,0.50387,0.89676,1.9999
0.7,0.5,2.1483,1.4135,0.42564,0.6368,0.68358,1.1607,1.553,0.025866,0.49008,0.88929,2
0.7,0.5,2.1472,1.4184,0.42701,0.63823,0.68574,1.1573,1.5511,0.029779,0.4765,0.8822,1.9999
0.7,0.5,2.1462,1.4234,0.42838,0.64147,0.68794,1.1539,1.5491,0.033768,0.46303,0.87507,2
0.7,0.5,2.1451,1.4283,0.42976,0.63954,0.69023,1.1505,1.5472,0.037904,0.44972,0.86819,2
0.7,0.5,2.1438,1.4332,0.43114,0.64287,0.69258,1.1472,1.5454,0.042159,0.43654,0.8615,1.9999
0.7,0.5,2.1425,1.4381,0.43253,0.64621,0.69497,1.1439,1.5436,0.046483,0.42344,0.85483,1.9999
0.7,0.5,2.1409,1.443,0.43391,0.64462,0.69747,1.1407,1.5419,0.051006,0.41055,0.84867,1.9997
0.7,0.5,2.1398,1.448,0.43534,0.64799,0.69988,1.1374,1.54,0.055378,0.39753,0.84178,1.9999
0.7,0.5,2.1383,1.453,0.43676,0.65143,0.70239,1.1341,1.5382,0.059918,0.38468,0.8353,2
0.7,0.5,2.1367,1.458,0.43817,0.6501,0.70497,1.1309,1.5365,0.06459,0.37197,0.82911,1.9999
0.7,0.5,2.135,1.4631,0.43961,0.65365,0.70758,1.1277,1.5348,0.069311,0.35933,0.82291,1.9999
0.7,0.5,2.1334,1.4682,0.44106,0.65559,0.71022,1.1246,1.5331,0.074084,0.34674,0.81669,2
0.7,0.5,2.1315,1.4733,0.44251,0.65623,0.71292,1.1214,1.5315,0.078989,0.3343,0.81078,1.9999
0.7,0.5,2.1297,1.4785,0.44397,0.65994,0.71567,1.1183,1.5298,0.083951,0.32193,0.80486,1.9999
0.7,0.5,2.1277,1.4838,0.44545,0.65918,0.71845,1.1152,1.5282,0.088996,0.30965,0.79904,1.9999
0.7,0.5,2.1257,1.4891,0.44696,0.66303,0.72129,1.1121,1.5267,0.094139,0.29748,0.79334,1.9999
0.7,0.5,2.1236,1.4945,0.44853,0.66513,0.7242,1.1091,1.5251,0.099406,0.28546,0.78771,2
0.7,0.5,2.1213,1.4999,0.45014,0.66665,0.72722,1.1061,1.5237,0.10486,0.27364,0.78245,1.9999
0.7,0.5,2.1189,1.5054,0.45182,0.67079,0.73029,1.1032,1.5222,0.11042,0.26195,0.77717,2
0.7,0.5,2.1161,1.5109,0.45348,0.67088,0.73351,1.1003,1.521,0.11625,0.25057,0.77257,1.9996
0.7,0.5,2.1137,1.5167,0.45534,0.67524,0.73672,1.0974,1.5195,0.12206,0.23915,0.76735,2
0.7,0.5,2.1104,1.5223,0.45715,0.67577,0.74016,1.0947,1.5184,0.12829,0.22824,0.76324,1.9996
0.7,0.5,2.1076,1.5282,0.45922,0.67656,0.74363,1.0919,1.5171,0.13458,0.21735,0.75858,2
0.7,0.5,2.1043,1.534,0.46125,0.68142,0.74725,1.0893,1.516,0.14114,0.2068,0.75461,1.9999
0.7,0.5,2.1006,1.5399,0.46323,0.6826,0.75101,1.0867,1.5151,0.14793,0.19654,0.75117,1.9994
0.7,0.5,2.0973,1.546,0.46548,0.6877,0.75477,1.0841,1.514,0.15473,0.18622,0.7471,1.9999
0.7,0.5,2.0936,1.5521,0.46769,0.68927,0.75867,1.0816,1.513,0.16181,0.17625,0.74368,1.9999
0.7,0.5,2.0898,1.5583,0.46998,0.69111,0.76268,1.0791,1.5121,0.16906,0.16647,0.74039,2
0.7,0.5,2.0856,1.5645,0.47227,0.69659,0.76682,1.0767,1.5114,0.17656,0.15699,0.73752,1.9999
0.7,0.5,2.0814,1.5708,0.47469,0.69884,0.77108,1.0744,1.5106,0.18426,0.14771,0.73477,2
0.7,0.5,2.077,1.5772,0.47715,0.70135,0.77547,1.0721,1.5099,0.19221,0.13873,0.73237,2
0.7,0.5,2.0723,1.5836,0.47958,0.70724,0.78,1.0699,1.5094,0.20042,0.13006,0.73035,1.9997
0.7,0.5,2.0668,1.5899,0.48161,0.70994,0.78472,1.0679,1.509,0.20895,0.12182,0.72899,1.9982
0.7,0.5,2.0624,1.5968,0.48473,0.71335,0.78951,1.0658,1.5085,0.21763,0.1136,0.7271,1.9995
0.7,0.5,2.0573,1.6036,0.48757,0.7169,0.79451,1.0638,1.5082,0.22668,0.10584,0.72597,1.9997
0.7,0.5,2.0509,1.6099,0.48915,0.72283,0.79966,1.062,1.508,0.236,0.098449,0.72524,1.9967
