a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,2,0.75506,2.0188,0.78307,0.80409,2.8274,3.1742,4.0043,0,0.12453,1,1.9999
0.6,2,0.75481,2.0205,0.78481,0.80543,2.8275,3.1725,4.0024,0.00018093,0.11932,0.99365,2
0.6,2,0.75456,2.0221,0.78649,0.80673,2.8279,3.1709,4.0006,0.00079728,0.11451,0.98782,2
0.6,2,0.75428,2.0235,0.78816,0.80376,2.8286,3.1695,3.999,0.0018339,0.11006,0.98279,2
0.6,2,0.75398,2.0247,0.78977,0.80497,2.8294,3.1681,3.9977,0.0032612,0.10592,0.97852,1.9999
0.6,2,0.75374,2.0259,0.79146,0.80609,2.8304,3.1669,3.9963,0.0048507,0.102,0.97401,2
0.6,2,0.75348,2.027,0.79308,0.80717,2.8316,3.1657,3.9952,0.0067932,0.098351,0.97024,2
0.6,2,0.7532,2.0279,0.79468,0.80821,2.833,3.1646,3.9941,0.0090214,0.094953,0.96695,2
0.6,2,0.75287,2.0285,0.79607,0.80512,2.8346,3.1635,3.9934,0.011606,0.091832,0.96455,1.9997
0.6,2,0.75265,2.0293,0.79771,0.80601,2.8363,3.1626,3.9925,0.014274,0.088847,0.96169,1.9999
0.6,2,0.75239,2.0299,0.79921,0.80688,2.8381,3.1617,3.9919,0.017253,0.086113,0.95952,2
0.6,2,0.75211,2.0303,0.80053,0.80773,2.8402,3.1609,3.9914,0.020538,0.083638,0.95791,1.9999
0.6,2,0.75184,2.0307,0.80175,0.8085,2.8424,3.1602,3.991,0.024122,0.081429,0.95674,1.9997
0.6,2,0.7516,2.031,0.80309,0.80922,2.8447,3.1595,3.9907,0.027745,0.079258,0.95559,1.9998
0.6,2,0.7513,2.0312,0.80424,0.81003,2.847,3.1588,3.9903,0.03143,0.077138,0.95457,1.9995
0.6,2,0.75114,2.0316,0.80597,0.80952,2.8493,3.1581,3.99,0.035125,0.075035,0.95347,2
0.6,2,0.75072,2.0317,0.80671,0.80752,2.8516,3.1574,3.9897,0.038899,0.072989,0.95263,1.9992
0.6,2,0.75031,2.0319,0.80756,0.80849,2.8539,3.1568,3.9895,0.042683,0.070958,0.95175,1.9986
0.6,2,0.74968,2.0319,0.80758,0.80982,2.8563,3.1561,3.9893,0.046535,0.068964,0.95123,1.997
