a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.7,0.97112,1.878,0.89541,0.65135,2.2918,3.1083,3.7696,0,1,1,2.5383
0.7,1.7,0.96999,1.8818,0.89148,0.63507,2.2919,3.1009,3.7643,3.7858e-05,0.97714,0.9882,2.5272
0.7,1.7,0.96854,1.886,0.88839,0.62242,2.292,3.0935,3.7594,0.00018335,0.95418,0.97736,2.5166
0.7,1.7,0.96707,1.8887,0.88547,0.6511,2.2922,3.0864,3.7535,0.00041369,0.93199,0.96437,2.506
0.7,1.7,0.96554,1.8923,0.88253,0.65453,2.2924,3.0792,3.7482,0.0007691,0.90964,0.95265,2.4955
0.7,1.7,0.96394,1.8959,0.87973,0.65789,2.2928,3.0721,3.743,0.0012312,0.88743,0.94106,2.4852
0.7,1.7,0.96247,1.8992,0.87618,0.647,2.2933,3.0649,3.7384,0.0018133,0.86514,0.93075,2.4741
0.7,1.7,0.96086,1.9029,0.87331,0.6601,2.2938,3.0579,3.7327,0.0025048,0.84351,0.91822,2.4639
0.7,1.7,0.95937,1.9063,0.86964,0.66336,2.2945,3.051,3.7276,0.0033237,0.82179,0.90704,2.4528
0.7,1.7,0.95764,1.9099,0.86685,0.66704,2.2952,3.044,3.7226,0.0042625,0.80027,0.89583,2.4425
0.7,1.7,0.95586,1.9133,0.86408,0.67082,2.296,3.0372,3.7177,0.0053306,0.77888,0.88494,2.4323
0.7,1.7,0.95422,1.9166,0.86048,0.66945,2.297,3.0303,3.7129,0.006525,0.75763,0.87443,2.4212
0.7,1.7,0.95249,1.9199,0.85718,0.67313,2.298,3.0236,3.708,0.0078561,0.73663,0.86361,2.4105
0.7,1.7,0.95069,1.9233,0.85401,0.67686,2.2992,3.0169,3.7033,0.0093209,0.71579,0.85313,2.3999
0.7,1.7,0.94876,1.9266,0.85124,0.67769,2.3005,3.0102,3.6987,0.010926,0.69513,0.84292,2.3896
0.7,1.7,0.9468,1.9298,0.84847,0.68002,2.3018,3.0036,3.6941,0.012678,0.67467,0.83282,2.3793
0.7,1.7,0.94491,1.9329,0.8451,0.6838,2.3033,2.9971,3.6896,0.014576,0.6544,0.8229,2.3686
0.7,1.7,0.94292,1.9361,0.84206,0.68311,2.305,2.9907,3.6852,0.016622,0.63434,0.81315,2.3581
0.7,1.7,0.94085,1.9392,0.83926,0.68716,2.3067,2.9843,3.6809,0.018824,0.61449,0.80358,2.3478
0.7,1.7,0.93883,1.9422,0.83588,0.6911,2.3086,2.978,3.6767,0.021188,0.59486,0.79419,2.337
0.7,1.7,0.93661,1.9453,0.83363,0.69082,2.3106,2.9717,3.6725,0.023714,0.57545,0.785,2.3272
0.7,1.7,0.93452,1.9481,0.83004,0.69479,2.3127,2.9656,3.6684,0.026407,0.55626,0.776,2.3163
0.7,1.7,0.93229,1.9509,0.82727,0.69445,2.3149,2.9595,3.6646,0.029264,0.53731,0.76745,2.306
0.7,1.7,0.93004,1.9538,0.82437,0.69875,2.3174,2.9534,3.6606,0.032318,0.5186,0.75861,2.2957
0.7,1.7,0.92775,1.9566,0.82152,0.70308,2.3199,2.9475,3.6568,0.035542,0.50013,0.75022,2.2855
0.7,1.7,0.9254,1.9592,0.81872,0.70291,2.3226,2.9417,3.6532,0.038938,0.48192,0.74231,2.2752
0.7,1.7,0.92303,1.9619,0.81578,0.70734,2.3254,2.9359,3.6495,0.042559,0.46397,0.73413,2.2649
0.7,1.7,0.92061,1.9645,0.81289,0.70732,2.3284,2.9302,3.646,0.04636,0.44628,0.72642,2.2546
0.7,1.7,0.91814,1.9669,0.81005,0.7118,2.3316,2.9246,3.6428,0.05034,0.42888,0.71919,2.2444
0.7,1.7,0.91563,1.9693,0.80722,0.71192,2.3349,2.9191,3.6395,0.054549,0.41176,0.71196,2.2342
0.7,1.7,0.91309,1.9717,0.80428,0.71655,2.3384,2.9137,3.6362,0.058996,0.39489,0.70472,2.2239
0.7,1.7,0.9105,1.9739,0.80144,0.72122,2.3421,2.9083,3.6332,0.063637,0.37834,0.69798,2.2137
0.7,1.7,0.90786,1.976,0.79889,0.7215,2.3459,2.9031,3.6304,0.068471,0.36213,0.69177,2.2038
0.7,1.7,0.9052,1.9782,0.79641,0.72633,2.35,2.898,3.6275,0.073602,0.34617,0.6853,2.194
0.7,1.7,0.90248,1.9802,0.79336,0.72674,2.3542,2.893,3.6248,0.078934,0.33056,0.67938,2.1837
0.7,1.7,0.89974,1.982,0.79094,0.73157,2.3585,2.8881,3.6224,0.084466,0.31532,0.674,2.174
0.7,1.7,0.89694,1.9839,0.78813,0.73215,2.3632,2.8833,3.6198,0.090338,0.30033,0.66838,2.1639
0.7,1.7,0.89414,1.9855,0.78574,0.73706,2.3679,2.8786,3.6177,0.09637,0.28579,0.66359,2.1543
0.7,1.7,0.89128,1.9871,0.78321,0.73772,2.373,2.874,3.6155,0.10272,0.27156,0.65885,2.1446
0.7,1.7,0.88841,1.9886,0.78083,0.74272,2.3782,2.8695,3.6135,0.10933,0.25771,0.65443,2.135
0.7,1.7,0.88547,1.99,0.77819,0.74354,2.3837,2.8652,3.6115,0.11631,0.24417,0.65006,2.1252
0.7,1.7,0.88249,1.9913,0.77554,0.74865,2.3894,2.861,3.6099,0.12351,0.23109,0.64631,2.1154
0.7,1.7,0.87946,1.9923,0.77286,0.74951,2.3953,2.8569,3.6084,0.13096,0.21848,0.64313,2.1056
0.7,1.7,0.87647,1.9933,0.77053,0.75464,2.4014,2.853,3.607,0.13878,0.20626,0.64011,2.0963
0.7,1.7,0.87324,1.9941,0.76728,0.75576,2.4079,2.8492,3.6059,0.14694,0.19449,0.63748,2.0859
0.7,1.7,0.86997,1.9947,0.76411,0.76117,2.4146,2.8456,3.6049,0.15542,0.18323,0.63535,2.0755
0.7,1.7,0.86648,1.9952,0.76041,0.76267,2.4218,2.8421,3.604,0.16452,0.17245,0.63334,2.0645
0.7,1.7,0.86408,1.9956,0.76068,0.76691,2.429,2.8389,3.6035,0.17369,0.16229,0.63227,2.0587
0.7,1.7,0.86151,1.9961,0.76045,0.76721,2.4365,2.8356,3.603,0.18313,0.15225,0.63112,2.0522
