a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.1,1.1728,1.8764,0.60848,0.72312,1.6512,2.0534,2.6558,0.054868,0.24358,0.86917,1.9999
0.8,1.1,1.171,1.8788,0.61389,0.72696,1.6581,2.0475,2.6552,0.065679,0.22094,0.86672,1.9999
0.8,1.1,1.1704,1.8796,0.61574,0.7283,1.6604,2.0456,2.655,0.069397,0.21352,0.8661,1.9999
0.8,1.1,1.166,1.8839,0.62745,0.73281,1.6753,2.0344,2.6544,0.092937,0.17034,0.86399,2
0.8,1.1,1.1605,1.8874,0.64035,0.73584,1.6919,2.0239,2.6549,0.1191,0.13002,0.86584,2
0.8,1.1,1.149,1.8904,0.65623,0.74767,1.7178,2.0116,2.6585,0.15993,0.082932,0.87895,1.9935
0.8,1.1,1.1416,1.8924,0.66276,0.75787,1.7326,2.0064,2.6609,0.18342,0.062562,0.88766,1.9867
0.8,1.1,1.0757,1.8896,0.67241,0.80405,1.8361,1.9901,2.6918,0.3468,0,1,1.9048
0.8,1.1,1.1791,1.8655,0.57469,0.71851,1.6165,2.0956,2.6578,0,0.40599,0.87621,2
0.8,1.1,1.174,1.883,0.60291,0.72327,1.6508,2.0573,2.6495,0.05429,0.25857,0.84626,1.9998
0.8,1.1,1.1731,1.8848,0.6065,0.72564,1.6552,2.0532,2.6488,0.061128,0.24308,0.84372,2
0.8,1.1,1.1706,1.8878,0.61374,0.72672,1.6643,2.0454,2.6481,0.075578,0.21293,0.84089,1.9997
0.8,1.1,1.1638,1.8942,0.63197,0.73613,1.6871,2.0288,2.6474,0.11158,0.1489,0.8385,2
0.8,1.1,1.1617,1.8952,0.63616,0.73565,1.6928,2.0254,2.6477,0.12048,0.13568,0.83975,1.9995
0.8,1.1,1.1586,1.8969,0.64328,0.74109,1.7016,2.0204,2.6483,0.13442,0.11646,0.84165,1.9999
0.8,1.1,1.1522,1.8993,0.65555,0.75146,1.7179,2.0128,2.6503,0.16018,0.087196,0.84905,1.9994
0.8,1.1,1.1503,1.8997,0.65681,0.75394,1.7215,2.0114,2.651,0.16582,0.081898,0.85155,1.9972
0.8,1.1,1.1791,1.8734,0.5725,0.71674,1.6211,2.0957,2.6514,0.0073499,0.40664,0.85287,1.9998
0.8,1.1,1.179,1.8745,0.57394,0.71754,1.6228,2.0935,2.6507,0.0099935,0.39805,0.85064,1.9998
0.8,1.1,1.1641,1.9025,0.63024,0.73475,1.691,2.0286,2.6404,0.11769,0.14825,0.81299,1.9999
0.8,1.1,1.1621,1.9037,0.63471,0.73819,1.6966,2.0252,2.6406,0.12651,0.13491,0.81373,1.9999
0.8,1.1,1.1601,1.9048,0.63932,0.74183,1.7024,2.0218,2.641,0.13571,0.122,0.81506,1.9999
0.8,1.1,1.1566,1.9065,0.64663,0.74768,1.7117,2.017,2.6419,0.15038,0.10358,0.81828,2
0.8,1.1,1.1487,1.9091,0.65656,0.75543,1.7291,2.0099,2.6447,0.17779,0.076153,0.82848,1.995
0.8,1.1,1.1368,1.9104,0.6592,0.76179,1.7482,2.0036,2.6489,0.20794,0.05188,0.84392,1.9768
0.8,1.1,1.1293,1.9115,0.66107,0.76728,1.7608,2.0002,2.6514,0.22786,0.038998,0.85312,1.9655
0.8,1.1,1.1791,1.8814,0.57038,0.71934,1.6259,2.096,2.6449,0.014881,0.40752,0.82938,1.9998
0.8,1.1,1.1791,1.8827,0.57185,0.71709,1.6275,2.0937,2.6441,0.017442,0.39888,0.82649,2
0.8,1.1,1.1789,1.8836,0.5733,0.71662,1.6292,2.0915,2.6436,0.020098,0.39026,0.82481,1.9998
0.8,1.1,1.1768,1.8939,0.58886,0.72167,1.6471,2.0697,2.6383,0.048448,0.30639,0.8052,1.9998
0.8,1.1,1.1753,1.8976,0.59559,0.72187,1.6551,2.0613,2.6366,0.060974,0.27414,0.79916,1.9998
0.8,1.1,1.1749,1.8985,0.59732,0.72301,1.6571,2.0593,2.6362,0.064217,0.2662,0.79782,1.9998
0.8,1.1,1.1741,1.9004,0.6009,0.72535,1.6613,2.0552,2.6355,0.070823,0.25046,0.795,1.9999
0.8,1.1,1.1735,1.9012,0.60265,0.72661,1.6635,2.0532,2.6353,0.074255,0.24272,0.79424,1.9998
0.8,1.1,1.167,1.909,0.62217,0.73248,1.687,2.0339,2.6334,0.11144,0.16851,0.78752,1.9999
