a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,2,0.55603,1.6774,0.80311,0.99999,3.4346,3.5148,4.2113,0,0.072492,1,1.6
0.5,2,0.55601,1.6789,0.80177,1,3.4347,3.5144,4.209,7.2363e-05,0.070891,0.99489,1.6
0.5,2,0.55599,1.6803,0.80044,0.99998,3.4347,3.5141,4.2068,0.00017333,0.069319,0.98983,1.6
0.5,2,0.55597,1.6817,0.79914,1,3.4347,3.5138,4.2046,0.00030692,0.067781,0.98482,1.6
0.5,2,0.55595,1.6831,0.79786,1,3.4348,3.5135,4.2024,0.00046649,0.06627,0.97985,1.6
0.5,2,0.55593,1.6845,0.7966,1,3.4348,3.5131,4.2002,0.00064996,0.064784,0.97492,1.6
0.5,2,0.55591,1.6859,0.79535,1,3.4349,3.5128,4.198,0.00085796,0.063323,0.97004,1.6
0.5,2,0.55589,1.6872,0.79412,1,3.4349,3.5125,4.1959,0.0010912,0.061888,0.96519,1.6
0.5,2,0.55586,1.6886,0.79291,0.99999,3.435,3.5122,4.1938,0.0013442,0.060474,0.96038,1.6
0.5,2,0.55584,1.69,0.79172,1,3.4351,3.5119,4.1917,0.0016158,0.059078,0.9556,1.6
0.5,2,0.55582,1.6913,0.79054,1,3.4352,3.5116,4.1896,0.0019101,0.057707,0.95086,1.6
0.5,2,0.55579,1.6927,0.78937,1,3.4353,3.5113,4.1875,0.0022235,0.056355,0.94615,1.6
0.5,2,0.55577,1.694,0.78822,0.99999,3.4354,3.5111,4.1854,0.0025524,0.055019,0.94146,1.6
0.5,2,0.55575,1.6954,0.78709,1,3.4354,3.5108,4.1833,0.0028969,0.053699,0.9368,1.6
0.5,2,0.55572,1.6967,0.78597,1,3.4355,3.5105,4.1813,0.0032607,0.052399,0.93217,1.6
0.5,2,0.5557,1.698,0.78486,1,3.4357,3.5102,4.1792,0.0036402,0.051116,0.92757,1.6
0.5,2,0.55567,1.6993,0.78377,1,3.4358,3.51,4.1772,0.0040327,0.049846,0.92299,1.6
0.5,2,0.55565,1.7007,0.78269,1,3.4359,3.5097,4.1752,0.0044383,0.048589,0.91843,1.6
0.5,2,0.55563,1.702,0.78162,1,3.436,3.5094,4.1732,0.0048578,0.047347,0.91389,1.6
0.5,2,0.5556,1.7033,0.78057,0.99992,3.4361,3.5092,4.1712,0.0052991,0.046128,0.90941,1.6
0.5,2,0.55558,1.7046,0.77953,1,3.4362,3.5089,4.1692,0.0057404,0.044908,0.90489,1.6
0.5,2,0.55556,1.7059,0.77851,1,3.4364,3.5087,4.1672,0.0061969,0.043704,0.90042,1.6
0.5,2,0.55554,1.7072,0.7775,1,3.4365,3.5084,4.1653,0.0066666,0.042514,0.89596,1.6
0.5,2,0.55551,1.7086,0.7765,1,3.4366,3.5082,4.1633,0.007146,0.041334,0.89152,1.6
0.5,2,0.55549,1.7099,0.77551,1,3.4368,3.5079,4.1613,0.0076376,0.040167,0.88711,1.6
0.5,2,0.55547,1.7112,0.77454,1,3.4369,3.5077,4.1594,0.0081394,0.03901,0.88271,1.6
0.5,2,0.55545,1.7125,0.77359,1,3.437,3.5074,4.1574,0.0086523,0.037864,0.87832,1.6
0.5,2,0.55543,1.7138,0.77264,1,3.4372,3.5072,4.1555,0.0091743,0.036728,0.87396,1.6
0.5,2,0.55541,1.7151,0.77171,1,3.4373,3.5069,4.1536,0.0097048,0.035601,0.8696,1.6
0.5,2,0.55539,1.7164,0.7708,1,3.4375,3.5067,4.1517,0.010243,0.034482,0.86527,1.6
0.5,2,0.55538,1.7177,0.76989,1,3.4376,3.5065,4.1497,0.010791,0.033373,0.86094,1.6
0.5,2,0.55536,1.719,0.769,1,3.4378,3.5062,4.1478,0.01135,0.032275,0.85663,1.6
0.5,2,0.55535,1.7203,0.76813,1,3.4379,3.506,4.1459,0.011918,0.031186,0.85234,1.6
0.5,2,0.55533,1.7216,0.76727,1,3.4381,3.5058,4.144,0.012493,0.030105,0.84806,1.6
0.5,2,0.55532,1.7229,0.76642,1,3.4383,3.5055,4.1422,0.013077,0.029033,0.8438,1.6
0.5,2,0.5553,1.7242,0.76559,1,3.4384,3.5053,4.1403,0.01367,0.027971,0.83955,1.6
0.5,2,0.55529,1.7255,0.76477,1,3.4386,3.5051,4.1384,0.014272,0.026917,0.83531,1.6
0.5,2,0.55528,1.7268,0.76397,1,3.4388,3.5049,4.1365,0.014879,0.025869,0.83109,1.6
0.5,2,0.55527,1.728,0.76319,1,3.4389,3.5046,4.1347,0.015496,0.024831,0.82688,1.6
0.5,2,0.55526,1.7293,0.76244,0.99976,3.4391,3.5044,4.1329,0.016142,0.023826,0.82282,1.6
0.5,2,0.55526,1.7306,0.76166,1,3.4393,3.5042,4.131,0.016757,0.022784,0.8185,1.6
0.5,2,0.55525,1.7319,0.76092,1,3.4395,3.504,4.1291,0.017399,0.021772,0.81433,1.6
0.5,2,0.55525,1.7332,0.7602,1,3.4396,3.5038,4.1273,0.018049,0.020768,0.81018,1.6
0.5,2,0.55524,1.7345,0.75949,1,3.4398,3.5036,4.1254,0.01871,0.019776,0.80604,1.6
0.5,2,0.55524,1.7358,0.75881,1,3.44,3.5034,4.1236,0.019378,0.018792,0.80192,1.6
0.5,2,0.55524,1.7371,0.75814,1,3.4402,3.5031,4.1218,0.020056,0.017817,0.79781,1.6
0.5,2,0.55524,1.7384,0.75749,1,3.4404,3.5029,4.12,0.020741,0.016849,0.79371,1.6
0.5,2,0.55524,1.7397,0.75686,1,3.4406,3.5027,4.1182,0.021437,0.015894,0.78963,1.6
0.5,2,0.55524,1.741,0.75625,1,3.4408,3.5025,4.1164,0.022144,0.014948,0.78557,1.6
0.5,2,0.55525,1.7422,0.75566,1,3.441,3.5023,4.1146,0.022858,0.014012,0.78152,1.6
0.5,2,0.55526,1.7435,0.7551,1,3.4412,3.5021,4.1128,0.023582,0.013084,0.77748,1.6
0.5,2,0.55527,1.7448,0.75455,1,3.4414,3.5019,4.111,0.024317,0.012169,0.77347,1.6
0.5,2,0.55528,1.7461,0.75403,1,3.4416,3.5018,4.1093,0.025064,0.011266,0.76948,1.6
0.5,2,0.55529,1.7474,0.75355,1,3.4418,3.5016,4.1075,0.025821,0.010373,0.7655,1.6
