a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.2,0.57906,1.483,0.63255,1,2.8247,2.9341,3.3094,0,0.093005,1,1.4
0.7,1.2,0.57924,1.4846,0.63249,1,2.8248,2.9335,3.3079,0.00044092,0.088316,0.99066,1.4
0.7,1.2,0.57943,1.4862,0.63253,1,2.8249,2.9329,3.3065,0.0010018,0.083784,0.98155,1.4
0.7,1.2,0.57962,1.4878,0.63259,1,2.825,2.9324,3.305,0.0015733,0.079267,0.97246,1.4
0.7,1.2,0.57981,1.4894,0.63266,1,2.8251,2.9318,3.3036,0.0021625,0.074766,0.96337,1.4
0.7,1.2,0.58,1.491,0.63276,1,2.8253,2.9313,3.3022,0.0027506,0.070274,0.95434,1.4
0.7,1.2,0.5802,1.4926,0.63287,1,2.8254,2.9307,3.3007,0.0033659,0.065817,0.94535,1.4
0.7,1.2,0.5804,1.4942,0.63302,1,2.8255,2.9302,3.2993,0.0039885,0.061371,0.93638,1.4
0.7,1.2,0.5806,1.4958,0.63319,1,2.8257,2.9296,3.2979,0.0046335,0.056958,0.92748,1.4
0.7,1.2,0.58081,1.4974,0.63341,0.99998,2.8258,2.9291,3.2965,0.0052779,0.052592,0.91884,1.4
0.7,1.2,0.58102,1.4991,0.63362,1,2.826,2.9286,3.2951,0.0059911,0.048225,0.90982,1.4
0.7,1.2,0.58123,1.5007,0.63389,1,2.8261,2.928,3.2937,0.0067157,0.043923,0.9011,1.4
0.7,1.2,0.58144,1.5023,0.6342,1,2.8263,2.9275,3.2924,0.0074645,0.039654,0.89245,1.4
0.7,1.2,0.58166,1.504,0.63456,1,2.8264,2.927,3.291,0.0082587,0.03545,0.8839,1.4
0.7,1.2,0.58189,1.5056,0.63498,1,2.8266,2.9265,3.2897,0.0090881,0.031294,0.87543,1.4
0.7,1.2,0.58211,1.5073,0.63545,1,2.8268,2.926,3.2884,0.0099712,0.027214,0.86709,1.4
0.7,1.2,0.58234,1.5089,0.636,1,2.827,2.9255,3.2871,0.010915,0.023218,0.8589,1.4
0.7,1.2,0.58258,1.5106,0.63662,1,2.8272,2.925,3.2858,0.011929,0.019322,0.85088,1.4
0.7,1.2,0.58282,1.5123,0.63736,1,2.8275,2.9245,3.2846,0.01302,0.015534,0.84304,1.4
0.7,1.2,0.58307,1.5139,0.63821,1,2.8277,2.9241,3.2834,0.014215,0.011892,0.83545,1.4
0.7,1.2,0.58332,1.5156,0.63921,1,2.828,2.9236,3.2822,0.015546,0.0084391,0.82819,1.4
0.7,1.2,0.58357,1.5173,0.64042,0.99997,2.8283,2.9233,3.2812,0.017046,0.0052665,0.82156,1.4
0.7,1.2,0.58384,1.519,0.64187,1,2.8287,2.9229,3.2801,0.018791,0.0023509,0.81506,1.4
0.7,1.2,0.58411,1.5207,0.64372,1,2.8291,2.9226,3.2793,0.020908,0,0.80968,1.4
0.7,1.2,0.5844,1.5224,0.64737,1,2.83,2.9226,3.2791,0.024778,0.00010592,0.8085,1.3999
0.7,1.2,0.58274,1.5183,0.63362,1,2.8303,2.9249,3.2791,0.026306,0.018202,0.80838,1.4
0.7,1.2,0.58299,1.52,0.63445,0.99998,2.8305,2.9244,3.2779,0.027416,0.014487,0.80084,1.4
0.7,1.2,0.58326,1.5218,0.63538,1,2.8308,2.9239,3.2767,0.028663,0.010869,0.79312,1.4
0.7,1.2,0.58353,1.5235,0.6365,1,2.8311,2.9235,3.2755,0.030052,0.0074984,0.786,1.4
0.7,1.2,0.58381,1.5252,0.63786,1,2.8314,2.9232,3.2745,0.031637,0.0044028,0.77935,1.4
0.7,1.2,0.58268,1.5245,0.63016,1,2.8332,2.9252,3.2737,0.03993,0.021352,0.77458,1.4
0.7,1.2,0.58295,1.5262,0.63095,1,2.8334,2.9248,3.2725,0.041004,0.017541,0.76671,1.4
0.7,1.2,0.58323,1.5279,0.63188,1,2.8337,2.9243,3.2713,0.042181,0.013864,0.75903,1.4
0.7,1.2,0.58209,1.5271,0.62562,1,2.8358,2.9267,3.2711,0.05202,0.03297,0.75791,1.4
0.7,1.2,0.58236,1.5288,0.62622,1,2.836,2.9262,3.2698,0.052901,0.028898,0.74963,1.4
0.7,1.2,0.58264,1.5306,0.62692,1,2.8362,2.9257,3.2685,0.053852,0.024901,0.7414,1.4
0.7,1.2,0.58178,1.5314,0.62201,1,2.8386,2.9277,3.2673,0.065417,0.041112,0.73398,1.4
0.7,1.2,0.58206,1.5332,0.62255,1,2.8388,2.9272,3.266,0.066223,0.036923,0.72545,1.4
0.7,1.2,0.5812,1.534,0.61817,1,2.8414,2.9293,3.265,0.078374,0.053954,0.71944,1.4
0.7,1.2,0.58148,1.5358,0.6186,1,2.8415,2.9287,3.2636,0.07908,0.049625,0.71068,1.4
0.7,1.2,0.58061,1.5366,0.6146,1,2.8442,2.9309,3.2629,0.09168,0.067284,0.70573,1.4
0.7,1.2,0.5809,1.5384,0.61495,1,2.8444,2.9304,3.2614,0.092307,0.062845,0.69678,1.4
0.7,1.2,0.58004,1.5391,0.61123,1,2.8471,2.9326,3.2608,0.10527,0.081013,0.69271,1.4
0.7,1.2,0.58032,1.5409,0.61152,1,2.8473,2.932,3.2594,0.10583,0.076485,0.68361,1.4
0.7,1.2,0.57946,1.5417,0.60804,1,2.8501,2.9343,3.2588,0.11909,0.095064,0.68024,1.4
0.7,1.2,0.57975,1.5435,0.60827,1,2.8502,2.9338,3.2574,0.11959,0.090453,0.671,1.4
0.7,1.2,0.57889,1.5442,0.60498,1,2.8531,2.9361,3.2569,0.1331,0.10938,0.66823,1.4
0.7,1.2,0.57918,1.546,0.60517,1,2.8532,2.9355,3.2555,0.13357,0.10472,0.6589,1.4
0.7,1.2,0.57833,1.5466,0.60221,0.99993,2.856,2.9379,3.2553,0.14699,0.12387,0.65776,1.4
0.7,1.2,0.57862,1.5486,0.60219,1,2.8562,2.9373,3.2536,0.14771,0.11922,0.6472,1.4
0.7,1.2,0.57776,1.5493,0.59918,1,2.8592,2.9397,3.2533,0.16159,0.13868,0.64534,1.4
0.7,1.2,0.57806,1.5511,0.59931,1,2.8592,2.9391,3.2518,0.16199,0.13392,0.63584,1.4
0.7,1.2,0.5772,1.5518,0.59641,1,2.8622,2.9416,3.2516,0.17604,0.15361,0.63436,1.4
0.7,1.2,0.57751,1.5535,0.59668,0.99993,2.8623,2.941,3.2502,0.17613,0.14875,0.62594,1.4
0.7,1.2,0.57665,1.5543,0.5937,1,2.8653,2.9434,3.2499,0.1906,0.1687,0.62367,1.4
0.7,1.2,0.57696,1.5562,0.59378,1,2.8654,2.9428,3.2484,0.19095,0.16387,0.61405,1.4
0.7,1.2,0.57611,1.5568,0.59105,1,2.8685,2.9453,3.2482,0.20525,0.18392,0.6132,1.4
0.7,1.2,0.57642,1.5587,0.5911,1,2.8685,2.9447,3.2467,0.20559,0.17907,0.60355,1.4
0.7,1.2,0.57556,1.5594,0.58844,1,2.8716,2.9472,3.2466,0.21999,0.19926,0.60294,1.4
0.7,1.2,0.57588,1.5612,0.58848,1,2.8717,2.9466,3.2451,0.2203,0.19438,0.59323,1.4
0.7,1.2,0.57503,1.5619,0.5859,0.99999,2.8748,2.9491,3.245,0.23475,0.21469,0.59309,1.4
0.7,1.2,0.57535,1.5637,0.5859,1,2.8748,2.9485,3.2435,0.23511,0.20981,0.58312,1.4
0.7,1.2,0.5745,1.5644,0.58333,1,2.8779,2.951,3.2434,0.2497,0.23026,0.58296,1.4
0.7,1.2,0.57483,1.5663,0.58336,1,2.878,2.9504,3.2419,0.24999,0.22535,0.5732,1.4
0.7,1.2,0.57432,1.5688,0.58086,1,2.8812,2.9523,3.2404,0.26493,0.24097,0.56342,1.4
0.7,1.2,0.57381,1.5713,0.57842,0.99999,2.8844,2.9543,3.2389,0.27988,0.25668,0.55405,1.4
0.7,1.2,0.57331,1.5739,0.57594,1,2.8876,2.9562,3.2373,0.29502,0.2725,0.54434,1.4
0.7,1.2,0.57282,1.5765,0.57353,1,2.8908,2.9582,3.2359,0.31015,0.28839,0.53502,1.4
0.7,1.2,0.57233,1.579,0.57115,1,2.8941,2.9602,3.2344,0.32533,0.30436,0.52582,1.4
0.7,1.2,0.57186,1.5816,0.5688,1,2.8973,2.9621,3.233,0.34057,0.32039,0.51675,1.4
0.7,1.2,0.57139,1.5842,0.56648,1,2.9006,2.9641,3.2316,0.35586,0.33651,0.5078,1.4
0.7,1.2,0.57094,1.5867,0.56423,0.99999,2.9039,2.9661,3.2302,0.37112,0.35265,0.4992,1.4
0.7,1.2,0.57049,1.5893,0.56193,1,2.9072,2.9681,3.2288,0.38658,0.36893,0.49026,1.4
0.7,1.2,0.57005,1.5919,0.55975,0.99999,2.9104,2.9701,3.2275,0.40193,0.3852,0.48186,1.4
0.7,1.2,0.56963,1.5946,0.55751,1,2.9137,2.9722,3.2261,0.41747,0.40159,0.47312,1.4
0.7,1.2,0.56921,1.5972,0.55535,1,2.9171,2.9742,3.2248,0.43297,0.418,0.46469,1.4
0.7,1.2,0.56881,1.5998,0.55321,1,2.9204,2.9762,3.2234,0.44851,0.43445,0.45632,1.4
0.7,1.2,0.56842,1.6025,0.55111,1,2.9237,2.9783,3.2221,0.46406,0.45094,0.44802,1.4
0.7,1.2,0.56805,1.6052,0.54904,1,2.927,2.9803,3.2208,0.47966,0.46748,0.43981,1.4
0.7,1.2,0.56769,1.6079,0.547,1,2.9303,2.9823,3.2195,0.49527,0.48405,0.43164,1.4
0.7,1.2,0.56734,1.6106,0.54499,1,2.9337,2.9844,3.2182,0.5109,0.50063,0.4235,1.4
0.7,1.2,0.567,1.6133,0.54301,1,2.937,2.9864,3.217,0.52655,0.51724,0.41542,1.4
0.7,1.2,0.56669,1.6161,0.54107,1,2.9404,2.9885,3.2157,0.5422,0.53386,0.40734,1.4
0.7,1.2,0.56639,1.6189,0.53916,1,2.9437,2.9905,3.2144,0.55786,0.5505,0.39929,1.4
0.7,1.2,0.5661,1.6217,0.53728,1,2.947,2.9926,3.2131,0.57353,0.56713,0.39125,1.4
0.7,1.2,0.56584,1.6245,0.53544,1,2.9504,2.9946,3.2119,0.58919,0.58377,0.38318,1.4
0.7,1.2,0.56559,1.6274,0.53364,1,2.9537,2.9967,3.2106,0.60484,0.60039,0.37512,1.4
0.7,1.2,0.56537,1.6303,0.53187,1,2.9571,2.9987,3.2093,0.62048,0.61699,0.36699,1.4
0.7,1.2,0.56517,1.6332,0.53015,1,2.9604,3.0008,3.208,0.6361,0.63356,0.35885,1.4
0.7,1.2,0.56498,1.6362,0.52846,1,2.9637,3.0028,3.2067,0.65169,0.6501,0.35063,1.4
0.7,1.2,0.56483,1.6392,0.52682,1,2.967,3.0049,3.2054,0.66725,0.66658,0.34232,1.4
0.7,1.2,0.5647,1.6422,0.52522,1,2.9703,3.0069,3.2041,0.68277,0.68302,0.33394,1.4
0.7,1.2,0.56459,1.6453,0.52367,1,2.9736,3.0089,3.2027,0.69825,0.69939,0.32542,1.4
0.7,1.2,0.56452,1.6485,0.52217,1,2.9769,3.0109,3.2014,0.71366,0.71567,0.31678,1.4
0.7,1.2,0.56447,1.6517,0.52073,1,2.9802,3.0129,3.2,0.72901,0.73187,0.30797,1.4
0.7,1.2,0.56446,1.655,0.51934,1,2.9835,3.0149,3.1986,0.74429,0.74796,0.299,1.4
0.7,1.2,0.56449,1.6583,0.51802,1,2.9867,3.0169,3.1971,0.75947,0.76393,0.28981,1.4
0.7,1.2,0.56455,1.6618,0.51677,1,2.9899,3.0188,3.1956,0.77456,0.77975,0.28037,1.4
0.7,1.2,0.56465,1.6653,0.51559,1,2.9931,3.0208,3.1941,0.78953,0.79542,0.27068,1.4
0.7,1.2,0.5648,1.6689,0.51449,1,2.9963,3.0227,3.1925,0.80438,0.81091,0.26067,1.4
0.7,1.2,0.56501,1.6726,0.51348,1,2.9994,3.0246,3.1909,0.81908,0.8262,0.2503,1.4
0.7,1.2,0.56526,1.6764,0.51256,1,3.0025,3.0264,3.1892,0.83361,0.84125,0.23954,1.4
0.7,1.2,0.56558,1.6803,0.51176,1,3.0056,3.0282,3.1874,0.84796,0.85605,0.22835,1.4
0.7,1.2,0.56596,1.6844,0.51107,1,3.0086,3.03,3.1855,0.8621,0.87054,0.21664,1.4
0.7,1.2,0.56641,1.6886,0.51052,1,3.0116,3.0318,3.1836,0.87601,0.88471,0.20437,1.4
0.7,1.2,0.56695,1.6931,0.51014,1,3.0145,3.0335,3.1816,0.88964,0.8985,0.19145,1.4
0.7,1.2,0.56798,1.6987,0.51212,0.99996,3.0173,3.0351,3.1795,0.90286,0.91186,0.17867,1.3994
0.7,1.2,0.56833,1.7026,0.50996,1,3.0201,3.0367,3.1771,0.91596,0.92476,0.16335,1.4
