a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,0.5,0.97315,0.97869,0.2022,0.99996,1.0468,1.1781,1.3384,0.32637,0.12391,0.95132,1.4
0.1,0.5,0.97366,0.97801,0.20286,0.99996,1.046,1.1778,1.3388,0.32347,0.11851,0.95763,1.4
0.1,0.5,0.9746,0.9749,0.20437,1,1.0436,1.1775,1.3404,0.31421,0.11334,0.98411,1.4
0.1,0.5,0.9751,0.97453,0.20503,1,1.043,1.1772,1.3407,0.31208,0.1073,0.98833,1.4
0.1,0.5,0.97562,0.9746,0.20567,1,1.0427,1.1768,1.3408,0.31091,0.10006,0.98927,1.4
0.1,0.5,0.97894,1.0233,0.20779,1,1.0716,1.1714,1.3217,0.42079,0,0.6881,1.3999
0.1,0.5,0.97316,0.97874,0.2022,1,1.0468,1.1781,1.3383,0.32644,0.12368,0.95079,1.4
0.1,0.5,0.97411,0.9759,0.20366,1,1.0445,1.1778,1.3399,0.31766,0.11758,0.97516,1.4
0.1,0.5,0.97494,0.97347,0.20515,0.99908,1.0426,1.1775,1.3414,0.31043,0.11244,1,1.3999
0.1,0.5,0.97103,0.9813,0.19963,0.99999,1.0499,1.1794,1.3369,0.33814,0.14716,0.92857,1.4
0.1,0.5,0.97315,0.97869,0.2022,0.99996,1.0468,1.1781,1.3384,0.32637,0.12391,0.95132,1.4
0.1,0.5,0.97362,0.97688,0.20296,1,1.0454,1.178,1.3393,0.32113,0.12197,0.96642,1.4
0.1,0.5,0.97105,0.98158,0.1996,0.99999,1.05,1.1793,1.3368,0.3387,0.14629,0.92639,1.4
0.1,0.5,0.97315,0.97869,0.2022,0.99996,1.0468,1.1781,1.3384,0.32637,0.12391,0.95132,1.4
0.1,0.5,0.96586,0.98466,0.19447,1,1.056,1.1829,1.3353,0.36139,0.21266,0.90361,1.4
0.1,0.5,0.96704,0.98404,0.19556,1,1.0547,1.1821,1.3356,0.35629,0.19721,0.90759,1.4
0.1,0.5,0.96992,0.98214,0.19844,0.99999,1.0512,1.1801,1.3365,0.34328,0.1608,0.92155,1.4
0.1,0.5,0.97094,0.97937,0.19982,0.99999,1.0488,1.1797,1.3379,0.33417,0.15321,0.94389,1.4
0.1,0.5,0.96762,0.98363,0.19613,0.99999,1.0539,1.1817,1.3358,0.35359,0.18989,0.91047,1.4
0.1,0.5,0.96027,0.98577,0.18995,1,1.0614,1.1872,1.3353,0.38193,0.29083,0.90321,1.4
0.1,0.5,0.96992,0.9821,0.19844,0.99996,1.0512,1.1801,1.3365,0.34323,0.16098,0.92197,1.4
0.1,0.5,1.0127,0.96042,0.088387,0.70747,0.96096,1.1898,1.3389,0,0.33885,0.95983,1.5704
0.1,0.5,0.96651,1.1829,0.17111,0.99863,1.2239,1.2257,1.2781,1,1,0,1.3995
