a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.2,1.3435,1.6772,0.79512,0.57044,1.5275,2.6386,3.0232,0,1,1,2.8761
0.8,1.2,1.3408,1.6822,0.79256,0.56554,1.5275,2.6275,3.0175,6.6349e-05,0.97796,0.98698,2.8591
0.8,1.2,1.3386,1.6869,0.78904,0.57248,1.5277,2.6165,3.0117,0.00023791,0.95616,0.97382,2.841
0.8,1.2,1.3364,1.6916,0.78543,0.58127,1.5279,2.6056,3.0059,0.00052933,0.93458,0.96053,2.823
0.8,1.2,1.3334,1.6964,0.78304,0.56939,1.5283,2.5944,3.0008,0.00094811,0.91247,0.94891,2.8058
0.8,1.2,1.3312,1.7016,0.77917,0.56767,1.5287,2.5838,2.9947,0.0014848,0.89147,0.93518,2.7879
0.8,1.2,1.3282,1.7063,0.77674,0.5828,1.5293,2.5731,2.9891,0.0021458,0.87015,0.9225,2.7712
0.8,1.2,1.3256,1.7111,0.77319,0.58663,1.53,2.5624,2.9836,0.0029456,0.84897,0.91001,2.7532
0.8,1.2,1.3229,1.7158,0.7697,0.59057,1.5308,2.5518,2.9782,0.0038795,0.82792,0.89768,2.7354
0.8,1.2,1.3197,1.7208,0.76699,0.58964,1.5318,2.5412,2.9728,0.0049597,0.80702,0.8855,2.7185
0.8,1.2,1.3169,1.7256,0.76344,0.5937,1.5328,2.5308,2.9675,0.0061846,0.78626,0.87347,2.7007
0.8,1.2,1.314,1.7304,0.75985,0.59783,1.534,2.5204,2.9622,0.0075607,0.76571,0.8614,2.6829
0.8,1.2,1.3106,1.7354,0.75716,0.59718,1.5353,2.5101,2.9571,0.009095,0.74525,0.84971,2.6661
0.8,1.2,1.3074,1.7401,0.75367,0.60147,1.5368,2.4998,2.9521,0.010787,0.72491,0.83841,2.6483
0.8,1.2,1.3041,1.745,0.75038,0.60601,1.5384,2.4897,2.947,0.012651,0.70483,0.82686,2.631
0.8,1.2,1.3006,1.7497,0.74738,0.60544,1.5402,2.4796,2.9422,0.014687,0.68484,0.81593,2.6139
