a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1,1.3203,1.3315,0.58671,0.57234,1.2208,2.0707,2.3836,0,1,1,2.7973
0.4,1,1.3179,1.3358,0.58446,0.55965,1.2208,2.0626,2.3788,4.194e-05,0.97777,0.98605,2.7808
0.4,1,1.316,1.3394,0.58145,0.57269,1.2209,2.0546,2.374,0.00019988,0.9559,0.97183,2.7631
0.4,1,1.3133,1.3435,0.57932,0.57686,1.2211,2.0466,2.3693,0.00048298,0.93394,0.95808,2.7468
0.4,1,1.3107,1.3476,0.5771,0.57423,1.2214,2.0386,2.3647,0.00089441,0.91221,0.94429,2.7305
0.4,1,1.3086,1.3515,0.57398,0.57785,1.2217,2.0307,2.36,0.0014339,0.8907,0.93045,2.7127
0.4,1,1.3058,1.3555,0.5718,0.58209,1.2222,2.0228,2.3554,0.0021185,0.86915,0.9171,2.6963
0.4,1,1.3033,1.3595,0.56889,0.58595,1.2227,2.0151,2.3508,0.0029452,0.84791,0.90355,2.6789
0.4,1,1.3005,1.3635,0.56645,0.58354,1.2234,2.0073,2.3464,0.0039173,0.82664,0.89053,2.6622
0.4,1,1.2978,1.3675,0.56362,0.59085,1.2241,1.9996,2.3419,0.0050455,0.80569,0.87724,2.645
0.4,1,1.2945,1.3718,0.56189,0.59241,1.225,1.992,2.3375,0.0063354,0.78482,0.86433,2.6297
0.4,1,1.2917,1.3756,0.5588,0.59569,1.2259,1.9843,2.3333,0.0077849,0.76403,0.85176,2.6118
0.4,1,1.2885,1.3797,0.55648,0.59455,1.227,1.9768,2.329,0.0094136,0.74349,0.83918,2.5955
0.4,1,1.2856,1.3836,0.55333,0.59879,1.2282,1.9694,2.3247,0.011218,0.72318,0.82659,2.5778
0.4,1,1.2822,1.3877,0.55099,0.60357,1.2295,1.962,2.3206,0.013209,0.70299,0.81439,2.5614
0.4,1,1.2788,1.3917,0.54861,0.60578,1.231,1.9547,2.3165,0.015389,0.68298,0.80236,2.5451
0.4,1,1.2753,1.3957,0.54626,0.60676,1.2326,1.9474,2.3126,0.017772,0.66313,0.79081,2.5287
0.4,1,1.2718,1.3998,0.54378,0.61171,1.2343,1.9402,2.3085,0.020367,0.64357,0.77893,2.5124
0.4,1,1.2682,1.4036,0.54072,0.6101,1.2361,1.9331,2.3047,0.023172,0.62414,0.76774,2.5198
0.4,1,1.2645,1.4076,0.53813,0.61511,1.2381,1.9261,2.3009,0.026209,0.605,0.75636,2.5035
0.4,1,1.2606,1.4114,0.53566,0.62026,1.2403,1.9192,2.2972,0.029461,0.58602,0.74562,2.4874
0.4,1,1.2567,1.4154,0.53307,0.6192,1.2426,1.9123,2.2935,0.032985,0.56734,0.73473,2.4711
0.4,1,1.2527,1.4192,0.53054,0.62449,1.2451,1.9056,2.2901,0.036736,0.54886,0.7245,2.4549
0.4,1,1.2486,1.423,0.52791,0.62366,1.2478,1.8989,2.2866,0.040756,0.53066,0.71433,2.4387
0.4,1,1.2444,1.4269,0.52537,0.62918,1.2506,1.8923,2.2832,0.045078,0.51273,0.70422,2.4226
0.4,1,1.24,1.4306,0.52315,0.6348,1.2537,1.8859,2.28,0.049642,0.49508,0.69482,2.4073
0.4,1,1.2356,1.4344,0.52034,0.63428,1.2569,1.8795,2.2768,0.054541,0.47769,0.68528,2.3908
0.4,1,1.2311,1.4379,0.51756,0.63999,1.2603,1.8733,2.2738,0.059715,0.46065,0.67651,2.3744
0.4,1,1.2265,1.4416,0.51522,0.63976,1.264,1.8671,2.2708,0.065223,0.4439,0.66782,2.359
0.4,1,1.2217,1.4451,0.51238,0.64571,1.2679,1.8611,2.2679,0.071099,0.42743,0.65924,2.3427
0.4,1,1.2169,1.4485,0.50972,0.64568,1.272,1.8552,2.2653,0.077268,0.4114,0.65149,2.3267
0.4,1,1.212,1.4519,0.50705,0.6518,1.2763,1.8495,2.2627,0.083839,0.39569,0.64387,2.3109
0.4,1,1.207,1.4552,0.50461,0.65202,1.2809,1.8439,2.2602,0.090791,0.38036,0.63664,2.2956
0.4,1,1.2018,1.4584,0.50167,0.65834,1.2858,1.8384,2.2579,0.098152,0.36542,0.62982,2.2793
0.4,1,1.1964,1.4617,0.4988,0.65893,1.291,1.8331,2.2557,0.10602,0.35082,0.62318,2.2633
0.4,1,1.1908,1.4646,0.49547,0.66554,1.2965,1.8279,2.2537,0.11424,0.33684,0.61747,2.2462
0.4,1,1.1849,1.4674,0.492,0.66653,1.3023,1.823,2.2519,0.12301,0.32334,0.61216,2.229
0.4,1,1.1791,1.4702,0.48898,0.6734,1.3086,1.8182,2.2502,0.13255,0.31028,0.60711,2.2129
0.4,1,1.1755,1.4728,0.48983,0.67272,1.3149,1.8136,2.2488,0.14211,0.29768,0.60281,2.206
0.4,1,1.1712,1.4754,0.48949,0.67841,1.3214,1.809,2.2473,0.1519,0.28517,0.59852,2.1964
0.4,1,1.1682,1.4779,0.49154,0.67745,1.328,1.8045,2.2459,0.16183,0.27272,0.59426,2.1922
0.4,1,1.1644,1.48,0.49215,0.68259,1.3343,1.8001,2.2448,0.17128,0.26088,0.59118,2.1848
0.4,1,1.1601,1.4831,0.49228,0.68305,1.3414,1.7954,2.243,0.18214,0.24797,0.58574,2.1759
0.4,1,1.1569,1.4856,0.49436,0.68803,1.3482,1.7909,2.2416,0.19236,0.2358,0.58177,2.1715
0.4,1,1.1527,1.4876,0.49429,0.68804,1.3545,1.7868,2.2408,0.20187,0.22437,0.57923,2.1625
0.4,1,1.1494,1.4905,0.49667,0.69344,1.3618,1.7822,2.2391,0.21294,0.21183,0.5743,2.1583
0.4,1,1.1447,1.4931,0.49631,0.69429,1.3689,1.7778,2.2378,0.22358,0.19982,0.57039,2.1482
0.4,1,1.1407,1.4955,0.49736,0.70005,1.3759,1.7735,2.2365,0.23421,0.18805,0.56683,2.1411
0.4,1,1.1366,1.4978,0.49842,0.70076,1.3829,1.7693,2.2355,0.24476,0.17654,0.56368,2.134
0.4,1,1.1324,1.5002,0.49939,0.70544,1.3901,1.765,2.2344,0.25563,0.16502,0.56036,2.1266
0.4,1,1.1278,1.5026,0.49952,0.70756,1.3974,1.7609,2.2333,0.26663,0.15361,0.55716,2.1173
0.4,1,1.1237,1.5051,0.50114,0.70883,1.4049,1.7567,2.2321,0.278,0.14221,0.55385,2.1109
0.4,1,1.1193,1.5073,0.50202,0.71476,1.4123,1.7527,2.2313,0.28908,0.13128,0.55129,2.1031
0.4,1,1.1142,1.5096,0.50178,0.7165,1.4199,1.7487,2.2304,0.30058,0.12037,0.54859,2.0928
0.4,1,1.1102,1.5114,0.50371,0.71869,1.427,1.745,2.2299,0.3113,0.11034,0.54729,2.0871
0.4,1,1.1049,1.5143,0.50409,0.72486,1.4357,1.7408,2.2286,0.32439,0.098915,0.54348,2.0773
0.4,1,1.1,1.5166,0.50471,0.73189,1.4437,1.737,2.2279,0.33652,0.08858,0.54138,2.0683
0.4,1,1.0949,1.5187,0.50523,0.73398,1.4517,1.7334,2.2274,0.34857,0.078741,0.53993,2.0591
0.4,1,1.0896,1.521,0.50563,0.74145,1.4601,1.7298,2.2269,0.36128,0.068923,0.53833,2.0494
0.4,1,1.0847,1.5224,0.50629,0.74293,1.4676,1.7268,2.227,0.37262,0.060473,0.53862,2.0409
0.4,1,1.0784,1.5255,0.50626,0.75237,1.4778,1.723,2.2261,0.38793,0.050194,0.53605,2.029
0.4,1,1.0732,1.5276,0.5076,0.75988,1.4865,1.7199,2.2261,0.40112,0.041848,0.53611,2.0208
0.4,1,1.0676,1.5298,0.50887,0.76334,1.4959,1.7169,2.2262,0.41537,0.033688,0.53623,2.0118
0.4,1,1.0629,1.5304,0.50937,0.76477,1.5029,1.7149,2.2272,0.42582,0.028033,0.53922,2.0035
0.4,1,1.0575,1.531,0.50872,0.76684,1.5101,1.713,2.2282,0.43674,0.022846,0.54222,1.9931
0.4,1,1.0538,1.5307,0.50976,0.76704,1.5155,1.7117,2.2298,0.44483,0.019433,0.54693,1.9873
0.4,1,1.0474,1.5318,0.50969,0.7755,1.5249,1.7099,2.2307,0.45903,0.01433,0.5497,1.9757
0.4,1,1.0453,1.5298,0.5103,0.77737,1.5269,1.7094,2.233,0.46217,0.013054,0.55642,1.9723
0.4,1,1.0446,1.5267,0.51043,0.77658,1.526,1.7095,2.2357,0.46082,0.013246,0.56447,1.971
0.4,1,1.0131,1.5402,0.51086,0.80658,1.5791,1.7046,2.2346,0.54098,0,0.5612,1.9172
0.4,1,1.3197,1.3399,0.58204,0.5698,1.2208,2.0629,2.3738,9.1464e-05,0.9786,0.97108,2.7797
0.4,1,1.317,1.3439,0.57999,0.56712,1.221,2.0547,2.3693,0.00027066,0.9561,0.95792,2.7632
0.4,1,1.3151,1.3494,0.577,0.54478,1.2212,2.0469,2.3642,0.0006131,0.93496,0.94302,2.7468
0.4,1,1.3125,1.352,0.57458,0.58144,1.2215,2.0389,2.3596,0.001006,0.91311,0.92938,2.7293
0.4,1,1.31,1.3561,0.572,0.57864,1.2218,2.031,2.355,0.0015715,0.89153,0.91574,2.7124
