a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.8,0.77951,1.8714,0.70173,0.79622,2.5259,2.8643,3.6121,0,0.14403,1,2
0.5,1.8,0.7793,1.8729,0.70306,0.79742,2.5263,2.8628,3.6104,0.00071504,0.13873,0.99413,2
0.5,1.8,0.77908,1.8743,0.70439,0.79856,2.5269,2.8614,3.6089,0.0017914,0.13377,0.98875,2
0.5,1.8,0.77886,1.8755,0.70572,0.79518,2.5277,2.8601,3.6075,0.0032127,0.12912,0.98388,2
0.5,1.8,0.77863,1.8767,0.70704,0.79623,2.5287,2.8589,3.6063,0.0049628,0.12475,0.97953,2
0.5,1.8,0.77836,1.8776,0.70829,0.79726,2.5299,2.8577,3.6053,0.0070994,0.12071,0.97598,1.9998
0.5,1.8,0.77817,1.8786,0.70964,0.79818,2.5312,2.8566,3.6043,0.0093679,0.11684,0.97213,2
0.5,1.8,0.77789,1.8793,0.71082,0.79913,2.5327,2.8556,3.6035,0.012091,0.11333,0.96948,1.9998
0.5,1.8,0.77773,1.8801,0.71215,0.7999,2.5344,2.8547,3.6027,0.014959,0.11,0.96646,2
0.5,1.8,0.77749,1.8806,0.71327,0.80067,2.5363,2.8538,3.6021,0.018336,0.10708,0.9646,1.9999
0.5,1.8,0.77718,1.8809,0.71421,0.79709,2.5384,2.8531,3.6018,0.021947,0.10436,0.96328,1.9996
0.5,1.8,0.77705,1.8815,0.71556,0.79769,2.5404,2.8523,3.6012,0.025457,0.1016,0.96129,1.9999
0.5,1.8,0.77682,1.8819,0.71672,0.79841,2.5424,2.8515,3.6008,0.029082,0.098909,0.95973,1.9999
0.5,1.8,0.77648,1.8822,0.71766,0.79929,2.5445,2.8508,3.6005,0.032817,0.096299,0.9586,1.9995
0.5,1.8,0.77622,1.8826,0.7188,0.80006,2.5467,2.85,3.6001,0.03652,0.093683,0.95715,1.9994
0.5,1.8,0.77609,1.8831,0.72033,0.80065,2.5487,2.8493,3.5996,0.040179,0.091048,0.95538,1.9999
0.5,1.8,0.77583,1.8834,0.72154,0.80143,2.5509,2.8485,3.5992,0.043953,0.088494,0.95407,1.9998
0.5,1.8,0.77557,1.8838,0.72282,0.80219,2.5531,2.8478,3.5988,0.047754,0.085966,0.95275,1.9998
0.5,1.8,0.77529,1.8841,0.72407,0.79864,2.5552,2.8471,3.5985,0.051606,0.083483,0.95154,1.9998
0.5,1.8,0.77504,1.8844,0.72549,0.80228,2.5574,2.8464,3.5981,0.055475,0.081019,0.95029,2
0.5,1.8,0.7747,1.8847,0.72664,0.80026,2.5597,2.8457,3.5978,0.059414,0.078608,0.94926,1.9997
0.5,1.8,0.77439,1.885,0.72794,0.8011,2.5619,2.845,3.5976,0.063376,0.076224,0.9482,1.9997
0.5,1.8,0.77405,1.8852,0.72914,0.802,2.5642,2.8444,3.5973,0.067382,0.073876,0.94723,1.9994
0.5,1.8,0.77366,1.8854,0.73026,0.80295,2.5665,2.8437,3.597,0.071428,0.071566,0.9463,1.9991
0.5,1.8,0.77322,1.8856,0.73118,0.80399,2.5689,2.8431,3.5968,0.07551,0.069287,0.94543,1.9985
0.5,1.8,0.77282,1.8858,0.7323,0.80497,2.5712,2.8424,3.5965,0.079615,0.067031,0.94458,1.9981
0.5,1.8,0.77219,1.8859,0.73257,0.80631,2.5736,2.8418,3.5963,0.083772,0.064824,0.94377,1.9967
0.5,1.8,0.77176,1.886,0.73369,0.80731,2.5759,2.8412,3.5961,0.087938,0.062621,0.94302,1.9963
0.5,1.8,0.77097,1.886,0.73338,0.80462,2.5783,2.8405,3.5959,0.092121,0.060428,0.94236,1.994
0.5,1.8,0.77018,1.8861,0.73305,0.80621,2.5807,2.8399,3.5957,0.096318,0.058253,0.94165,1.9918
0.5,1.8,0.76974,1.8862,0.73422,0.80724,2.5831,2.8393,3.5955,0.10054,0.056103,0.94101,1.9914
0.5,1.8,0.76914,1.8863,0.73472,0.80853,2.5855,2.8387,3.5954,0.10481,0.053985,0.9404,1.9902
0.5,1.8,0.76849,1.8863,0.73506,0.80991,2.588,2.8381,3.5952,0.10908,0.051875,0.93981,1.9887
0.5,1.8,0.76767,1.8863,0.73471,0.81155,2.5904,2.8375,3.595,0.11336,0.04978,0.93923,1.9864
0.5,1.8,0.76721,1.8864,0.73589,0.81261,2.5929,2.8369,3.5949,0.11768,0.047709,0.9387,1.986
0.5,1.8,0.76637,1.8863,0.73555,0.81005,2.5954,2.8363,3.5948,0.12203,0.045676,0.93824,1.9836
0.5,1.8,0.76553,1.8863,0.7352,0.81172,2.5978,2.8358,3.5946,0.1264,0.043654,0.9378,1.9813
0.5,1.8,0.76505,1.8863,0.73638,0.81283,2.6003,2.8352,3.5945,0.13078,0.041645,0.93738,1.9808
0.5,1.8,0.76457,1.8864,0.73757,0.81394,2.6029,2.8346,3.5944,0.1352,0.039668,0.93701,1.9803
0.5,1.8,0.76369,1.8863,0.73721,0.81567,2.6054,2.8341,3.5943,0.13966,0.037728,0.9367,1.9778
0.5,1.8,0.76282,1.8862,0.73685,0.81732,2.6079,2.8335,3.5943,0.14414,0.035801,0.93644,1.9754
0.5,1.8,0.7622,1.8862,0.73756,0.81873,2.6105,2.833,3.5942,0.14864,0.033895,0.93619,1.9743
0.5,1.8,0.76153,1.8861,0.73816,0.81593,2.6131,2.8325,3.5941,0.15319,0.032036,0.936,1.973
0.5,1.8,0.76088,1.8861,0.73885,0.81731,2.6157,2.8319,3.5941,0.15777,0.030198,0.93589,1.9717
0.5,1.8,0.75998,1.8859,0.73847,0.8191,2.6183,2.8314,3.5941,0.16236,0.028375,0.93578,1.9692
0.5,1.8,0.75943,1.8859,0.73966,0.82032,2.621,2.8309,3.5941,0.16699,0.026594,0.93574,1.9686
0.5,1.8,0.75849,1.8857,0.73928,0.82213,2.6236,2.8304,3.5941,0.17168,0.024857,0.93577,1.966
0.5,1.8,0.75756,1.8855,0.73888,0.824,2.6263,2.8299,3.5941,0.17639,0.023144,0.93578,1.9634
0.5,1.8,0.75711,1.8855,0.74063,0.82507,2.629,2.8295,3.5941,0.18114,0.021459,0.9359,1.9633
0.5,1.8,0.75638,1.8853,0.74125,0.82241,2.6317,2.829,3.5942,0.18595,0.019831,0.93612,1.9619
0.5,1.8,0.7554,1.8851,0.74085,0.82431,2.6345,2.8285,3.5943,0.19078,0.018217,0.93643,1.9592
0.5,1.8,0.75476,1.8849,0.74196,0.82566,2.6373,2.8281,3.5943,0.19565,0.016646,0.93675,1.9583
0.5,1.8,0.75377,1.8846,0.74166,0.82759,2.6401,2.8277,3.5945,0.2006,0.015129,0.93741,1.9556
