a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.3,2.7757,0.83662,0.2412,0.53681,0.34007,0.78648,0.98948,0,0.99359,1,2
0.3,0.3,2.775,0.84555,0.24041,0.51556,0.34019,0.78213,0.98616,0.00029441,0.96863,0.98466,2
0.3,0.3,2.7743,0.85498,0.23951,0.5002,0.34039,0.77782,0.98288,0.00080033,0.94393,0.96952,2
0.3,0.3,2.7737,0.86494,0.23848,0.48749,0.34069,0.77357,0.97965,0.0015612,0.91955,0.95462,2
0.3,0.3,2.7732,0.87529,0.23739,0.47688,0.34111,0.76939,0.97649,0.002619,0.89555,0.94001,2
0.3,0.3,2.7728,0.88556,0.23657,0.46909,0.34167,0.76528,0.9734,0.0040429,0.87201,0.92574,2
0.3,0.3,2.7725,0.89629,0.23567,0.46185,0.34242,0.76128,0.97041,0.0059289,0.84905,0.91192,2
0.3,0.3,2.7724,0.90655,0.23513,0.45698,0.34337,0.75739,0.96752,0.0083417,0.82676,0.8986,2
0.3,0.3,2.7725,0.91573,0.23517,0.45499,0.34456,0.75363,0.96476,0.011337,0.8052,0.88584,2
0.3,0.3,2.7725,0.92328,0.236,0.45636,0.34597,0.75,0.96211,0.014901,0.78436,0.87361,2
0.3,0.3,2.7722,0.93022,0.23704,0.45882,0.34757,0.74647,0.95956,0.018935,0.76412,0.86184,2
0.3,0.3,2.7715,0.93616,0.23849,0.46323,0.34931,0.74302,0.95708,0.023317,0.74431,0.8504,2
0.3,0.3,2.7704,0.94209,0.23985,0.46767,0.35115,0.73962,0.95467,0.027977,0.72485,0.83927,1.9999
0.3,0.3,2.7676,0.95379,0.2425,0.47718,0.355,0.73293,0.9499,0.037686,0.68644,0.81724,2
0.3,0.3,2.7659,0.95977,0.24369,0.48186,0.357,0.72962,0.94758,0.042757,0.6675,0.80651,1.9999
0.3,0.3,2.764,0.96562,0.24492,0.48695,0.35902,0.72633,0.94524,0.047845,0.6486,0.79569,2
0.3,0.3,2.7618,0.97147,0.24612,0.49218,0.36107,0.72305,0.94292,0.053032,0.62981,0.78502,2
0.3,0.3,2.7595,0.97729,0.24731,0.49764,0.36315,0.71979,0.94063,0.058283,0.6111,0.7744,2
0.3,0.3,2.7572,0.98344,0.24833,0.50252,0.36527,0.71655,0.93836,0.06362,0.59249,0.76392,1.9999
0.3,0.3,2.755,0.98964,0.24931,0.50746,0.36738,0.7133,0.93606,0.068947,0.57389,0.75333,2
0.3,0.3,2.7525,0.99567,0.25037,0.5129,0.36952,0.71008,0.9338,0.074361,0.55539,0.74288,2
0.3,0.3,2.7497,1.0016,0.25147,0.51869,0.37169,0.70686,0.93155,0.079836,0.53696,0.73248,2
0.3,0.3,2.7467,1.0074,0.25262,0.52488,0.37389,0.70367,0.92931,0.085394,0.51864,0.72217,2
0.3,0.3,2.7434,1.0133,0.25385,0.53136,0.37618,0.70052,0.92713,0.091183,0.50061,0.71206,2
0.3,0.3,2.7395,1.0191,0.2552,0.53841,0.37856,0.69743,0.92499,0.097181,0.48285,0.70221,1.9999
0.3,0.3,2.7364,1.0256,0.25624,0.54423,0.38094,0.69433,0.92284,0.10319,0.4651,0.69227,2
0.3,0.3,2.7328,1.0318,0.2574,0.55077,0.38336,0.69126,0.92072,0.10929,0.44747,0.68247,2
0.3,0.3,2.729,1.0377,0.25864,0.55786,0.3858,0.6882,0.91861,0.11546,0.42991,0.67273,2
0.3,0.3,2.7254,1.044,0.25969,0.56429,0.38826,0.68515,0.91652,0.12169,0.41244,0.66306,2
0.3,0.3,2.7216,1.0501,0.26085,0.57139,0.39075,0.68212,0.91443,0.12797,0.39503,0.65342,2
0.3,0.3,2.7173,1.0558,0.2621,0.57913,0.39327,0.67909,0.91236,0.13431,0.37771,0.64385,2
0.3,0.3,2.7132,1.0617,0.26328,0.58669,0.3958,0.67609,0.9103,0.14072,0.36046,0.63434,2
0.3,0.3,2.7087,1.0674,0.26453,0.59482,0.39836,0.67309,0.90825,0.14718,0.34329,0.62489,2
0.3,0.3,2.7042,1.073,0.26575,0.60305,0.40095,0.67012,0.90623,0.15373,0.32622,0.61556,1.9999
0.3,0.3,2.6998,1.0788,0.26694,0.61131,0.40354,0.66714,0.90419,0.16027,0.30913,0.60613,2
0.3,0.3,2.6895,1.0807,0.26994,0.63274,0.40622,0.66421,0.9022,0.16703,0.29233,0.59696,2
0.3,0.3,2.6798,1.0836,0.27264,0.66295,0.40909,0.66138,0.90031,0.17426,0.27613,0.58823,2
0.3,0.3,2.674,1.0901,0.27387,0.68594,0.41219,0.6587,0.89862,0.18209,0.26076,0.5804,1.9995
0.3,0.3,2.6703,1.098,0.27488,0.69248,0.41538,0.65605,0.89683,0.19016,0.24553,0.57216,2
0.3,0.3,2.6655,1.1061,0.27593,0.696,0.41882,0.65354,0.89526,0.19884,0.23117,0.56488,1.9999
0.3,0.3,2.6604,1.1143,0.27708,0.7001,0.42243,0.65113,0.89375,0.20794,0.21733,0.55795,1.9999
0.3,0.3,2.655,1.1228,0.2783,0.70752,0.4262,0.64881,0.89234,0.21747,0.20403,0.55142,1.9998
0.3,0.3,2.6493,1.1316,0.27962,0.71245,0.43013,0.64657,0.891,0.2274,0.19121,0.54521,2
0.3,0.3,2.6431,1.1404,0.28093,0.71777,0.43423,0.64444,0.88977,0.23775,0.17897,0.53953,1.9997
0.3,0.3,2.6367,1.1496,0.28232,0.72356,0.43848,0.64239,0.8886,0.24848,0.1672,0.53416,1.9996
0.3,0.3,2.6303,1.159,0.28382,0.7299,0.44289,0.64041,0.8875,0.25961,0.15587,0.52908,1.9999
0.3,0.3,2.6235,1.1686,0.28533,0.73659,0.44746,0.63854,0.8865,0.27116,0.14511,0.52447,2
0.3,0.3,2.6159,1.1782,0.2866,0.74496,0.4522,0.63675,0.88559,0.28312,0.13487,0.52025,1.9988
0.3,0.3,2.6085,1.1882,0.28804,0.74782,0.4571,0.63506,0.88477,0.29549,0.12517,0.51646,1.9983
0.3,0.3,2.5962,1.1963,0.28723,0.75583,0.46208,0.63341,0.88398,0.30806,0.1157,0.51282,1.9876
0.3,0.3,2.5851,1.2048,0.28687,0.76036,0.46709,0.63178,0.88321,0.32072,0.10636,0.50928,1.9792
0.3,0.3,2.5748,1.2138,0.28696,0.76569,0.47224,0.63022,0.88251,0.33372,0.097417,0.50604,1.9727
0.3,0.3,2.5625,1.2218,0.28607,0.76947,0.47742,0.62868,0.88183,0.34679,0.088588,0.50289,1.9621
0.3,0.3,2.5538,1.2314,0.28678,0.77403,0.4827,0.6272,0.88121,0.36012,0.080089,0.50003,1.9585
0.3,0.3,2.5409,1.2392,0.28571,0.77949,0.48806,0.62576,0.88062,0.37367,0.071843,0.4973,1.9471
0.3,0.3,2.5318,1.2487,0.28626,0.78577,0.49347,0.62436,0.88006,0.38733,0.063788,0.49473,1.9429
0.3,0.3,2.5191,1.2564,0.28533,0.78948,0.49893,0.62306,0.87967,0.4011,0.056349,0.49292,1.9322
0.3,0.3,2.5088,1.2645,0.28538,0.7929,0.50413,0.62184,0.8795,0.41424,0.049377,0.49211,1.9258
0.3,0.3,2.5003,1.2759,0.28634,0.80241,0.51038,0.62052,0.87876,0.43003,0.041762,0.48869,1.9231
0.3,0.3,2.4871,1.2835,0.28529,0.8055,0.5161,0.61935,0.87847,0.44447,0.035086,0.48738,1.912
0.3,0.3,2.4803,1.2951,0.28551,0.82576,0.52216,0.61824,0.87815,0.45976,0.028681,0.48588,1.9086
0.3,0.3,2.4662,1.3023,0.28443,0.80965,0.52808,0.61722,0.87805,0.4747,0.022865,0.48543,1.897
0.3,0.3,2.4695,1.3192,0.28437,0.80706,0.5342,0.61622,0.87785,0.49016,0.017123,0.4845,1.8997
0.3,0.3,2.4738,1.337,0.28406,0.80575,0.54045,0.61529,0.87773,0.50595,0.011764,0.48397,1.9026
0.3,0.3,2.4661,1.349,0.2859,0.81493,0.54704,0.61441,0.87761,0.52258,0.0067418,0.48341,1.9026
0.3,0.3,2.4435,1.352,0.28505,0.82185,0.5533,0.61377,0.87789,0.5384,0.0030758,0.48468,1.8859
0.3,0.3,2.4186,1.3561,0.28595,0.8363,0.56068,0.61333,0.87817,0.55703,0.00054099,0.48599,1.8722
0.3,0.3,2.7757,0.83778,0.23954,0.57794,0.34009,0.7876,0.98669,3.9553e-05,1,0.98711,2
0.3,0.3,2.7747,0.84383,0.24035,0.57321,0.34021,0.7832,0.98341,0.00036239,0.97475,0.97196,1.9997
0.3,0.3,2.7745,0.85254,0.23977,0.5345,0.34033,0.7789,0.98005,0.00064896,0.9501,0.95645,2
0.3,0.3,2.7739,0.86239,0.23874,0.51298,0.3406,0.77463,0.97681,0.001343,0.92563,0.94149,2
0.3,0.3,2.7733,0.87266,0.23767,0.49767,0.34099,0.77043,0.97363,0.0023216,0.90153,0.9268,2
0.3,0.3,2.7729,0.88331,0.23655,0.48544,0.34151,0.7663,0.97052,0.003645,0.87786,0.91244,2
0.3,0.3,2.7726,0.8936,0.23588,0.47747,0.34221,0.76227,0.9675,0.0054092,0.85475,0.8985,2
0.3,0.3,2.7724,0.90403,0.23523,0.47059,0.34311,0.75836,0.96459,0.0076823,0.83229,0.88505,2
0.3,0.3,2.7724,0.9135,0.23513,0.46705,0.34424,0.75457,0.96179,0.01053,0.81054,0.87214,2
0.3,0.3,2.7725,0.92147,0.23576,0.46714,0.3456,0.7509,0.95912,0.013957,0.78953,0.85979,2
0.3,0.3,2.7723,0.92856,0.23674,0.46902,0.34715,0.74735,0.95655,0.017886,0.76915,0.84792,2
0.3,0.3,2.7718,0.93481,0.23806,0.47267,0.34886,0.74388,0.95405,0.022189,0.74925,0.8364,2
0.3,0.3,2.7708,0.9407,0.23946,0.47707,0.35067,0.74047,0.95161,0.026763,0.72969,0.82514,2
0.3,0.3,2.7696,0.94668,0.24076,0.4814,0.35257,0.7371,0.94923,0.031562,0.7104,0.81414,1.9999
0.3,0.3,2.7681,0.95237,0.24215,0.48647,0.3545,0.73376,0.94685,0.036436,0.69123,0.80312,2
