a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.6,1.5242,1.164,0.30409,0.66587,0.79604,1.2147,1.5179,0,0.83094,1,1.9999
0.3,0.6,1.5247,1.1708,0.30284,0.61969,0.79606,1.2116,1.5154,5.4256e-05,0.8109,0.98757,2
0.3,0.6,1.5251,1.1767,0.3021,0.60582,0.79629,1.2086,1.513,0.00059495,0.79149,0.97567,2
0.3,0.6,1.5255,1.1814,0.30206,0.60031,0.79674,1.2057,1.5107,0.0016397,0.77272,0.96433,2
0.3,0.6,1.526,1.184,0.30319,0.60456,0.79745,1.2029,1.5086,0.0032937,0.75472,0.95365,2
0.3,0.6,1.5263,1.1857,0.3048,0.61332,0.79841,1.2002,1.5065,0.0055275,0.73746,0.94361,2
0.3,0.6,1.5265,1.1868,0.3067,0.6276,0.79954,1.1976,1.5046,0.0081663,0.72072,0.93401,2
0.3,0.6,1.5266,1.1882,0.30841,0.64565,0.80078,1.195,1.5027,0.011068,0.70431,0.92472,2
0.3,0.6,1.5267,1.1902,0.30958,0.66772,0.8021,1.1925,1.5009,0.014142,0.68812,0.91559,2
0.3,0.6,1.5268,1.1931,0.31023,0.66952,0.80349,1.19,1.4991,0.017376,0.67213,0.90666,2
0.3,0.6,1.5269,1.1959,0.31087,0.67131,0.80492,1.1875,1.4973,0.020721,0.65629,0.89784,2
0.3,0.6,1.5269,1.1987,0.31151,0.67309,0.8064,1.1851,1.4955,0.024155,0.64056,0.88911,2
0.3,0.6,1.5269,1.2015,0.31213,0.67489,0.80791,1.1827,1.4938,0.02768,0.62494,0.88054,2
0.3,0.6,1.527,1.2043,0.31275,0.67031,0.80944,1.1802,1.492,0.031237,0.60936,0.87195,2
0.3,0.6,1.527,1.207,0.31336,0.67212,0.81098,1.1778,1.4903,0.034838,0.59384,0.86341,2
0.3,0.6,1.5269,1.2098,0.31397,0.67394,0.81254,1.1754,1.4886,0.038477,0.57837,0.85491,2
0.3,0.6,1.5269,1.2126,0.31456,0.67576,0.81412,1.173,1.4869,0.042148,0.56294,0.84645,2
0.3,0.6,1.5269,1.2153,0.31517,0.67758,0.8157,1.1706,1.4852,0.045852,0.54755,0.83797,2
0.3,0.6,1.5267,1.2181,0.31583,0.67945,0.81735,1.1682,1.4835,0.04969,0.53233,0.82968,2
