a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.9,0.42366,1.5087,0.89028,1,4.0509,4.1409,4.5173,0,1,1,1.4
0.6,1.9,0.42371,1.5096,0.88948,1,4.051,4.1407,4.5161,0.00031711,0.92167,0.99462,1.4
0.6,1.9,0.42369,1.5106,0.88845,1,4.0514,4.1407,4.5151,0.007032,0.95268,0.98942,1.4
0.6,1.9,0.42367,1.5116,0.88742,1,4.0518,4.1408,4.514,0.013756,0.98371,0.98424,1.4
0.6,1.9,0.42372,1.5126,0.88663,1,4.0518,4.1406,4.5128,0.014081,0.90542,0.97887,1.4
0.6,1.9,0.4237,1.5136,0.8856,1,4.0522,4.1407,4.5118,0.020813,0.93647,0.9737,1.4
0.6,1.9,0.42368,1.5146,0.88458,1,4.0526,4.1408,4.5107,0.027552,0.96754,0.96853,1.4
0.6,1.9,0.42373,1.5155,0.88379,1,4.0526,4.1406,4.5095,0.027884,0.88927,0.96317,1.4
0.6,1.9,0.42372,1.5165,0.88277,1,4.053,4.1406,4.5085,0.034629,0.92038,0.95802,1.4
0.6,1.9,0.4237,1.5175,0.88175,1,4.0535,4.1407,4.5074,0.041395,0.95152,0.95288,1.4
0.6,1.9,0.42375,1.5185,0.88097,1,4.0535,4.1405,4.5063,0.041721,0.87325,0.94752,1.4
0.6,1.9,0.42374,1.5195,0.87994,1,4.0539,4.1406,4.5052,0.048494,0.9044,0.94239,1.4
0.6,1.9,0.42372,1.5205,0.87893,1,4.0543,4.1407,4.5041,0.055256,0.93554,0.93725,1.4
0.6,1.9,0.42378,1.5215,0.87815,1,4.0543,4.1405,4.503,0.055603,0.85733,0.93192,1.4
0.6,1.9,0.42376,1.5225,0.87714,1,4.0547,4.1406,4.5019,0.062391,0.88854,0.92681,1.4
0.6,1.9,0.42375,1.5235,0.87612,1,4.0551,4.1406,4.5008,0.069164,0.91971,0.92168,1.4
0.6,1.9,0.4238,1.5245,0.87535,1,4.0552,4.1404,4.4997,0.069517,0.84149,0.91635,1.4
0.6,1.9,0.42379,1.5255,0.87434,1,4.0556,4.1405,4.4986,0.076317,0.87275,0.91126,1.4
0.6,1.9,0.42378,1.5265,0.87332,1,4.056,4.1406,4.4976,0.083104,0.90395,0.90614,1.4
0.6,1.9,0.42384,1.5275,0.87256,1,4.056,4.1404,4.4965,0.08347,0.8258,0.90083,1.4
0.6,1.9,0.42383,1.5285,0.87155,1,4.0564,4.1405,4.4954,0.090274,0.85704,0.89574,1.4
0.6,1.9,0.42382,1.5295,0.87054,1,4.0568,4.1405,4.4943,0.097084,0.88832,0.89065,1.4
0.6,1.9,0.42388,1.5305,0.86978,1,4.0568,4.1403,4.4932,0.097466,0.81019,0.88536,1.4
0.6,1.9,0.42387,1.5316,0.86878,1,4.0573,4.1404,4.4921,0.10427,0.84145,0.88027,1.4
0.6,1.9,0.42386,1.5326,0.86778,1,4.0577,4.1405,4.4911,0.11109,0.87279,0.87521,1.4
0.6,1.9,0.42392,1.5336,0.86703,1,4.0577,4.1403,4.49,0.11149,0.7947,0.86993,1.4
0.6,1.9,0.42392,1.5346,0.86602,1,4.0581,4.1404,4.4889,0.11831,0.82598,0.86485,1.4
