a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.8,0.77294,1.2563,0.56443,1,1.9736,2.2056,2.7209,0,0.76324,1,1.4
0.7,0.8,0.77312,1.2605,0.56277,1,1.9736,2.2033,2.7158,4.2168e-05,0.74305,0.98895,1.4
0.7,0.8,0.7733,1.2646,0.56115,0.99989,1.9736,2.2011,2.7107,0.00020723,0.72327,0.97811,1.4
0.7,0.8,0.77347,1.2689,0.55951,1,1.9737,2.1988,2.7057,0.00050798,0.70365,0.96722,1.4
0.7,0.8,0.77365,1.273,0.55791,1,1.9738,2.1966,2.7007,0.00090398,0.68439,0.95652,1.4
0.7,0.8,0.77381,1.2772,0.55633,1,1.974,2.1944,2.6958,0.0014584,0.66554,0.94598,1.4
0.7,0.8,0.77397,1.2812,0.55488,0.99955,1.9741,2.1924,2.6912,0.0020667,0.64742,0.93601,1.4
0.7,0.8,0.77413,1.2855,0.55324,1,1.9743,2.1902,2.6862,0.0028797,0.62868,0.9252,1.4
0.7,0.8,0.77428,1.2896,0.55172,1,1.9746,2.1881,2.6814,0.0037623,0.6107,0.91497,1.4
0.7,0.8,0.77443,1.2938,0.55022,0.99998,1.9748,2.1861,2.6767,0.0047661,0.59307,0.90489,1.4
0.7,0.8,0.77458,1.2979,0.54874,0.99998,1.9751,2.1841,2.6721,0.0058811,0.57571,0.8949,1.4
0.7,0.8,0.77472,1.302,0.54728,0.99998,1.9754,2.1822,2.6675,0.0071116,0.55865,0.88503,1.4
0.7,0.8,0.77486,1.3061,0.54584,0.99998,1.9758,2.1803,2.663,0.0084527,0.54189,0.87526,1.4
0.7,0.8,0.775,1.3102,0.54442,1,1.9761,2.1784,2.6585,0.0098904,0.52535,0.86556,1.4
0.7,0.8,0.77514,1.3143,0.54301,1,1.9766,2.1765,2.6541,0.01146,0.50919,0.85602,1.4
0.7,0.8,0.77527,1.3184,0.54163,1,1.977,2.1747,2.6497,0.013103,0.49322,0.84655,1.4
0.7,0.8,0.77541,1.3224,0.54027,1,1.9774,2.1729,2.6453,0.014865,0.47757,0.8372,1.4
0.7,0.8,0.77554,1.3265,0.53893,1,1.9779,2.1711,2.641,0.01672,0.46216,0.82794,1.4
0.7,0.8,0.77567,1.3305,0.53761,1,1.9784,2.1694,2.6368,0.018687,0.44705,0.81879,1.4
0.7,0.8,0.77579,1.3346,0.5363,1,1.979,2.1677,2.6326,0.020763,0.43222,0.80975,1.4
0.7,0.8,0.77593,1.3386,0.53502,1,1.9795,2.166,2.6284,0.022907,0.41758,0.80077,1.4
0.7,0.8,0.77605,1.3426,0.53375,1,1.9801,2.1644,2.6243,0.025171,0.40325,0.79192,1.4
0.7,0.8,0.77618,1.3467,0.53251,1,1.9807,2.1627,2.6202,0.027517,0.38915,0.78314,1.4
0.7,0.8,0.77631,1.3507,0.53129,0.99999,1.9814,2.1611,2.6162,0.029965,0.37534,0.77449,1.4
0.7,0.8,0.77644,1.3547,0.53008,0.99999,1.982,2.1596,2.6122,0.0325,0.36173,0.76591,1.4
0.7,0.8,0.77657,1.3587,0.5289,0.99999,1.9827,2.1581,2.6083,0.035117,0.34833,0.7574,1.4
