a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,7.171,0.83943,0.44726,0.38994,0.16043,1.5263,1.1637,0,1,0.7513,4.7473
1,0.3,7.1452,0.84341,0.44605,0.41132,0.16045,1.5071,1.1613,2.8697e-05,0.97653,0.7444,4.6753
1,0.3,7.1141,0.84885,0.44545,0.4293,0.16051,1.4879,1.159,0.00013391,0.95306,0.73764,4.6069
1,0.3,7.0894,0.8546,0.44371,0.45101,0.16063,1.4688,1.1566,0.00031477,0.92974,0.73088,4.5339
1,0.3,7.0582,0.85839,0.44278,0.44885,0.16081,1.4499,1.1543,0.00058414,0.90658,0.72414,4.4634
1,0.3,7.0238,0.86166,0.44206,0.43787,0.16105,1.4309,1.152,0.00095374,0.88335,0.71765,4.3926
1,0.3,6.9942,0.86974,0.44042,0.46976,0.16135,1.4117,1.1499,0.0014196,0.8599,0.71153,4.3212
1,0.3,6.9658,0.87691,0.43845,0.48652,0.16171,1.3932,1.1476,0.0019792,0.83729,0.7048,4.2494
1,0.3,6.9255,0.8811,0.43808,0.48065,0.16216,1.3745,1.1454,0.0026641,0.81442,0.69862,4.1812
1,0.3,6.8945,0.88943,0.4359,0.50031,0.16269,1.3558,1.1433,0.0034776,0.79165,0.69244,4.1082
1,0.3,6.8518,0.89437,0.43545,0.49582,0.1633,1.3373,1.1412,0.0044223,0.76899,0.68646,4.0404
1,0.3,6.8151,0.90316,0.4337,0.51146,0.16401,1.3189,1.1392,0.0055123,0.74647,0.68063,3.9698
1,0.3,6.7709,0.90864,0.43292,0.50771,0.16482,1.3006,1.1372,0.0067623,0.72408,0.67496,3.9012
1,0.3,6.7265,0.91618,0.43173,0.51292,0.16576,1.2822,1.1354,0.0082119,0.70158,0.66983,3.831
1,0.3,6.6822,0.92416,0.4304,0.51812,0.1668,1.2643,1.1335,0.0098077,0.67979,0.66419,3.7623
1,0.3,6.6343,0.93062,0.42917,0.51616,0.16797,1.2464,1.1317,0.011622,0.6579,0.6591,3.6923
1,0.3,6.5816,0.93805,0.42886,0.5129,0.1693,1.2287,1.13,0.013667,0.63621,0.65425,3.6276
1,0.3,6.5332,0.94772,0.42673,0.52461,0.17079,1.2111,1.1284,0.015956,0.61473,0.64964,3.5554
1,0.3,6.4756,0.95409,0.42653,0.5133,0.17245,1.1937,1.1269,0.018508,0.59348,0.64531,3.4907
1,0.3,6.4201,0.96348,0.42503,0.51896,0.1743,1.1764,1.1256,0.02137,0.57231,0.6416,3.4214
1,0.3,6.3621,0.97294,0.42351,0.52225,0.17636,1.1595,1.1244,0.024542,0.55162,0.6379,3.3523
1,0.3,6.3018,0.98314,0.4222,0.52638,0.17864,1.1428,1.1232,0.028051,0.53122,0.63454,3.2854
1,0.3,6.2357,0.98992,0.42235,0.5051,0.18116,1.1265,1.1221,0.031931,0.51129,0.63126,3.224
1,0.3,6.1718,1.0031,0.41961,0.52663,0.18399,1.1103,1.1213,0.036279,0.49149,0.62906,3.1513
1,0.3,6.1009,1.0101,0.4199,0.49726,0.18708,1.0945,1.1206,0.041044,0.47222,0.62692,3.0914
1,0.3,6.0295,1.0211,0.41859,0.49112,0.19053,1.0791,1.12,0.046353,0.45339,0.62541,3.0254
1,0.3,5.9548,1.0323,0.41726,0.48812,0.19434,1.064,1.1201,0.052231,0.43485,0.62566,2.9598
