a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.1,0.76288,1.1036,0.33912,0.96462,1.6239,1.8154,2.1656,0,0.66027,1,1.6
0,1.1,0.76294,1.1065,0.33807,0.96692,1.6241,1.8136,2.162,0.00072432,0.64589,0.98791,1.6
0,1.1,0.76299,1.1096,0.33701,0.96921,1.6243,1.8117,2.1585,0.0015543,0.63165,0.97586,1.6
0,1.1,0.76305,1.1125,0.336,0.97144,1.6245,1.8099,2.1551,0.0024645,0.61774,0.96418,1.6
0,1.1,0.76311,1.1154,0.335,0.97364,1.6247,1.8082,2.1517,0.0034321,0.60398,0.95264,1.6
0,1.1,0.76318,1.1183,0.33406,0.96947,1.6249,1.8064,2.1484,0.0044563,0.59051,0.94143,1.6
0,1.1,0.76324,1.1211,0.3331,0.97162,1.6252,1.8047,2.1451,0.0055903,0.57715,0.93023,1.6
0,1.1,0.7633,1.124,0.33215,0.97375,1.6255,1.803,2.1419,0.0068212,0.56397,0.91913,1.6
0,1.1,0.76336,1.1268,0.33123,0.97584,1.6258,1.8013,2.1387,0.0081249,0.55104,0.90829,1.6
0,1.1,0.76342,1.1295,0.33033,0.97789,1.6261,1.7997,2.1356,0.0094734,0.53829,0.89765,1.6
0,1.1,0.76348,1.1323,0.32945,0.97991,1.6265,1.7981,2.1325,0.010926,0.52573,0.88714,1.6
0,1.1,0.76355,1.135,0.32859,0.97576,1.6268,1.7965,2.1295,0.01242,0.51336,0.87683,1.6
0,1.1,0.76364,1.1375,0.32789,0.97755,1.6271,1.795,2.1268,0.013727,0.50142,0.86741,1.6
0,1.1,0.76368,1.1404,0.32692,0.97968,1.6276,1.7934,2.1236,0.015633,0.48908,0.85656,1.6
0,1.1,0.76375,1.143,0.32611,0.98159,1.628,1.7918,2.1207,0.017341,0.47722,0.84668,1.6
0,1.1,0.76382,1.1456,0.32535,0.98344,1.6284,1.7903,2.1179,0.019044,0.46557,0.83711,1.6
0,1.1,0.76389,1.1483,0.32454,0.98533,1.6288,1.7889,2.1151,0.020951,0.45399,0.82735,1.6
0,1.1,0.76396,1.1508,0.32382,0.98115,1.6292,1.7874,2.1123,0.022774,0.44267,0.81807,1.6
0,1.1,0.76403,1.1534,0.32305,0.98301,1.6297,1.7859,2.1096,0.024792,0.43135,0.80854,1.6
0,1.1,0.76412,1.1559,0.32236,0.98475,1.6302,1.7845,2.1069,0.026726,0.42034,0.79954,1.6
0,1.1,0.76419,1.1584,0.32162,0.98655,1.6307,1.7831,2.1042,0.028863,0.40936,0.79032,1.6
0,1.1,0.76426,1.1609,0.32092,0.98829,1.6312,1.7817,2.1016,0.031004,0.39857,0.78135,1.6
0,1.1,0.76434,1.1634,0.32025,0.99,1.6317,1.7804,2.099,0.03319,0.38793,0.77254,1.6
0,1.1,0.76442,1.1658,0.31959,0.98588,1.6322,1.779,2.0965,0.035435,0.37743,0.76385,1.6
0,1.1,0.76451,1.1682,0.31895,0.98755,1.6328,1.7777,2.094,0.037719,0.36705,0.75527,1.6
0,1.1,0.76459,1.1706,0.31833,0.98918,1.6333,1.7764,2.0915,0.040032,0.35682,0.74685,1.6
0,1.1,0.76468,1.173,0.31772,0.99081,1.6339,1.7751,2.0891,0.042417,0.34669,0.73849,1.6
0,1.1,0.76477,1.1754,0.31711,0.99241,1.6344,1.7738,2.0866,0.044881,0.33669,0.73021,1.6
0,1.1,0.76486,1.1777,0.31653,0.99399,1.635,1.7725,2.0843,0.047371,0.32683,0.72208,1.6
0,1.1,0.76496,1.18,0.31597,0.99553,1.6356,1.7712,2.0819,0.049905,0.31709,0.71406,1.6
0,1.1,0.76507,1.1822,0.31548,0.99135,1.6362,1.77,2.0797,0.052304,0.30754,0.70644,1.6
0,1.1,0.76516,1.1846,0.3149,0.99295,1.6368,1.7688,2.0773,0.05509,0.29792,0.6983,1.6
0,1.1,0.76528,1.1868,0.31445,0.99436,1.6374,1.7676,2.0751,0.057552,0.28858,0.69088,1.6
0,1.1,0.76539,1.189,0.31396,0.99582,1.6381,1.7664,2.0729,0.060229,0.27927,0.68326,1.6
0,1.1,0.76549,1.1914,0.31341,0.99736,1.6388,1.7652,2.0706,0.063191,0.26996,0.67533,1.6
0,1.1,0.7656,1.1936,0.31295,0.99879,1.6394,1.764,2.0684,0.06597,0.26084,0.66785,1.6
0,1.1,0.76573,1.1958,0.3125,0.99997,1.6401,1.7628,2.0662,0.068786,0.25181,0.66045,1.6
0,1.1,0.76586,1.198,0.3121,0.99609,1.6407,1.7617,2.0641,0.071561,0.24288,0.65322,1.6
0,1.1,0.76602,1.2,0.31179,0.99734,1.6413,1.7606,2.0621,0.074109,0.23409,0.6464,1.6
0,1.1,0.76615,1.2024,0.31132,0.99884,1.6421,1.7594,2.0599,0.077364,0.22513,0.63863,1.6
0,1.1,0.76631,1.2046,0.31099,1,1.6428,1.7583,2.0577,0.080269,0.21629,0.63138,1.6
0,1.1,0.76662,1.2063,0.3111,0.9957,1.6432,1.7572,2.0561,0.081917,0.20759,0.62568,1.6
0,1.1,0.7669,1.2093,0.31072,0.99999,1.644,1.7559,2.0532,0.085634,0.19757,0.616,1.6
0,1.1,0.76722,1.2117,0.31067,0.99993,1.6447,1.7547,2.051,0.088335,0.18826,0.60836,1.6
0,1.1,0.76755,1.214,0.31064,0.99986,1.6453,1.7535,2.0488,0.091088,0.17908,0.60083,1.6
0,1.1,0.76787,1.2163,0.31063,0.99999,1.646,1.7523,2.0467,0.09392,0.1701,0.59348,1.6
0,1.1,0.76818,1.2186,0.31063,1,1.6467,1.7512,2.0445,0.096816,0.16128,0.58626,1.6
0,1.1,0.76851,1.2208,0.31066,1,1.6474,1.7501,2.0425,0.099755,0.15258,0.57915,1.6
0,1.1,0.77184,1.2304,0.31566,0.99999,1.6485,1.7421,2.034,0.10463,0.091004,0.55027,1.6
0,1.1,0.77227,1.2313,0.31652,0.99999,1.6486,1.7412,2.0332,0.10498,0.083776,0.5475,1.6
0,1.1,0.77314,1.2332,0.31836,0.99996,1.6488,1.7394,2.0316,0.10587,0.069595,0.54211,1.6
0,1.1,0.77349,1.235,0.31892,0.99995,1.6494,1.7384,2.0301,0.10858,0.062238,0.5369,1.6
0,1.1,0.77429,1.2376,0.3207,0.99907,1.6502,1.7367,2.028,0.11189,0.048382,0.52962,1.6
0,1.1,0.77467,1.2392,0.3215,0.99996,1.6508,1.7358,2.0266,0.11455,0.041411,0.52492,1.6
0,1.1,0.77509,1.2403,0.32269,0.99999,1.6512,1.7349,2.0257,0.11602,0.034916,0.52199,1.6
0,1.1,0.77541,1.2428,0.32321,0.99982,1.6524,1.734,2.0236,0.12129,0.027889,0.51474,1.6
