a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.4,1.2441,0.71463,0.13157,0.95802,0.65572,0.92777,1.0662,0.092336,0.84891,0.73664,1.4
0,0.4,1.2619,0.82515,0.11904,0.99778,0.68565,0.88101,0.99838,0.21401,0.40716,0.4199,1.4
0,0.4,1.2647,0.84357,0.1178,0.99999,0.69269,0.87474,0.98923,0.24265,0.34793,0.37713,1.4
0,0.4,1.2829,0.87284,0.12288,0.9999,0.69898,0.85882,0.97548,0.2682,0.19747,0.31291,1.4
0,0.4,1.2365,0.70932,0.16383,0.87657,0.66491,0.92225,1.0943,0.12969,0.79676,0.86819,1.3857
0,0.4,1.2367,0.71158,0.16383,0.87747,0.66556,0.92123,1.093,0.13235,0.78716,0.86226,1.3858
0,0.4,1.256,0.68551,0.16383,0.93478,0.64775,0.92476,1.0971,0.059915,0.82048,0.88116,1.3933
0,0.4,1.2371,0.71419,0.16383,0.87495,0.66621,0.91999,1.0919,0.135,0.7754,0.85695,1.3861
0,0.4,1.2568,0.68866,0.16383,0.93097,0.64821,0.92287,1.095,0.061806,0.80267,0.8713,1.3937
0,0.4,1.2985,1.0048,0.12452,1,0.77475,0.83792,0.93461,0.57628,0,0.12193,1.4
0,0.4,1.2571,0.67183,0.16383,0.92337,0.64354,0.93135,1.1058,0.0428,0.88274,0.9217,1.3933
0,0.4,1.2856,0.87278,0.12457,0.99961,0.69788,0.8575,0.97572,0.26375,0.18501,0.31401,1.4
0,0.4,1.2564,0.68214,0.16383,0.9294,0.64663,0.92629,1.0992,0.055361,0.83494,0.89106,1.3933
0,0.4,1.237,0.71462,0.16383,0.87566,0.66639,0.91985,1.0916,0.13572,0.77406,0.85573,1.386
0,0.4,1.254,0.7992,0.12002,0.98544,0.67859,0.89249,1.0128,0.18531,0.51558,0.4872,1.3999
0,0.4,1.2554,0.80939,0.11894,0.99409,0.68199,0.88874,1.0071,0.19912,0.48014,0.46088,1.4
0,0.4,1.2658,0.64459,0.16383,0.90551,0.63301,0.94369,1.1225,0,0.99936,1,1.3832
0,0.4,1.2551,0.65942,0.16383,0.91695,0.64145,0.93904,1.1149,0.034306,0.9554,0.96458,1.3922
0,0.4,1.2364,0.70948,0.16383,0.87688,0.66499,0.9222,1.0942,0.13001,0.79635,0.86775,1.3856
0,0.4,1.2868,0.87281,0.12544,0.99962,0.69742,0.85686,0.97586,0.26186,0.17899,0.31467,1.4
0,0.4,1.2467,0.7691,0.12251,0.97675,0.67094,0.90588,1.0308,0.15421,0.64207,0.57138,1.4
0,0.4,1.2855,0.87167,0.12469,0.99866,0.69734,0.85775,0.97622,0.26154,0.18739,0.31637,1.4
0,0.4,1.2556,0.66317,0.16383,0.92186,0.64213,0.93672,1.1121,0.037088,0.93351,0.95135,1.3925
0,0.4,1.2558,0.65282,0.16383,0.91664,0.63957,0.94261,1.1194,0.026682,0.98916,0.98539,1.3925
0,0.4,1.2564,0.65479,0.16383,0.91918,0.63976,0.94122,1.1178,0.027428,0.97604,0.97781,1.3927
0,0.4,1.2557,0.65859,0.16383,0.91491,0.64097,0.93928,1.1154,0.032345,0.95764,0.96659,1.3925
0,0.4,1.2554,0.65117,0.16383,0.91428,0.6394,0.94376,1.1207,0.025971,1,0.99172,1.3923
0,0.4,1.285,1.1295,0.10331,0.99966,0.87896,0.87896,0.90852,1,0.3878,0,1.3999
