a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,0.4,1.852,1.8779,0.44461,0.81788,1.014,1.1035,1.6282,0.27522,0,0.47114,1.4504
1,0.4,1.8771,1.8057,0.43377,0.67399,0.96197,1.1309,1.6779,0.19327,0.073946,0.70229,1.46
1,0.4,1.9535,1.5231,0.44506,0.81677,0.83936,1.2258,1.742,0,0.33018,1,1.4921
1,0.4,1.6399,2.0962,0.40455,0.90031,1.2783,1.2783,1.611,0.69183,0.47196,0.39112,1.4
1,0.4,1.6399,2.103,0.40406,0.90037,1.2824,1.2824,1.6084,0.6983,0.48305,0.37942,1.4
1,0.4,1.6401,2.1099,0.4035,0.90226,1.2864,1.2864,1.6057,0.70472,0.49405,0.36687,1.4
1,0.4,1.6404,2.117,0.4033,0.90266,1.2905,1.2905,1.6032,0.7112,0.50515,0.3552,1.4
1,0.4,1.6397,2.0893,0.40511,0.89841,1.2742,1.2742,1.6137,0.68542,0.46097,0.4037,1.4
1,0.4,1.6397,2.0893,0.40511,0.89841,1.2742,1.2742,1.6137,0.68542,0.46097,0.4037,1.4
1,0.4,1.6605,2.4472,0.42602,0.9987,1.4738,1.4738,1.5268,1,1,0,1.3995
