a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.1,0.87268,1.3021,0.40424,0.80536,1.6097,1.8508,2.3184,0,0.53833,1,1.8
0.2,1.1,0.87278,1.3051,0.40362,0.79717,1.6097,1.8483,2.3157,0.00015265,0.52702,0.9905,1.8
0.2,1.1,0.87289,1.3079,0.4032,0.79411,1.6098,1.8459,2.3131,0.00041943,0.51586,0.98115,1.8
0.2,1.1,0.873,1.3105,0.40286,0.79251,1.61,1.8435,2.3104,0.00079104,0.50484,0.97195,1.8
0.2,1.1,0.8731,1.3134,0.40233,0.78824,1.6101,1.8411,2.3079,0.0012761,0.49396,0.96289,1.8
0.2,1.1,0.87321,1.316,0.40204,0.78736,1.6103,1.8388,2.3053,0.0018666,0.48323,0.95398,1.8
0.2,1.1,0.87331,1.3187,0.40157,0.78436,1.6106,1.8365,2.3028,0.0025619,0.47263,0.94522,1.8
0.2,1.1,0.87341,1.3211,0.40147,0.78568,1.6108,1.8342,2.3004,0.0033671,0.46217,0.9366,1.8
0.2,1.1,0.87352,1.3235,0.40129,0.78595,1.6112,1.8319,2.2979,0.0042738,0.45185,0.92811,1.8
0.2,1.1,0.87362,1.3259,0.40109,0.78604,1.6115,1.8297,2.2956,0.0052814,0.44166,0.91977,1.8
0.2,1.1,0.87371,1.3283,0.40084,0.7854,1.6119,1.8275,2.2932,0.006388,0.4316,0.91156,1.8
0.2,1.1,0.87381,1.3303,0.40096,0.78887,1.6123,1.8253,2.2909,0.0075942,0.42166,0.90348,1.8
0.2,1.1,0.87391,1.3324,0.40097,0.79095,1.6127,1.8232,2.2887,0.008895,0.41186,0.89553,1.8
0.2,1.1,0.874,1.3348,0.40076,0.79045,1.6132,1.8211,2.2864,0.010285,0.40217,0.8877,1.8
0.2,1.1,0.87409,1.3367,0.40085,0.7935,1.6137,1.819,2.2842,0.011766,0.39259,0.88,1.8
0.2,1.1,0.87417,1.3384,0.4012,0.8002,1.6143,1.8169,2.2821,0.013331,0.38313,0.8724,1.8
0.2,1.1,0.87425,1.3406,0.40107,0.80024,1.6148,1.8149,2.2799,0.014984,0.37378,0.86493,1.8
0.2,1.1,0.87433,1.3423,0.40129,0.80579,1.6154,1.8129,2.2778,0.016716,0.36454,0.85756,1.8
0.2,1.1,0.87441,1.3442,0.40146,0.8108,1.616,1.8109,2.2758,0.018522,0.35539,0.8503,1.8
0.2,1.1,0.87448,1.3461,0.40153,0.8145,1.6167,1.8089,2.2737,0.020404,0.34634,0.84313,1.8
0.2,1.1,0.87454,1.3475,0.40194,0.83176,1.6173,1.807,2.2717,0.022357,0.33739,0.83607,1.8
0.2,1.1,0.87459,1.3499,0.40158,0.81815,1.6181,1.8051,2.2699,0.024491,0.32874,0.82958,1.8
0.2,1.1,0.87469,1.3516,0.40177,0.82962,1.6187,1.8031,2.2678,0.026475,0.31976,0.82222,1.8
0.2,1.1,0.87475,1.3535,0.4018,0.83602,1.6195,1.8012,2.2658,0.028629,0.31106,0.81542,1.8
0.2,1.1,0.87482,1.3555,0.40177,0.84247,1.6202,1.7993,2.2639,0.030849,0.30246,0.80871,1.8
0.2,1.1,0.87488,1.3575,0.40173,0.84358,1.621,1.7975,2.262,0.033135,0.29394,0.8021,1.8
0.2,1.1,0.87495,1.3594,0.40169,0.84378,1.6218,1.7956,2.2602,0.035476,0.28549,0.79555,1.8
0.2,1.1,0.87501,1.3613,0.40166,0.8405,1.6226,1.7938,2.2583,0.037874,0.27712,0.78909,1.8
0.2,1.1,0.87507,1.3632,0.40164,0.8416,1.6235,1.792,2.2565,0.040327,0.26882,0.78269,1.8
0.2,1.1,0.87512,1.3651,0.40164,0.84269,1.6243,1.7902,2.2547,0.042856,0.26063,0.77647,1.8
0.2,1.1,0.87518,1.367,0.40161,0.84377,1.6252,1.7884,2.2529,0.045396,0.25243,0.77013,1.8
0.2,1.1,0.87524,1.3688,0.4016,0.84484,1.6261,1.7867,2.2512,0.048006,0.24434,0.76396,1.8
0.2,1.1,0.87528,1.3706,0.40161,0.8459,1.627,1.7849,2.2495,0.050676,0.23633,0.75792,1.8
0.2,1.1,0.87534,1.3725,0.4016,0.84695,1.6279,1.7832,2.2477,0.053366,0.22833,0.7518,1.8
0.2,1.1,0.87539,1.3743,0.4016,0.848,1.6289,1.7814,2.246,0.056108,0.2204,0.74578,1.8
0.2,1.1,0.87544,1.3761,0.40161,0.84392,1.6298,1.7797,2.2443,0.0589,0.21255,0.73986,1.8
0.2,1.1,0.87549,1.3779,0.40163,0.84496,1.6308,1.778,2.2426,0.061729,0.20473,0.73396,1.8
0.2,1.1,0.87552,1.3797,0.40168,0.846,1.6318,1.7763,2.241,0.064618,0.19702,0.72823,1.8
0.2,1.1,0.87557,1.3814,0.40171,0.84704,1.6328,1.7747,2.2393,0.067527,0.18931,0.72246,1.8
0.2,1.1,0.87561,1.3832,0.40174,0.84807,1.6338,1.773,2.2377,0.07047,0.18165,0.71673,1.8
0.2,1.1,0.87566,1.3849,0.40176,0.84909,1.6348,1.7713,2.2361,0.073438,0.17401,0.71096,1.8
0.2,1.1,0.8757,1.3867,0.4018,0.85011,1.6358,1.7697,2.2345,0.076454,0.16644,0.70533,1.8
0.2,1.1,0.87574,1.3884,0.40185,0.85112,1.6369,1.768,2.2329,0.079501,0.15892,0.69974,1.8
0.2,1.1,0.87577,1.3901,0.4019,0.85213,1.6379,1.7664,2.2313,0.08258,0.15144,0.69419,1.8
0.2,1.1,0.8758,1.3918,0.40197,0.84818,1.639,1.7648,2.2297,0.085705,0.14403,0.68878,1.8
0.2,1.1,0.8758,1.3934,0.40209,0.84919,1.6401,1.7632,2.2283,0.088902,0.13678,0.6837,1.7999
0.2,1.1,0.87586,1.3952,0.40209,0.8502,1.6411,1.7616,2.2266,0.092001,0.12925,0.67788,1.8
0.2,1.1,0.87589,1.3969,0.40215,0.8512,1.6422,1.76,2.2251,0.095194,0.12192,0.67249,1.8
0.2,1.1,0.87593,1.3986,0.4022,0.8522,1.6433,1.7584,2.2236,0.098397,0.11458,0.66705,1.8
0.2,1.1,0.87596,1.4003,0.40227,0.8532,1.6444,1.7568,2.222,0.10163,0.1073,0.66172,1.8
0.2,1.1,0.87598,1.402,0.40233,0.8542,1.6455,1.7552,2.2205,0.1049,0.10006,0.6564,1.8
