a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,0.8,1.6021,1.2034,0.52593,0.53109,0.92332,1.8386,2.0365,0,1,1,2.9955
0.4,0.8,1.5993,1.2076,0.52328,0.52709,0.92338,1.8295,2.0318,8.2428e-05,0.9781,0.98545,2.9735
0.4,0.8,1.5961,1.2119,0.52111,0.53128,0.92351,1.8204,2.0273,0.00028144,0.95622,0.97113,2.9523
0.4,0.8,1.5931,1.2161,0.51845,0.53508,0.92373,1.8114,2.0227,0.00060656,0.93461,0.95676,2.9303
0.4,0.8,1.5896,1.2204,0.51628,0.53944,0.92403,1.8024,2.0182,0.0010563,0.91305,0.94258,2.9093
0.4,0.8,1.5859,1.2249,0.51429,0.54402,0.92442,1.7935,2.0138,0.0016388,0.89165,0.92847,2.8888
0.4,0.8,1.5823,1.2294,0.51203,0.54845,0.9249,1.7846,2.0093,0.0023583,0.87038,0.9145,2.8678
0.4,0.8,1.5789,1.2337,0.50937,0.55205,0.92548,1.7758,2.005,0.003227,0.84924,0.90069,2.8459
0.4,0.8,1.5756,1.2382,0.50632,0.53448,0.92618,1.7671,2.0007,0.004258,0.82824,0.88715,2.8235
0.4,0.8,1.5713,1.2425,0.50441,0.55408,0.92695,1.7584,1.9963,0.0054157,0.80737,0.87351,2.8031
0.4,0.8,1.5673,1.2475,0.50211,0.53712,0.92786,1.7498,1.9922,0.0067779,0.78671,0.86035,2.7825
0.4,0.8,1.5632,1.2516,0.49969,0.55623,0.92886,1.7412,1.9878,0.0082619,0.7662,0.84677,2.7612
0.4,0.8,1.5589,1.2561,0.49726,0.56107,0.92999,1.7327,1.9838,0.0099518,0.74571,0.83398,2.7399
0.4,0.8,1.5547,1.2605,0.49433,0.56569,0.93124,1.7243,1.9797,0.011817,0.72549,0.82115,2.7177
0.4,0.8,1.5501,1.2651,0.49213,0.56367,0.93262,1.7159,1.9757,0.013887,0.70544,0.80853,2.6972
0.4,0.8,1.5454,1.2698,0.48976,0.56886,0.93414,1.7077,1.9717,0.01615,0.68563,0.79591,2.6765
0.4,0.8,1.5407,1.2743,0.48692,0.57392,0.9358,1.6995,1.9678,0.018632,0.66597,0.78365,2.6546
0.4,0.8,1.5357,1.2788,0.48465,0.57222,0.93761,1.6913,1.9641,0.021324,0.64645,0.77187,2.6341
0.4,0.8,1.5305,1.2835,0.48233,0.57778,0.93957,1.6833,1.9603,0.024254,0.62719,0.76009,2.6136
0.4,0.8,1.5253,1.2882,0.47988,0.58338,0.94169,1.6754,1.9566,0.027424,0.60819,0.74831,2.5931
