a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.70737,1.472,0.49145,0.87517,2.2143,2.3859,2.9313,0,0.33667,1,1.8
0,1.7,0.7074,1.4739,0.49083,0.87619,2.2143,2.3844,2.929,9.0244e-05,0.32925,0.99182,1.8
0,1.7,0.70743,1.4757,0.49021,0.87721,2.2144,2.3829,2.9267,0.00023663,0.3219,0.98372,1.8
0,1.7,0.70746,1.4775,0.48961,0.87821,2.2144,2.3814,2.9245,0.00044267,0.31461,0.9757,1.8
0,1.7,0.70749,1.4793,0.48901,0.8792,2.2145,2.3799,2.9222,0.00071401,0.3074,0.96779,1.8
0,1.7,0.70752,1.4811,0.48843,0.88018,2.2146,2.3784,2.92,0.0010437,0.30026,0.95995,1.8
0,1.7,0.70756,1.4829,0.48785,0.88116,2.2147,2.3769,2.9179,0.0014326,0.29319,0.95218,1.8
0,1.7,0.70759,1.4847,0.48728,0.88212,2.2149,2.3755,2.9157,0.0018917,0.2862,0.94453,1.8
0,1.7,0.70762,1.4864,0.48672,0.88306,2.215,2.374,2.9136,0.0024182,0.27929,0.93698,1.8
0,1.7,0.70765,1.4882,0.48616,0.884,2.2152,2.3726,2.9115,0.0030113,0.27245,0.92953,1.8
0,1.7,0.70768,1.4899,0.48562,0.88414,2.2154,2.3712,2.9094,0.0036733,0.2657,0.92217,1.8
0,1.7,0.7077,1.4915,0.48512,0.88168,2.2157,2.3698,2.9074,0.0044346,0.25906,0.91502,1.8
0,1.7,0.70774,1.4932,0.48461,0.88259,2.2159,2.3685,2.9054,0.0052344,0.25246,0.9078,1.8
0,1.7,0.70777,1.4949,0.48414,0.88347,2.2162,2.3671,2.9034,0.0061347,0.24598,0.90078,1.8
0,1.7,0.7078,1.4965,0.48372,0.88433,2.2165,2.3658,2.9015,0.007115,0.2396,0.89397,1.8
0,1.7,0.70782,1.498,0.48335,0.88108,2.2169,2.3645,2.8997,0.008288,0.23347,0.88761,1.8
0,1.7,0.70787,1.4997,0.48285,0.88603,2.2172,2.3632,2.8977,0.009325,0.22712,0.88045,1.8
0,1.7,0.70789,1.5011,0.48255,0.88275,2.2176,2.362,2.896,0.010655,0.22117,0.87441,1.8
0,1.7,0.70794,1.5028,0.48208,0.88766,2.218,2.3607,2.8941,0.011867,0.21502,0.8675,1.8
0,1.7,0.70797,1.5043,0.48172,0.88845,2.2184,2.3595,2.8923,0.013253,0.20911,0.86119,1.8
0,1.7,0.708,1.5057,0.48137,0.88518,2.2188,2.3583,2.8906,0.014713,0.20328,0.85498,1.8
0,1.7,0.70804,1.5072,0.48105,0.88594,2.2193,2.3571,2.8889,0.016254,0.19754,0.84889,1.8
0,1.7,0.70807,1.5086,0.48073,0.8867,2.2198,2.3559,2.8872,0.01786,0.19188,0.8429,1.8
0,1.7,0.70809,1.5099,0.48053,0.88742,2.2204,2.3548,2.8857,0.019618,0.18644,0.83749,1.8
0,1.7,0.70814,1.5115,0.48014,0.88818,2.2209,2.3536,2.8839,0.021261,0.18078,0.83119,1.8
0,1.7,0.70818,1.5128,0.47988,0.8889,2.2214,2.3525,2.8823,0.023065,0.17535,0.82548,1.8
0,1.7,0.70821,1.5142,0.47964,0.88961,2.222,2.3514,2.8807,0.024924,0.16999,0.81986,1.8
0,1.7,0.70825,1.5155,0.47942,0.89031,2.2226,2.3503,2.8792,0.026836,0.16469,0.81432,1.8
0,1.7,0.70828,1.5169,0.4792,0.891,2.2232,2.3492,2.8776,0.028795,0.15944,0.80882,1.8
0,1.7,0.70832,1.5182,0.47901,0.89169,2.2238,2.3481,2.8761,0.030804,0.15425,0.80341,1.8
0,1.7,0.70836,1.5195,0.47882,0.89236,2.2244,2.347,2.8746,0.032851,0.1491,0.79806,1.8
0,1.7,0.70838,1.5207,0.47876,0.88904,2.2251,2.346,2.8733,0.035023,0.14414,0.79326,1.8
0,1.7,0.70843,1.5221,0.47851,0.88973,2.2258,2.3449,2.8717,0.037076,0.13896,0.78761,1.8
0,1.7,0.70846,1.5233,0.47837,0.89039,2.2264,2.3439,2.8702,0.03924,0.13395,0.78242,1.8
0,1.7,0.70851,1.5246,0.47822,0.89104,2.2271,2.3429,2.8687,0.041418,0.12895,0.77718,1.8
0,1.7,0.70854,1.5259,0.4781,0.89169,2.2278,2.3418,2.8673,0.043646,0.12401,0.77209,1.8
0,1.7,0.70858,1.5271,0.478,0.89234,2.2285,2.3408,2.8659,0.045907,0.11912,0.76705,1.8
0,1.7,0.70862,1.5283,0.47791,0.89297,2.2292,2.3398,2.8645,0.048206,0.11426,0.76205,1.8
0,1.7,0.70866,1.5296,0.47785,0.8936,2.2299,2.3388,2.8631,0.050538,0.10944,0.75711,1.8
0,1.7,0.70869,1.5308,0.47781,0.89034,2.2307,2.3378,2.8618,0.05292,0.1047,0.75232,1.8
0,1.7,0.70873,1.532,0.47775,0.89485,2.2314,2.3368,2.8604,0.055285,0.099909,0.74734,1.8
0,1.7,0.70877,1.5332,0.47773,0.89547,2.2321,2.3359,2.859,0.057707,0.095197,0.74253,1.8
0,1.7,0.70881,1.5344,0.47773,0.89221,2.2329,2.3349,2.8577,0.060161,0.090526,0.73778,1.8
0,1.7,0.70885,1.5355,0.47776,0.89282,2.2337,2.3339,2.8564,0.062644,0.085892,0.73312,1.8
0,1.7,0.70889,1.5367,0.47779,0.89343,2.2344,2.333,2.8551,0.065154,0.081283,0.72843,1.8
0,1.7,0.70891,1.5378,0.47793,0.89403,2.2352,2.3321,2.8539,0.06776,0.076821,0.72418,1.8
0,1.7,0.70897,1.5391,0.47787,0.89465,2.236,2.3311,2.8524,0.070245,0.072138,0.7191,1.8
0,1.7,0.709,1.5402,0.47794,0.89525,2.2368,2.3301,2.8512,0.072836,0.067623,0.71453,1.8
0,1.7,0.70904,1.5413,0.47804,0.89584,2.2376,2.3292,2.8499,0.075467,0.063153,0.71,1.8
0,1.7,0.70908,1.5425,0.47815,0.89644,2.2384,2.3283,2.8486,0.078126,0.058717,0.70553,1.8
0,1.7,0.70912,1.5436,0.47828,0.89703,2.2393,2.3274,2.8474,0.080821,0.054324,0.70113,1.8
