a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.6,0.93459,2.1065,0.73255,0.76507,2.346,2.8,3.5732,0,0.25844,0.96193,2
0.9,1.6,0.93445,2.1087,0.73406,0.76624,2.3461,2.7977,3.5714,0.0002434,0.2507,0.95627,2
0.9,1.6,0.93427,2.1105,0.73553,0.76333,2.3467,2.7955,3.5698,0.0010233,0.24347,0.95146,2
0.9,1.6,0.9341,2.1122,0.737,0.76438,2.3475,2.7934,3.5685,0.0021942,0.23663,0.94718,2
0.9,1.6,0.93391,2.1136,0.73845,0.76537,2.3485,2.7914,3.5673,0.0037411,0.23015,0.94347,2
0.9,1.6,0.93372,2.1149,0.7399,0.7663,2.3498,2.7896,3.5663,0.0056557,0.22403,0.94031,2
0.9,1.6,0.93352,2.116,0.74132,0.76716,2.3514,2.7879,3.5655,0.0079566,0.21827,0.93774,2
0.9,1.6,0.93334,2.1169,0.7427,0.76791,2.3533,2.7863,3.5649,0.010758,0.21301,0.93585,2
0.9,1.6,0.93312,2.1175,0.74407,0.76467,2.3553,2.7848,3.5644,0.01381,0.20798,0.93448,2
0.9,1.6,0.93253,2.1175,0.74517,0.76569,2.3576,2.7833,3.5647,0.01721,0.20318,0.93532,1.9991
0.9,1.6,0.93263,2.1188,0.74681,0.76619,2.3595,2.7817,3.5637,0.02003,0.19803,0.93206,1.9998
0.9,1.6,0.9324,2.1194,0.74823,0.76694,2.3617,2.7802,3.5632,0.023155,0.19307,0.93072,1.9998
0.9,1.6,0.93223,2.1202,0.74972,0.76765,2.3638,2.7788,3.5627,0.026253,0.18811,0.92905,2
0.9,1.6,0.93198,2.1208,0.75117,0.76843,2.3659,2.7773,3.5623,0.029437,0.18321,0.92781,2
0.9,1.6,0.93173,2.1215,0.75265,0.76921,2.3681,2.7758,3.5619,0.032651,0.17834,0.92661,2
0.9,1.6,0.93148,2.1221,0.75415,0.76999,2.3703,2.7743,3.5615,0.035883,0.17349,0.92537,2
0.9,1.6,0.93077,2.1219,0.75523,0.76723,2.3727,2.773,3.5619,0.039516,0.16893,0.92661,1.9989
0.9,1.6,0.93083,2.1231,0.7571,0.76778,2.3748,2.7715,3.561,0.04254,0.16396,0.92367,1.9998
0.9,1.6,0.93053,2.1237,0.75865,0.76862,2.377,2.77,3.5607,0.045884,0.15922,0.92267,1.9998
0.9,1.6,0.9303,2.1243,0.7603,0.76941,2.3793,2.7686,3.5602,0.049207,0.15447,0.92136,1.9999
0.9,1.6,0.92999,2.1248,0.76189,0.77026,2.3816,2.7672,3.5599,0.052618,0.14979,0.92044,1.9999
0.9,1.6,0.92966,2.1253,0.76351,0.77114,2.3839,2.7658,3.5597,0.05607,0.14515,0.9196,1.9999
0.9,1.6,0.92934,2.1259,0.76517,0.77201,2.3863,2.7644,3.5594,0.059548,0.14054,0.91873,2
0.9,1.6,0.92896,2.1263,0.7668,0.76908,2.3887,2.763,3.5592,0.063096,0.13599,0.91812,1.9999
0.9,1.6,0.92849,2.1266,0.76834,0.77008,2.3912,2.7617,3.5591,0.066742,0.13152,0.91793,1.9996
0.9,1.6,0.92814,2.1271,0.77008,0.771,2.3936,2.7603,3.5589,0.070339,0.12703,0.91722,1.9997
0.9,1.6,0.92775,2.1275,0.77181,0.77195,2.3961,2.759,3.5587,0.073997,0.12259,0.91668,1.9997
0.9,1.6,0.92743,2.128,0.77371,0.77285,2.3985,2.7576,3.5585,0.077644,0.11815,0.91585,1.9999
0.9,1.6,0.92701,2.1283,0.77549,0.77384,2.4011,2.7563,3.5584,0.081401,0.11381,0.91549,1.9999
0.9,1.6,0.9266,2.1287,0.77736,0.77482,2.4037,2.755,3.5582,0.08519,0.1095,0.91508,2
0.9,1.6,0.92615,2.129,0.77922,0.77204,2.4063,2.7537,3.5582,0.089047,0.10525,0.91485,2
0.9,1.6,0.92566,2.1293,0.78106,0.77311,2.4089,2.7525,3.5581,0.092973,0.10107,0.9148,1.9999
0.9,1.6,0.92504,2.1294,0.78269,0.77429,2.4117,2.7512,3.5583,0.097017,0.096988,0.9152,1.9994
0.9,1.6,0.92468,2.1298,0.78493,0.77526,2.4143,2.75,3.5581,0.10097,0.092843,0.91476,1.9999
0.9,1.6,0.92404,2.1299,0.78663,0.77647,2.4171,2.7488,3.5583,0.10512,0.088871,0.91523,1.9994
0.9,1.6,0.92363,2.1302,0.78894,0.7775,2.4199,2.7476,3.5582,0.10921,0.084862,0.9151,1.9998
0.9,1.6,0.92312,2.1304,0.79112,0.77861,2.4228,2.7464,3.5583,0.11342,0.080953,0.91531,2
0.9,1.6,0.9223,2.1303,0.79259,0.77626,2.4257,2.7453,3.5586,0.1178,0.077207,0.91631,1.9991
