a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.5,0.82589,1.5512,0.5124,0.77208,1.9561,2.2843,2.8428,0,0.22649,1,1.9998
0.2,1.5,0.82592,1.5531,0.51303,0.77307,1.9561,2.2826,2.8408,5.8037e-05,0.21863,0.99097,2
0.2,1.5,0.82586,1.5548,0.51364,0.7741,1.9566,2.281,2.839,0.0010226,0.21161,0.98312,2
0.2,1.5,0.82579,1.5563,0.51429,0.77506,1.9574,2.2796,2.8374,0.0026051,0.20515,0.97611,2
0.2,1.5,0.82572,1.5576,0.51496,0.77592,1.9585,2.2783,2.836,0.0048762,0.19932,0.97,2
0.2,1.5,0.82562,1.5586,0.51564,0.77669,1.9601,2.2772,2.8349,0.0080666,0.19431,0.96526,2
0.2,1.5,0.82554,1.5596,0.51635,0.77742,1.9618,2.2761,2.8339,0.011381,0.18943,0.96056,2
0.2,1.5,0.82543,1.5606,0.5171,0.77311,1.9635,2.2751,2.8328,0.014804,0.18463,0.95612,2
0.2,1.5,0.82527,1.5615,0.51786,0.77393,1.9653,2.274,2.8319,0.018359,0.17993,0.95206,1.9998
0.2,1.5,0.82514,1.5624,0.51869,0.77471,1.967,2.273,2.8309,0.021909,0.17525,0.94775,1.9998
0.2,1.5,0.82501,1.5634,0.51954,0.77551,1.9688,2.272,2.83,0.025525,0.17064,0.94352,1.9998
0.2,1.5,0.82485,1.5643,0.52042,0.77633,1.9707,2.271,2.8291,0.029233,0.1661,0.9395,1.9998
0.2,1.5,0.82476,1.5652,0.52139,0.77708,1.9725,2.27,2.828,0.032886,0.16155,0.93502,2
0.2,1.5,0.8246,1.5661,0.52235,0.7779,1.9744,2.269,2.8271,0.036689,0.15711,0.93103,2
0.2,1.5,0.82444,1.567,0.52335,0.77873,1.9763,2.268,2.8262,0.040538,0.15271,0.92708,2
0.2,1.5,0.82426,1.5678,0.52436,0.77463,1.9783,2.2671,2.8254,0.04446,0.14837,0.92326,2
0.2,1.5,0.82398,1.5685,0.52532,0.7756,1.9803,2.2661,2.8246,0.048529,0.14413,0.91997,1.9998
0.2,1.5,0.82383,1.5694,0.52645,0.77642,1.9823,2.2652,2.8237,0.052486,0.13985,0.91598,1.9999
0.2,1.5,0.82321,1.5697,0.52707,0.77777,1.9845,2.2643,2.8234,0.057011,0.13591,0.91447,1.9987
0.2,1.5,0.82338,1.571,0.52865,0.77824,1.9864,2.2633,2.8221,0.060702,0.13151,0.90887,1.9999
0.2,1.5,0.82314,1.5717,0.52979,0.77917,1.9884,2.2624,2.8213,0.064884,0.12741,0.90542,1.9999
0.2,1.5,0.82291,1.5725,0.53098,0.78009,1.9905,2.2615,2.8205,0.069094,0.12334,0.90193,2
0.2,1.5,0.82264,1.5732,0.53215,0.78105,1.9927,2.2606,2.8197,0.073373,0.11933,0.89862,2
0.2,1.5,0.82236,1.5739,0.53335,0.78203,1.9948,2.2598,2.819,0.077701,0.11535,0.89537,2
0.2,1.5,0.82208,1.5746,0.53457,0.78076,1.997,2.2589,2.8183,0.082077,0.11143,0.89218,2
0.2,1.5,0.82175,1.5752,0.53577,0.77925,1.9992,2.258,2.8176,0.086519,0.10756,0.88916,1.9999
0.2,1.5,0.82144,1.5759,0.53703,0.78027,2.0014,2.2572,2.8169,0.090982,0.10371,0.88608,1.9999
0.2,1.5,0.82102,1.5764,0.53816,0.78143,2.0037,2.2564,2.8163,0.095575,0.099961,0.88344,1.9996
0.2,1.5,0.8208,1.5772,0.53965,0.78235,2.006,2.2555,2.8155,0.10005,0.096148,0.88008,2
0.2,1.5,0.82045,1.5778,0.54097,0.78343,2.0083,2.2547,2.8149,0.10466,0.092438,0.87722,2
0.2,1.5,0.82008,1.5783,0.54229,0.78454,2.0106,2.2539,2.8142,0.10932,0.088769,0.87443,2
0.2,1.5,0.8197,1.5789,0.54365,0.78566,2.0129,2.2531,2.8136,0.11403,0.085146,0.8717,2
0.2,1.5,0.81932,1.5795,0.54503,0.78672,2.0153,2.2523,2.813,0.11878,0.081558,0.86901,2
0.2,1.5,0.81888,1.58,0.54636,0.78328,2.0177,2.2515,2.8124,0.1236,0.078029,0.8665,1.9999
0.2,1.5,0.81835,1.5804,0.54752,0.78462,2.0202,2.2508,2.8119,0.12853,0.074587,0.86431,1.9994
0.2,1.5,0.81802,1.581,0.54918,0.78567,2.0226,2.25,2.8113,0.13336,0.071093,0.86152,1.9998
0.2,1.5,0.8174,1.5814,0.55022,0.78713,2.0251,2.2492,2.8108,0.13841,0.067761,0.85957,1.9991
