a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.9,0.69077,1.9527,0.69357,0.88807,2.948,3.0946,3.8621,0,0.15611,1,1.8
0.6,1.9,0.69081,1.9539,0.69351,0.88047,2.9481,3.0934,3.8612,8.6559e-05,0.15239,0.9971,1.8
0.6,1.9,0.69084,1.9549,0.69356,0.87656,2.9481,3.0922,3.8603,0.00021603,0.14871,0.99424,1.8
0.6,1.9,0.69088,1.9558,0.69369,0.87397,2.9482,3.0909,3.8595,0.00040195,0.14509,0.9915,1.8
0.6,1.9,0.69091,1.9567,0.69388,0.87226,2.9483,3.0898,3.8587,0.00063946,0.14153,0.98885,1.8
0.6,1.9,0.69095,1.9575,0.6941,0.87084,2.9484,3.0886,3.8579,0.00092812,0.13802,0.9863,1.8
0.6,1.9,0.69098,1.9583,0.69436,0.86997,2.9486,3.0874,3.8572,0.0012672,0.13456,0.98383,1.8
0.6,1.9,0.69101,1.959,0.69466,0.86954,2.9487,3.0863,3.8565,0.0016561,0.13116,0.98146,1.8
0.6,1.9,0.69104,1.9595,0.69514,0.87096,2.9489,3.0852,3.8558,0.0020976,0.12781,0.97919,1.8
0.6,1.9,0.69107,1.96,0.69564,0.87279,2.9491,3.0841,3.8551,0.0025823,0.12451,0.97699,1.8
0.6,1.9,0.6911,1.9604,0.69622,0.8756,2.9494,3.083,3.8544,0.0031087,0.12125,0.97485,1.8
0.6,1.9,0.69113,1.961,0.69656,0.87503,2.9496,3.0819,3.8538,0.0036809,0.11804,0.9728,1.8
0.6,1.9,0.69115,1.9615,0.69703,0.87624,2.9499,3.0809,3.8532,0.0042934,0.11487,0.97082,1.8
0.6,1.9,0.69118,1.9618,0.69763,0.87954,2.9501,3.0799,3.8526,0.0049449,0.11174,0.96892,1.8
0.6,1.9,0.6912,1.9621,0.69826,0.88354,2.9504,3.0788,3.8521,0.0056332,0.10865,0.96708,1.8
0.6,1.9,0.69123,1.9628,0.6985,0.88055,2.9507,3.0778,3.8516,0.0063546,0.1056,0.9653,1.8
0.6,1.9,0.69124,1.963,0.69922,0.88653,2.9511,3.0768,3.851,0.0071086,0.10258,0.96358,1.8
0.6,1.9,0.69126,1.9632,0.69993,0.89478,2.9514,3.0758,3.8505,0.0078924,0.099597,0.96191,1.8
0.6,1.9,0.69128,1.9637,0.7003,0.89259,2.9517,3.0748,3.85,0.00871,0.096646,0.96032,1.8
0.6,1.9,0.6913,1.964,0.7009,0.90059,2.9521,3.0739,3.8496,0.0095454,0.093713,0.95873,1.8
0.6,1.9,0.69132,1.9645,0.70128,0.89689,2.9525,3.0729,3.8491,0.010414,0.090816,0.95723,1.8
0.6,1.9,0.69133,1.9649,0.70172,0.8971,2.9529,3.0719,3.8487,0.011302,0.087938,0.95574,1.8
0.6,1.9,0.69135,1.9654,0.70207,0.89344,2.9532,3.071,3.8482,0.012212,0.085085,0.95431,1.8
0.6,1.9,0.69136,1.9657,0.70262,0.89751,2.9536,3.07,3.8478,0.013144,0.082255,0.95291,1.8
0.6,1.9,0.69138,1.9661,0.70313,0.90161,2.954,3.0691,3.8474,0.014093,0.079443,0.95153,1.8
0.6,1.9,0.69139,1.9665,0.70358,0.90182,2.9545,3.0682,3.847,0.015062,0.07665,0.95019,1.8
0.6,1.9,0.6914,1.9669,0.70399,0.89812,2.9549,3.0673,3.8466,0.016054,0.073884,0.94891,1.8
0.6,1.9,0.69141,1.9673,0.70447,0.89831,2.9553,3.0663,3.8462,0.017059,0.07113,0.94766,1.8
0.6,1.9,0.69142,1.9676,0.70493,0.89851,2.9557,3.0654,3.8458,0.018078,0.068391,0.94638,1.8
0.6,1.9,0.69143,1.9679,0.70546,0.90654,2.9562,3.0645,3.8454,0.019114,0.06567,0.94516,1.8
0.6,1.9,0.69144,1.9683,0.70587,0.89891,2.9566,3.0636,3.8451,0.020166,0.062967,0.94398,1.8
0.6,1.9,0.69144,1.9688,0.70616,0.88921,2.9571,3.0628,3.8449,0.021319,0.060378,0.94329,1.8
0.6,1.9,0.69143,1.9689,0.70698,0.89928,2.9576,3.0619,3.8446,0.02243,0.057738,0.94222,1.8
0.6,1.9,0.69145,1.9692,0.70751,0.9073,2.9581,3.061,3.8441,0.023522,0.055067,0.94079,1.8
0.6,1.9,0.69145,1.9695,0.70812,0.90749,2.9586,3.0602,3.8438,0.024733,0.052531,0.93988,1.8
0.6,1.9,0.69144,1.9697,0.70884,0.90374,2.9591,3.0594,3.8437,0.026061,0.050128,0.93952,1.8
0.6,1.9,0.69145,1.9701,0.70942,0.90786,2.9596,3.0585,3.8434,0.027273,0.047583,0.93829,1.8
0.6,1.9,0.69145,1.9703,0.71011,0.90412,2.9602,3.0577,3.8432,0.028599,0.045168,0.93759,1.8
0.6,1.9,0.69144,1.9705,0.71085,0.90431,2.9608,3.0569,3.843,0.029973,0.042807,0.93705,1.8
0.6,1.9,0.69144,1.9707,0.71159,0.90842,2.9614,3.0561,3.8428,0.031362,0.040457,0.93642,1.8
0.6,1.9,0.69143,1.9709,0.7124,0.90469,2.962,3.0554,3.8427,0.032822,0.038186,0.93602,1.8
0.6,1.9,0.69141,1.971,0.71322,0.90488,2.9626,3.0546,3.8426,0.034314,0.035946,0.93562,1.8
0.6,1.9,0.6914,1.9712,0.71408,0.90506,2.9633,3.0539,3.8425,0.035854,0.033757,0.93531,1.8
0.6,1.9,0.69138,1.9713,0.71499,0.90526,2.964,3.0532,3.8424,0.037449,0.031627,0.9351,1.8
0.6,1.9,0.69136,1.9714,0.71593,0.90545,2.9647,3.0525,3.8424,0.039093,0.029548,0.93497,1.8
0.6,1.9,0.69133,1.9714,0.71691,0.90564,2.9654,3.0518,3.8423,0.040784,0.027519,0.93494,1.8
0.6,1.9,0.6913,1.9715,0.71792,0.90584,2.9661,3.0512,3.8424,0.042522,0.025539,0.93498,1.8
0.6,1.9,0.69127,1.9715,0.71896,0.90604,2.9669,3.0505,3.8424,0.044307,0.02361,0.93511,1.8
0.6,1.9,0.69122,1.9714,0.7201,0.90624,2.9677,3.0499,3.8426,0.046196,0.0218,0.93571,1.8
0.6,1.9,0.69118,1.9714,0.72121,0.90645,2.9685,3.0493,3.8427,0.048082,0.019976,0.93602,1.8
0.6,1.9,0.69115,1.9715,0.72231,0.90666,2.9693,3.0487,3.8427,0.049971,0.018146,0.93605,1.8
0.6,1.9,0.6911,1.9714,0.7235,0.90687,2.9702,3.0481,3.8428,0.05197,0.016441,0.93657,1.8
0.6,1.9,0.69104,1.9713,0.72473,0.90709,2.971,3.0476,3.843,0.054025,0.014797,0.93718,1.8
0.6,1.9,0.69098,1.9712,0.726,0.90731,2.9719,3.0471,3.8432,0.05614,0.013215,0.93791,1.8
0.6,1.9,0.69091,1.9711,0.72732,0.90754,2.9729,3.0466,3.8435,0.058322,0.011704,0.93874,1.8
0.6,1.9,0.69084,1.9709,0.72868,0.90777,2.9738,3.0461,3.8438,0.06057,0.010263,0.9397,1.8
0.6,1.9,0.69076,1.9707,0.73008,0.90801,2.9748,3.0456,3.8441,0.062885,0.0088922,0.94078,1.8
0.6,1.9,0.69067,1.9704,0.73153,0.90826,2.9758,3.0452,3.8445,0.065275,0.0076011,0.942,1.8
0.6,1.9,0.69058,1.9702,0.73303,0.90852,2.9769,3.0448,3.8449,0.067742,0.0063909,0.94335,1.8
0.6,1.9,0.69047,1.9698,0.73458,0.90878,2.978,3.0444,3.8453,0.070288,0.0052636,0.94485,1.8
0.6,1.9,0.69036,1.9695,0.73618,0.90905,2.9791,3.0441,3.8458,0.072911,0.0042159,0.94642,1.8
0.6,1.9,0.69024,1.9691,0.73785,0.90933,2.9802,3.0438,3.8464,0.075643,0.0032887,0.94831,1.8
0.6,1.9,0.69011,1.9687,0.73956,0.90962,2.9814,3.0435,3.847,0.078449,0.0024334,0.95021,1.8
0.6,1.9,0.68997,1.9682,0.74135,0.90992,2.9827,3.0432,3.8476,0.081369,0.0017017,0.95238,1.8
0.6,1.9,0.68981,1.9677,0.74319,0.91024,2.984,3.043,3.8483,0.084394,0.0010797,0.95472,1.8
0.6,1.9,0.68964,1.9671,0.74512,0.91056,2.9853,3.0429,3.8491,0.087546,0.00059516,0.95734,1.8
0.6,1.9,0.68946,1.9665,0.74698,0.89579,2.9867,3.0428,3.8501,0.090884,0.00031996,0.96061,1.8
0.6,1.9,0.68927,1.9657,0.74918,0.91126,2.9881,3.0427,3.8509,0.094211,0,0.96311,1.8
0.6,1.9,0.69063,1.9612,0.68435,0.90728,2.9482,3.095,3.851,0.00045508,0.15728,0.96335,1.8
0.6,1.9,0.69068,1.962,0.68464,0.90758,2.9483,3.0938,3.8501,0.00050384,0.15352,0.96037,1.8
0.6,1.9,0.69072,1.9628,0.68494,0.90788,2.9483,3.0925,3.8492,0.0006049,0.14981,0.95747,1.8
0.6,1.9,0.69077,1.9636,0.68524,0.90414,2.9484,3.0913,3.8483,0.00076959,0.14617,0.95471,1.8
0.6,1.9,0.69081,1.9644,0.68556,0.90442,2.9485,3.0901,3.8475,0.00098477,0.14258,0.95201,1.8
0.6,1.9,0.69085,1.9651,0.68588,0.90469,2.9486,3.0889,3.8467,0.0012622,0.13906,0.94944,1.8
0.6,1.9,0.69089,1.9658,0.68624,0.90495,2.9487,3.0878,3.846,0.0016064,0.13561,0.94704,1.8
0.6,1.9,0.69093,1.9665,0.68657,0.9052,2.9489,3.0867,3.8453,0.0019811,0.13219,0.94459,1.8
0.6,1.9,0.69097,1.9671,0.68692,0.90545,2.9491,3.0855,3.8446,0.0024199,0.12884,0.9423,1.8
0.6,1.9,0.69101,1.9677,0.6873,0.90568,2.9493,3.0844,3.8439,0.0029232,0.12556,0.94018,1.8
0.6,1.9,0.69105,1.9683,0.68766,0.90591,2.9495,3.0834,3.8433,0.0034499,0.1223,0.938,1.8
0.6,1.9,0.69108,1.9689,0.68805,0.90613,2.9498,3.0823,3.8427,0.0040477,0.11912,0.93605,1.8
0.6,1.9,0.69112,1.9695,0.68842,0.90635,2.95,3.0813,3.8421,0.0046636,0.11595,0.93403,1.8
0.6,1.9,0.69115,1.97,0.68883,0.90656,2.9503,3.0802,3.8415,0.0053449,0.11286,0.93223,1.8
0.6,1.9,0.69118,1.9705,0.68922,0.90281,2.9506,3.0792,3.841,0.0060536,0.10979,0.93043,1.8
0.6,1.9,0.69121,1.971,0.68962,0.90697,2.9509,3.0782,3.8404,0.0067804,0.10674,0.92861,1.8
0.6,1.9,0.69124,1.9715,0.69004,0.90716,2.9513,3.0772,3.8399,0.0075532,0.10374,0.92692,1.8
0.6,1.9,0.69127,1.972,0.69045,0.90735,2.9516,3.0762,3.8394,0.0083553,0.10078,0.92528,1.8
0.6,1.9,0.6913,1.9724,0.69087,0.90754,2.9519,3.0752,3.8389,0.0091846,0.097837,0.9237,1.8
0.6,1.9,0.69133,1.9729,0.6913,0.90773,2.9523,3.0743,3.8385,0.010039,0.094925,0.92216,1.8
0.6,1.9,0.69136,1.9733,0.69173,0.90791,2.9527,3.0733,3.838,0.010916,0.092037,0.92066,1.8
0.6,1.9,0.69137,1.9736,0.69228,0.90413,2.9531,3.0724,3.8377,0.011907,0.089278,0.91977,1.8
0.6,1.9,0.69141,1.9742,0.69261,0.90827,2.9535,3.0714,3.8371,0.012737,0.08633,0.91778,1.8
0.6,1.9,0.69143,1.9746,0.69305,0.90845,2.9539,3.0705,3.8367,0.013673,0.083504,0.91637,1.8
0.6,1.9,0.69145,1.975,0.69352,0.90862,2.9543,3.0695,3.8363,0.01465,0.080721,0.91505,1.8
0.6,1.9,0.69146,1.9752,0.69416,0.90484,2.9547,3.0687,3.8361,0.01576,0.07809,0.91441,1.8
0.6,1.9,0.6915,1.9757,0.69459,0.90884,2.9552,3.0677,3.8356,0.016735,0.075293,0.91264,1.8
0.6,1.9,0.69152,1.976,0.69519,0.90519,2.9556,3.0668,3.8353,0.017844,0.072651,0.91165,1.8
0.6,1.9,0.69154,1.9764,0.69578,0.90536,2.9561,3.066,3.835,0.018963,0.070018,0.91057,1.8
0.6,1.9,0.69156,1.9767,0.6964,0.90552,2.9566,3.0651,3.8346,0.020115,0.06742,0.90956,1.8
0.6,1.9,0.69158,1.977,0.69702,0.90569,2.9571,3.0642,3.8343,0.021287,0.064841,0.90853,1.8
0.6,1.9,0.69159,1.9773,0.69769,0.90585,2.9576,3.0634,3.8341,0.022506,0.062315,0.9077,1.8
0.6,1.9,0.69159,1.9775,0.69843,0.906,2.9582,3.0626,3.8339,0.023791,0.059866,0.90723,1.8
0.6,1.9,0.69162,1.9778,0.69906,0.90617,2.9587,3.0617,3.8336,0.025007,0.057327,0.90604,1.8
0.6,1.9,0.69163,1.9781,0.69977,0.90633,2.9592,3.0609,3.8334,0.026299,0.054876,0.90529,1.8
0.6,1.9,0.69163,1.9782,0.70057,0.90649,2.9598,3.0601,3.8333,0.027666,0.052514,0.90496,1.8
0.6,1.9,0.69164,1.9785,0.70133,0.90665,2.9604,3.0594,3.8331,0.029018,0.050128,0.90432,1.8
0.6,1.9,0.69166,1.9788,0.70205,0.90682,2.961,3.0586,3.8328,0.030358,0.047718,0.90335,1.8
0.6,1.9,0.69167,1.979,0.70284,0.90698,2.9616,3.0578,3.8326,0.031768,0.045391,0.90275,1.8
0.6,1.9,0.69166,1.9791,0.70375,0.90714,2.9622,3.057,3.8326,0.033273,0.043176,0.90273,1.8
0.6,1.9,0.69167,1.9793,0.70455,0.9073,2.9628,3.0563,3.8323,0.034714,0.040874,0.90195,1.8
0.6,1.9,0.69165,1.9794,0.70549,0.90746,2.9635,3.0556,3.8324,0.03628,0.038722,0.90198,1.8
0.6,1.9,0.69167,1.9796,0.70635,0.90763,2.9641,3.0548,3.8322,0.037796,0.036499,0.90133,1.8
0.6,1.9,0.69166,1.9798,0.7073,0.9078,2.9648,3.0541,3.8321,0.039399,0.034377,0.90113,1.8
0.6,1.9,0.69165,1.9798,0.70828,0.90797,2.9655,3.0534,3.8321,0.041053,0.032308,0.90103,1.8
