a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,0.6,1.4913,1.0768,0.26593,0.61803,0.7574,1.1678,1.4327,3.1819e-05,0.99658,1,2
0.2,0.6,1.4917,1.0829,0.26498,0.6034,0.75762,1.1646,1.4299,0.00060074,0.97341,0.98565,2
0.2,0.6,1.4921,1.0884,0.26441,0.59528,0.75802,1.1615,1.4271,0.0016214,0.95085,0.97174,2
0.2,0.6,1.4926,1.0927,0.26452,0.59329,0.75862,1.1585,1.4245,0.0031467,0.92896,0.95832,2
0.2,0.6,1.493,1.0961,0.26517,0.59549,0.75941,1.1555,1.422,0.0051874,0.90776,0.94539,2
0.2,0.6,1.4934,1.0985,0.26635,0.60218,0.76039,1.1527,1.4195,0.0076779,0.88716,0.93289,2
0.2,0.6,1.4937,1.101,0.26747,0.60899,0.7615,1.1499,1.4171,0.010518,0.86703,0.92074,2
0.2,0.6,1.4938,1.1027,0.26895,0.62097,0.76271,1.1472,1.4148,0.013622,0.84725,0.90883,2
0.2,0.6,1.494,1.1057,0.26959,0.62441,0.764,1.1445,1.4125,0.016932,0.82775,0.89713,2
0.2,0.6,1.4941,1.1079,0.27073,0.63567,0.76536,1.1419,1.4102,0.020406,0.80846,0.88558,2
0.2,0.6,1.4941,1.1103,0.27174,0.64834,0.76677,1.1392,1.408,0.024035,0.78938,0.87432,2
0.2,0.6,1.4942,1.1129,0.27257,0.67014,0.76821,1.1366,1.4057,0.027706,0.77036,0.86283,2
0.2,0.6,1.4943,1.1161,0.27295,0.67222,0.76969,1.134,1.4035,0.031504,0.75151,0.8516,2
0.2,0.6,1.4943,1.1194,0.27332,0.6743,0.77121,1.1314,1.4013,0.035389,0.73277,0.84045,2
0.2,0.6,1.4944,1.1226,0.27368,0.67637,0.77275,1.1289,1.3992,0.039343,0.71413,0.82937,2
0.2,0.6,1.4944,1.1259,0.27403,0.67842,0.77432,1.1263,1.397,0.04336,0.69557,0.81835,2
0.2,0.6,1.4944,1.1291,0.27438,0.67393,0.77591,1.1238,1.3948,0.047429,0.67708,0.80737,2
0.2,0.6,1.4944,1.1323,0.27472,0.67603,0.77752,1.1212,1.3927,0.05157,0.65869,0.79652,2
0.2,0.6,1.4945,1.1356,0.27505,0.6781,0.77914,1.1187,1.3905,0.055699,0.64027,0.78556,2
0.2,0.6,1.4945,1.1388,0.27538,0.68018,0.78077,1.1162,1.3884,0.059894,0.62195,0.77471,2
0.2,0.6,1.4944,1.142,0.27569,0.68225,0.78243,1.1137,1.3863,0.064129,0.60368,0.7639,2
0.2,0.6,1.4944,1.1453,0.276,0.67808,0.78409,1.1112,1.3842,0.068395,0.58545,0.75312,2
0.2,0.6,1.4944,1.1485,0.27631,0.68017,0.78577,1.1087,1.382,0.07268,0.56725,0.74235,2
0.2,0.6,1.4943,1.1518,0.2766,0.68227,0.78745,1.1062,1.3799,0.076995,0.54909,0.73162,2
0.2,0.6,1.4943,1.1551,0.27689,0.68437,0.78915,1.1037,1.3778,0.081348,0.53098,0.72092,2
0.2,0.6,1.4942,1.1584,0.27717,0.68649,0.79087,1.1012,1.3757,0.085755,0.51294,0.71028,2
0.2,0.6,1.4941,1.1618,0.27744,0.68861,0.79261,1.0987,1.3737,0.090211,0.49497,0.69968,2
0.2,0.6,1.494,1.1652,0.2777,0.68481,0.79437,1.0962,1.3716,0.094702,0.47704,0.68911,2
0.2,0.6,1.4938,1.1685,0.27797,0.68703,0.79618,1.0938,1.3696,0.099354,0.45936,0.67898,1.9998
0.2,0.6,1.4938,1.1719,0.27823,0.68913,0.79792,1.0913,1.3675,0.10381,0.44136,0.66815,2
0.2,0.6,1.4936,1.1753,0.27864,0.69142,0.79981,1.0889,1.3655,0.10863,0.42388,0.65791,2
0.2,0.6,1.4934,1.1788,0.27915,0.69379,0.80176,1.0865,1.3635,0.11365,0.40664,0.6478,2
0.2,0.6,1.4929,1.1821,0.27974,0.69069,0.80383,1.0842,1.3616,0.11895,0.38986,0.63831,1.9998
