a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,0.4,1.6575,1.2563,0.31447,0.80919,0.7681,0.91616,1.285,0.128,0.23228,0.58016,1.6
0.4,0.4,1.657,1.2617,0.31426,0.80794,0.77066,0.9139,1.2827,0.13503,0.22199,0.57275,1.6
0.4,0.4,1.6566,1.2671,0.31404,0.81106,0.77324,0.91165,1.2805,0.14214,0.2118,0.56542,1.6
0.4,0.4,1.6562,1.2724,0.31382,0.80988,0.77585,0.90944,1.2782,0.14932,0.20172,0.55819,1.6
0.4,0.4,1.6558,1.2778,0.3136,0.81292,0.77849,0.90723,1.276,0.15657,0.19169,0.55094,1.6
0.4,0.4,1.6554,1.283,0.31338,0.81593,0.78115,0.90506,1.2738,0.16389,0.18183,0.54387,1.6
0.4,0.4,1.655,1.2882,0.31318,0.8148,0.78383,0.90292,1.2717,0.17126,0.17209,0.53695,1.6
0.4,0.4,1.6547,1.2935,0.31297,0.81774,0.78654,0.90079,1.2695,0.17872,0.16243,0.53003,1.6
0.4,0.4,1.6543,1.2987,0.31275,0.81667,0.78927,0.89868,1.2674,0.18623,0.15284,0.52318,1.6
0.4,0.4,1.654,1.3038,0.31255,0.81955,0.79203,0.89659,1.2653,0.19381,0.14335,0.5164,1.6
0.4,0.4,1.6537,1.309,0.31232,0.82237,0.79481,0.89451,1.2632,0.20145,0.1339,0.50961,1.6
0.4,0.4,1.6533,1.314,0.31213,0.82137,0.7976,0.89247,1.2612,0.20913,0.12463,0.50305,1.6
0.4,0.4,1.653,1.3191,0.31193,0.82415,0.80042,0.89043,1.2591,0.21688,0.11539,0.49648,1.6
0.4,0.4,1.6527,1.3241,0.31172,0.82321,0.80326,0.88842,1.2571,0.22468,0.10623,0.48996,1.6
0.4,0.4,1.6525,1.3292,0.31151,0.82593,0.80612,0.88641,1.2551,0.23255,0.097108,0.48341,1.6
0.4,0.4,1.6522,1.3342,0.31133,0.82862,0.80898,0.88444,1.2531,0.24043,0.088142,0.4771,1.6
0.4,0.4,1.6518,1.3389,0.3112,0.82777,0.81184,0.88251,1.2513,0.24828,0.079412,0.47121,1.5999
0.4,0.4,1.6516,1.3441,0.31094,0.83039,0.81478,0.88051,1.2492,0.25637,0.070319,0.46445,1.6
0.4,0.4,1.6514,1.349,0.31076,0.82962,0.8177,0.87855,1.2473,0.2644,0.061413,0.45819,1.6
0.4,0.4,1.651,1.3537,0.31063,0.83224,0.82059,0.87669,1.2455,0.27236,0.052958,0.45247,1.5999
0.4,0.4,1.6508,1.3588,0.31038,0.83478,0.82358,0.87473,1.2434,0.28058,0.044037,0.44584,1.6
0.4,0.4,1.6506,1.3637,0.3102,0.83409,0.82654,0.87282,1.2416,0.28872,0.035387,0.43972,1.6
