a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.8,1.5677,1.7272,0.52727,0.66795,1.1473,1.7101,2.2236,0,0.55833,1,2
0.9,0.8,1.5677,1.7317,0.52859,0.67008,1.1476,1.7062,2.221,0.00048908,0.5439,0.99127,2
0.9,0.8,1.5676,1.7361,0.52994,0.67217,1.1482,1.7024,2.2186,0.0013531,0.52988,0.9831,2
0.9,0.8,1.5676,1.7402,0.53131,0.66946,1.149,1.6987,2.2163,0.0025929,0.51629,0.97536,2
0.9,0.8,1.5673,1.744,0.53269,0.67145,1.1502,1.6952,2.2143,0.0043562,0.50326,0.96856,1.9999
0.9,0.8,1.5673,1.7477,0.53409,0.67332,1.1515,1.6918,2.2123,0.0064134,0.49063,0.96162,2
0.9,0.8,1.5671,1.7511,0.53549,0.67052,1.1532,1.6885,2.2105,0.0090048,0.47856,0.95568,2
0.9,0.8,1.5666,1.7541,0.5369,0.67235,1.1552,1.6853,2.2091,0.01203,0.46692,0.95074,1.9998
0.9,0.8,1.5663,1.7571,0.53832,0.67414,1.1572,1.6822,2.2075,0.015146,0.45544,0.94552,1.9998
0.9,0.8,1.5661,1.7603,0.53978,0.67588,1.1593,1.6791,2.2059,0.018321,0.44405,0.94003,2
0.9,0.8,1.5658,1.7632,0.54125,0.67315,1.1615,1.6761,2.2045,0.021697,0.43285,0.93515,2
0.9,0.8,1.5652,1.766,0.54272,0.67502,1.1638,1.6731,2.2032,0.025248,0.42182,0.93084,1.9998
0.9,0.8,1.5648,1.7689,0.54422,0.67686,1.1661,1.6701,2.2018,0.028791,0.41081,0.92619,1.9998
0.9,0.8,1.5644,1.7719,0.54576,0.67867,1.1684,1.6672,2.2004,0.032322,0.39981,0.92118,2
0.9,0.8,1.5639,1.7748,0.54731,0.67615,1.1708,1.6642,2.199,0.036001,0.38895,0.91668,2
0.9,0.8,1.5633,1.7776,0.54888,0.67808,1.1732,1.6613,2.1977,0.039748,0.37817,0.91231,1.9999
0.9,0.8,1.5627,1.7805,0.55046,0.68004,1.1757,1.6584,2.1965,0.043552,0.36745,0.908,1.9999
0.9,0.8,1.5621,1.7833,0.55207,0.68202,1.1782,1.6555,2.1952,0.047416,0.3568,0.90378,1.9999
0.9,0.8,1.5614,1.7862,0.55371,0.67975,1.1808,1.6526,2.194,0.051338,0.34621,0.89962,1.9999
0.9,0.8,1.5605,1.7889,0.55534,0.68184,1.1834,1.6498,2.1929,0.055383,0.33575,0.89589,1.9998
0.9,0.8,1.5599,1.7918,0.55705,0.6839,1.186,1.6469,2.1916,0.059361,0.32524,0.89156,1.9999
0.9,0.8,1.5591,1.7947,0.55876,0.68603,1.1887,1.6441,2.1904,0.063448,0.31483,0.88756,2
0.9,0.8,1.558,1.7974,0.56045,0.68406,1.1915,1.6414,2.1894,0.06769,0.3046,0.88416,1.9998
0.9,0.8,1.5573,1.8003,0.56225,0.68625,1.1942,1.6386,2.1882,0.071855,0.29429,0.88008,1.9999
0.9,0.8,1.5563,1.8031,0.56404,0.68851,1.197,1.6358,2.1872,0.076152,0.28412,0.87643,1.9999
0.9,0.8,1.5553,1.806,0.56586,0.68673,1.1998,1.6331,2.1861,0.080519,0.27403,0.87287,1.9999
0.9,0.8,1.554,1.8087,0.56765,0.68915,1.2028,1.6304,2.1852,0.085038,0.26411,0.86986,1.9997
0.9,0.8,1.5529,1.8115,0.56954,0.69156,1.2057,1.6277,2.1842,0.089551,0.25419,0.8665,1.9997
0.9,0.8,1.5519,1.8146,0.57154,0.69397,1.2087,1.625,2.1831,0.094041,0.24424,0.86268,2
0.9,0.8,1.5506,1.8174,0.57347,0.69252,1.2117,1.6224,2.1822,0.098734,0.23451,0.85964,1.9999
0.9,0.8,1.5491,1.8202,0.57538,0.69515,1.2149,1.6198,2.1815,0.10358,0.22496,0.85706,1.9996
0.9,0.8,1.5478,1.8231,0.57739,0.69779,1.218,1.6172,2.1806,0.10843,0.21542,0.85416,1.9996
0.9,0.8,1.5466,1.8262,0.57957,0.70044,1.2212,1.6146,2.1796,0.11328,0.20586,0.85082,2
0.9,0.8,1.5449,1.8291,0.58157,0.69939,1.2246,1.6121,2.179,0.11842,0.19665,0.84864,1.9997
0.9,0.8,1.5433,1.8321,0.5837,0.70225,1.2279,1.6096,2.1782,0.1236,0.18746,0.84616,1.9996
0.9,0.8,1.5417,1.8352,0.58589,0.70518,1.2314,1.6072,2.1776,0.12889,0.17841,0.84384,1.9996
0.9,0.8,1.5402,1.8384,0.58825,0.70439,1.2349,1.6047,2.1768,0.13423,0.1694,0.84125,2
0.9,0.8,1.5382,1.8413,0.59038,0.70754,1.2386,1.6024,2.1764,0.13988,0.16077,0.83983,1.9995
0.9,0.8,1.5365,1.8446,0.59291,0.7107,1.2422,1.6,2.1757,0.1455,0.15206,0.8376,1.9999
0.9,0.8,1.5345,1.8478,0.59536,0.71034,1.246,1.5977,2.1753,0.15137,0.14365,0.83605,1.9999
0.9,0.8,1.5324,1.8509,0.5979,0.71376,1.25,1.5955,2.1749,0.15741,0.13544,0.83473,1.9999
0.9,0.8,1.5302,1.8541,0.60055,0.71374,1.2541,1.5934,2.1746,0.16368,0.12747,0.83371,1.9998
0.9,0.8,1.5275,1.8571,0.60302,0.71749,1.2584,1.5913,2.1745,0.1703,0.11995,0.83352,1.9991
0.9,0.8,1.5253,1.8606,0.60636,0.72135,1.2628,1.5893,2.1742,0.17698,0.11239,0.83261,2
0.9,0.8,1.5222,1.8635,0.60864,0.72185,1.2674,1.5874,2.1744,0.18404,0.10538,0.8331,1.9985
0.9,0.8,1.5199,1.867,0.61248,0.72263,1.272,1.5854,2.1743,0.19115,0.098302,0.83278,1.9999
0.9,0.8,1.5161,1.8699,0.61412,0.7268,1.2769,1.5837,2.1746,0.19863,0.091774,0.83383,1.9971
0.9,0.8,1.5134,1.8734,0.6181,0.728,1.2819,1.5819,2.1747,0.20628,0.08529,0.83428,1.9982
0.9,0.8,1.5084,1.8762,0.61762,0.73216,1.287,1.5803,2.1751,0.2142,0.079169,0.83545,1.9915
0.9,0.8,1.5047,1.8793,0.62009,0.73342,1.2922,1.5786,2.1755,0.22217,0.073114,0.83671,1.9898
0.9,0.8,1.4996,1.8821,0.61952,0.73765,1.2975,1.577,2.1759,0.23028,0.067206,0.8381,1.9828
0.9,0.8,1.4943,1.8847,0.61895,0.7387,1.3029,1.5755,2.1764,0.23853,0.061473,0.83981,1.9758
0.9,0.8,1.4897,1.8876,0.61985,0.74009,1.3084,1.5739,2.1769,0.24689,0.055849,0.84158,1.9712
0.9,0.8,1.485,1.8903,0.62072,0.74455,1.3138,1.5725,2.1776,0.25531,0.050376,0.84383,1.9664
0.9,0.8,1.4796,1.8929,0.62008,0.74584,1.3195,1.571,2.1782,0.26399,0.045096,0.84595,1.9592
0.9,0.8,1.4747,1.8959,0.62085,0.75055,1.3253,1.5696,2.1788,0.27285,0.039969,0.84808,1.9541
0.9,0.8,1.4697,1.8985,0.62165,0.75217,1.3311,1.5683,2.1796,0.28177,0.035051,0.85093,1.949
0.9,0.8,1.4646,1.9013,0.62238,0.75394,1.3371,1.567,2.1805,0.29093,0.030323,0.85377,1.9437
0.9,0.8,1.4593,1.904,0.62293,0.75583,1.3432,1.5658,2.1814,0.30028,0.025817,0.85688,1.938
0.9,0.8,1.4533,1.9065,0.62216,0.76057,1.3495,1.5646,2.1823,0.30992,0.021548,0.86006,1.9301
0.9,0.8,1.4478,1.9084,0.62295,0.75953,1.3556,1.5636,2.1839,0.31932,0.017645,0.86527,1.9245
0.9,0.8,1.442,1.9115,0.6233,0.76486,1.3624,1.5626,2.1847,0.32974,0.013869,0.86809,1.9181
0.9,0.8,1.4361,1.9141,0.62376,0.76773,1.3692,1.5617,2.186,0.34011,0.010501,0.87256,1.9117
0.9,0.8,1.4295,1.9157,0.62283,0.76643,1.3758,1.5609,2.1878,0.35037,0.0075845,0.87874,1.9031
0.9,0.8,1.4232,1.918,0.62314,0.76913,1.383,1.5602,2.1894,0.36137,0.0049745,0.88413,1.8961
0.9,0.8,1.4166,1.9209,0.62365,0.77789,1.3908,1.5595,2.1908,0.37326,0.0027509,0.88887,1.8891
0.9,0.8,1.4094,1.9229,0.62329,0.78085,1.3986,1.5591,2.1928,0.38522,0.0011754,0.89548,1.8806
0.9,0.8,1.4024,1.9254,0.62422,0.78444,1.4069,1.5589,2.1948,0.3979,0.00019427,0.90248,1.8736
0.9,0.8,1.3941,1.9271,0.62298,0.79056,1.4155,1.5588,2.1973,0.41115,0,0.91068,1.8632
0.9,0.8,1.5678,1.7371,0.52366,0.67066,1.1474,1.7115,2.2163,0.00011131,0.56348,0.97519,2
0.9,0.8,1.5679,1.7416,0.52498,0.6727,1.1478,1.7076,2.2137,0.00067057,0.54913,0.96654,2
0.9,0.8,1.5679,1.7458,0.52632,0.66995,1.1484,1.7039,2.2113,0.0016269,0.53522,0.95843,2
0.9,0.8,1.5679,1.7498,0.52768,0.67189,1.1493,1.7002,2.2092,0.0030694,0.52185,0.95104,2
0.9,0.8,1.5678,1.7535,0.52904,0.67372,1.1506,1.6968,2.2072,0.0050254,0.50906,0.94426,2
0.9,0.8,1.5675,1.7567,0.53041,0.67086,1.1523,1.6935,2.2055,0.0076239,0.49695,0.93867,1.9998
0.9,0.8,1.5674,1.7598,0.53178,0.67256,1.1542,1.6903,2.2039,0.010498,0.4852,0.93313,1.9998
0.9,0.8,1.5672,1.7629,0.53318,0.67425,1.1562,1.6872,2.2023,0.013589,0.47369,0.92787,1.9998
0.9,0.8,1.5671,1.766,0.53461,0.67589,1.1582,1.6841,2.2007,0.016734,0.46226,0.92235,2
0.9,0.8,1.5667,1.7688,0.53603,0.67311,1.1604,1.681,2.1993,0.02012,0.45105,0.91774,1.9998
0.9,0.8,1.5664,1.7717,0.53749,0.67483,1.1627,1.678,2.1979,0.023526,0.43989,0.9129,1.9998
0.9,0.8,1.5662,1.7747,0.53898,0.67654,1.1649,1.675,2.1964,0.02693,0.42875,0.90772,2
0.9,0.8,1.5658,1.7776,0.54047,0.67831,1.1672,1.672,2.195,0.030474,0.41774,0.90307,2
0.9,0.8,1.5654,1.7804,0.54199,0.67572,1.1696,1.6691,2.1937,0.034093,0.40681,0.89858,2
0.9,0.8,1.5648,1.7832,0.54351,0.67759,1.172,1.6661,2.1925,0.037811,0.39598,0.89442,1.9998
0.9,0.8,1.5643,1.786,0.54507,0.67946,1.1744,1.6632,2.1912,0.041527,0.38516,0.88999,1.9998
0.9,0.8,1.5639,1.789,0.54667,0.68132,1.1768,1.6603,2.1898,0.045229,0.37435,0.88522,2
0.9,0.8,1.5632,1.7917,0.54825,0.679,1.1794,1.6574,2.1886,0.049128,0.36372,0.88136,1.9998
