a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.9,0.81263,1.6029,0.71187,0.68566,2.269,2.7897,3.442,0,0.57518,1,2.3514
0.1,1.9,0.81175,1.6057,0.70944,0.67938,2.269,2.7859,3.4374,6.5559e-05,0.56053,0.98766,2.3444
0.1,1.9,0.8107,1.6085,0.7069,0.6622,2.2692,2.782,3.4332,0.00028398,0.54578,0.97646,2.3368
0.1,1.9,0.80957,1.611,0.70458,0.66792,2.2694,2.7783,3.4287,0.00064807,0.5315,0.96442,2.3292
0.1,1.9,0.80841,1.6134,0.7023,0.67772,2.2697,2.7746,3.4243,0.0011623,0.51738,0.95254,2.3215
0.1,1.9,0.80725,1.6159,0.69991,0.68099,2.2702,2.771,3.4199,0.0018419,0.50346,0.94086,2.3139
0.1,1.9,0.80607,1.6184,0.69752,0.68433,2.2707,2.7674,3.4156,0.0026775,0.48971,0.92935,2.3062
0.1,1.9,0.80494,1.6211,0.69495,0.69436,2.2713,2.7639,3.411,0.0036811,0.47639,0.917,2.2986
0.1,1.9,0.80372,1.6235,0.69255,0.69764,2.272,2.7604,3.4069,0.004843,0.46301,0.90586,2.291
0.1,1.9,0.8024,1.6257,0.69031,0.68795,2.2729,2.7569,3.4032,0.0061554,0.44958,0.89595,2.2833
0.1,1.9,0.80112,1.628,0.68794,0.69137,2.2738,2.7535,3.3991,0.0076325,0.43656,0.88518,2.2756
0.1,1.9,0.79987,1.6305,0.6857,0.70139,2.2748,2.7502,3.3949,0.0092826,0.4239,0.87369,2.2684
0.1,1.9,0.79855,1.6329,0.6841,0.69844,2.276,2.7469,3.3909,0.011092,0.41127,0.86311,2.2619
0.1,1.9,0.79719,1.6351,0.68199,0.70198,2.2772,2.7436,3.3871,0.013061,0.3988,0.8529,2.2545
0.1,1.9,0.7958,1.6372,0.67963,0.70552,2.2785,2.7404,3.3834,0.015185,0.38647,0.84309,2.2468
0.1,1.9,0.79441,1.6393,0.67718,0.70912,2.28,2.7372,3.3797,0.017482,0.3744,0.83301,2.2391
0.1,1.9,0.79301,1.6415,0.6761,0.70638,2.2815,2.7341,3.3761,0.01993,0.36246,0.82351,2.2332
0.1,1.9,0.79158,1.6435,0.67385,0.71002,2.2832,2.7311,3.3725,0.022546,0.35074,0.81385,2.2257
0.1,1.9,0.79016,1.6456,0.67251,0.71365,2.2849,2.728,3.369,0.025327,0.33919,0.80456,2.2195
0.1,1.9,0.78866,1.6474,0.6703,0.71128,2.2868,2.7251,3.3657,0.028258,0.32779,0.79568,2.2119
0.1,1.9,0.7872,1.6494,0.66858,0.71482,2.2887,2.7221,3.3624,0.031354,0.31661,0.78668,2.2052
0.1,1.9,0.78569,1.6512,0.66675,0.71854,2.2907,2.7193,3.3591,0.034616,0.3056,0.778,2.1982
0.1,1.9,0.78419,1.653,0.66513,0.71622,2.2929,2.7164,3.3559,0.038044,0.29479,0.76938,2.1917
0.1,1.9,0.78271,1.6549,0.6637,0.71993,2.2952,2.7136,3.3527,0.041636,0.28417,0.76081,2.1854
0.1,1.9,0.78115,1.6566,0.6619,0.72371,2.2975,2.7109,3.3497,0.045392,0.27373,0.75264,2.1785
0.1,1.9,0.77965,1.6583,0.6607,0.72739,2.3,2.7082,3.3467,0.049306,0.26346,0.74464,2.1725
0.1,1.9,0.7781,1.6599,0.65925,0.72527,2.3025,2.7056,3.3438,0.053368,0.25337,0.73707,2.166
0.1,1.9,0.77657,1.6616,0.65798,0.729,2.3052,2.703,3.3409,0.05764,0.24351,0.72921,2.16
0.1,1.9,0.77505,1.6632,0.65683,0.73269,2.308,2.7005,3.3381,0.062057,0.23382,0.72178,2.1541
0.1,1.9,0.77347,1.6646,0.65548,0.73075,2.3109,2.698,3.3355,0.066642,0.22433,0.71475,2.1478
0.1,1.9,0.77203,1.6659,0.65539,0.73319,2.3138,2.6956,3.3333,0.071352,0.21506,0.70876,2.1434
