a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.6,0.71278,1.9129,0.78821,0.97677,3.0212,3.1821,3.9808,0,0.23002,1,1.6
1,1.6,0.7128,1.9163,0.78634,0.97029,3.0213,3.1806,3.9766,0.0001015,0.2251,0.99173,1.6
1,1.6,0.71283,1.9196,0.78458,0.9797,3.0213,3.1791,3.9723,0.00020529,0.22018,0.98334,1.6
1,1.6,0.71285,1.9229,0.7828,0.98116,3.0214,3.1777,3.9681,0.00038346,0.21534,0.97511,1.6
1,1.6,0.71287,1.9262,0.78103,0.98261,3.0215,3.1762,3.964,0.00060752,0.21055,0.96696,1.6
1,1.6,0.71289,1.9294,0.77932,0.98007,3.0216,3.1748,3.9599,0.00090017,0.20585,0.95896,1.6
1,1.6,0.71291,1.9328,0.77756,0.98152,3.0217,3.1734,3.9558,0.0012033,0.20115,0.95085,1.6
1,1.6,0.71293,1.936,0.77585,0.98295,3.0218,3.172,3.9517,0.001568,0.19652,0.9429,1.6
1,1.6,0.71294,1.9393,0.77417,0.98437,3.022,3.1706,3.9477,0.001982,0.19195,0.93501,1.6
1,1.6,0.71296,1.9425,0.77249,0.98188,3.0222,3.1692,3.9438,0.0024408,0.18743,0.92719,1.6
1,1.6,0.71297,1.9457,0.77088,0.98328,3.0224,3.1679,3.9399,0.0029564,0.18297,0.91952,1.6
1,1.6,0.71298,1.9489,0.76922,0.98469,3.0226,3.1666,3.9359,0.0034888,0.17853,0.91175,1.6
1,1.6,0.71299,1.9521,0.76759,0.98609,3.0228,3.1652,3.932,0.0040757,0.17415,0.9041,1.6
1,1.6,0.71301,1.9553,0.766,0.98749,3.0231,3.1639,3.9282,0.0047075,0.16982,0.89653,1.6
1,1.6,0.71302,1.9585,0.76442,0.98887,3.0233,3.1626,3.9243,0.0053818,0.16554,0.88902,1.6
1,1.6,0.71302,1.9616,0.76285,0.98639,3.0236,3.1614,3.9205,0.006097,0.16131,0.88156,1.6
1,1.6,0.71302,1.9647,0.76144,0.98013,3.024,3.1601,3.917,0.0069421,0.15725,0.87467,1.6
1,1.6,0.71304,1.9679,0.75979,0.98913,3.0242,3.1589,3.9131,0.0076546,0.15299,0.86684,1.6
1,1.6,0.71305,1.971,0.75828,0.99048,3.0246,3.1576,3.9094,0.0084948,0.14889,0.85957,1.6
1,1.6,0.71306,1.9741,0.75678,0.99183,3.0249,3.1564,3.9057,0.0093759,0.14484,0.85235,1.6
1,1.6,0.71307,1.9772,0.75532,0.98937,3.0253,3.1552,3.902,0.010299,0.14085,0.84521,1.6
1,1.6,0.71307,1.9803,0.75385,0.99071,3.0257,3.154,3.8984,0.011256,0.13688,0.83809,1.6
1,1.6,0.71308,1.9834,0.75242,0.99203,3.026,3.1528,3.8948,0.012255,0.13297,0.83104,1.6
1,1.6,0.71309,1.9864,0.75099,0.99335,3.0265,3.1517,3.8913,0.013295,0.1291,0.82406,1.6
1,1.6,0.7131,1.9895,0.74959,0.99466,3.0269,3.1505,3.8878,0.014374,0.12527,0.81713,1.6
1,1.6,0.7131,1.9925,0.74821,0.99222,3.0273,3.1494,3.8843,0.015493,0.1215,0.81027,1.6
1,1.6,0.71311,1.9955,0.74683,0.99352,3.0278,3.1482,3.8808,0.016646,0.11775,0.80343,1.6
1,1.6,0.71312,1.9985,0.74548,0.9948,3.0282,3.1471,3.8773,0.017839,0.11406,0.79666,1.6
1,1.6,0.71313,2.0015,0.74415,0.99608,3.0287,3.146,3.8739,0.019071,0.1104,0.78995,1.6
1,1.6,0.71314,2.0045,0.74283,0.99735,3.0292,3.1449,3.8705,0.020341,0.10679,0.78329,1.6
1,1.6,0.71315,2.0074,0.74153,0.99605,3.0297,3.1438,3.8672,0.021649,0.10323,0.77669,1.6
1,1.6,0.71316,2.0104,0.74026,0.99618,3.0303,3.1428,3.8639,0.022993,0.0997,0.77015,1.6
1,1.6,0.71317,2.0133,0.739,0.99742,3.0308,3.1417,3.8605,0.024373,0.096212,0.76363,1.6
1,1.6,0.71318,2.0162,0.73775,0.99866,3.0314,3.1407,3.8573,0.02579,0.092767,0.75719,1.6
1,1.6,0.71319,2.0191,0.73653,0.99978,3.0319,3.1397,3.854,0.027247,0.089367,0.7508,1.6
1,1.6,0.7132,2.0219,0.73547,0.99028,3.0325,3.1387,3.8511,0.028801,0.086116,0.745,1.6
1,1.6,0.71322,2.0249,0.73414,0.99869,3.0331,3.1377,3.8476,0.030267,0.082686,0.73817,1.6
1,1.6,0.71323,2.0278,0.73298,0.9997,3.0337,3.1367,3.8444,0.03183,0.079406,0.73194,1.6
1,1.6,0.71325,2.0306,0.73183,0.99961,3.0344,3.1357,3.8413,0.033433,0.07617,0.72576,1.6
1,1.6,0.71326,2.0335,0.73071,0.99938,3.035,3.1347,3.8382,0.03507,0.072972,0.71963,1.6
1,1.6,0.71328,2.0363,0.72961,0.99983,3.0357,3.1338,3.8351,0.03674,0.069811,0.71354,1.6
1,1.6,0.7133,2.0391,0.72852,0.9998,3.0363,3.1328,3.832,0.038451,0.066697,0.70752,1.6
1,1.6,0.71332,2.0419,0.72746,1,3.037,3.1319,3.829,0.040194,0.063619,0.70153,1.6
1,1.6,0.71334,2.0447,0.72642,0.99998,3.0377,3.131,3.8259,0.041972,0.06058,0.69561,1.6
1,1.6,0.71337,2.0475,0.7254,0.9999,3.0384,3.1301,3.823,0.043789,0.057585,0.68974,1.6
1,1.6,0.71336,2.0497,0.72502,0.98478,3.0392,3.1293,3.8212,0.045844,0.055047,0.6862,1.5999
