a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.3,0.94036,1.6792,0.5566,0.75842,1.8537,2.2321,2.827,0,0.29076,1,1.9999
0.5,1.3,0.94025,1.681,0.55768,0.75958,1.8539,2.2301,2.8254,0.00039223,0.28237,0.99354,1.9999
0.5,1.3,0.94018,1.6827,0.55871,0.76065,1.8544,2.2283,2.8239,0.0012629,0.27454,0.98722,2
0.5,1.3,0.94002,1.6841,0.55974,0.76168,1.8552,2.2265,2.8227,0.0027801,0.26727,0.98239,1.9999
0.5,1.3,0.93995,1.6855,0.56077,0.76258,1.8562,2.2249,2.8215,0.0046008,0.26036,0.9774,2
0.5,1.3,0.93982,1.6866,0.56177,0.75971,1.8576,2.2234,2.8206,0.0070263,0.25401,0.97365,2
0.5,1.3,0.93967,1.6875,0.56275,0.75924,1.8592,2.2221,2.8199,0.010053,0.24825,0.97087,2
0.5,1.3,0.93947,1.6883,0.56372,0.76003,1.8609,2.2207,2.8193,0.013187,0.24257,0.96847,1.9998
0.5,1.3,0.93931,1.6891,0.56472,0.76079,1.8626,2.2194,2.8187,0.016287,0.23688,0.96573,1.9998
0.5,1.3,0.93915,1.6899,0.56574,0.76156,1.8643,2.218,2.818,0.019417,0.23123,0.96303,1.9998
0.5,1.3,0.93899,1.6908,0.56677,0.76233,1.866,2.2167,2.8174,0.022574,0.22559,0.96038,1.9998
0.5,1.3,0.93887,1.6917,0.56783,0.76307,1.8677,2.2154,2.8166,0.025699,0.21995,0.95738,2
0.5,1.3,0.93868,1.6925,0.56889,0.76387,1.8695,2.2141,2.816,0.028915,0.21437,0.95482,2
0.5,1.3,0.93849,1.6932,0.56996,0.76468,1.8713,2.2128,2.8154,0.032161,0.20882,0.95229,2
0.5,1.3,0.9383,1.694,0.57105,0.76067,1.873,2.2115,2.8148,0.035422,0.2033,0.94973,2
0.5,1.3,0.93801,1.6947,0.5721,0.76153,1.8749,2.2102,2.8143,0.038798,0.19786,0.94775,1.9998
0.5,1.3,0.93779,1.6955,0.57322,0.76238,1.8767,2.2089,2.8137,0.042135,0.1924,0.94536,1.9998
0.5,1.3,0.93761,1.6963,0.57438,0.76319,1.8785,2.2076,2.8131,0.045446,0.18694,0.94266,2
0.5,1.3,0.93737,1.697,0.57554,0.76405,1.8804,2.2063,2.8125,0.048847,0.18154,0.94035,2
0.5,1.3,0.93712,1.6977,0.5767,0.76494,1.8822,2.2051,2.812,0.052288,0.17619,0.93814,1.9999
0.5,1.3,0.93685,1.6984,0.57788,0.76583,1.8841,2.2038,2.8114,0.055758,0.17086,0.93593,2
0.5,1.3,0.93658,1.6991,0.57908,0.76674,1.8861,2.2026,2.8109,0.059272,0.16558,0.93381,2
0.5,1.3,0.93631,1.6998,0.58032,0.76765,1.888,2.2013,2.8104,0.062807,0.16032,0.93165,2
0.5,1.3,0.93599,1.7005,0.58155,0.76385,1.89,2.2001,2.8099,0.066412,0.15512,0.92973,2
0.5,1.3,0.9356,1.701,0.58274,0.76487,1.892,2.1989,2.8095,0.070103,0.15,0.92815,1.9998
0.5,1.3,0.93528,1.7017,0.58402,0.76584,1.894,2.1977,2.8091,0.073777,0.14487,0.92626,1.9998
0.5,1.3,0.93501,1.7024,0.58539,0.76678,1.896,2.1965,2.8085,0.077439,0.13974,0.92409,1.9999
0.5,1.3,0.93466,1.703,0.58672,0.76778,1.898,2.1953,2.8081,0.0812,0.1347,0.92232,1.9999
0.5,1.3,0.93428,1.7036,0.58807,0.76881,1.9001,2.1941,2.8077,0.08502,0.12972,0.92067,1.9999
0.5,1.3,0.9339,1.7041,0.58945,0.76986,1.9022,2.1929,2.8073,0.088884,0.12478,0.91907,1.9999
0.5,1.3,0.93352,1.7047,0.59088,0.7709,1.9043,2.1918,2.8069,0.092789,0.11988,0.91745,2
0.5,1.3,0.93309,1.7052,0.59228,0.76735,1.9065,2.1906,2.8066,0.096779,0.11506,0.91612,1.9999
0.5,1.3,0.93254,1.7056,0.59359,0.76855,1.9088,2.1895,2.8064,0.10089,0.11035,0.91524,1.9996
0.5,1.3,0.93211,1.7061,0.5951,0.76966,1.911,2.1884,2.806,0.10496,0.10562,0.91386,1.9996
0.5,1.3,0.93161,1.7066,0.59657,0.77085,1.9133,2.1873,2.8058,0.10914,0.10098,0.91281,1.9995
0.5,1.3,0.93125,1.7071,0.5983,0.77192,1.9155,2.1862,2.8054,0.11329,0.096331,0.91128,1.9999
0.5,1.3,0.93064,1.7074,0.59973,0.77321,1.9179,2.1852,2.8053,0.11764,0.091865,0.91067,1.9996
0.5,1.3,0.9302,1.7079,0.60151,0.77436,1.9203,2.1841,2.805,0.12196,0.087375,0.90948,1.9999
0.5,1.3,0.92969,1.7083,0.60324,0.77461,1.9227,2.1831,2.8048,0.12639,0.082992,0.90865,2
0.5,1.3,0.92907,1.7086,0.60486,0.77236,1.9252,2.1821,2.8047,0.13095,0.078727,0.90816,1.9998
0.5,1.3,0.92846,1.7089,0.60659,0.77369,1.9277,2.1811,2.8045,0.13557,0.074533,0.90769,1.9998
0.5,1.3,0.92785,1.7092,0.6084,0.77504,1.9302,2.1801,2.8045,0.14029,0.070424,0.90734,1.9998
0.5,1.3,0.92719,1.7095,0.61024,0.77645,1.9329,2.1792,2.8044,0.14512,0.06643,0.90718,1.9998
0.5,1.3,0.92628,1.7096,0.61154,0.7781,1.9356,2.1783,2.8045,0.15011,0.06259,0.90754,1.9989
0.5,1.3,0.92574,1.7099,0.61393,0.77941,1.9383,2.1774,2.8045,0.15511,0.058765,0.90735,1.9996
0.5,1.3,0.92504,1.71,0.61608,0.78088,1.9412,2.1765,2.8045,0.16028,0.055106,0.90764,1.9998
