a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.9,0.64376,2.001,0.87053,0.99577,3.5038,3.6334,4.4644,0,0.15688,1,1.6
1,1.9,0.64376,2.0036,0.86888,0.9999,3.5038,3.6324,4.4607,7.0086e-05,0.15346,0.99281,1.6
1,1.9,0.64376,2.0063,0.86709,0.99998,3.5039,3.6314,4.457,0.00018379,0.15009,0.9857,1.6
1,1.9,0.64376,2.009,0.86532,0.99993,3.5039,3.6305,4.4533,0.00034194,0.14677,0.97865,1.6
1,1.9,0.64376,2.0117,0.86357,0.99999,3.504,3.6295,4.4496,0.00053635,0.14349,0.97165,1.6
1,1.9,0.64375,2.0143,0.86184,0.99999,3.5041,3.6286,4.446,0.00076934,0.14024,0.96471,1.6
1,1.9,0.64375,2.017,0.86014,0.99996,3.5042,3.6276,4.4424,0.001041,0.13705,0.95783,1.6
1,1.9,0.64374,2.0196,0.85845,0.99997,3.5043,3.6267,4.4389,0.0013461,0.13388,0.951,1.6
1,1.9,0.64373,2.0222,0.85679,0.99999,3.5044,3.6258,4.4354,0.0016894,0.13076,0.94423,1.6
1,1.9,0.64372,2.0248,0.85514,0.99999,3.5046,3.6249,4.4319,0.0020651,0.12767,0.93751,1.6
1,1.9,0.64371,2.0274,0.85351,1,3.5047,3.624,4.4284,0.0024758,0.12463,0.93084,1.6
1,1.9,0.6437,2.03,0.8519,1,3.5049,3.6232,4.4249,0.00292,0.12161,0.92422,1.6
1,1.9,0.64369,2.0326,0.85032,1,3.5051,3.6223,4.4215,0.0033945,0.11863,0.91765,1.6
1,1.9,0.64368,2.0352,0.84874,1,3.5053,3.6214,4.4181,0.0039039,0.11569,0.91113,1.6
1,1.9,0.64367,2.0377,0.84719,1,3.5055,3.6206,4.4147,0.0044424,0.11278,0.90465,1.6
1,1.9,0.64366,2.0403,0.84566,0.99998,3.5057,3.6198,4.4114,0.0050133,0.1099,0.89823,1.6
1,1.9,0.64365,2.0428,0.84414,1,3.5059,3.6189,4.4081,0.0056127,0.10706,0.89184,1.6
1,1.9,0.64364,2.0454,0.84264,0.99999,3.5061,3.6181,4.4048,0.0062447,0.10425,0.88551,1.6
1,1.9,0.64363,2.0479,0.84116,0.99999,3.5064,3.6173,4.4015,0.0069029,0.10147,0.87921,1.6
1,1.9,0.64362,2.0504,0.83969,0.99999,3.5066,3.6165,4.3982,0.0075926,0.098721,0.87296,1.6
1,1.9,0.6436,2.0529,0.83824,0.99999,3.5069,3.6157,4.395,0.0083104,0.096003,0.86676,1.6
1,1.9,0.64359,2.0554,0.83681,0.99999,3.5072,3.6149,4.3918,0.0090543,0.093314,0.86059,1.6
1,1.9,0.64358,2.0579,0.8354,1,3.5075,3.6142,4.3886,0.0098291,0.090659,0.85447,1.6
1,1.9,0.64357,2.0604,0.834,1,3.5078,3.6134,4.3854,0.010629,0.08803,0.84839,1.6
1,1.9,0.64356,2.0628,0.83263,1,3.5081,3.6126,4.3823,0.011457,0.085433,0.84235,1.6
1,1.9,0.64355,2.0653,0.83126,1,3.5084,3.6119,4.3791,0.012314,0.082865,0.83636,1.6
1,1.9,0.64354,2.0677,0.82992,0.99984,3.5087,3.6112,4.3761,0.0132,0.080331,0.83043,1.6
1,1.9,0.64353,2.0702,0.8286,0.99999,3.5091,3.6104,4.373,0.014103,0.077813,0.82449,1.6
1,1.9,0.64352,2.0726,0.82729,1,3.5094,3.6097,4.3699,0.015038,0.07533,0.81861,1.6
1,1.9,0.64351,2.0751,0.82599,1,3.5098,3.609,4.3668,0.015997,0.072874,0.81277,1.6
1,1.9,0.64351,2.0775,0.82473,0.99997,3.5102,3.6083,4.3638,0.016984,0.070448,0.80697,1.6
1,1.9,0.6435,2.0799,0.82347,1,3.5105,3.6076,4.3608,0.017996,0.068047,0.80121,1.6
1,1.9,0.64349,2.0823,0.82223,1,3.5109,3.6069,4.3578,0.019032,0.065675,0.79549,1.6
1,1.9,0.64349,2.0847,0.82102,0.99999,3.5113,3.6062,4.3549,0.020093,0.063327,0.7898,1.6
1,1.9,0.64348,2.0871,0.81982,1,3.5117,3.6056,4.3519,0.021181,0.06101,0.78415,1.6
1,1.9,0.64348,2.0895,0.81864,1,3.5121,3.6049,4.349,0.022292,0.058718,0.77854,1.6
1,1.9,0.64348,2.0918,0.81749,0.99998,3.5126,3.6042,4.3461,0.023427,0.056452,0.77297,1.6
1,1.9,0.64348,2.0942,0.81634,1,3.513,3.6036,4.3432,0.024587,0.054211,0.76743,1.6
1,1.9,0.64348,2.0966,0.81523,0.99992,3.5135,3.6029,4.3404,0.025774,0.052002,0.76195,1.6
1,1.9,0.64348,2.0989,0.81413,1,3.5139,3.6023,4.3375,0.026979,0.04981,0.75647,1.6
1,1.9,0.64348,2.1013,0.81305,1,3.5144,3.6017,4.3347,0.028212,0.047649,0.75104,1.6
1,1.9,0.64349,2.1036,0.81201,0.99992,3.5148,3.6011,4.3319,0.029471,0.045517,0.74567,1.6
1,1.9,0.64349,2.1059,0.81097,1,3.5153,3.6004,4.3291,0.030746,0.043401,0.74029,1.6
1,1.9,0.6435,2.1082,0.80997,1,3.5158,3.5998,4.3263,0.03205,0.041317,0.73497,1.6
1,1.9,0.64351,2.1106,0.80899,0.99993,3.5163,3.5992,4.3236,0.033379,0.039261,0.72971,1.6
1,1.9,0.64352,2.1129,0.80803,0.99998,3.5168,3.5986,4.3208,0.034726,0.037222,0.72444,1.6
1,1.9,0.64354,2.1152,0.8071,1,3.5173,3.5981,4.3181,0.036098,0.035212,0.71922,1.6
1,1.9,0.64355,2.1175,0.80621,0.99992,3.5178,3.5975,4.3154,0.037498,0.033233,0.71407,1.6
1,1.9,0.64357,2.1198,0.80533,1,3.5184,3.5969,4.3127,0.038914,0.031268,0.7089,1.6
1,1.9,0.64359,2.122,0.8045,1,3.5189,3.5964,4.3101,0.040356,0.029334,0.70379,1.6
1,1.9,0.64361,2.1243,0.80369,1,3.5195,3.5958,4.3074,0.041823,0.027425,0.69872,1.6
1,1.9,0.64364,2.1266,0.80292,1,3.52,3.5953,4.3048,0.043311,0.02554,0.69368,1.6
1,1.9,0.64367,2.1288,0.80219,1,3.5206,3.5947,4.3022,0.044823,0.023681,0.68867,1.6
1,1.9,0.6437,2.1311,0.8015,1,3.5212,3.5942,4.2996,0.046361,0.021849,0.68371,1.6
1,1.9,0.64374,2.1334,0.80086,1,3.5217,3.5937,4.297,0.047922,0.020042,0.67878,1.6
1,1.9,0.64376,2.1352,0.80091,0.99386,3.5224,3.5933,4.2958,0.049788,0.018696,0.67646,1.5999
1,1.9,0.64382,2.1378,0.79972,1,3.5229,3.5926,4.2919,0.051118,0.016509,0.66903,1.6
1,1.9,0.64387,2.1401,0.79924,1,3.5236,3.5921,4.2894,0.052754,0.014784,0.66421,1.6
1,1.9,0.64393,2.1423,0.79883,1,3.5242,3.5916,4.2869,0.054417,0.013087,0.65944,1.6
1,1.9,0.64399,2.1445,0.79849,1,3.5248,3.5911,4.2845,0.05611,0.011423,0.65471,1.6
1,1.9,0.64406,2.1467,0.79824,1,3.5255,3.5907,4.282,0.057833,0.0097924,0.65002,1.6
1,1.9,0.64414,2.1489,0.7981,1,3.5261,3.5902,4.2796,0.059589,0.0081961,0.64539,1.6
1,1.9,0.64422,2.1511,0.79808,1,3.5268,3.5898,4.2772,0.061385,0.0066435,0.64081,1.6
1,1.9,0.64432,2.1533,0.79821,1,3.5275,3.5893,4.2749,0.063225,0.0051384,0.6363,1.6
1,1.9,0.64443,2.1555,0.79854,1,3.5282,3.5889,4.2726,0.065121,0.0036937,0.63188,1.6
1,1.9,0.64456,2.1577,0.79914,0.99999,3.5289,3.5885,4.2703,0.06709,0.0023275,0.62757,1.6
1,1.9,0.64471,2.1598,0.80011,1,3.5297,3.5881,4.2682,0.069163,0.0010741,0.62341,1.6
1,1.9,0.64489,2.1619,0.80168,0.99999,3.5305,3.5878,4.2661,0.07141,7.7085e-06,0.61952,1.6
1,1.9,0.64515,2.1635,0.80576,1,3.5318,3.5878,4.2649,0.074636,0,0.6171,1.5999
1,1.9,0.64334,2.1619,0.78396,1,3.5313,3.5915,4.2639,0.073426,0.012671,0.61522,1.6
1,1.9,0.64343,2.1641,0.78384,1,3.532,3.5911,4.2615,0.075244,0.011143,0.61067,1.6
1,1.9,0.64353,2.1662,0.78405,0.99903,3.5327,3.5906,4.2595,0.077095,0.0096835,0.60669,1.6
1,1.9,0.64365,2.1686,0.784,0.99999,3.5334,3.5902,4.2569,0.07895,0.0081609,0.6017,1.6
1,1.9,0.64378,2.1708,0.78433,0.99999,3.5341,3.5898,4.2545,0.080851,0.0067208,0.59728,1.6
1,1.9,0.64228,2.1696,0.7718,0.99997,3.5358,3.5942,4.2543,0.085367,0.022086,0.59678,1.6
1,1.9,0.64236,2.1718,0.77149,1,3.5365,3.5938,4.2519,0.087209,0.020581,0.59225,1.6
1,1.9,0.64245,2.174,0.77126,1,3.5372,3.5934,4.2496,0.089064,0.019093,0.58777,1.6
1,1.9,0.64255,2.1762,0.77112,1,3.5379,3.5929,4.2473,0.090929,0.017614,0.5833,1.6
1,1.9,0.64118,2.1767,0.76083,1,3.5407,3.5974,4.2456,0.098484,0.032767,0.58008,1.6
1,1.9,0.64125,2.1789,0.76042,1,3.5414,3.5969,4.2433,0.10038,0.031321,0.57565,1.6
1,1.9,0.64133,2.181,0.76012,0.99987,3.5421,3.5965,4.241,0.10226,0.029872,0.57135,1.6
1,1.9,0.63998,2.181,0.75146,0.99937,3.5452,3.6011,4.2401,0.11043,0.045732,0.56965,1.6
1,1.9,0.64009,2.1826,0.75197,0.99704,3.5457,3.6006,4.239,0.11188,0.04402,0.56747,1.5999
1,1.9,0.64009,2.1854,0.75021,0.99999,3.5467,3.6003,4.2354,0.11447,0.043052,0.56045,1.6
1,1.9,0.63873,2.1853,0.74228,1,3.55,3.6051,4.2346,0.12324,0.059526,0.55908,1.6
1,1.9,0.63878,2.1874,0.7417,0.99999,3.5507,3.6047,4.2324,0.12526,0.05821,0.55484,1.6
1,1.9,0.63883,2.1894,0.74114,0.99999,3.5515,3.6044,4.2302,0.12728,0.056902,0.55061,1.6
1,1.9,0.63748,2.1891,0.73388,1,3.5549,3.6093,4.2298,0.13645,0.073801,0.54983,1.6
1,1.9,0.63751,2.1912,0.73325,0.99999,3.5557,3.6089,4.2277,0.13853,0.072551,0.54568,1.6
1,1.9,0.63755,2.1932,0.73264,1,3.5565,3.6085,4.2255,0.14062,0.071316,0.54155,1.6
1,1.9,0.6362,2.1927,0.72595,0.9999,3.56,3.6135,4.2254,0.15006,0.088517,0.54136,1.6
1,1.9,0.63622,2.1947,0.72523,1,3.5608,3.6132,4.2232,0.15225,0.087377,0.53721,1.6
1,1.9,0.63626,2.1967,0.72464,0.9999,3.5616,3.6129,4.2212,0.15435,0.086171,0.53328,1.6
1,1.9,0.63492,2.1981,0.71755,1,3.5661,3.6176,4.2191,0.16636,0.10263,0.52932,1.6
1,1.9,0.63494,2.2,0.71688,1,3.5669,3.6173,4.2171,0.16858,0.10153,0.52538,1.6
1,1.9,0.63359,2.2012,0.71016,1,3.5715,3.6222,4.2153,0.18083,0.11827,0.52199,1.6
1,1.9,0.63224,2.2023,0.70374,1,3.5762,3.6271,4.2137,0.19331,0.13524,0.51891,1.6
