a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.4,1.1252,0.87696,0.28289,0.91966,0.94232,1.2274,1.5379,0,1,1,1.4
0.3,0.4,1.1257,0.88261,0.28146,0.91752,0.94263,1.2241,1.5324,0.0014739,0.97457,0.98364,1.4
0.3,0.4,1.1264,0.88769,0.28047,0.9198,0.94278,1.2209,1.5275,0.0021942,0.94966,0.96909,1.3999
0.3,0.4,1.1267,0.89371,0.27884,0.9248,0.94331,1.2177,1.5218,0.0046741,0.92483,0.95215,1.4
0.3,0.4,1.1272,0.89927,0.27754,0.92902,0.94374,1.2146,1.5166,0.0067178,0.9007,0.93679,1.4
0.3,0.4,1.1277,0.90467,0.27636,0.9253,0.94417,1.2116,1.5117,0.0087561,0.8771,0.92206,1.4
0.3,0.4,1.1282,0.91018,0.27514,0.92973,0.94468,1.2086,1.5067,0.011149,0.85376,0.90724,1.4
0.3,0.4,1.1287,0.9158,0.27387,0.93421,0.94527,1.2056,1.5017,0.013965,0.83073,0.89237,1.4
0.3,0.4,1.1292,0.92114,0.27277,0.93035,0.94584,1.2028,1.4971,0.016667,0.80849,0.87846,1.4
0.3,0.4,1.1296,0.92671,0.27156,0.93475,0.94652,1.1999,1.4923,0.019847,0.78621,0.8641,1.4
0.3,0.4,1.13,0.93216,0.27044,0.93901,0.9472,1.1971,1.4876,0.023103,0.76451,0.85029,1.4
0.3,0.4,1.1305,0.93762,0.26932,0.93676,0.94795,1.1944,1.4831,0.026623,0.74321,0.83669,1.4
0.3,0.4,1.1309,0.94299,0.26827,0.93958,0.94871,1.1917,1.4786,0.030231,0.72232,0.82343,1.4
0.3,0.4,1.1313,0.94838,0.26722,0.9437,0.94953,1.1891,1.4742,0.034091,0.7018,0.81035,1.4
0.3,0.4,1.1317,0.95378,0.26618,0.94778,0.95039,1.1865,1.4699,0.03819,0.68159,0.79742,1.4
0.3,0.4,1.1322,0.9591,0.2652,0.94427,0.95127,1.1839,1.4657,0.042363,0.66181,0.78485,1.4
0.3,0.4,1.1326,0.96423,0.26431,0.94811,0.95215,1.1815,1.4616,0.04651,0.64268,0.77287,1.4
0.3,0.4,1.133,0.96976,0.26326,0.95223,0.95319,1.179,1.4574,0.05143,0.6232,0.76015,1.4
0.3,0.4,1.1334,0.97499,0.26234,0.9488,0.95419,1.1766,1.4534,0.056161,0.60454,0.74828,1.4
0.3,0.4,1.1338,0.98024,0.26145,0.95266,0.95523,1.1742,1.4494,0.061069,0.58608,0.73648,1.4
0.3,0.4,1.1342,0.98547,0.26057,0.95646,0.95631,1.1719,1.4455,0.066179,0.56798,0.7249,1.4
0.3,0.4,1.1346,0.99075,0.25968,0.95805,0.95745,1.1696,1.4417,0.071576,0.55012,0.71339,1.4
0.3,0.4,1.135,0.99586,0.25888,0.95689,0.95857,1.1674,1.438,0.076893,0.53275,0.70235,1.4
0.3,0.4,1.1354,1.001,0.25807,0.96055,0.95975,1.1652,1.4343,0.082485,0.51562,0.69137,1.4
0.3,0.4,1.1358,1.0061,0.25728,0.96416,0.96097,1.163,1.4307,0.088243,0.49881,0.6806,1.4
0.3,0.4,1.1362,1.0112,0.25652,0.96094,0.96222,1.1609,1.4271,0.094162,0.48227,0.66999,1.4
0.3,0.4,1.1366,1.0163,0.25578,0.96446,0.9635,1.1588,1.4236,0.10021,0.46604,0.65957,1.4
0.3,0.4,1.1371,1.0214,0.25503,0.968,0.96484,1.1567,1.4201,0.10657,0.44995,0.64915,1.4
0.3,0.4,1.1375,1.0263,0.25437,0.96477,0.96614,1.1547,1.4168,0.11272,0.4345,0.63934,1.4
0.3,0.4,1.1379,1.0312,0.25371,0.96814,0.9675,1.1528,1.4135,0.11914,0.41914,0.62948,1.4
0.3,0.4,1.1383,1.0363,0.25301,0.9716,0.96896,1.1508,1.4101,0.12607,0.40378,0.61946,1.4
