a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,0.4,1.9886,1.0915,0.30694,0.6108,0.58631,0.96132,1.2794,0.0050454,0.81803,1,1.8
0.4,0.4,1.988,1.0976,0.30708,0.6105,0.58752,0.95785,1.2764,0.0080089,0.79925,0.98779,1.8
0.4,0.4,1.9873,1.1036,0.30727,0.61084,0.58879,0.95443,1.2735,0.011143,0.78072,0.97579,1.8
0.4,0.4,1.9865,1.1094,0.30757,0.61193,0.59019,0.95111,1.2708,0.014574,0.76268,0.96445,1.7999
0.4,0.4,1.9861,1.115,0.30801,0.61481,0.59154,0.94773,1.2679,0.017905,0.74439,0.95237,1.8
0.4,0.4,1.9854,1.1205,0.3084,0.6171,0.59301,0.94444,1.2651,0.021522,0.72657,0.94094,1.8
0.4,0.4,1.9848,1.126,0.30884,0.61981,0.59454,0.9412,1.2624,0.025282,0.70896,0.92968,1.8
0.4,0.4,1.984,1.1309,0.30958,0.62532,0.59613,0.93798,1.2597,0.029181,0.69156,0.91859,1.8
0.4,0.4,1.9833,1.136,0.31015,0.62947,0.59777,0.93481,1.2571,0.033209,0.67434,0.90765,1.8
0.4,0.4,1.9826,1.141,0.31077,0.63431,0.59946,0.93166,1.2545,0.037355,0.6573,0.89685,1.8
0.4,0.4,1.9818,1.1459,0.31144,0.63989,0.60119,0.92855,1.2519,0.041612,0.64042,0.88618,1.8
0.4,0.4,1.981,1.1506,0.31215,0.64646,0.60296,0.92547,1.2493,0.04597,0.6237,0.87563,1.8
0.4,0.4,1.9798,1.1544,0.31342,0.66251,0.60477,0.92241,1.2468,0.050429,0.60712,0.8652,1.8
0.4,0.4,1.9791,1.1595,0.31392,0.66781,0.60663,0.91937,1.2443,0.054987,0.59068,0.85492,1.8
0.4,0.4,1.9781,1.1639,0.31478,0.68686,0.60851,0.91636,1.2419,0.059616,0.57435,0.84467,1.8
0.4,0.4,1.9773,1.1692,0.31517,0.69699,0.61043,0.91337,1.2394,0.064333,0.55816,0.83455,1.8
0.4,0.4,1.9766,1.1746,0.31547,0.7006,0.61239,0.91042,1.237,0.069154,0.54213,0.82462,1.8
0.4,0.4,1.976,1.1801,0.31574,0.70414,0.61437,0.90746,1.2346,0.074009,0.52611,0.8146,1.8
0.4,0.4,1.9754,1.1855,0.31602,0.70225,0.61638,0.90454,1.2322,0.078963,0.51026,0.80476,1.8
0.4,0.4,1.9747,1.191,0.3163,0.70578,0.61843,0.90164,1.2299,0.083996,0.49453,0.79503,1.8
0.4,0.4,1.9741,1.1964,0.31656,0.70926,0.62051,0.89875,1.2275,0.089093,0.47889,0.78534,1.8
0.4,0.4,1.9734,1.2018,0.31683,0.70755,0.62262,0.89589,1.2252,0.094285,0.46341,0.77586,1.8
0.4,0.4,1.9728,1.2073,0.31709,0.71101,0.62474,0.89304,1.2229,0.099508,0.44794,0.76628,1.8
0.4,0.4,1.9722,1.2127,0.31736,0.70947,0.62691,0.89022,1.2207,0.10483,0.43264,0.75689,1.8
0.4,0.4,1.9715,1.2181,0.31763,0.71293,0.62911,0.88742,1.2184,0.11024,0.41747,0.74764,1.8
0.4,0.4,1.9709,1.2235,0.31788,0.71633,0.63132,0.88462,1.2162,0.11567,0.4023,0.7383,1.8
0.4,0.4,1.9703,1.2289,0.31814,0.71497,0.63357,0.88186,1.214,0.12119,0.38732,0.72922,1.8
0.4,0.4,1.9697,1.2343,0.31839,0.71835,0.63583,0.8791,1.2118,0.12676,0.37236,0.7201,1.8
0.4,0.4,1.9691,1.2397,0.31863,0.72169,0.63812,0.87635,1.2096,0.13237,0.35749,0.71105,1.8
0.4,0.4,1.9685,1.2451,0.31886,0.72046,0.64042,0.87362,1.2074,0.13804,0.34269,0.70206,1.8
0.4,0.4,1.9679,1.2505,0.31909,0.72376,0.64275,0.8709,1.2053,0.14376,0.32796,0.69313,1.8
