a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.9,0.60963,1.8547,0.83573,0.9999,3.44,3.5458,4.3173,0,0.12473,1,1.6
0.8,1.9,0.60962,1.8569,0.83409,1,3.44,3.5451,4.3141,5.9935e-05,0.12198,0.99342,1.6
0.8,1.9,0.60961,1.8591,0.83246,0.99996,3.4401,3.5444,4.3109,0.00015886,0.11927,0.98689,1.6
0.8,1.9,0.6096,1.8613,0.83085,0.99999,3.4401,3.5437,4.3078,0.00029436,0.1166,0.98043,1.6
0.8,1.9,0.60958,1.8634,0.82926,0.99998,3.4402,3.543,4.3047,0.00046561,0.11398,0.97402,1.6
0.8,1.9,0.60957,1.8656,0.8277,0.99998,3.4402,3.5424,4.3016,0.00067011,0.11138,0.96766,1.6
0.8,1.9,0.60956,1.8677,0.82615,0.99998,3.4403,3.5417,4.2986,0.00090792,0.10882,0.96135,1.6
0.8,1.9,0.60954,1.8699,0.82463,0.99998,3.4404,3.5411,4.2955,0.0011773,0.1063,0.9551,1.6
0.8,1.9,0.60953,1.872,0.82312,0.99999,3.4405,3.5404,4.2925,0.0014795,0.10381,0.94889,1.6
0.8,1.9,0.60951,1.8741,0.82163,0.99999,3.4406,3.5398,4.2896,0.001812,0.10135,0.94273,1.6
0.8,1.9,0.60949,1.8762,0.82016,0.99999,3.4407,3.5392,4.2866,0.0021737,0.098921,0.93661,1.6
0.8,1.9,0.60948,1.8783,0.81872,1,3.4409,3.5386,4.2837,0.0025623,0.096522,0.93054,1.6
0.8,1.9,0.60946,1.8804,0.81728,0.99999,3.441,3.5379,4.2807,0.0029784,0.094152,0.92451,1.6
0.8,1.9,0.60944,1.8825,0.81587,0.99999,3.4411,3.5373,4.2778,0.0034229,0.091813,0.91853,1.6
0.8,1.9,0.60942,1.8846,0.81447,0.99999,3.4413,3.5367,4.275,0.0038952,0.089503,0.91258,1.6
0.8,1.9,0.6094,1.8866,0.81309,0.99999,3.4415,3.5362,4.2721,0.0043912,0.087218,0.90668,1.6
0.8,1.9,0.60939,1.8887,0.81172,1,3.4416,3.5356,4.2693,0.0049132,0.084961,0.90081,1.6
0.8,1.9,0.60937,1.8908,0.81037,1,3.4418,3.535,4.2664,0.0054587,0.082729,0.89498,1.6
0.8,1.9,0.60935,1.8928,0.80904,1,3.442,3.5344,4.2636,0.0060307,0.080524,0.8892,1.6
0.8,1.9,0.60932,1.8948,0.80771,0.99698,3.4423,3.5339,4.2612,0.0067727,0.078516,0.8841,1.6
0.8,1.9,0.60931,1.8969,0.80643,0.99998,3.4424,3.5333,4.2581,0.0072457,0.076192,0.87773,1.6
0.8,1.9,0.6093,1.8989,0.80514,0.99999,3.4426,3.5328,4.2553,0.0078849,0.074059,0.87205,1.6
0.8,1.9,0.60928,1.9009,0.80388,1,3.4428,3.5322,4.2526,0.00855,0.071954,0.8664,1.6
0.8,1.9,0.60926,1.9029,0.80262,1,3.4431,3.5317,4.2499,0.0092372,0.069872,0.8608,1.6
0.8,1.9,0.60924,1.9049,0.80139,0.99999,3.4433,3.5312,4.2472,0.0099442,0.067811,0.85522,1.6
0.8,1.9,0.60923,1.9069,0.80017,0.99999,3.4435,3.5306,4.2445,0.010675,0.065775,0.84968,1.6
0.8,1.9,0.60921,1.9089,0.79897,1,3.4438,3.5301,4.2418,0.011428,0.063763,0.84417,1.6
0.8,1.9,0.6092,1.9109,0.79778,1,3.4441,3.5296,4.2392,0.012199,0.06177,0.83869,1.6
0.8,1.9,0.60918,1.9129,0.79661,1,3.4443,3.5291,4.2365,0.012993,0.059802,0.83325,1.6
0.8,1.9,0.60917,1.9149,0.79546,1,3.4446,3.5286,4.2339,0.013808,0.057855,0.82784,1.6
0.8,1.9,0.60916,1.9169,0.79432,1,3.4449,3.5281,4.2313,0.014642,0.05593,0.82246,1.6
0.8,1.9,0.60914,1.9188,0.7932,0.99998,3.4451,3.5276,4.2287,0.015498,0.054028,0.81711,1.6
0.8,1.9,0.60913,1.9208,0.7921,0.99992,3.4454,3.5271,4.2262,0.016376,0.052148,0.81182,1.6
0.8,1.9,0.60912,1.9228,0.79101,1,3.4457,3.5267,4.2236,0.017268,0.050283,0.80651,1.6
0.8,1.9,0.60911,1.9247,0.78994,0.99994,3.446,3.5262,4.221,0.018185,0.048446,0.80127,1.6
0.8,1.9,0.6091,1.9267,0.78889,1,3.4463,3.5257,4.2185,0.019114,0.04662,0.79602,1.6
0.8,1.9,0.6091,1.9286,0.78785,1,3.4467,3.5253,4.216,0.020069,0.044823,0.79083,1.6
0.8,1.9,0.60909,1.9305,0.78684,0.99994,3.447,3.5248,4.2135,0.021044,0.043047,0.78568,1.6
0.8,1.9,0.60909,1.9325,0.78585,0.99993,3.4473,3.5244,4.211,0.022036,0.041289,0.78055,1.6
0.8,1.9,0.60908,1.9344,0.78487,0.99993,3.4476,3.5239,4.2085,0.023046,0.03955,0.77544,1.6
0.8,1.9,0.60908,1.9363,0.78391,1,3.448,3.5235,4.2061,0.024073,0.037828,0.77034,1.6
0.8,1.9,0.60908,1.9382,0.78298,0.99993,3.4483,3.523,4.2036,0.025124,0.036133,0.76532,1.6
