a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.8,0.45666,1.5936,0.90022,1,4.004,4.1154,4.5538,0,0,1,1.4
0.8,1.8,0.45662,1.5951,0.89877,1,4.0045,4.1154,4.552,0.0054701,0.0032377,0.99321,1.4
0.8,1.8,0.45658,1.5966,0.89732,1,4.0051,4.1155,4.5503,0.010953,0.0064864,0.98643,1.4
0.8,1.8,0.45654,1.5981,0.89587,1,4.0057,4.1155,4.5485,0.01644,0.0097396,0.97965,1.4
0.8,1.8,0.4565,1.5996,0.89443,1,4.0062,4.1156,4.5468,0.021939,0.013003,0.97289,1.4
0.8,1.8,0.45646,1.6011,0.89298,1,4.0068,4.1156,4.5451,0.027443,0.016271,0.96614,1.4
0.8,1.8,0.45642,1.6026,0.89154,1,4.0074,4.1157,4.5434,0.03295,0.019541,0.95939,1.4
0.8,1.8,0.45639,1.6041,0.8901,1,4.0079,4.1157,4.5416,0.038468,0.022821,0.95265,1.4
0.8,1.8,0.45635,1.6056,0.88866,1,4.0085,4.1158,4.5399,0.043995,0.02611,0.94593,1.4
0.8,1.8,0.45632,1.6071,0.88723,1,4.0091,4.1158,4.5382,0.049528,0.029403,0.93921,1.4
0.8,1.8,0.45629,1.6087,0.88579,1,4.0097,4.1159,4.5365,0.055072,0.032706,0.9325,1.4
0.8,1.8,0.45626,1.6102,0.88436,1,4.0102,4.1159,4.5348,0.060625,0.036018,0.92581,1.4
0.8,1.8,0.45623,1.6117,0.88293,1,4.0108,4.116,4.5331,0.066183,0.039334,0.91912,1.4
0.8,1.8,0.4562,1.6133,0.88151,1,4.0114,4.116,4.5313,0.071754,0.04266,0.91245,1.4
0.8,1.8,0.45617,1.6148,0.88008,1,4.012,4.1161,4.5296,0.077333,0.045995,0.90578,1.4
0.8,1.8,0.45615,1.6163,0.87866,1,4.0125,4.1161,4.5279,0.082914,0.049331,0.89912,1.4
0.8,1.8,0.45612,1.6179,0.87725,1,4.0131,4.1162,4.5262,0.088503,0.052674,0.89247,1.4
0.8,1.8,0.4561,1.6194,0.87583,1,4.0137,4.1162,4.5245,0.094103,0.056027,0.88583,1.4
0.8,1.8,0.45608,1.621,0.87442,1,4.0143,4.1163,4.5228,0.099707,0.059384,0.8792,1.4
0.8,1.8,0.45605,1.6225,0.87301,1,4.0148,4.1163,4.5211,0.10532,0.062747,0.87258,1.4
0.8,1.8,0.45603,1.6241,0.8716,1,4.0154,4.1164,4.5195,0.11094,0.066121,0.86597,1.4
0.8,1.8,0.45602,1.6257,0.8702,1,4.016,4.1164,4.5178,0.11657,0.069498,0.85936,1.4
0.8,1.8,0.456,1.6272,0.8688,1,4.0166,4.1165,4.5161,0.1222,0.07288,0.85276,1.4
0.8,1.8,0.45598,1.6288,0.8674,1,4.0172,4.1165,4.5144,0.12785,0.076272,0.84618,1.4
0.8,1.8,0.45597,1.6304,0.866,1,4.0177,4.1166,4.5127,0.1335,0.079674,0.83961,1.4
0.8,1.8,0.45595,1.632,0.86461,1,4.0183,4.1166,4.511,0.13916,0.083079,0.83304,1.4
0.8,1.8,0.45594,1.6336,0.86322,1,4.0189,4.1167,4.5093,0.14483,0.086492,0.82648,1.4
0.8,1.8,0.45593,1.6351,0.86184,1,4.0195,4.1167,4.5077,0.1505,0.089912,0.81994,1.4
0.8,1.8,0.45592,1.6367,0.86045,1,4.0201,4.1168,4.506,0.15618,0.093336,0.8134,1.4
0.8,1.8,0.45591,1.6383,0.85907,1,4.0207,4.1168,4.5043,0.16187,0.096764,0.80686,1.4
0.8,1.8,0.45591,1.6399,0.8577,1,4.0213,4.1169,4.5027,0.16756,0.1002,0.80034,1.4
0.8,1.8,0.4559,1.6416,0.85633,1,4.0218,4.1169,4.501,0.17327,0.10365,0.79383,1.4
0.8,1.8,0.4559,1.6432,0.85496,1,4.0224,4.117,4.4993,0.17898,0.1071,0.78732,1.4
0.8,1.8,0.4559,1.6448,0.85359,1,4.023,4.117,4.4977,0.1847,0.11056,0.78083,1.4
0.8,1.8,0.4559,1.6464,0.85223,1,4.0236,4.1171,4.496,0.19042,0.11402,0.77434,1.4
0.8,1.8,0.4559,1.648,0.85087,1,4.0242,4.1171,4.4943,0.19615,0.11749,0.76786,1.4
0.8,1.8,0.4559,1.6497,0.84952,1,4.0248,4.1172,4.4927,0.20189,0.12096,0.76139,1.4
0.8,1.8,0.4559,1.6513,0.84817,1,4.0254,4.1173,4.491,0.20764,0.12445,0.75492,1.4
0.8,1.8,0.45591,1.6529,0.84682,1,4.026,4.1173,4.4894,0.21339,0.12793,0.74847,1.4
0.8,1.8,0.45591,1.6546,0.84548,1,4.0266,4.1174,4.4877,0.21915,0.13143,0.74203,1.4
0.8,1.8,0.45592,1.6562,0.84414,1,4.0272,4.1174,4.4861,0.22491,0.13492,0.73559,1.4
0.8,1.8,0.45593,1.6579,0.84281,1,4.0278,4.1175,4.4844,0.23069,0.13843,0.72916,1.4
0.8,1.8,0.45594,1.6596,0.84148,1,4.0284,4.1175,4.4828,0.23647,0.14195,0.72274,1.4
0.8,1.8,0.45595,1.6612,0.84015,1,4.029,4.1176,4.4812,0.24225,0.14547,0.71632,1.4
0.8,1.8,0.45597,1.6629,0.83883,1,4.0295,4.1176,4.4795,0.24804,0.14899,0.70992,1.4
0.8,1.8,0.45598,1.6646,0.83752,1,4.0301,4.1177,4.4779,0.25384,0.15252,0.70352,1.4
0.8,1.8,0.456,1.6662,0.8362,1,4.0307,4.1177,4.4762,0.25965,0.15605,0.69713,1.4
0.8,1.8,0.45602,1.6679,0.83489,1,4.0313,4.1178,4.4746,0.26545,0.15959,0.69074,1.4
0.8,1.8,0.45604,1.6696,0.83359,1,4.0319,4.1178,4.473,0.27127,0.16313,0.68436,1.4
0.8,1.8,0.45606,1.6713,0.83229,1,4.0325,4.1179,4.4714,0.27709,0.16669,0.67799,1.4
0.8,1.8,0.45609,1.673,0.83099,1,4.0331,4.1179,4.4697,0.28292,0.17024,0.67163,1.4
0.8,1.8,0.45611,1.6747,0.82971,1,4.0337,4.118,4.4681,0.28876,0.17381,0.66529,1.4
0.8,1.8,0.45614,1.6764,0.82842,1,4.0344,4.1181,4.4665,0.29461,0.17738,0.65894,1.4
0.8,1.8,0.45617,1.6782,0.82714,1,4.035,4.1181,4.4649,0.30045,0.18094,0.6526,1.4
0.8,1.8,0.4562,1.6799,0.82587,1,4.0356,4.1182,4.4632,0.3063,0.18452,0.64627,1.4
0.8,1.8,0.45624,1.6816,0.8246,1,4.0362,4.1182,4.4616,0.31216,0.18811,0.63994,1.4
0.8,1.8,0.45627,1.6833,0.82333,1,4.0368,4.1183,4.46,0.31803,0.19169,0.63362,1.4
0.8,1.8,0.45631,1.6851,0.82207,1,4.0374,4.1183,4.4584,0.3239,0.19529,0.62731,1.4
0.8,1.8,0.45635,1.6868,0.82082,1,4.038,4.1184,4.4568,0.32977,0.19888,0.62101,1.4
0.8,1.8,0.45639,1.6886,0.81957,1,4.0386,4.1184,4.4552,0.33565,0.20248,0.6147,1.4
0.8,1.8,0.45643,1.6903,0.81833,1,4.0392,4.1185,4.4535,0.34154,0.20609,0.60842,1.4
0.8,1.8,0.45647,1.6921,0.81709,1,4.0398,4.1185,4.4519,0.34743,0.2097,0.60212,1.4
0.8,1.8,0.45652,1.6938,0.81588,1,4.0404,4.1186,4.4503,0.35333,0.21332,0.59588,1.4
0.8,1.8,0.45657,1.6956,0.81464,1,4.041,4.1187,4.4487,0.35923,0.21694,0.58957,1.4
0.8,1.8,0.45662,1.6974,0.81342,1,4.0416,4.1187,4.4471,0.36513,0.22056,0.5833,1.4
0.8,1.8,0.45667,1.6992,0.81222,1,4.0422,4.1188,4.4455,0.37104,0.22419,0.57707,1.4
0.8,1.8,0.45672,1.701,0.81101,1,4.0428,4.1188,4.4439,0.37696,0.22782,0.57082,1.4
0.8,1.8,0.45678,1.7028,0.8098,1,4.0435,4.1189,4.4423,0.38288,0.23146,0.56453,1.4
0.8,1.8,0.45658,1.5956,0.89826,1,4.0048,4.1155,4.5515,0.0082188,0.010518,0.99114,1.4
0.8,1.8,0.45654,1.5971,0.89681,1,4.0054,4.1156,4.5498,0.0137,0.013766,0.98436,1.4
0.8,1.8,0.4565,1.5986,0.89536,1,4.006,4.1156,4.548,0.019191,0.017023,0.97759,1.4
0.8,1.8,0.45647,1.6001,0.89392,1,4.0065,4.1157,4.5463,0.024688,0.020283,0.97083,1.4
0.8,1.8,0.45643,1.6016,0.89247,1,4.0071,4.1157,4.5446,0.030199,0.023558,0.96408,1.4
0.8,1.8,0.45639,1.6031,0.89103,1,4.0077,4.1158,4.5428,0.035717,0.026838,0.95735,1.4
0.8,1.8,0.45636,1.6046,0.88959,1,4.0082,4.1158,4.5411,0.04124,0.030123,0.95062,1.4
0.8,1.8,0.45632,1.6061,0.88815,1,4.0088,4.1159,4.5394,0.046771,0.033414,0.94389,1.4
0.8,1.8,0.45629,1.6076,0.88672,1,4.0094,4.1159,4.5377,0.052308,0.036711,0.93718,1.4
0.8,1.8,0.45626,1.6091,0.88529,1,4.0099,4.116,4.536,0.057851,0.040014,0.93047,1.4
0.8,1.8,0.45623,1.6107,0.88386,1,4.0105,4.116,4.5342,0.063407,0.043328,0.92378,1.4
0.8,1.8,0.4562,1.6122,0.88243,1,4.0111,4.1161,4.5325,0.06897,0.046648,0.9171,1.4
0.8,1.8,0.45617,1.6137,0.881,1,4.0117,4.1161,4.5308,0.074539,0.049973,0.91042,1.4
0.8,1.8,0.45614,1.6153,0.87958,1,4.0122,4.1162,4.5291,0.080119,0.053309,0.90376,1.4
0.8,1.8,0.45612,1.6168,0.87816,1,4.0128,4.1162,4.5274,0.085706,0.056651,0.89711,1.4
0.8,1.8,0.45609,1.6184,0.87674,1,4.0134,4.1163,4.5257,0.091299,0.059997,0.89046,1.4
0.8,1.8,0.45607,1.6199,0.87533,1,4.014,4.1163,4.524,0.096901,0.063352,0.88383,1.4
0.8,1.8,0.45605,1.6215,0.87392,1,4.0145,4.1164,4.5223,0.10251,0.066715,0.8772,1.4
0.8,1.8,0.45603,1.623,0.87251,1,4.0151,4.1164,4.5206,0.10813,0.070079,0.87058,1.4
0.8,1.8,0.45601,1.6246,0.8711,1,4.0157,4.1165,4.5189,0.11375,0.073451,0.86397,1.4
0.8,1.8,0.45599,1.6262,0.8697,1,4.0163,4.1165,4.5173,0.11938,0.076834,0.85737,1.4
0.8,1.8,0.45597,1.6277,0.8683,1,4.0169,4.1166,4.5156,0.12502,0.080222,0.85078,1.4
0.8,1.8,0.45596,1.6293,0.8669,1,4.0174,4.1166,4.5139,0.13066,0.083613,0.8442,1.4
0.8,1.8,0.45594,1.6309,0.86551,1,4.018,4.1167,4.5122,0.13632,0.087017,0.83763,1.4
0.8,1.8,0.45593,1.6325,0.86411,1,4.0186,4.1167,4.5105,0.14198,0.090425,0.83106,1.4
0.8,1.8,0.45592,1.6341,0.86273,1,4.0192,4.1168,4.5088,0.14765,0.093837,0.8245,1.4
0.8,1.8,0.45591,1.6357,0.86134,1,4.0198,4.1168,4.5072,0.15332,0.097256,0.81796,1.4
0.8,1.8,0.4559,1.6373,0.85996,1,4.0204,4.1169,4.5055,0.15901,0.10068,0.81142,1.4
0.8,1.8,0.45589,1.6389,0.85858,1,4.021,4.1169,4.5038,0.1647,0.10412,0.80489,1.4
0.8,1.8,0.45589,1.6405,0.85722,1,4.0215,4.117,4.5022,0.1704,0.10755,0.7984,1.4
0.8,1.8,0.45588,1.6421,0.85583,1,4.0221,4.117,4.5005,0.17611,0.11101,0.79187,1.4
0.8,1.8,0.45588,1.6437,0.85447,1,4.0227,4.1171,4.4988,0.18182,0.11446,0.78536,1.4
0.8,1.8,0.45588,1.6453,0.8531,1,4.0233,4.1172,4.4972,0.18753,0.11791,0.77887,1.4
0.8,1.8,0.45587,1.6469,0.85174,1,4.0239,4.1172,4.4955,0.19326,0.12138,0.77238,1.4
0.8,1.8,0.45588,1.6486,0.85039,1,4.0245,4.1173,4.4938,0.199,0.12486,0.76591,1.4
0.8,1.8,0.45588,1.6502,0.84903,1,4.0251,4.1173,4.4922,0.20474,0.12834,0.75944,1.4
0.8,1.8,0.45588,1.6518,0.84768,1,4.0257,4.1174,4.4905,0.21049,0.13182,0.75298,1.4
0.8,1.8,0.45589,1.6535,0.84634,1,4.0263,4.1174,4.4889,0.21624,0.13531,0.74653,1.4
0.8,1.8,0.45589,1.6551,0.845,1,4.0269,4.1175,4.4872,0.22201,0.13881,0.74009,1.4
0.8,1.8,0.4559,1.6568,0.84366,1,4.0275,4.1175,4.4856,0.22778,0.14231,0.73366,1.4
0.8,1.8,0.45591,1.6584,0.84233,1,4.0281,4.1176,4.4839,0.23355,0.14581,0.72722,1.4
0.8,1.8,0.45592,1.6601,0.841,1,4.0287,4.1176,4.4823,0.23932,0.14932,0.7208,1.4
0.8,1.8,0.45594,1.6618,0.83968,1,4.0292,4.1177,4.4807,0.24511,0.15285,0.7144,1.4
0.8,1.8,0.45595,1.6634,0.83835,1,4.0298,4.1177,4.479,0.25091,0.15637,0.70799,1.4
0.8,1.8,0.45597,1.6651,0.83704,1,4.0304,4.1178,4.4774,0.25671,0.1599,0.70159,1.4
0.8,1.8,0.45599,1.6668,0.83573,1,4.031,4.1178,4.4758,0.26251,0.16343,0.69521,1.4
0.8,1.8,0.45601,1.6685,0.83442,1,4.0316,4.1179,4.4741,0.26833,0.16698,0.68882,1.4
0.8,1.8,0.45603,1.6702,0.83312,1,4.0322,4.118,4.4725,0.27415,0.17053,0.68246,1.4
0.8,1.8,0.45605,1.6719,0.83182,1,4.0328,4.118,4.4709,0.27998,0.17408,0.67609,1.4
0.8,1.8,0.45608,1.6736,0.83053,1,4.0334,4.1181,4.4692,0.28581,0.17764,0.66973,1.4
0.8,1.8,0.4561,1.6753,0.82924,1,4.034,4.1181,4.4676,0.29164,0.1812,0.66338,1.4
0.8,1.8,0.45613,1.677,0.82795,1,4.0346,4.1182,4.466,0.29748,0.18477,0.65703,1.4
0.8,1.8,0.45616,1.6787,0.82668,1,4.0353,4.1182,4.4644,0.30334,0.18835,0.65069,1.4
0.8,1.8,0.45619,1.6804,0.8254,1,4.0359,4.1183,4.4627,0.30919,0.19193,0.64437,1.4
0.8,1.8,0.45623,1.6822,0.82414,1,4.0365,4.1183,4.4611,0.31505,0.19551,0.63804,1.4
0.8,1.8,0.45626,1.6839,0.82287,1,4.0371,4.1184,4.4595,0.32092,0.1991,0.63173,1.4
0.8,1.8,0.4563,1.6856,0.82162,1,4.0377,4.1184,4.4579,0.32679,0.2027,0.62541,1.4
0.8,1.8,0.45634,1.6874,0.82036,1,4.0383,4.1185,4.4563,0.33267,0.20629,0.61911,1.4
0.8,1.8,0.45638,1.6891,0.81912,1,4.0389,4.1186,4.4547,0.33855,0.2099,0.61282,1.4
0.8,1.8,0.45642,1.6909,0.81788,1,4.0395,4.1186,4.4531,0.34444,0.21351,0.60653,1.4
0.8,1.8,0.45647,1.6926,0.81664,1,4.0401,4.1187,4.4515,0.35033,0.21712,0.60024,1.4
0.8,1.8,0.45651,1.6944,0.81541,1,4.0407,4.1187,4.4498,0.35623,0.22074,0.59396,1.4
0.8,1.8,0.45656,1.6962,0.81419,1,4.0413,4.1188,4.4482,0.36214,0.22436,0.58769,1.4
0.8,1.8,0.45661,1.698,0.81297,1,4.0419,4.1188,4.4466,0.36805,0.22799,0.58143,1.4
0.8,1.8,0.45667,1.6998,0.81176,1,4.0425,4.1189,4.445,0.37396,0.23162,0.57517,1.4
0.8,1.8,0.45672,1.7015,0.81055,1,4.0431,4.1189,4.4434,0.37987,0.23525,0.56891,1.4
0.8,1.8,0.45678,1.7033,0.80935,1,4.0438,4.119,4.4418,0.3858,0.23889,0.56266,1.4
0.8,1.8,0.45684,1.7052,0.80816,1,4.0444,4.119,4.4402,0.39172,0.24253,0.55642,1.4
0.8,1.8,0.4569,1.707,0.80697,1,4.045,4.1191,4.4386,0.39765,0.24618,0.55018,1.4
0.8,1.8,0.45614,1.6142,0.8805,1,4.012,4.1162,4.5303,0.077327,0.057289,0.9084,1.4
0.8,1.8,0.45611,1.6158,0.87908,1,4.0125,4.1163,4.5286,0.082903,0.060621,0.90174,1.4
0.8,1.8,0.45609,1.6173,0.87766,1,4.0131,4.1163,4.5269,0.088492,0.063964,0.89508,1.4
0.8,1.8,0.45607,1.6189,0.87624,1,4.0137,4.1164,4.5252,0.094088,0.067314,0.88844,1.4
0.8,1.8,0.45604,1.6204,0.87483,1,4.0143,4.1164,4.5235,0.099692,0.07067,0.88181,1.4
0.8,1.8,0.45602,1.622,0.87341,1,4.0148,4.1165,4.5218,0.10531,0.074036,0.87519,1.4
0.8,1.8,0.456,1.6235,0.87201,1,4.0154,4.1165,4.5201,0.11093,0.077408,0.86858,1.4
0.8,1.8,0.45598,1.6251,0.8706,1,4.016,4.1166,4.5184,0.11655,0.080785,0.86197,1.4
0.8,1.8,0.45596,1.6267,0.8692,1,4.0166,4.1166,4.5167,0.12219,0.084169,0.85538,1.4
0.8,1.8,0.45595,1.6282,0.8678,1,4.0172,4.1167,4.5151,0.12783,0.08756,0.8488,1.4
0.8,1.8,0.45593,1.6298,0.8664,1,4.0177,4.1167,4.5134,0.13348,0.090957,0.84221,1.4
0.8,1.8,0.45592,1.6314,0.86501,1,4.0183,4.1168,4.5117,0.13914,0.094357,0.83564,1.4
0.8,1.8,0.45591,1.633,0.86362,1,4.0189,4.1168,4.51,0.1448,0.09777,0.82908,1.4
0.8,1.8,0.45589,1.6346,0.86223,1,4.0195,4.1169,4.5083,0.15048,0.10119,0.82253,1.4
0.8,1.8,0.45588,1.6362,0.86085,1,4.0201,4.117,4.5067,0.15616,0.10461,0.81599,1.4
0.8,1.8,0.45588,1.6378,0.85947,1,4.0207,4.117,4.505,0.16184,0.10804,0.80946,1.4
0.8,1.8,0.45587,1.6394,0.85809,1,4.0213,4.1171,4.5033,0.16754,0.11148,0.80293,1.4
0.8,1.8,0.45586,1.641,0.85672,1,4.0218,4.1171,4.5017,0.17324,0.11492,0.79642,1.4
0.8,1.8,0.45586,1.6426,0.85534,1,4.0224,4.1172,4.5,0.17894,0.11836,0.7899,1.4
0.8,1.8,0.45586,1.6442,0.85398,1,4.023,4.1172,4.4983,0.18466,0.12182,0.78341,1.4
0.8,1.8,0.45585,1.6458,0.85261,1,4.0236,4.1173,4.4967,0.19038,0.12529,0.77692,1.4
