a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.9,0.83359,1.5471,0.68523,0.67409,2.1479,2.6992,3.31,0,0.68538,1,2.413
0,1.9,0.83279,1.5499,0.68255,0.66911,2.1479,2.6952,3.3054,7.9284e-05,0.66882,0.98772,2.3985
0,1.9,0.83209,1.5525,0.67845,0.66434,2.148,2.6911,3.3009,0.00029408,0.65238,0.97576,2.3788
0,1.9,0.83113,1.5554,0.67602,0.65161,2.1483,2.6871,3.2966,0.00066176,0.63601,0.96456,2.3652
0,1.9,0.83009,1.558,0.67374,0.65536,2.1486,2.6831,3.2922,0.0011681,0.62,0.95273,2.3521
0,1.9,0.82901,1.5606,0.67144,0.65869,2.149,2.6792,3.2878,0.0018207,0.60416,0.94105,2.3389
0,1.9,0.82795,1.5633,0.66909,0.66863,2.1495,2.6754,3.2831,0.0026136,0.58864,0.92873,2.3257
0,1.9,0.82679,1.5658,0.66682,0.67951,2.1501,2.6716,3.2788,0.0035542,0.57315,0.91738,2.3126
0,1.9,0.82565,1.5684,0.66445,0.68241,2.1507,2.6678,3.2745,0.00464,0.55787,0.906,2.2994
0,1.9,0.82438,1.5707,0.66224,0.67083,2.1515,2.664,3.2707,0.0058742,0.54258,0.89603,2.312
0,1.9,0.8232,1.5734,0.65979,0.68179,2.1524,2.6604,3.2663,0.0072548,0.52777,0.88413,2.3044
0,1.9,0.82192,1.5758,0.65747,0.67765,2.1533,2.6567,3.2623,0.0087825,0.51297,0.87362,2.2966
0,1.9,0.82054,1.5779,0.65533,0.68103,2.1544,2.6531,3.2586,0.010443,0.49826,0.86401,2.2887
0,1.9,0.81926,1.5805,0.65282,0.69161,2.1555,2.6496,3.2543,0.012286,0.48398,0.85262,2.2809
0,1.9,0.81789,1.5829,0.65246,0.68813,2.1568,2.6461,3.2506,0.014276,0.46974,0.8427,2.276
0,1.9,0.81646,1.5851,0.65012,0.69173,2.1581,2.6426,3.2468,0.016428,0.45573,0.83274,2.2679
0,1.9,0.81498,1.5873,0.64777,0.68783,2.1595,2.6392,3.2431,0.018754,0.44193,0.82299,2.2598
0,1.9,0.81201,1.5916,0.64492,0.69522,2.1628,2.6326,3.236,0.023893,0.41492,0.80396,2.2463
0,1.9,0.81048,1.5937,0.64336,0.69896,2.1645,2.6293,3.2325,0.026716,0.40173,0.79476,2.2393
0,1.9,0.80896,1.5958,0.64206,0.6954,2.1664,2.6261,3.229,0.029695,0.38872,0.78556,2.2328
0,1.9,0.80741,1.5978,0.64086,0.69891,2.1683,2.623,3.2257,0.032825,0.37591,0.77691,2.2263
0,1.9,0.80577,1.5996,0.63891,0.70276,2.1704,2.6199,3.2225,0.036117,0.36329,0.76831,2.2186
0,1.9,0.80422,1.6017,0.63774,0.70654,2.1725,2.6168,3.2192,0.039588,0.35087,0.75961,2.2122
0,1.9,0.80248,1.6031,0.63588,0.7029,2.1747,2.6138,3.2165,0.043133,0.33864,0.75246,2.2043
0,1.9,0.80094,1.6052,0.63487,0.70673,2.1771,2.6108,3.2131,0.046994,0.32665,0.74342,2.1984
0,1.9,0.79914,1.6069,0.63227,0.71085,2.1796,2.6079,3.21,0.050966,0.31483,0.7353,2.1896
0,1.9,0.79749,1.6082,0.6316,0.70706,2.1821,2.6051,3.2076,0.05499,0.30324,0.7288,2.1837
0,1.9,0.79586,1.6099,0.6306,0.71076,2.1848,2.6022,3.2047,0.059278,0.29185,0.72129,2.1775
0,1.9,0.79413,1.6117,0.62885,0.71494,2.1877,2.5995,3.2016,0.063852,0.28067,0.71302,2.1702
0,1.9,0.79251,1.6133,0.62807,0.71165,2.1906,2.5968,3.1989,0.068533,0.26972,0.70574,2.1644
0,1.9,0.79076,1.6147,0.62669,0.71561,2.1936,2.5941,3.1962,0.073362,0.25897,0.69882,2.1575
0,1.9,0.78902,1.6161,0.62552,0.71951,2.1967,2.5916,3.1938,0.078377,0.24849,0.69237,2.1509
0,1.9,0.78731,1.6175,0.62446,0.71694,2.2,2.589,3.1913,0.083653,0.23826,0.68576,2.1447
0,1.9,0.78549,1.6186,0.62299,0.72051,2.2034,2.5866,3.189,0.089067,0.22827,0.67975,2.1376
0,1.9,0.78378,1.6199,0.62204,0.7248,2.2069,2.5842,3.1867,0.094764,0.21854,0.6736,2.1315
0,1.9,0.78201,1.621,0.62089,0.7228,2.2106,2.5818,3.1846,0.10064,0.20907,0.66789,2.1251
0,1.9,0.78004,1.6219,0.61894,0.72704,2.2144,2.5796,3.1825,0.10671,0.19985,0.66242,2.1172
0,1.9,0.77839,1.6229,0.61839,0.7307,2.2183,2.5774,3.1806,0.11299,0.19094,0.65742,2.1118
0,1.9,0.7768,1.6239,0.61797,0.72882,2.2224,2.5752,3.1787,0.11958,0.18228,0.65228,2.1068
0,1.9,0.77471,1.6246,0.61579,0.73318,2.2266,2.5732,3.177,0.12632,0.17395,0.64783,2.0985
0,1.9,0.77303,1.6251,0.61522,0.73164,2.2308,2.5712,3.1757,0.13309,0.16601,0.64454,2.0931
0,1.9,0.77084,1.6258,0.61265,0.73632,2.2355,2.5693,3.1738,0.14067,0.15822,0.63942,2.0844
0,1.9,0.7689,1.626,0.61124,0.74022,2.2401,2.5675,3.1728,0.14796,0.15098,0.63681,2.0775
0,1.9,0.76806,1.6273,0.61287,0.74257,2.2452,2.5657,3.171,0.1561,0.14369,0.63194,2.0766
0,1.9,0.76686,1.628,0.61369,0.74525,2.25,2.564,3.1696,0.16388,0.13656,0.62841,2.0739
0,1.9,0.76551,1.6285,0.61412,0.74347,2.2548,2.5622,3.1684,0.1716,0.12947,0.62518,2.0705
0,1.9,0.76461,1.629,0.61611,0.74552,2.2595,2.5605,3.1675,0.17915,0.12254,0.6228,2.0697
0,1.9,0.76341,1.63,0.61699,0.74841,2.2647,2.5588,3.1658,0.18742,0.11548,0.61833,2.0672
0,1.9,0.76201,1.6303,0.61753,0.74694,2.2694,2.5571,3.165,0.19503,0.10867,0.61612,2.0636
0,1.9,0.76092,1.6313,0.61891,0.74962,2.2747,2.5554,3.1633,0.20342,0.10173,0.61177,2.0619
0,1.9,0.75978,1.6316,0.62047,0.75208,2.2795,2.5537,3.1626,0.21115,0.095082,0.60971,2.0601
0,1.9,0.75852,1.6325,0.62143,0.75511,2.2848,2.5521,3.1609,0.21971,0.088248,0.60526,2.0576
0,1.9,0.75717,1.633,0.62237,0.75812,2.2899,2.5504,3.1598,0.22794,0.081667,0.60226,2.0546
0,1.9,0.7556,1.633,0.62276,0.75717,2.2948,2.5489,3.1591,0.23578,0.075272,0.60062,2.0505
0,1.9,0.75431,1.6339,0.62393,0.76027,2.3003,2.5472,3.1575,0.24459,0.068711,0.59642,2.0481
0,1.9,0.75302,1.6343,0.62538,0.7631,2.3055,2.5457,3.1566,0.25296,0.062408,0.59388,2.0458
0,1.9,0.75167,1.6348,0.62667,0.76351,2.3109,2.5442,3.1555,0.26155,0.056146,0.59098,2.0433
0,1.9,0.74998,1.635,0.62695,0.76586,2.3163,2.5427,3.1545,0.27019,0.050052,0.58841,2.0388
0,1.9,0.74853,1.6349,0.62827,0.76507,2.3214,2.5412,3.1541,0.27841,0.044205,0.58731,2.036
