a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.9,0.56264,1.5212,0.54403,1,2.8382,2.8871,3.2479,0.19131,0.089377,0.99136,1.6
0,1.9,0.56267,1.5225,0.54344,1,2.8387,2.8871,3.2463,0.19353,0.089226,0.98267,1.6
0,1.9,0.5627,1.5239,0.54284,1,2.8393,2.8871,3.2448,0.19577,0.089096,0.97404,1.6
0,1.9,0.56273,1.5252,0.54232,1,2.8398,2.8871,3.2433,0.19802,0.088989,0.96547,1.6
0,1.9,0.56278,1.5265,0.54188,1,2.8404,2.887,3.2418,0.20031,0.088904,0.95696,1.6
0,1.9,0.56289,1.5278,0.54231,1,2.841,2.8871,3.2404,0.20281,0.089042,0.94905,1.6
0,1.9,0.5611,1.527,0.52878,1,2.8423,2.889,3.2402,0.20826,0.10088,0.94816,1.6
0,1.9,0.56112,1.5283,0.52818,1,2.8429,2.889,3.2388,0.21061,0.10086,0.93983,1.6
0,1.9,0.56113,1.5295,0.52758,1,2.8435,2.889,3.2373,0.21298,0.10086,0.93156,1.6
0,1.9,0.55996,1.5299,0.52073,1,2.8458,2.8912,3.2365,0.22253,0.11443,0.92708,1.6
0,1.9,0.55996,1.5311,0.52011,1,2.8464,2.8912,3.2351,0.22497,0.1145,0.919,1.6
0,1.9,0.5589,1.5314,0.51464,1,2.8489,2.8935,3.2345,0.23492,0.12847,0.91558,1.6
0,1.9,0.5589,1.5327,0.51402,1,2.8495,2.8936,3.2331,0.23741,0.12859,0.90764,1.6
0,1.9,0.55791,1.5329,0.50956,1,2.852,2.8959,3.2326,0.24771,0.1429,0.90519,1.6
0,1.9,0.55792,1.5341,0.50906,1,2.8526,2.8959,3.2313,0.25031,0.14313,0.89752,1.6
0,1.9,0.55696,1.5344,0.50509,1,2.8552,2.8983,3.2309,0.26081,0.15765,0.8956,1.6
0,1.9,0.55696,1.5356,0.50457,1,2.8559,2.8984,3.2296,0.26345,0.15792,0.88806,1.6
0,1.9,0.55602,1.5357,0.50081,1,2.8584,2.9008,3.2293,0.27407,0.17254,0.88644,1.6
0,1.9,0.55602,1.5369,0.50029,1,2.8591,2.9008,3.228,0.27675,0.17286,0.87903,1.6
0,1.9,0.55509,1.5371,0.49669,1,2.8617,2.9032,3.2278,0.28746,0.18758,0.87767,1.6
0,1.9,0.55509,1.5383,0.49616,1,2.8624,2.9033,3.2265,0.2902,0.18795,0.87038,1.6
0,1.9,0.55416,1.5384,0.49271,1,2.865,2.9057,3.2263,0.301,0.20276,0.86929,1.6
0,1.9,0.55416,1.5396,0.49217,1,2.8657,2.9058,3.225,0.30378,0.20317,0.86211,1.6
0,1.9,0.56401,1.5615,0.379,0.84031,2.7914,2.8725,3.2494,0,0,1,1.6656
0,1.9,0.55325,1.5397,0.48904,1,2.8684,2.9082,3.2249,0.31477,0.21817,0.86149,1.6
0,1.9,0.55325,1.5408,0.48848,1,2.8691,2.9083,3.2236,0.31757,0.21861,0.85439,1.6
0,1.9,0.55236,1.5409,0.48565,1,2.8718,2.9108,3.2236,0.32872,0.23377,0.85424,1.6
0,1.9,0.55236,1.542,0.4851,1,2.8725,2.9109,3.2224,0.33157,0.23424,0.84724,1.6
0,1.9,0.55147,1.5421,0.48229,1,2.8753,2.9134,3.2224,0.34278,0.24946,0.84723,1.6
0,1.9,0.55146,1.5432,0.48174,1,2.876,2.9135,3.2212,0.34565,0.24997,0.84033,1.6
