a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.7,1.0082,1.9425,0.92836,0.64089,2.2917,3.1856,3.8434,0,1,1,2.5759
0.8,1.7,1.0069,1.9464,0.92451,0.63446,2.2918,3.1774,3.8378,6.1243e-05,0.97738,0.98809,2.5641
0.8,1.7,1.0053,1.9507,0.92144,0.61967,2.2919,3.1692,3.8326,0.00022818,0.95466,0.97715,2.553
0.8,1.7,1.0039,1.9541,0.91789,0.64194,2.2921,3.1613,3.8265,0.00048989,0.93271,0.96407,2.5415
0.8,1.7,1.0021,1.958,0.9151,0.63208,2.2925,3.1532,3.8214,0.00087289,0.9103,0.95339,2.5304
0.8,1.7,1.0007,1.9618,0.91125,0.64785,2.2929,3.1453,3.8154,0.0013611,0.88861,0.94057,2.5189
0.8,1.7,0.99887,1.9654,0.9086,0.64228,2.2934,3.1374,3.8105,0.0019665,0.8665,0.93015,2.5079
0.8,1.7,0.99741,1.9694,0.9046,0.65482,2.294,3.1296,3.8046,0.0026987,0.84511,0.91754,2.4963
0.8,1.7,0.99558,1.9734,0.90169,0.65399,2.2947,3.1219,3.7992,0.0035477,0.82362,0.90609,2.4853
0.8,1.7,0.99374,1.9771,0.89875,0.65769,2.2955,3.1142,3.794,0.004525,0.80226,0.89495,2.4744
0.8,1.7,0.992,1.9807,0.89512,0.66116,2.2964,3.1065,3.7889,0.0056257,0.78101,0.88421,2.4628
0.8,1.7,0.99024,1.9844,0.89146,0.66475,2.2974,3.0989,3.7837,0.0068649,0.76002,0.8731,2.4513
0.8,1.7,0.98826,1.988,0.88849,0.66401,2.2986,3.0914,3.7788,0.0082303,0.73912,0.8627,2.4402
0.8,1.7,0.98616,1.9913,0.88583,0.6634,2.2998,3.0839,3.7743,0.0097267,0.71831,0.85306,2.4294
0.8,1.7,0.98436,1.9952,0.88181,0.67151,2.3012,3.0765,3.7689,0.011401,0.69797,0.8416,2.4177
0.8,1.7,0.98226,1.9988,0.87892,0.6712,2.3027,3.0692,3.7641,0.0132,0.67766,0.83143,2.4068
0.8,1.7,0.98012,2.0024,0.87601,0.67521,2.3043,3.0619,3.7594,0.015153,0.65754,0.82138,2.3959
0.8,1.7,0.97808,2.0057,0.87229,0.67455,2.3061,3.0547,3.7548,0.017256,0.63761,0.8116,2.3843
0.8,1.7,0.97589,2.0091,0.86913,0.67862,2.308,3.0476,3.7502,0.019519,0.61789,0.80194,2.3732
0.8,1.7,0.97368,2.0125,0.86586,0.68273,2.31,3.0406,3.7458,0.021952,0.59838,0.79245,2.362
0.8,1.7,0.97139,2.0157,0.86275,0.68246,2.3121,3.0336,3.7414,0.024547,0.57908,0.78324,2.351
0.8,1.7,0.96904,2.019,0.85984,0.68677,2.3144,3.0267,3.7372,0.027313,0.56,0.77417,2.3401
0.8,1.7,0.96664,2.0221,0.85693,0.68667,2.3169,3.0199,3.7331,0.030246,0.54114,0.76556,2.3293
0.8,1.7,0.96423,2.0253,0.85385,0.69105,2.3195,3.0132,3.7289,0.033384,0.52252,0.75667,2.3183
0.8,1.7,0.96177,2.0283,0.85071,0.69102,2.3222,3.0066,3.7251,0.036683,0.50415,0.74848,2.3073
0.8,1.7,0.95929,2.0313,0.84732,0.69544,2.3252,3,3.7211,0.040203,0.486,0.74002,2.2961
0.8,1.7,0.95671,2.0342,0.8445,0.69563,2.3282,2.9936,3.7175,0.043889,0.46813,0.73229,2.2853
0.8,1.7,0.95411,2.037,0.84146,0.70016,2.3315,2.9872,3.7138,0.047799,0.4505,0.72448,2.2745
0.8,1.7,0.95146,2.0399,0.83844,0.70486,2.3349,2.9809,3.7102,0.051931,0.43314,0.71679,2.2636
0.8,1.7,0.94876,2.0426,0.83552,0.70524,2.3385,2.9748,3.7068,0.056258,0.41605,0.70953,2.2529
0.8,1.7,0.94601,2.0451,0.8327,0.70777,2.3423,2.9687,3.7036,0.06078,0.39927,0.70278,2.2422
0.8,1.7,0.94322,2.0476,0.82989,0.71047,2.3462,2.9628,3.7004,0.06555,0.38275,0.69603,2.2316
0.8,1.7,0.94039,2.0501,0.82712,0.7135,2.3504,2.9569,3.6974,0.070554,0.36654,0.68955,2.2211
0.8,1.7,0.9375,2.0524,0.82404,0.71594,2.3547,2.9512,3.6945,0.075794,0.35062,0.68335,2.2102
0.8,1.7,0.93459,2.0548,0.82131,0.72094,2.3593,2.9455,3.6915,0.081331,0.33497,0.67712,2.1998
0.8,1.7,0.93161,2.0568,0.8183,0.72165,2.3641,2.94,3.689,0.087018,0.31974,0.67181,2.189
0.8,1.7,0.9286,2.0588,0.81545,0.72647,2.3691,2.9346,3.6865,0.093015,0.3048,0.66648,2.1785
0.8,1.7,0.92555,2.0608,0.81264,0.72758,2.3743,2.9293,3.6842,0.099277,0.29019,0.66146,2.168
0.8,1.7,0.92247,2.0627,0.80999,0.73276,2.3798,2.9242,3.6818,0.10588,0.27587,0.65649,2.1578
