a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.1,9.9995,0.42919,0.43472,0.53821,0.082809,0.56614,1.0079,0,1,1,1.9861
0.9,0.1,9.9995,0.43626,0.43489,0.55276,0.082838,0.55987,0.99975,0.00014267,0.9763,0.98383,1.9871
0.9,0.1,9.9995,0.44364,0.43506,0.54779,0.082895,0.55363,0.99171,0.0004209,0.95272,0.96779,1.9882
0.9,0.1,9.9999,0.45135,0.43518,0.56282,0.082974,0.54744,0.98372,0.00081032,0.92931,0.95184,1.9892
0.9,0.1,9.9995,0.45946,0.43535,0.55941,0.08309,0.54125,0.97582,0.0013764,0.90589,0.93606,1.9902
0.9,0.1,10,0.4679,0.43545,0.57496,0.083228,0.53512,0.96795,0.0020518,0.88273,0.92037,1.9911
0.9,0.1,9.9995,0.47677,0.4356,0.57296,0.083407,0.529,0.96019,0.0029308,0.85958,0.90488,1.9921
0.9,0.1,9.9999,0.48604,0.43566,0.58663,0.08361,0.52294,0.95247,0.0039262,0.83667,0.88948,1.9928
0.9,0.1,9.9976,0.49585,0.4359,0.58872,0.083881,0.51684,0.94495,0.0052556,0.81362,0.87448,1.9938
0.9,0.1,10,0.50592,0.43584,0.58848,0.084131,0.51091,0.9373,0.0064799,0.79121,0.85921,1.9945
0.9,0.1,9.9999,0.5166,0.4359,0.60461,0.084449,0.50496,0.92984,0.0080362,0.76871,0.84433,1.9952
0.9,0.1,9.9999,0.52779,0.43599,0.60695,0.084807,0.49905,0.92248,0.0097918,0.74638,0.82963,1.996
0.9,0.1,9.9996,0.53953,0.43608,0.60936,0.085211,0.49319,0.91524,0.01177,0.7242,0.81519,1.9967
0.9,0.1,9.9999,0.55187,0.4361,0.6125,0.085654,0.48739,0.90804,0.01394,0.70227,0.80081,1.9973
0.9,0.1,10,0.56481,0.43614,0.62317,0.086146,0.48163,0.90097,0.016353,0.68052,0.78671,1.998
0.9,0.1,10,0.57839,0.4362,0.63476,0.08669,0.47593,0.89402,0.019017,0.65896,0.77284,1.9987
0.9,0.1,10,0.59264,0.43625,0.63976,0.087286,0.47029,0.88718,0.021941,0.63763,0.7592,1.9993
0.9,0.1,10,0.60764,0.43625,0.63299,0.08794,0.46471,0.88048,0.025145,0.61654,0.74583,1.9998
0.9,0.1,10,0.62347,0.43616,0.63237,0.088654,0.4592,0.87391,0.028642,0.5957,0.73271,2
0.9,0.1,10,0.64011,0.43603,0.63155,0.089429,0.45375,0.86747,0.032441,0.57511,0.71987,2
0.9,0.1,10,0.6575,0.4359,0.63354,0.090266,0.44838,0.86118,0.036546,0.55479,0.70731,2
0.9,0.1,10,0.67569,0.43575,0.63695,0.091169,0.44307,0.85503,0.040968,0.53474,0.69504,2
0.9,0.1,10,0.69461,0.43564,0.64217,0.092136,0.43784,0.84903,0.045708,0.51496,0.68306,2
0.9,0.1,10,0.71433,0.43551,0.64799,0.093171,0.43268,0.84318,0.050779,0.49546,0.67138,2
0.9,0.1,10,0.73482,0.43539,0.65508,0.094274,0.4276,0.83748,0.056184,0.47624,0.66001,2
0.9,0.1,10,0.75607,0.43527,0.66298,0.095446,0.42259,0.83193,0.061928,0.45732,0.64894,2
0.9,0.1,10,0.77809,0.43516,0.67185,0.096688,0.41767,0.82654,0.068016,0.43869,0.63819,2
0.9,0.1,10,0.80088,0.43504,0.68207,0.098002,0.41282,0.82131,0.074455,0.42035,0.62775,2
0.9,0.1,10,0.82443,0.43493,0.69441,0.099389,0.40805,0.81625,0.08125,0.40232,0.61765,2
0.9,0.1,10,0.84874,0.43482,0.71543,0.10085,0.40336,0.81135,0.08841,0.38461,0.60787,2
0.9,0.1,10,0.8741,0.43451,0.72582,0.10239,0.39877,0.80663,0.095973,0.36723,0.59846,1.9993
0.9,0.1,9.9999,0.90021,0.43421,0.72713,0.10401,0.39426,0.8021,0.10392,0.35018,0.58941,1.9985
0.9,0.1,9.9999,0.92708,0.43388,0.72877,0.10571,0.38983,0.79773,0.11225,0.33347,0.5807,1.9977
0.9,0.1,9.9994,0.9546,0.43358,0.73782,0.1075,0.38551,0.79358,0.12099,0.31711,0.57242,1.9969
0.9,0.1,9.9994,0.9828,0.43326,0.73966,0.10935,0.38126,0.78957,0.13008,0.30104,0.56441,1.9961
0.9,0.1,9.9994,1.0116,0.43294,0.74166,0.11129,0.3771,0.78573,0.13956,0.28531,0.55674,1.9952
0.9,0.1,9.9999,1.041,0.43261,0.7502,0.11329,0.37301,0.78202,0.14939,0.26985,0.54934,1.9945
0.9,0.1,9.9994,1.0707,0.43233,0.75218,0.11538,0.36902,0.77855,0.15961,0.25477,0.54242,1.9937
0.9,0.1,9.9994,1.1009,0.43205,0.75426,0.11754,0.3651,0.77521,0.17018,0.23996,0.53575,1.993
0.9,0.1,9.9994,1.1315,0.43179,0.7564,0.11976,0.36126,0.77203,0.18109,0.22545,0.5294,1.9923
0.9,0.1,9.9993,1.1631,0.43176,0.75912,0.12213,0.35759,0.76917,0.19271,0.21155,0.5237,1.9924
0.9,0.1,9.9998,1.1991,0.42902,0.70836,0.12472,0.35414,0.76676,0.20541,0.19851,0.51889,1.9831
0.9,0.1,9.9998,1.2348,0.42719,0.69561,0.12743,0.35083,0.76464,0.21867,0.186,0.51467,1.977
0.9,0.1,9.9828,1.2686,0.42357,0.67578,0.1302,0.34805,0.7639,0.23224,0.17551,0.51318,1.962
0.9,0.1,9.9993,1.3082,0.42169,0.67234,0.13318,0.3446,0.76121,0.24684,0.16244,0.50783,1.9585
0.9,0.1,9.9992,1.3447,0.41914,0.66606,0.13619,0.34163,0.75979,0.26159,0.15121,0.50498,1.95
0.9,0.1,9.9992,1.381,0.41671,0.66185,0.13929,0.33875,0.75855,0.27676,0.14034,0.50251,1.942
0.9,0.1,9.9992,1.4169,0.41441,0.65922,0.14246,0.33596,0.75749,0.29232,0.12979,0.50039,1.9346
0.9,0.1,9.9991,1.4525,0.41223,0.65783,0.1457,0.33325,0.75659,0.30822,0.11954,0.49859,1.9275
0.9,0.1,9.9998,1.4879,0.41011,0.65743,0.14902,0.33059,0.75578,0.32448,0.10948,0.49698,1.9208
0.9,0.1,10,1.5229,0.40813,0.65789,0.15239,0.328,0.75512,0.34096,0.099688,0.49567,1.9145
0.9,0.1,9.9953,1.5559,0.40767,0.66101,0.1557,0.32559,0.75487,0.35721,0.090598,0.49517,1.9125
0.9,0.1,9.999,1.5921,0.40675,0.66434,0.15924,0.32302,0.75421,0.37453,0.080849,0.49386,1.9102
0.9,0.1,9.9951,1.6255,0.40287,0.6633,0.16263,0.32066,0.75405,0.39115,0.071941,0.49353,1.8974
0.9,0.1,9.995,1.6949,0.39954,0.67028,0.16957,0.31574,0.75327,0.42519,0.053351,0.49197,1.8871
0.9,0.1,9.9948,1.7296,0.39796,0.67467,0.17305,0.3133,0.7529,0.44223,0.044107,0.49124,1.8822
0.9,0.1,9.9986,1.7672,0.4014,0.68355,0.17675,0.31094,0.75268,0.46036,0.035185,0.49081,1.8936
0.9,0.1,9.9979,1.7861,0.40356,0.68622,0.17864,0.31001,0.75493,0.46965,0.031688,0.49528,1.9004
0.9,0.1,9.9897,1.7866,0.40378,0.68043,0.17884,0.30996,0.76227,0.4706,0.031496,0.50994,1.8999
0.9,0.1,9.9896,1.7867,0.40378,0.6775,0.17885,0.30996,0.76595,0.47067,0.031475,0.51727,1.8999
