a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1,0.59847,1.1008,0.37516,1,1.9791,2.0807,2.2767,0,0.016959,1,1.4
0.1,1,0.59892,1.1042,0.3745,1,1.9801,2.08,2.2741,0.0087115,0,0.95577,1.4
0.1,1,0.59869,1.106,0.37338,1,1.9816,2.0805,2.2731,0.021912,0.011583,0.93726,1.4
0.1,1,0.59847,1.1078,0.37226,1,1.9832,2.081,2.272,0.035169,0.023273,0.91889,1.4
0.1,1,0.59824,1.1095,0.37116,1,1.9847,2.0815,2.271,0.048482,0.035129,0.90077,1.4
0.1,1,0.59802,1.1113,0.37006,1,1.9863,2.082,2.2699,0.061872,0.047137,0.88287,1.4
0.1,1,0.59781,1.113,0.36897,1,1.9878,2.0825,2.2689,0.075315,0.059268,0.86514,1.4
0.1,1,0.59759,1.1148,0.36788,1,1.9894,2.0831,2.2679,0.08881,0.071518,0.84758,1.4
0.1,1,0.59739,1.1166,0.36681,1,1.991,2.0836,2.2669,0.10236,0.083898,0.8302,1.4
0.1,1,0.59718,1.1183,0.36574,1,1.9926,2.0841,2.2659,0.11598,0.096434,0.81305,1.4
0.1,1,0.59698,1.1201,0.36468,1,1.9942,2.0847,2.2649,0.12966,0.10908,0.79604,1.4
0.1,1,0.59678,1.1219,0.36363,1,1.9958,2.0852,2.2639,0.14337,0.12182,0.77919,1.4
0.1,1,0.59659,1.1237,0.36259,1,1.9974,2.0858,2.263,0.15713,0.13466,0.76247,1.4
0.1,1,0.5964,1.1254,0.36156,1,1.999,2.0864,2.262,0.17095,0.14767,0.746,1.4
0.1,1,0.59621,1.1272,0.36053,1,2.0006,2.0869,2.2611,0.18482,0.16077,0.72965,1.4
0.1,1,0.59603,1.129,0.35952,1,2.0022,2.0875,2.2601,0.19874,0.17397,0.71345,1.4
0.1,1,0.59586,1.1308,0.35851,1,2.0038,2.0881,2.2592,0.21271,0.18731,0.69745,1.4
0.1,1,0.59569,1.1326,0.35752,1,2.0055,2.0886,2.2583,0.22672,0.20071,0.68153,1.4
0.1,1,0.59553,1.1344,0.35653,1,2.0071,2.0892,2.2574,0.24077,0.2142,0.66573,1.4
0.1,1,0.59537,1.1362,0.35555,1,2.0087,2.0898,2.2565,0.25487,0.22782,0.65013,1.4
0.1,1,0.59522,1.138,0.35459,1,2.0104,2.0904,2.2556,0.26899,0.2415,0.63461,1.4
0.1,1,0.59507,1.1399,0.35363,1,2.012,2.091,2.2547,0.28317,0.2553,0.61926,1.4
0.1,1,0.59494,1.1417,0.35269,1,2.0137,2.0916,2.2538,0.29737,0.26918,0.60403,1.4
0.1,1,0.5948,1.1435,0.35176,1,2.0153,2.0922,2.253,0.31163,0.28313,0.58889,1.4
0.1,1,0.59468,1.1454,0.35084,1,2.017,2.0928,2.2521,0.3259,0.29715,0.57386,1.4
0.1,1,0.59456,1.1472,0.34993,1,2.0187,2.0934,2.2512,0.34022,0.31129,0.559,1.4
0.1,1,0.59445,1.1491,0.34903,1,2.0203,2.094,2.2504,0.35457,0.32546,0.54418,1.4
0.1,1,0.59435,1.1509,0.34815,1,2.022,2.0946,2.2495,0.36895,0.33972,0.52949,1.4
0.1,1,0.59426,1.1528,0.34727,1,2.0237,2.0953,2.2487,0.38337,0.35406,0.5149,1.4
0.1,1,0.59417,1.1547,0.34641,1,2.0254,2.0959,2.2478,0.39781,0.36846,0.50041,1.4
0.1,1,0.59409,1.1566,0.34557,1,2.027,2.0965,2.247,0.41228,0.38291,0.486,1.4
0.1,1,0.59402,1.1585,0.34474,1,2.0287,2.0971,2.2462,0.42679,0.39748,0.47176,1.4
0.1,1,0.59396,1.1604,0.34392,1,2.0304,2.0978,2.2454,0.44133,0.4121,0.45758,1.4
0.1,1,0.59391,1.1623,0.34312,1,2.0321,2.0984,2.2446,0.45588,0.42675,0.44346,1.4
0.1,1,0.59387,1.1643,0.34233,1,2.0338,2.099,2.2437,0.47048,0.4415,0.42946,1.4
0.1,1,0.59373,1.1659,0.34157,0.99996,2.0355,2.0998,2.2432,0.48485,0.45903,0.42028,1.4
0.1,1,0.59381,1.1682,0.3408,1,2.0372,2.1003,2.2421,0.49975,0.47115,0.40168,1.4
0.1,1,0.5938,1.1701,0.34006,1,2.0389,2.101,2.2413,0.51442,0.48607,0.38793,1.4
0.1,1,0.5938,1.1721,0.33933,1,2.0406,2.1016,2.2406,0.52912,0.50106,0.3743,1.4
0.1,1,0.59381,1.1741,0.33863,1,2.0423,2.1022,2.2398,0.54384,0.51607,0.36066,1.4
0.1,1,0.59383,1.1761,0.33794,1,2.0441,2.1029,2.239,0.55859,0.53117,0.34717,1.4
