a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,0.1,6.6889,0.49371,0.13531,0.84561,0.081477,0.36251,0.49209,0.00072785,0.99359,1,1.8
0.2,0.1,6.686,0.50254,0.13519,0.85504,0.081884,0.3592,0.49037,0.003946,0.96781,0.98128,1.8
0.2,0.1,6.6841,0.51186,0.13499,0.86442,0.082351,0.35595,0.48868,0.0076355,0.94249,0.96282,1.8
0.2,0.1,6.6833,0.5216,0.13476,0.87346,0.082884,0.35277,0.48702,0.011848,0.91769,0.94466,1.8
0.2,0.1,6.6839,0.53196,0.1344,0.32282,0.083494,0.34966,0.48538,0.016669,0.89347,0.92685,1.8
0.2,0.1,6.6855,0.54236,0.13417,0.32755,0.084194,0.34664,0.48379,0.022203,0.86995,0.90943,1.8
0.2,0.1,6.6891,0.55356,0.13376,0.33252,0.085001,0.34373,0.48223,0.028578,0.84724,0.89249,1.8
0.2,0.1,6.6904,0.56339,0.1341,0.34055,0.085935,0.34094,0.48073,0.035958,0.82551,0.87612,1.8
0.2,0.1,6.6876,0.57241,0.13501,0.35078,0.087001,0.33828,0.47929,0.04439,0.80481,0.86034,1.8
0.2,0.1,6.6781,0.58044,0.13652,0.36307,0.088186,0.33574,0.47789,0.053752,0.78501,0.84508,1.8
0.2,0.1,6.6651,0.58865,0.13805,0.37579,0.089469,0.33329,0.47653,0.063891,0.76597,0.83026,1.8
0.2,0.1,6.6512,0.59742,0.13943,0.9007,0.090834,0.33093,0.47521,0.07468,0.74756,0.81581,1.8
0.2,0.1,6.6329,0.60593,0.14097,0.4014,0.092272,0.32864,0.47391,0.086051,0.72972,0.80169,1.8
0.2,0.1,6.6145,0.6149,0.14237,0.89789,0.093775,0.32641,0.47264,0.097927,0.71236,0.78785,1.8
0.2,0.1,6.5925,0.62364,0.14389,0.42723,0.095336,0.32424,0.4714,0.11026,0.69546,0.77427,1.8
0.2,0.1,6.5708,0.63274,0.14528,0.89453,0.096946,0.32212,0.47017,0.12299,0.67893,0.76092,1.8
0.2,0.1,6.5462,0.64161,0.14677,0.89258,0.098599,0.32004,0.46897,0.13606,0.66273,0.74775,1.8
0.2,0.1,6.5228,0.65082,0.14812,0.89104,0.10029,0.318,0.46778,0.14942,0.64682,0.73475,1.8
0.2,0.1,6.4721,0.66897,0.15088,0.48961,0.10376,0.31401,0.46543,0.17686,0.6157,0.70915,1.8
0.2,0.1,6.4466,0.67812,0.15221,0.50151,0.10554,0.31205,0.46427,0.19089,0.60045,0.69652,1.8
0.2,0.1,6.4214,0.68732,0.15348,0.51316,0.10733,0.31011,0.46312,0.20509,0.58536,0.684,1.8
0.2,0.1,6.3954,0.69643,0.15477,0.5247,0.10915,0.30819,0.46198,0.21945,0.57042,0.67156,1.8
0.2,0.1,6.3704,0.70564,0.15599,0.53595,0.11098,0.30629,0.46085,0.23394,0.55561,0.6592,1.8
0.2,0.1,6.3446,0.71473,0.15723,0.54715,0.11283,0.30441,0.45972,0.24855,0.54091,0.6469,1.8
0.2,0.1,6.32,0.72393,0.1584,0.55803,0.11469,0.30253,0.4586,0.26327,0.52632,0.63466,1.8
0.2,0.1,6.296,0.73316,0.15952,0.56869,0.11657,0.30067,0.45748,0.27807,0.51182,0.62248,1.8
0.2,0.1,6.272,0.74234,0.16063,0.57925,0.11845,0.29882,0.45637,0.29296,0.49739,0.61034,1.8
0.2,0.1,6.2487,0.75154,0.16171,0.58963,0.12034,0.29698,0.45526,0.30792,0.48304,0.59824,1.8
0.2,0.1,6.2266,0.76084,0.16271,0.59969,0.12224,0.29514,0.45416,0.32294,0.46874,0.58617,1.8
0.2,0.1,6.2099,0.77081,0.16346,0.60865,0.12416,0.29332,0.45306,0.33807,0.45455,0.57417,1.8
0.2,0.1,6.192,0.7806,0.16425,0.61773,0.12608,0.29151,0.45196,0.35329,0.44046,0.56223,1.8
0.2,0.1,6.1744,0.79034,0.16503,0.62674,0.12801,0.2897,0.45087,0.36854,0.42638,0.55028,1.8
0.2,0.1,6.1608,0.80055,0.16562,0.63483,0.12995,0.2879,0.44977,0.38382,0.41234,0.53836,1.8
0.2,0.1,6.1515,0.81127,0.166,0.64191,0.13188,0.2861,0.44868,0.39912,0.39831,0.52645,1.8
