a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.8,1.2322,1.3056,0.34669,0.70237,1.0846,1.4791,1.8396,0,0.66053,1,1.9999
0.3,0.8,1.2325,1.3082,0.3475,0.7037,1.0847,1.4766,1.8376,0.00027918,0.64447,0.98994,2
0.3,0.8,1.2326,1.3101,0.34827,0.70485,1.0857,1.4744,1.8362,0.0025801,0.63082,0.98264,1.9999
0.3,0.8,1.2329,1.312,0.34904,0.70583,1.087,1.4723,1.8348,0.0053832,0.61781,0.97529,2
0.3,0.8,1.2331,1.3138,0.34982,0.70685,1.0883,1.4702,1.8335,0.0084006,0.60502,0.96857,2
0.3,0.8,1.2332,1.3156,0.3506,0.70788,1.0897,1.4682,1.8323,0.011493,0.59233,0.96194,2
0.3,0.8,1.2333,1.3173,0.35141,0.70284,1.0911,1.4662,1.8311,0.014733,0.5798,0.95588,1.9999
0.3,0.8,1.2334,1.3191,0.35221,0.7039,1.0925,1.4642,1.8298,0.017911,0.56722,0.94928,1.9999
0.3,0.8,1.2336,1.3209,0.35303,0.70495,1.094,1.4621,1.8285,0.021101,0.55465,0.94254,2
0.3,0.8,1.2336,1.3225,0.35386,0.70608,1.0955,1.4601,1.8274,0.024442,0.54225,0.93647,1.9999
0.3,0.8,1.2336,1.3243,0.35469,0.70719,1.0969,1.4581,1.8262,0.02777,0.52984,0.93013,1.9999
0.3,0.8,1.2338,1.3261,0.35554,0.70828,1.0984,1.4562,1.8249,0.031066,0.5174,0.92346,2
0.3,0.8,1.2338,1.3278,0.3564,0.70942,1.0999,1.4542,1.8237,0.03447,0.50508,0.91722,2
0.3,0.8,1.2338,1.3295,0.35726,0.70466,1.1014,1.4522,1.8225,0.03792,0.49282,0.91109,2
0.3,0.8,1.2338,1.3312,0.35815,0.70586,1.103,1.4502,1.8213,0.041395,0.48058,0.90496,2
0.3,0.8,1.2337,1.3329,0.35904,0.70707,1.1045,1.4483,1.8202,0.044903,0.46839,0.89885,2
0.3,0.8,1.2337,1.3345,0.35995,0.7083,1.1061,1.4463,1.819,0.048449,0.45624,0.89279,2
0.3,0.8,1.2332,1.3359,0.36083,0.70976,1.1079,1.4445,1.8182,0.05238,0.44454,0.88873,1.9993
0.3,0.8,1.2335,1.3379,0.3618,0.71082,1.1093,1.4425,1.8167,0.055656,0.43208,0.88081,2
0.3,0.8,1.2334,1.3396,0.36275,0.71211,1.111,1.4405,1.8156,0.05932,0.42007,0.8749,2
0.3,0.8,1.2332,1.3413,0.36371,0.70771,1.1126,1.4386,1.8145,0.063023,0.40811,0.86904,2
0.3,0.8,1.2331,1.3429,0.36468,0.70906,1.1143,1.4367,1.8133,0.066762,0.39619,0.86322,2
0.3,0.8,1.2328,1.3445,0.36567,0.71047,1.116,1.4348,1.8123,0.0706,0.38439,0.85776,1.9999
0.3,0.8,1.2322,1.3459,0.36662,0.71205,1.1178,1.433,1.8115,0.074723,0.37295,0.8537,1.9993
0.3,0.8,1.2324,1.3479,0.36771,0.71326,1.1194,1.431,1.8101,0.078249,0.36075,0.84609,2
0.3,0.8,1.2322,1.3495,0.36875,0.71471,1.1211,1.4291,1.809,0.082172,0.34905,0.8405,2
0.3,0.8,1.2319,1.3512,0.36981,0.71619,1.1229,1.4273,1.8079,0.086146,0.33742,0.83498,2
