a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.4,0.52225,1.4299,0.75689,1,3.1884,3.3218,3.773,0,0.0068812,1,1.4
0.7,1.4,0.52218,1.431,0.75593,1,3.1889,3.3218,3.7716,0.0024381,0.0066632,0.9947,1.4
0.7,1.4,0.52212,1.4321,0.75497,1,3.1893,3.3218,3.7703,0.0048662,0.006436,0.9894,1.4
0.7,1.4,0.52205,1.4332,0.75401,1,3.1897,3.3218,3.769,0.007309,0.0062211,0.98411,1.4
0.7,1.4,0.52199,1.4343,0.75306,1,3.1902,3.3218,3.7676,0.0097512,0.0060055,0.97883,1.4
0.7,1.4,0.52192,1.4354,0.75211,1,3.1906,3.3217,3.7663,0.012202,0.0057974,0.97356,1.4
0.7,1.4,0.52186,1.4366,0.75115,1,3.1911,3.3217,3.7649,0.014657,0.0055926,0.96829,1.4
0.7,1.4,0.5218,1.4377,0.75021,1,3.1915,3.3217,3.7636,0.017107,0.0053828,0.96303,1.4
0.7,1.4,0.52174,1.4388,0.74925,1,3.192,3.3217,3.7623,0.019582,0.005196,0.95778,1.4
0.7,1.4,0.52168,1.4399,0.74831,1,3.1924,3.3217,3.7609,0.022041,0.0049946,0.95252,1.4
0.7,1.4,0.52162,1.4411,0.74736,1,3.1929,3.3217,3.7596,0.024515,0.0048048,0.94729,1.4
0.7,1.4,0.52156,1.4422,0.74642,1,3.1933,3.3217,3.7583,0.026992,0.0046187,0.94206,1.4
0.7,1.4,0.5215,1.4433,0.74547,1,3.1938,3.3217,3.7569,0.029471,0.0044341,0.93683,1.4
0.7,1.4,0.52144,1.4445,0.74453,1,3.1942,3.3216,3.7556,0.031957,0.0042567,0.93161,1.4
0.7,1.4,0.52139,1.4456,0.74359,1,3.1947,3.3216,3.7543,0.034448,0.0040819,0.9264,1.4
0.7,1.4,0.52133,1.4467,0.74265,1,3.1951,3.3216,3.753,0.036949,0.0039158,0.9212,1.4
0.7,1.4,0.52127,1.4479,0.74171,1,3.1956,3.3216,3.7517,0.039442,0.0037433,0.91599,1.4
0.7,1.4,0.52122,1.449,0.74077,1,3.196,3.3216,3.7503,0.041946,0.0035784,0.91081,1.4
0.7,1.4,0.52116,1.4501,0.73984,1,3.1965,3.3216,3.749,0.044457,0.0034212,0.90563,1.4
0.7,1.4,0.52111,1.4513,0.7389,1,3.1969,3.3216,3.7477,0.04697,0.0032657,0.90045,1.4
0.7,1.4,0.52106,1.4524,0.73797,1,3.1974,3.3216,3.7464,0.049486,0.003111,0.89528,1.4
0.7,1.4,0.52101,1.4536,0.73704,1,3.1979,3.3216,3.7451,0.05201,0.002965,0.89011,1.4
0.7,1.4,0.52096,1.4547,0.73611,1,3.1983,3.3215,3.7438,0.05454,0.0028232,0.88496,1.4
0.7,1.4,0.5209,1.4559,0.73519,1,3.1988,3.3215,3.7425,0.057067,0.0026782,0.87981,1.4
0.7,1.4,0.52086,1.457,0.73426,1,3.1992,3.3215,3.7412,0.059601,0.0025395,0.87467,1.4
0.7,1.4,0.52081,1.4582,0.73334,1,3.1997,3.3215,3.7399,0.062147,0.0024121,0.86953,1.4
0.7,1.4,0.52076,1.4593,0.73241,1,3.2002,3.3215,3.7386,0.064688,0.002279,0.8644,1.4
0.7,1.4,0.52071,1.4605,0.73149,1,3.2006,3.3215,3.7373,0.067239,0.0021543,0.85928,1.4
0.7,1.4,0.52066,1.4617,0.73057,1,3.2011,3.3215,3.736,0.069791,0.0020316,0.85416,1.4
0.7,1.4,0.52062,1.4628,0.72966,1,3.2015,3.3215,3.7347,0.072349,0.0019134,0.84905,1.4
0.7,1.4,0.52057,1.464,0.72874,1,3.202,3.3215,3.7334,0.074916,0.0018031,0.84395,1.4
0.7,1.4,0.52053,1.4652,0.72783,1,3.2025,3.3215,3.7321,0.077476,0.0016866,0.83885,1.4
0.7,1.4,0.52048,1.4663,0.72691,1,3.2029,3.3215,3.7308,0.08005,0.0015812,0.83376,1.4
0.7,1.4,0.52044,1.4675,0.72601,1,3.2034,3.3215,3.7295,0.082626,0.0014775,0.82869,1.4
0.7,1.4,0.5204,1.4687,0.7251,1,3.2039,3.3215,3.7282,0.085202,0.0013742,0.82361,1.4
0.7,1.4,0.52036,1.4699,0.72419,1,3.2043,3.3214,3.7269,0.087794,0.0012843,0.81855,1.4
0.7,1.4,0.52032,1.471,0.72328,1,3.2048,3.3214,3.7256,0.090374,0.0011847,0.81346,1.4
0.7,1.4,0.52028,1.4722,0.72238,1,3.2053,3.3214,3.7243,0.092972,0.0011001,0.80841,1.4
0.7,1.4,0.52024,1.4734,0.72148,1,3.2058,3.3214,3.7231,0.095573,0.0010175,0.80337,1.4
0.7,1.4,0.5202,1.4746,0.72058,1,3.2062,3.3214,3.7218,0.098168,0.00093056,0.79832,1.4
0.7,1.4,0.52017,1.4758,0.71968,1,3.2067,3.3214,3.7205,0.10078,0.00085379,0.79328,1.4
0.7,1.4,0.52013,1.477,0.71879,1,3.2072,3.3214,3.7192,0.10338,0.00077666,0.78825,1.4
0.7,1.4,0.5201,1.4782,0.71789,1,3.2077,3.3214,3.7179,0.106,0.0007078,0.78323,1.4
0.7,1.4,0.52006,1.4793,0.717,1,3.2081,3.3214,3.7167,0.10862,0.00063952,0.77822,1.4
0.7,1.4,0.52003,1.4805,0.71611,1,3.2086,3.3214,3.7154,0.11124,0.00057662,0.7732,1.4
0.7,1.4,0.52,1.4817,0.71523,1,3.2091,3.3214,3.7141,0.11386,0.00051025,0.76819,1.4
0.7,1.4,0.51996,1.4829,0.71434,1,3.2096,3.3214,3.7129,0.1165,0.00045829,0.76319,1.4
0.7,1.4,0.51993,1.4841,0.71346,1,3.21,3.3214,3.7116,0.11913,0.00040335,0.75821,1.4
0.7,1.4,0.5199,1.4854,0.71258,1,3.2105,3.3214,3.7103,0.12177,0.00034973,0.75322,1.4
0.7,1.4,0.51988,1.4866,0.7117,1,3.211,3.3214,3.7091,0.12442,0.00030789,0.74825,1.4
0.7,1.4,0.51985,1.4878,0.71082,1,3.2115,3.3214,3.7078,0.12706,0.00025903,0.74326,1.4
0.7,1.4,0.51982,1.489,0.70994,1,3.212,3.3214,3.7065,0.12971,0.00022083,0.73829,1.4
0.7,1.4,0.51979,1.4902,0.70907,1,3.2124,3.3214,3.7053,0.13237,0.00018705,0.73333,1.4
0.7,1.4,0.51977,1.4914,0.7082,1,3.2129,3.3214,3.704,0.13503,0.00015289,0.72838,1.4
0.7,1.4,0.51975,1.4926,0.70733,1,3.2134,3.3214,3.7028,0.13769,0.00012316,0.72342,1.4
0.7,1.4,0.51972,1.4938,0.70646,1,3.2139,3.3214,3.7015,0.14036,9.6996e-05,0.71848,1.4
0.7,1.4,0.5197,1.4951,0.7056,1,3.2144,3.3214,3.7003,0.14303,7.5064e-05,0.71355,1.4
0.7,1.4,0.51968,1.4963,0.70474,1,3.2149,3.3214,3.699,0.1457,4.8932e-05,0.7086,1.4
0.7,1.4,0.51966,1.4975,0.70388,1,3.2153,3.3214,3.6978,0.14839,3.6826e-05,0.70369,1.4
0.7,1.4,0.51964,1.4988,0.70303,1,3.2158,3.3214,3.6965,0.15107,2.3633e-05,0.69878,1.4
0.7,1.4,0.51962,1.5,0.70217,1,3.2163,3.3214,3.6953,0.15376,1.4434e-05,0.69385,1.4
0.7,1.4,0.5196,1.5012,0.70132,1,3.2168,3.3214,3.694,0.15645,5.2251e-06,0.68894,1.4
0.7,1.4,0.51959,1.5025,0.70047,1,3.2173,3.3214,3.6928,0.15915,4.9083e-06,0.68405,1.4
0.7,1.4,0.51957,1.5037,0.69962,1,3.2178,3.3214,3.6915,0.16184,1.7583e-07,0.67915,1.4
0.7,1.4,0.51956,1.5049,0.69877,1,3.2183,3.3214,3.6903,0.16454,0,0.67426,1.4
0.7,1.4,0.51955,1.5062,0.69793,1,3.2188,3.3214,3.689,0.16725,9.6144e-06,0.66937,1.4
0.7,1.4,0.51953,1.5074,0.69709,1,3.2193,3.3214,3.6878,0.16996,2.238e-05,0.6645,1.4
0.7,1.4,0.51952,1.5087,0.69625,1,3.2198,3.3214,3.6866,0.17267,3.2917e-05,0.65962,1.4
0.7,1.4,0.51925,1.509,0.69544,1,3.2209,3.3223,3.6865,0.17885,0.01421,0.65935,1.4
0.7,1.4,0.51924,1.5102,0.69461,1,3.2214,3.3223,3.6853,0.18157,0.014228,0.6545,1.4
0.7,1.4,0.51924,1.5115,0.69377,1,3.2219,3.3223,3.684,0.18429,0.014243,0.64963,1.4
0.7,1.4,0.51923,1.5127,0.69294,1,3.2224,3.3223,3.6828,0.18702,0.014273,0.64478,1.4
0.7,1.4,0.51896,1.513,0.69213,1,3.2235,3.3232,3.6827,0.19322,0.028462,0.64455,1.4
0.7,1.4,0.51895,1.5143,0.6913,1,3.224,3.3232,3.6815,0.19595,0.028493,0.63969,1.4
0.7,1.4,0.51895,1.5155,0.69048,1,3.2245,3.3232,3.6803,0.19869,0.028525,0.63486,1.4
0.7,1.4,0.51868,1.5158,0.68967,1,3.2256,3.3241,3.6802,0.20489,0.042724,0.63463,1.4
0.7,1.4,0.51868,1.5171,0.68885,1,3.2261,3.3241,3.679,0.20764,0.042763,0.6298,1.4
0.7,1.4,0.51868,1.5183,0.68803,1,3.2266,3.3241,3.6778,0.21038,0.042804,0.62498,1.4
0.7,1.4,0.51841,1.5186,0.68722,1,3.2277,3.325,3.6777,0.2166,0.05701,0.62477,1.4
0.7,1.4,0.51841,1.5199,0.6864,1,3.2282,3.325,3.6765,0.21935,0.057051,0.61996,1.4
0.7,1.4,0.51841,1.5212,0.68559,1,3.2287,3.3251,3.6753,0.22211,0.057105,0.61516,1.4
0.7,1.4,0.51815,1.5214,0.68478,1,3.2299,3.326,3.6752,0.22833,0.071322,0.61495,1.4
0.7,1.4,0.51815,1.5227,0.68397,1,3.2304,3.326,3.674,0.2311,0.071377,0.61016,1.4
0.7,1.4,0.51815,1.524,0.68316,1,3.2309,3.326,3.6728,0.23387,0.071436,0.60537,1.4
0.7,1.4,0.51789,1.5243,0.68236,1,3.232,3.3269,3.6727,0.2401,0.085657,0.60518,1.4
0.7,1.4,0.51789,1.5256,0.68155,1,3.2325,3.3269,3.6715,0.24287,0.085718,0.60041,1.4
0.7,1.4,0.5179,1.5268,0.68075,1,3.233,3.3269,3.6703,0.24565,0.085787,0.59562,1.4
0.7,1.4,0.51764,1.5271,0.67994,1,3.2341,3.3278,3.6703,0.25189,0.10002,0.59546,1.4
0.7,1.4,0.51764,1.5284,0.67915,1,3.2346,3.3278,3.6691,0.25467,0.10009,0.59069,1.4
0.7,1.4,0.51765,1.5297,0.67835,1,3.2351,3.3278,3.6679,0.25746,0.10016,0.58593,1.4
0.7,1.4,0.51739,1.53,0.67755,1,3.2363,3.3288,3.6678,0.26371,0.1144,0.58577,1.4
0.7,1.4,0.5174,1.5313,0.67675,1,3.2368,3.3288,3.6666,0.26651,0.11448,0.58102,1.4
0.7,1.4,0.51741,1.5326,0.67597,1,3.2373,3.3288,3.6654,0.2693,0.11456,0.57627,1.4
0.7,1.4,0.51715,1.5329,0.67516,1,3.2384,3.3297,3.6654,0.27556,0.12881,0.57613,1.4
