a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.8,1.2064,1.6379,0.51105,0.8057,1.3916,1.4987,2.0624,0.1954,0.0026857,0.89537,1.8
0.6,0.8,1.2086,1.6464,0.5063,0.80576,1.3923,1.4992,2.055,0.1968,0.0045263,0.86407,1.7998
0.6,0.8,1.207,1.6479,0.50911,0.80913,1.3958,1.4986,2.0554,0.20459,0.0022404,0.86571,1.8
0.6,0.8,1.2051,1.6491,0.51211,0.8091,1.3996,1.4982,2.0561,0.21284,0.00070303,0.86867,1.8
0.6,0.8,1.203,1.6501,0.51538,0.81297,1.4036,1.498,2.0571,0.22167,0,0.87291,1.8
0.6,0.8,1.2157,1.6488,0.4926,0.79835,1.3811,1.5036,2.0475,0.17231,0.02141,0.83214,1.7999
0.6,0.8,1.2147,1.6506,0.49472,0.801,1.384,1.5025,2.0472,0.17859,0.017188,0.8312,1.8
0.6,0.8,1.2134,1.652,0.49693,0.80003,1.3869,1.5016,2.0473,0.18508,0.013509,0.83165,1.7999
0.6,0.8,1.2121,1.6535,0.49929,0.80293,1.39,1.5007,2.0475,0.19186,0.010085,0.83212,1.7999
0.6,0.8,1.2107,1.6552,0.50183,0.806,1.3933,1.4998,2.0476,0.199,0.0069473,0.8326,1.8
0.6,0.8,1.2091,1.6563,0.50447,0.8056,1.3967,1.4992,2.0481,0.20643,0.0045821,0.83493,1.7998
0.6,0.8,1.2074,1.6577,0.50741,0.80907,1.4003,1.4987,2.0486,0.21438,0.0025404,0.83696,1.8
0.6,0.8,1.2055,1.6589,0.51056,0.81277,1.4042,1.4984,2.0494,0.22283,0.0013292,0.84048,1.8
0.6,0.8,1.2224,1.6443,0.47613,0.78719,1.3654,1.5143,2.044,0.13787,0.062326,0.81746,1.8
0.6,0.8,1.2218,1.646,0.47768,0.78922,1.3677,1.5128,2.0435,0.14286,0.056683,0.81537,1.7999
0.6,0.8,1.2212,1.6479,0.47928,0.79131,1.37,1.5113,2.0429,0.148,0.051072,0.81283,1.7999
0.6,0.8,1.2206,1.6499,0.48095,0.79346,1.3724,1.5099,2.0422,0.15328,0.045511,0.80996,1.8
