a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.2,6.4894,0.52198,0.24543,0.39292,0.10819,0.8775,0.71566,0,1,1,4.4129
0.3,0.2,6.4639,0.52569,0.24494,0.41721,0.10821,0.86696,0.71363,5.8075e-05,0.97595,0.98719,4.3521
0.3,0.2,6.4472,0.52828,0.24351,0.42076,0.10826,0.85673,0.71157,0.00017469,0.95261,0.9741,4.2846
0.3,0.2,6.4219,0.53254,0.24283,0.43709,0.10834,0.84652,0.70952,0.00037308,0.92933,0.96111,4.2239
0.3,0.2,6.3998,0.53468,0.24176,0.41255,0.10845,0.83661,0.70744,0.00067244,0.90673,0.94794,4.1596
0.3,0.2,6.3713,0.53904,0.24112,0.43362,0.10861,0.82623,0.70546,0.0010716,0.88304,0.93546,4.0983
0.3,0.2,6.3472,0.54271,0.23989,0.44289,0.1088,0.81613,0.70346,0.0015656,0.86001,0.92279,4.0327
0.3,0.2,6.3168,0.54612,0.23938,0.41296,0.10903,0.80627,0.70144,0.0021592,0.83751,0.90998,3.9742
0.3,0.2,6.2856,0.55064,0.23866,0.43763,0.10932,0.79607,0.69953,0.0029155,0.81426,0.89786,3.9127
0.3,0.2,6.2581,0.55455,0.23735,0.44229,0.10966,0.78611,0.69759,0.003775,0.79154,0.88557,3.8473
0.3,0.2,6.2243,0.55896,0.23675,0.4329,0.11005,0.7762,0.69568,0.0047795,0.76893,0.87347,3.7885
0.3,0.2,6.1932,0.56326,0.23541,0.43924,0.1105,0.76636,0.6938,0.0059528,0.74647,0.86157,3.7224
0.3,0.2,6.1598,0.56782,0.23429,0.42922,0.11101,0.75672,0.69189,0.0072687,0.72449,0.84951,3.6598
0.3,0.2,6.124,0.57253,0.233,0.43636,0.11161,0.74685,0.69011,0.0088158,0.70197,0.83824,3.5939
0.3,0.2,6.086,0.57777,0.23199,0.44431,0.11228,0.73724,0.68831,0.010542,0.68005,0.82685,3.5322
0.3,0.2,6.0468,0.58334,0.23109,0.45273,0.11302,0.72777,0.68654,0.012451,0.65846,0.81561,3.473
0.3,0.2,6.0027,0.58847,0.22974,0.44475,0.11392,0.71772,0.68505,0.014764,0.63553,0.80616,3.4046
0.3,0.2,5.9624,0.59431,0.22836,0.45308,0.11483,0.70889,0.68316,0.01712,0.61538,0.79421,3.3432
0.3,0.2,5.9159,0.60026,0.22707,0.44662,0.11592,0.69951,0.68159,0.019914,0.59399,0.7843,3.2788
0.3,0.2,5.868,0.60666,0.22591,0.45631,0.11711,0.69036,0.68004,0.022996,0.57312,0.77444,3.2174
0.3,0.2,5.8178,0.61317,0.22438,0.45101,0.11845,0.68132,0.67854,0.026434,0.55252,0.76499,3.1527
0.3,0.2,5.7645,0.62018,0.22304,0.46154,0.11995,0.67254,0.67709,0.030306,0.53247,0.75577,3.0899
0.3,0.2,5.7081,0.62757,0.22171,0.45822,0.12165,0.66384,0.67575,0.034678,0.51264,0.7473,3.0274
0.3,0.2,5.647,0.63516,0.21982,0.4695,0.12353,0.65532,0.67451,0.039529,0.4932,0.73947,2.9597
0.3,0.2,5.5822,0.64338,0.21807,0.46781,0.12567,0.64703,0.67336,0.045042,0.4743,0.73217,2.8936
0.3,0.2,5.5118,0.65216,0.2161,0.48089,0.12808,0.63901,0.67234,0.051268,0.45599,0.72574,2.8256
0.3,0.2,5.4455,0.66096,0.21502,0.48071,0.13077,0.63122,0.6715,0.058199,0.43822,0.72039,2.7689
0.3,0.2,5.3983,0.66917,0.21638,0.48058,0.13363,0.6236,0.67068,0.065563,0.42086,0.7152,2.7407
0.3,0.2,5.352,0.67751,0.21814,0.49348,0.13659,0.61609,0.66991,0.073191,0.40372,0.71031,2.716
0.3,0.2,5.2949,0.68666,0.21877,0.49534,0.13964,0.60866,0.66918,0.081066,0.38677,0.70568,2.6781
0.3,0.2,5.242,0.69596,0.2201,0.4978,0.14281,0.60133,0.66845,0.089213,0.37004,0.70104,2.6478
0.3,0.2,5.1849,0.70584,0.22107,0.50132,0.14609,0.59411,0.66781,0.097674,0.35357,0.69705,2.6135
0.3,0.2,5.1347,0.71575,0.22338,0.51654,0.1495,0.58703,0.66728,0.10647,0.33742,0.69368,2.5918
0.3,0.2,5.0755,0.72694,0.22451,0.52192,0.1531,0.58008,0.66675,0.11575,0.32158,0.69032,2.5583
0.3,0.2,5.0216,0.73884,0.22655,0.52865,0.15684,0.57329,0.66633,0.12539,0.30609,0.68762,2.5341
0.3,0.2,4.9653,0.75129,0.22836,0.5363,0.16071,0.56665,0.666,0.13536,0.29094,0.68554,2.5076
0.3,0.2,4.9087,0.76443,0.23034,0.54509,0.16475,0.5601,0.66566,0.14577,0.27601,0.68341,2.4826
0.3,0.2,4.8529,0.77733,0.2326,0.55442,0.16883,0.55394,0.66568,0.1563,0.26195,0.68351,2.4601
0.3,0.2,4.7926,0.79215,0.23455,0.56025,0.17336,0.54764,0.66537,0.16795,0.24758,0.68155,2.4336
0.3,0.2,4.7328,0.80673,0.23647,0.56997,0.17794,0.54164,0.66532,0.17976,0.2339,0.68126,2.4076
0.3,0.2,4.6681,0.82143,0.23728,0.58089,0.18271,0.53583,0.66535,0.19207,0.22065,0.68146,2.373
0.3,0.2,4.6116,0.83739,0.24008,0.58943,0.18779,0.53032,0.66553,0.20517,0.20808,0.68258,2.3549
0.3,0.2,4.5497,0.85352,0.24181,0.60311,0.19322,0.52514,0.66586,0.21914,0.19626,0.68469,2.3279
0.3,0.2,4.4814,0.86995,0.2424,0.61136,0.1991,0.52041,0.66641,0.2343,0.18548,0.68814,2.2917
0.3,0.2,4.4297,0.88855,0.24622,0.62235,0.20526,0.51592,0.66707,0.25019,0.17523,0.69233,2.2825
0.3,0.2,4.3692,0.90719,0.24734,0.62685,0.21172,0.51139,0.66772,0.26683,0.16491,0.69647,2.2544
