a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.7,0.8225,2.1789,0.73698,0.83586,2.7682,3.013,3.85,0,0.23273,1,1.8
1,1.7,0.82258,2.1813,0.73676,0.82809,2.7682,3.0109,3.8484,0.00010157,0.22729,0.99549,1.8
1,1.7,0.82265,2.1834,0.73675,0.82382,2.7683,3.0087,3.8468,0.00027282,0.22193,0.99112,1.8
1,1.7,0.82272,2.1856,0.73666,0.81946,2.7685,3.0066,3.8452,0.00050202,0.21663,0.9868,1.8
1,1.7,0.82279,2.1877,0.73658,0.8155,2.7686,3.0046,3.8437,0.0008017,0.2114,0.98263,1.8
1,1.7,0.82286,2.1895,0.73684,0.81447,2.7688,3.0026,3.8422,0.0011685,0.20625,0.97857,1.8
1,1.7,0.82293,2.1914,0.73687,0.81164,2.7691,3.0005,3.8408,0.0016033,0.20118,0.97462,1.8
1,1.7,0.823,2.1931,0.7372,0.81097,2.7693,2.9986,3.8394,0.0021039,0.19617,0.97078,1.8
1,1.7,0.82306,2.1946,0.73759,0.81075,2.7696,2.9966,3.838,0.0026704,0.19124,0.96706,1.8
1,1.7,0.82312,2.1963,0.73779,0.80914,2.77,2.9947,3.8367,0.0033019,0.18638,0.96344,1.8
1,1.7,0.82318,2.1976,0.7383,0.80958,2.7704,2.9928,3.8354,0.0039971,0.18158,0.95993,1.8
1,1.7,0.82323,2.1986,0.73906,0.81179,2.7708,2.9909,3.8341,0.0047538,0.17686,0.95653,1.8
1,1.7,0.82328,2.1997,0.73973,0.81325,2.7712,2.9891,3.8329,0.0055709,0.1722,0.95323,1.8
1,1.7,0.82333,2.201,0.74023,0.81341,2.7717,2.9873,3.8318,0.0064497,0.16761,0.95004,1.8
1,1.7,0.82338,2.202,0.74098,0.81541,2.7722,2.9855,3.8306,0.0073749,0.16307,0.94691,1.8
1,1.7,0.82342,2.2028,0.74186,0.81847,2.7728,2.9837,3.8295,0.0083561,0.15859,0.94388,1.8
1,1.7,0.82346,2.2039,0.74247,0.81938,2.7733,2.982,3.8285,0.009387,0.15417,0.94094,1.8
1,1.7,0.8235,2.2048,0.74319,0.82107,2.7739,2.9803,3.8274,0.010469,0.1498,0.9381,1.8
1,1.7,0.82353,2.2055,0.74413,0.82489,2.7745,2.9785,3.8264,0.011586,0.14547,0.93529,1.8
1,1.7,0.82356,2.2063,0.74496,0.8279,2.7752,2.9769,3.8254,0.012748,0.14119,0.93257,1.8
1,1.7,0.82358,2.2072,0.74569,0.82991,2.7758,2.9752,3.8244,0.013951,0.13695,0.92992,1.8
1,1.7,0.82361,2.2079,0.74654,0.83346,2.7765,2.9735,3.8235,0.015189,0.13275,0.92733,1.8
1,1.7,0.82362,2.2086,0.74744,0.83805,2.7772,2.9719,3.8226,0.016463,0.12859,0.9248,1.8
1,1.7,0.82365,2.2096,0.74803,0.83842,2.7779,2.9702,3.8217,0.01777,0.12447,0.92232,1.8
1,1.7,0.82366,2.2102,0.74898,0.84493,2.7786,2.9686,3.8208,0.019106,0.12038,0.9199,1.8
1,1.7,0.82368,2.2111,0.74957,0.84521,2.7794,2.967,3.8199,0.020472,0.11632,0.91752,1.8
1,1.7,0.82369,2.212,0.75023,0.84679,2.7802,2.9654,3.8191,0.021865,0.11229,0.91519,1.8
1,1.7,0.8237,2.2127,0.75101,0.85206,2.7809,2.9639,3.8182,0.023283,0.10829,0.91291,1.8
1,1.7,0.82371,2.2136,0.75166,0.85377,2.7817,2.9623,3.8174,0.024729,0.10432,0.91068,1.8
1,1.7,0.82372,2.2144,0.75235,0.85909,2.7825,2.9607,3.8166,0.026191,0.10037,0.90845,1.8
1,1.7,0.82373,2.2153,0.75298,0.86112,2.7833,2.9592,3.8158,0.027679,0.096445,0.90628,1.8
