a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.3,2.915,1.2008,0.32721,0.46933,0.4214,0.82356,1.1643,0.040135,0.64777,1,1.8
0.6,0.3,2.9181,1.2146,0.32589,0.46749,0.42327,0.8189,1.161,0.04416,0.628,0.98741,1.8
0.6,0.3,2.9224,1.2295,0.32398,0.46443,0.42539,0.81442,1.1579,0.04871,0.60902,0.97565,1.8
0.6,0.3,2.9154,1.2272,0.33068,0.48251,0.42775,0.81013,1.155,0.053786,0.59081,0.96461,1.8
0.6,0.3,2.9121,1.2317,0.33409,0.49284,0.43018,0.80588,1.1522,0.05901,0.57283,0.95379,1.8
0.6,0.3,2.9089,1.2374,0.33689,0.50182,0.43271,0.80172,1.1495,0.064432,0.55516,0.94333,1.8
0.6,0.3,2.9063,1.2442,0.33914,0.50948,0.43528,0.79758,1.1468,0.069964,0.53762,0.93286,1.8
0.6,0.3,2.9033,1.2512,0.34126,0.51696,0.43793,0.7935,1.1441,0.075654,0.52033,0.9227,1.8
0.6,0.3,2.9002,1.2583,0.3433,0.52438,0.44064,0.78946,1.1415,0.081465,0.50322,0.9127,1.8
0.6,0.3,2.8968,1.2655,0.34527,0.53175,0.4434,0.78548,1.139,0.087409,0.48633,0.90298,1.8
0.6,0.3,2.8934,1.2727,0.34721,0.53924,0.4462,0.78151,1.1364,0.093413,0.46948,0.89318,1.8
0.6,0.3,2.8902,1.2804,0.34887,0.54593,0.44905,0.77758,1.134,0.099535,0.45283,0.88362,1.8
0.6,0.3,2.8864,1.2878,0.35068,0.55326,0.45195,0.7737,1.1315,0.10577,0.43639,0.87432,1.8
0.6,0.3,2.883,1.2957,0.35227,0.56001,0.45488,0.76983,1.1291,0.11207,0.41996,0.86492,1.8
0.6,0.3,2.8794,1.3034,0.35388,0.56694,0.45786,0.766,1.1267,0.11847,0.40373,0.85576,1.8
0.6,0.3,2.8755,1.3111,0.35554,0.57413,0.46088,0.7622,1.1243,0.12497,0.38764,0.84674,1.8
0.6,0.3,2.8715,1.3188,0.35718,0.58141,0.46395,0.75844,1.122,0.13155,0.37168,0.83784,1.8
0.6,0.3,2.8672,1.3263,0.35887,0.58899,0.46705,0.7547,1.1197,0.13821,0.35583,0.82905,1.8
0.6,0.3,2.8628,1.3338,0.36056,0.59673,0.47018,0.75099,1.1175,0.14495,0.34009,0.82036,1.8
0.6,0.3,2.8588,1.3418,0.36203,0.60376,0.47335,0.7473,1.1152,0.15175,0.32445,0.81176,1.8
0.6,0.3,2.8542,1.3492,0.36372,0.61185,0.47654,0.74363,1.113,0.1586,0.30889,0.80324,1.8
0.6,0.3,2.8499,1.3569,0.36524,0.61939,0.47976,0.73998,1.1108,0.16552,0.29342,0.79481,1.8
0.6,0.3,2.8456,1.3647,0.36673,0.62701,0.483,0.73634,1.1086,0.17248,0.27802,0.78644,1.8
0.6,0.3,2.8412,1.3724,0.36822,0.63487,0.48626,0.73273,1.1065,0.17949,0.26269,0.77814,1.8
0.6,0.3,2.8367,1.38,0.36972,0.64299,0.48954,0.72913,1.1043,0.18654,0.24742,0.7699,1.8
