a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,2,0.65941,1.917,0.69114,0.89978,3.0351,3.1637,3.9222,0,0.14793,1,1.8
0.5,2,0.65944,1.9179,0.69118,0.89523,3.0352,3.1626,3.9213,7.988e-05,0.14435,0.99706,1.8
0.5,2,0.65946,1.9193,0.69069,0.88288,3.0352,3.1615,3.9205,0.00022894,0.14084,0.9943,1.8
0.5,2,0.6595,1.9197,0.69128,0.8885,3.0353,3.1604,3.9196,0.00039029,0.13734,0.99144,1.8
0.5,2,0.65953,1.9204,0.69145,0.88724,3.0354,3.1593,3.9188,0.00062057,0.13392,0.98877,1.8
0.5,2,0.65955,1.9211,0.69165,0.88651,3.0355,3.1582,3.9181,0.00090026,0.13055,0.98618,1.8
0.5,2,0.65958,1.9218,0.6919,0.88644,3.0356,3.1572,3.9173,0.0012295,0.12723,0.98367,1.8
0.5,2,0.65961,1.9224,0.6922,0.88703,3.0358,3.1562,3.9166,0.0016061,0.12397,0.98125,1.8
0.5,2,0.65963,1.9229,0.69255,0.88822,3.0359,3.1552,3.9159,0.0020327,0.12075,0.97892,1.8
0.5,2,0.65966,1.9234,0.6929,0.88937,3.0361,3.1542,3.9152,0.0024996,0.11758,0.97665,1.8
0.5,2,0.65968,1.9239,0.69327,0.89083,3.0363,3.1532,3.9146,0.0030127,0.11445,0.97446,1.8
0.5,2,0.6597,1.9248,0.69324,0.8853,3.0365,3.1522,3.914,0.0035913,0.1114,0.97247,1.8
0.5,2,0.65973,1.9246,0.69429,0.90001,3.0368,3.1513,3.9134,0.0041613,0.10833,0.9703,1.8
0.5,2,0.65975,1.925,0.69475,0.90491,3.037,3.1503,3.9128,0.0047931,0.10533,0.96833,1.8
0.5,2,0.65977,1.9255,0.69507,0.90513,3.0373,3.1494,3.9122,0.00546,0.10237,0.96641,1.8
0.5,2,0.65979,1.926,0.69531,0.90143,3.0376,3.1485,3.9117,0.0061786,0.099463,0.96464,1.8
0.5,2,0.65981,1.9263,0.69583,0.9135,3.0378,3.1476,3.9111,0.0068929,0.096549,0.96274,1.8
0.5,2,0.65983,1.9271,0.69584,0.89798,3.0381,3.1467,3.9106,0.0076757,0.09371,0.96109,1.8
0.5,2,0.65985,1.9273,0.69641,0.90596,3.0384,3.1458,3.9101,0.0084449,0.090854,0.95929,1.8
0.5,2,0.65986,1.9277,0.6968,0.90615,3.0388,3.1449,3.9097,0.0092768,0.088066,0.95785,1.8
0.5,2,0.65988,1.9281,0.6972,0.9143,3.0391,3.1441,3.9091,0.010098,0.085265,0.95601,1.8
0.5,2,0.65989,1.9285,0.69755,0.91449,3.0394,3.1432,3.9087,0.01096,0.082507,0.95443,1.8
0.5,2,0.65991,1.9289,0.69791,0.91467,3.0398,3.1423,3.9082,0.011847,0.079778,0.95291,1.8
0.5,2,0.65992,1.9293,0.69827,0.91486,3.0401,3.1415,3.9078,0.012748,0.077061,0.95138,1.8
0.5,2,0.65993,1.9297,0.69863,0.91504,3.0405,3.1407,3.9073,0.013674,0.074372,0.94993,1.8
0.5,2,0.65995,1.9301,0.699,0.91523,3.0409,3.1398,3.9069,0.014611,0.071693,0.94847,1.8
0.5,2,0.65996,1.9304,0.69937,0.91541,3.0412,3.139,3.9065,0.015568,0.069036,0.94706,1.8
0.5,2,0.65997,1.9308,0.69974,0.91559,3.0416,3.1382,3.9061,0.016541,0.066396,0.94567,1.8
0.5,2,0.65998,1.9313,0.69997,0.90395,3.042,3.1373,3.9057,0.017555,0.063801,0.94443,1.8
0.5,2,0.65999,1.9315,0.7005,0.91594,3.0424,3.1365,3.9053,0.018534,0.061165,0.94298,1.8
0.5,2,0.66,1.9319,0.70088,0.91612,3.0428,3.1357,3.9049,0.019551,0.058572,0.94167,1.8
0.5,2,0.66001,1.9322,0.70126,0.91628,3.0432,3.1349,3.9045,0.020581,0.055991,0.94038,1.8
0.5,2,0.66002,1.9325,0.70166,0.91647,3.0436,3.1341,3.9042,0.021629,0.05343,0.93914,1.8
0.5,2,0.66002,1.9329,0.70203,0.91267,3.044,3.1333,3.9038,0.022683,0.050876,0.9379,1.8
0.5,2,0.66003,1.9332,0.70243,0.91284,3.0444,3.1325,3.9034,0.023752,0.048337,0.93668,1.8
0.5,2,0.66004,1.9335,0.70283,0.91698,3.0449,3.1317,3.9031,0.024829,0.045805,0.93546,1.8
0.5,2,0.66004,1.9338,0.70323,0.91716,3.0453,3.1309,3.9027,0.02592,0.043289,0.93428,1.8
0.5,2,0.66005,1.9341,0.70364,0.91733,3.0457,3.1301,3.9024,0.027029,0.040793,0.93315,1.8
0.5,2,0.66005,1.9344,0.70416,0.91749,3.0462,3.1294,3.9021,0.028249,0.038413,0.93218,1.8
0.5,2,0.66005,1.9346,0.70478,0.91765,3.0467,3.1287,3.9019,0.029571,0.036141,0.93141,1.8
0.5,2,0.66005,1.9348,0.70546,0.91781,3.0473,3.128,3.9017,0.030967,0.033946,0.93075,1.8
0.5,2,0.66005,1.935,0.70621,0.91796,3.0478,3.1273,3.9015,0.032435,0.031827,0.93023,1.8
0.5,2,0.66004,1.9352,0.70701,0.91811,3.0484,3.1267,3.9014,0.033973,0.029782,0.92984,1.8
0.5,2,0.66003,1.9353,0.70787,0.91826,3.0491,3.1261,3.9013,0.03558,0.02781,0.92956,1.8
0.5,2,0.66002,1.9354,0.70878,0.91841,3.0497,3.1255,3.9013,0.03725,0.025904,0.92938,1.8
0.5,2,0.66,1.9354,0.70974,0.91461,3.0504,3.1249,3.9013,0.038988,0.024071,0.92938,1.8
0.5,2,0.65997,1.9354,0.71079,0.91476,3.0511,3.1244,3.9014,0.040824,0.02235,0.92978,1.8
0.5,2,0.65996,1.9355,0.71175,0.91492,3.0518,3.1238,3.9013,0.042594,0.020537,0.92945,1.8
0.5,2,0.65993,1.9355,0.71283,0.91507,3.0526,3.1233,3.9014,0.0445,0.018882,0.92975,1.8
0.5,2,0.65991,1.9355,0.71393,0.91523,3.0533,3.1228,3.9015,0.046449,0.01727,0.93007,1.8
0.5,2,0.65987,1.9354,0.71507,0.91539,3.0541,3.1223,3.9016,0.048452,0.015716,0.93047,1.8
0.5,2,0.65983,1.9353,0.71624,0.91556,3.0549,3.1218,3.9017,0.050508,0.014216,0.93096,1.8
0.5,2,0.65979,1.9352,0.71746,0.91572,3.0558,3.1214,3.9019,0.052629,0.012784,0.93157,1.8
0.5,2,0.65973,1.935,0.71875,0.91589,3.0566,3.121,3.9022,0.054859,0.011479,0.93265,1.8
0.5,2,0.65969,1.935,0.71999,0.91607,3.0575,3.1205,3.9024,0.057043,0.010103,0.93309,1.8
0.5,2,0.65964,1.9348,0.7213,0.91625,3.0584,3.1201,3.9026,0.059332,0.0088474,0.93394,1.8
0.5,2,0.65958,1.9346,0.72266,0.91643,3.0593,3.1198,3.9029,0.061693,0.0076693,0.93497,1.8
0.5,2,0.65951,1.9344,0.72405,0.91662,3.0603,3.1194,3.9033,0.064122,0.0065624,0.93611,1.8
0.5,2,0.65943,1.9341,0.7255,0.91681,3.0612,3.1191,3.9037,0.066627,0.0055383,0.93745,1.8
0.5,2,0.65935,1.9339,0.72696,0.91701,3.0623,3.1188,3.904,0.069182,0.0045625,0.93876,1.8
0.5,2,0.65926,1.9335,0.72848,0.91721,3.0633,3.1185,3.9045,0.071819,0.0036747,0.94027,1.8
0.5,2,0.65916,1.9332,0.73005,0.91742,3.0644,3.1183,3.905,0.074546,0.0028848,0.94199,1.8
0.5,2,0.65906,1.9328,0.73164,0.91764,3.0654,3.118,3.9055,0.077328,0.0021473,0.9437,1.8
0.5,2,0.65895,1.9324,0.73329,0.91787,3.0666,3.1178,3.9061,0.080207,0.0015154,0.94563,1.8
0.5,2,0.65883,1.9319,0.735,0.91811,3.0677,3.1177,3.9067,0.083187,0.0009917,0.94779,1.8
0.5,2,0.6587,1.9314,0.73673,0.91835,3.0689,3.1175,3.9074,0.086237,0.00053679,0.94996,1.8
0.5,2,0.65856,1.931,0.73838,0.90333,3.0702,3.1175,3.9082,0.089479,0.0003017,0.9529,1.8
0.5,2,0.65841,1.9303,0.74036,0.91116,3.0715,3.1174,3.9089,0.092684,0,0.95509,1.8
0.5,2,0.65927,1.925,0.68214,0.91723,3.0353,3.1641,3.9114,0.00048235,0.14915,0.96354,1.8
0.5,2,0.65931,1.9257,0.68235,0.91752,3.0353,3.1629,3.9105,0.00052596,0.14554,0.96053,1.8
0.5,2,0.65934,1.9264,0.68266,0.91371,3.0354,3.1618,3.9098,0.00071087,0.14207,0.9581,1.8
0.5,2,0.65938,1.9272,0.6828,0.91808,3.0354,3.1607,3.9088,0.00078788,0.13848,0.95483,1.8
0.5,2,0.65942,1.9279,0.68304,0.91834,3.0355,3.1596,3.908,0.0010046,0.13504,0.95214,1.8
0.5,2,0.65945,1.9286,0.6833,0.91453,3.0356,3.1586,3.9072,0.0012896,0.13168,0.94961,1.8
0.5,2,0.65949,1.9292,0.68354,0.91478,3.0358,3.1575,3.9065,0.0016018,0.12834,0.94702,1.8
0.5,2,0.65952,1.9298,0.68383,0.91501,3.0359,3.1565,3.9058,0.0019935,0.12509,0.94468,1.8
0.5,2,0.65955,1.9304,0.68408,0.91525,3.0361,3.1555,3.9051,0.002412,0.12187,0.94227,1.8
