a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,0.6,1.4148,1.5966,0.48056,0.81201,1.1766,1.3931,1.9567,0.10663,0.27176,1,1.6
0.8,0.6,1.4143,1.6017,0.48048,0.81474,1.1787,1.3904,1.954,0.11068,0.26337,0.99064,1.6
0.8,0.6,1.414,1.6068,0.48039,0.81326,1.1808,1.3877,1.9513,0.11477,0.25503,0.98129,1.6
0.8,0.6,1.4136,1.6119,0.48028,0.81594,1.1829,1.385,1.9486,0.1189,0.24673,0.97193,1.6
0.8,0.6,1.4132,1.617,0.48019,0.81858,1.185,1.3823,1.9459,0.1231,0.23854,0.96277,1.6
0.8,0.6,1.4128,1.622,0.48012,0.81713,1.1871,1.3797,1.9433,0.12735,0.23047,0.95383,1.6
0.8,0.6,1.4125,1.627,0.48003,0.81973,1.1893,1.3771,1.9407,0.13165,0.22244,0.94488,1.6
0.8,0.6,1.4121,1.6321,0.47993,0.8223,1.1915,1.3745,1.9381,0.13599,0.21445,0.93592,1.6
0.8,0.6,1.4118,1.637,0.47987,0.82087,1.1937,1.372,1.9356,0.14039,0.2066,0.92727,1.6
0.8,0.6,1.4115,1.642,0.47978,0.82339,1.196,1.3694,1.9331,0.14483,0.19878,0.9186,1.6
0.8,0.6,1.4111,1.6469,0.47968,0.82588,1.1983,1.3669,1.9305,0.14932,0.191,0.90989,1.6
0.8,0.6,1.4107,1.6516,0.47971,0.82449,1.2006,1.3645,1.9283,0.15389,0.18354,0.9021,1.5999
0.8,0.6,1.4105,1.6567,0.47955,0.82693,1.2029,1.362,1.9257,0.15844,0.17576,0.89315,1.6
0.8,0.6,1.4102,1.6616,0.47946,0.8266,1.2052,1.3595,1.9232,0.16306,0.16819,0.88471,1.6
0.8,0.6,1.4098,1.6662,0.47949,0.82799,1.2076,1.3572,1.921,0.16776,0.16092,0.87718,1.5999
0.8,0.6,1.4096,1.6712,0.47932,0.83036,1.21,1.3547,1.9185,0.17245,0.15331,0.86837,1.6
0.8,0.6,1.4093,1.676,0.47927,0.82903,1.2124,1.3523,1.9162,0.17721,0.14601,0.86043,1.6
0.8,0.6,1.4091,1.6808,0.47921,0.83137,1.2148,1.3499,1.9138,0.182,0.13872,0.85246,1.6
0.8,0.6,1.4088,1.6855,0.47913,0.83369,1.2173,1.3476,1.9115,0.18684,0.13147,0.84445,1.6
0.8,0.6,1.4085,1.6902,0.47909,0.83239,1.2198,1.3453,1.9093,0.19172,0.12434,0.83676,1.6
