a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.5,0.51639,1.5764,0.77199,1,3.4346,3.5477,3.9669,0.20082,0.20201,0.62807,1.4
0.8,1.5,0.51635,1.5768,0.77161,1,3.4348,3.5478,3.9665,0.20216,0.20326,0.6268,1.4
0.8,1.5,0.51631,1.5772,0.77123,1,3.4351,3.5479,3.9661,0.20348,0.20452,0.62552,1.4
0.8,1.5,0.51626,1.5776,0.77084,1,3.4354,3.548,3.9657,0.20481,0.20577,0.62424,1.4
0.8,1.5,0.51622,1.578,0.77046,1,3.4357,3.5481,3.9653,0.20615,0.20702,0.62296,1.4
0.8,1.5,0.51618,1.5784,0.77008,1,3.436,3.5483,3.9649,0.20748,0.20828,0.62169,1.4
0.8,1.5,0.51614,1.5788,0.7697,1,3.4363,3.5484,3.9645,0.20881,0.20953,0.62041,1.4
0.8,1.5,0.5161,1.5792,0.76932,1,3.4366,3.5485,3.9641,0.21015,0.21079,0.61914,1.4
0.8,1.5,0.51606,1.5796,0.76894,1,3.4369,3.5486,3.9637,0.21149,0.21205,0.61787,1.4
0.8,1.5,0.51601,1.58,0.76856,1,3.4372,3.5488,3.9633,0.21282,0.21331,0.61659,1.4
0.8,1.5,0.51597,1.5804,0.76818,1,3.4375,3.5489,3.9628,0.21415,0.21456,0.61532,1.4
0.8,1.5,0.51593,1.5808,0.7678,1,3.4378,3.549,3.9624,0.21549,0.21583,0.61405,1.4
0.8,1.5,0.51589,1.5812,0.76742,1,3.438,3.5491,3.962,0.21683,0.21709,0.61279,1.4
0.8,1.5,0.51585,1.5816,0.76704,1,3.4383,3.5493,3.9616,0.21817,0.21835,0.61151,1.4
0.8,1.5,0.51581,1.5821,0.76666,1,3.4386,3.5494,3.9612,0.21951,0.21961,0.61025,1.4
0.8,1.5,0.51577,1.5825,0.76628,1,3.4389,3.5495,3.9608,0.22084,0.22087,0.60898,1.4
0.8,1.5,0.51573,1.5829,0.7659,1,3.4392,3.5496,3.9604,0.22218,0.22213,0.60771,1.4
0.8,1.5,0.51569,1.5833,0.76553,1,3.4395,3.5497,3.96,0.22353,0.2234,0.60645,1.4
0.8,1.5,0.51565,1.5837,0.76515,1,3.4398,3.5499,3.9596,0.22487,0.22466,0.60518,1.4
0.8,1.5,0.51561,1.5841,0.76477,1,3.4401,3.55,3.9592,0.22621,0.22592,0.60392,1.4
0.8,1.5,0.51557,1.5845,0.76439,1,3.4404,3.5501,3.9588,0.22756,0.22719,0.60267,1.4
0.8,1.5,0.51553,1.5849,0.76402,1,3.4407,3.5502,3.9584,0.22889,0.22845,0.6014,1.4
0.8,1.5,0.51549,1.5853,0.76364,1,3.441,3.5504,3.958,0.23024,0.22972,0.60013,1.4
0.8,1.5,0.51545,1.5857,0.76326,1,3.4413,3.5505,3.9576,0.23159,0.23099,0.59888,1.4
0.8,1.5,0.51541,1.5861,0.76288,1,3.4416,3.5506,3.9572,0.23293,0.23226,0.59763,1.4
0.8,1.5,0.51537,1.5865,0.76251,1,3.4418,3.5507,3.9568,0.23427,0.23352,0.59637,1.4
0.8,1.5,0.51533,1.5869,0.76213,1,3.4421,3.5509,3.9564,0.23562,0.23479,0.5951,1.4
0.8,1.5,0.51529,1.5874,0.76175,1,3.4424,3.551,3.956,0.23697,0.23606,0.59385,1.4
0.8,1.5,0.51525,1.5878,0.76138,1,3.4427,3.5511,3.9556,0.23832,0.23733,0.5926,1.4
0.8,1.5,0.51521,1.5882,0.761,1,3.443,3.5512,3.9552,0.23966,0.2386,0.59134,1.4
0.8,1.5,0.51517,1.5886,0.76063,1,3.4433,3.5514,3.9548,0.24101,0.23988,0.59009,1.4
0.8,1.5,0.51513,1.589,0.76025,1,3.4436,3.5515,3.9545,0.24236,0.24115,0.58884,1.4
0.8,1.5,0.51509,1.5894,0.75988,1,3.4439,3.5516,3.9541,0.24371,0.24242,0.58759,1.4
0.8,1.5,0.51505,1.5898,0.7595,1,3.4442,3.5517,3.9537,0.24506,0.24369,0.58634,1.4
0.8,1.5,0.51501,1.5902,0.75917,0.99998,3.4445,3.5518,3.9533,0.24639,0.24494,0.58519,1.4
0.8,1.5,0.51497,1.5906,0.75875,1,3.4448,3.552,3.9529,0.24777,0.24624,0.58384,1.4
0.8,1.5,0.51494,1.5911,0.75838,1,3.4451,3.5521,3.9525,0.24912,0.24752,0.58259,1.4
0.8,1.5,0.5149,1.5915,0.75801,1,3.4454,3.5522,3.9521,0.25047,0.24879,0.58134,1.4
0.8,1.5,0.51486,1.5919,0.75763,1,3.4457,3.5523,3.9517,0.25182,0.25007,0.5801,1.4
0.8,1.5,0.51482,1.5923,0.75726,1,3.446,3.5525,3.9513,0.25318,0.25135,0.57886,1.4
0.8,1.5,0.51478,1.5927,0.75689,1,3.4463,3.5526,3.9509,0.25453,0.25262,0.57761,1.4
0.8,1.5,0.51474,1.5931,0.75651,1,3.4466,3.5527,3.9505,0.25589,0.2539,0.57636,1.4
0.8,1.5,0.51471,1.5935,0.75614,1,3.4469,3.5528,3.9501,0.25725,0.25518,0.57513,1.4
0.8,1.5,0.51467,1.5939,0.75577,1,3.4472,3.553,3.9497,0.2586,0.25646,0.57388,1.4
0.8,1.5,0.51463,1.5944,0.7554,1,3.4474,3.5531,3.9493,0.25996,0.25774,0.57264,1.4
0.8,1.5,0.51459,1.5948,0.75502,1,3.4477,3.5532,3.9489,0.26132,0.25902,0.5714,1.4
0.8,1.5,0.51456,1.5952,0.75465,1,3.448,3.5533,3.9485,0.26268,0.2603,0.57017,1.4
0.8,1.5,0.51452,1.5956,0.75428,1,3.4483,3.5535,3.9481,0.26403,0.26158,0.56892,1.4
0.8,1.5,0.51448,1.596,0.75391,1,3.4486,3.5536,3.9477,0.2654,0.26286,0.56769,1.4
0.8,1.5,0.51444,1.5964,0.75354,1,3.4489,3.5537,3.9474,0.26676,0.26415,0.56646,1.4
0.8,1.5,0.51441,1.5968,0.75317,1,3.4492,3.5538,3.947,0.26812,0.26543,0.56522,1.4
0.8,1.5,0.51437,1.5973,0.7528,1,3.4495,3.554,3.9466,0.26948,0.26671,0.56398,1.4
0.8,1.5,0.51434,1.5977,0.75247,0.99998,3.4498,3.5541,3.9462,0.27082,0.26797,0.56285,1.4
0.8,1.5,0.5143,1.5981,0.75206,1,3.4501,3.5542,3.9458,0.2722,0.26928,0.56152,1.4
0.8,1.5,0.51426,1.5985,0.75169,1,3.4504,3.5543,3.9454,0.27357,0.27057,0.56029,1.4
0.8,1.5,0.51422,1.5989,0.75132,1,3.4507,3.5545,3.945,0.27493,0.27186,0.55905,1.4
0.8,1.5,0.51419,1.5993,0.75095,1,3.451,3.5546,3.9446,0.2763,0.27314,0.55782,1.4
0.8,1.5,0.51415,1.5998,0.75058,1,3.4513,3.5547,3.9442,0.27766,0.27443,0.5566,1.4
0.8,1.5,0.51412,1.6002,0.75021,1,3.4516,3.5548,3.9438,0.27903,0.27572,0.55537,1.4
0.8,1.5,0.51408,1.6006,0.74984,1,3.4519,3.555,3.9434,0.28039,0.27701,0.55414,1.4
0.8,1.5,0.51404,1.601,0.74948,1,3.4522,3.5551,3.9431,0.28176,0.2783,0.55292,1.4
0.8,1.5,0.51401,1.6014,0.74911,1,3.4525,3.5552,3.9427,0.28313,0.27959,0.55169,1.4
0.8,1.5,0.51397,1.6018,0.74874,1,3.4528,3.5554,3.9423,0.28449,0.28087,0.55046,1.4
0.8,1.5,0.51394,1.6023,0.74837,1,3.4531,3.5555,3.9419,0.28586,0.28217,0.54924,1.4
0.8,1.5,0.5139,1.6027,0.74801,1,3.4534,3.5556,3.9415,0.28724,0.28346,0.54802,1.4
0.8,1.5,0.51387,1.6031,0.74764,1,3.4537,3.5557,3.9411,0.2886,0.28475,0.54679,1.4
