a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.4,0.49667,1.4152,0.67564,1,3.187,3.2897,3.6321,0,0.088442,0.93515,1.4
0.6,1.4,0.49606,1.4459,0.65237,1,3.2008,3.2913,3.6024,0.13033,0.15438,0.78616,1.4
0.6,1.4,0.49637,1.4201,0.67143,1,3.1898,3.2905,3.6273,0.026436,0.11987,0.91109,1.4
0.6,1.4,0.49595,1.4547,0.64602,1,3.205,3.2921,3.5945,0.17029,0.1858,0.74622,1.4
0.6,1.4,0.49602,1.4658,0.6386,1,3.2098,3.2926,3.5846,0.21559,0.20683,0.69634,1.4
0.6,1.4,0.49606,1.4693,0.63637,1,3.2113,3.2927,3.5815,0.2296,0.21336,0.68111,1.4
0.6,1.4,0.49605,1.4717,0.63475,1,3.2125,3.293,3.5795,0.24106,0.22518,0.67101,1.4
0.6,1.4,0.49604,1.4741,0.63314,1,3.2138,3.2933,3.5775,0.25254,0.23701,0.66096,1.4
0.6,1.4,0.496,1.4771,0.63104,1,3.2155,3.2938,3.575,0.26849,0.25742,0.64845,1.4
0.6,1.4,0.49606,1.4798,0.62942,1,3.2166,3.2939,3.5728,0.27906,0.26237,0.63711,1.4
0.6,1.4,0.49586,1.4749,0.6322,1,3.2149,3.2941,3.5771,0.26334,0.26795,0.65867,1.4
0.6,1.4,0.49604,1.4828,0.62735,1,3.2183,3.2944,3.5703,0.29506,0.28281,0.62467,1.4
0.6,1.4,0.49582,1.4755,0.63169,1,3.2154,3.2943,3.5766,0.26779,0.2765,0.65619,1.4
0.6,1.4,0.49624,1.4954,0.61969,1,3.2243,3.2957,3.5602,0.35195,0.33543,0.5737,1.4
0.6,1.4,0.49599,1.4913,0.62178,1,3.223,3.2959,3.5637,0.33962,0.34256,0.59129,1.4
0.6,1.4,0.49616,1.4959,0.61923,1,3.2249,3.2961,3.5599,0.35737,0.35092,0.57259,1.4
0.6,1.4,0.49582,1.4874,0.62388,1,3.2216,3.2959,3.5669,0.32639,0.3428,0.6076,1.4
0.6,1.4,0.49613,1.4965,0.61875,1,3.2254,3.2963,3.5595,0.36187,0.35951,0.57019,1.4
0.6,1.4,0.49579,1.4881,0.62339,1,3.2221,3.2961,3.5664,0.33087,0.35138,0.60518,1.4
0.6,1.4,0.49626,1.5009,0.61628,1,3.2274,3.2967,3.556,0.38059,0.3748,0.55286,1.4
0.6,1.4,0.49993,1.4208,0.74225,0.99952,3.1891,3.2875,3.645,0.019764,0,1,1.3756
0.6,1.4,0.49571,1.4885,0.62292,1,3.2226,3.2965,3.5662,0.33629,0.36686,0.60405,1.4
0.6,1.4,0.50156,1.5289,0.66575,0.99992,3.2377,3.2987,3.5528,0.47831,0.45704,0.53677,1.381
0.6,1.4,0.50162,1.5299,0.66505,0.99992,3.2381,3.2987,3.552,0.48162,0.45851,0.53267,1.3811
0.6,1.4,0.49617,1.5043,0.61392,1,3.2297,3.2977,3.5536,0.40309,0.41775,0.54086,1.4
0.6,1.4,0.49705,1.5219,0.60555,1,3.2371,3.2988,3.5402,0.4728,0.46361,0.47365,1.3998
0.6,1.4,0.4972,1.5269,0.60246,1,3.2397,3.2996,3.5365,0.49711,0.49456,0.45486,1.4
0.6,1.4,0.50283,1.5521,0.64929,0.99993,3.2474,3.301,3.5347,0.56939,0.54987,0.44608,1.3835
0.6,1.4,0.49838,1.5449,0.5947,1,3.2473,3.3011,3.5236,0.56886,0.5544,0.3899,1.4
0.6,1.4,0.50061,1.5433,0.63138,0.99992,3.2453,3.3008,3.5349,0.5497,0.54162,0.44695,1.3886
0.6,1.4,0.49814,1.5426,0.59546,1,3.2467,3.3012,3.5253,0.56266,0.55794,0.39864,1.4
0.6,1.4,0.49857,1.5478,0.59356,1,3.2486,3.3014,3.5216,0.58052,0.56639,0.38012,1.4
0.6,1.4,0.49859,1.5485,0.59317,1,3.249,3.3016,3.5211,0.58505,0.575,0.37775,1.4
0.6,1.4,0.49868,1.5495,0.59281,1,3.2494,3.3016,3.5204,0.58858,0.57666,0.37409,1.4
0.6,1.4,0.49878,1.5506,0.59244,1,3.2498,3.3016,3.5197,0.59219,0.57838,0.37034,1.4
0.6,1.4,0.4989,1.5524,0.5917,1,3.2507,3.3019,3.5185,0.60027,0.58867,0.36426,1.4
0.6,1.4,0.49899,1.5535,0.59134,1,3.251,3.3019,3.5177,0.60384,0.59036,0.36054,1.4
0.6,1.4,0.50431,1.5747,0.63331,0.99993,3.2568,3.3033,3.5177,0.65776,0.64787,0.36032,1.3863
0.6,1.4,0.50438,1.5755,0.63274,0.99965,3.257,3.3034,3.5173,0.66013,0.64836,0.35832,1.3865
0.6,1.4,0.50459,1.5779,0.63114,0.99993,3.2578,3.3035,3.5152,0.66757,0.6522,0.34785,1.3868
0.6,1.4,0.50417,1.575,0.63113,0.99993,3.2572,3.3035,3.517,0.66147,0.65581,0.35673,1.3868
0.6,1.4,0.50442,1.5763,0.63217,0.99965,3.2575,3.3036,3.5167,0.66447,0.65682,0.35567,1.3865
0.6,1.4,0.5046,1.5784,0.63069,0.99965,3.2582,3.3036,3.5151,0.671,0.6597,0.34732,1.3869
0.6,1.4,0.5047,1.5795,0.62995,0.99965,3.2585,3.3037,3.5143,0.67426,0.66113,0.34316,1.387
0.6,1.4,0.50481,1.5822,0.62653,0.99993,3.2597,3.304,3.5115,0.68554,0.67302,0.32931,1.3878
0.6,1.4,0.50503,1.5836,0.6269,0.99993,3.2601,3.304,3.5108,0.68922,0.6748,0.32576,1.3877
0.6,1.4,0.50479,1.5813,0.62864,0.99993,3.2595,3.3041,3.5128,0.68382,0.67898,0.33569,1.3872
0.6,1.4,0.50516,1.5853,0.62583,0.99966,3.2608,3.3042,3.5099,0.69594,0.68376,0.32112,1.3879
0.6,1.4,0.50502,1.5842,0.62658,0.99993,3.2607,3.3044,3.5106,0.69465,0.69029,0.32466,1.3877
0.6,1.4,0.5052,1.5861,0.62526,0.99966,3.2613,3.3044,3.5093,0.70026,0.69221,0.31845,1.388
0.6,1.4,0.5053,1.5872,0.62451,0.99966,3.2616,3.3045,3.5085,0.70352,0.69364,0.31425,1.3881
0.6,1.4,0.50515,1.5861,0.62527,0.99993,3.2615,3.3046,3.5092,0.70222,0.70016,0.31781,1.3879
0.6,1.4,0.5053,1.588,0.62327,0.99993,3.2621,3.3047,3.5075,0.70854,0.70287,0.30915,1.3884
0.6,1.4,0.50544,1.589,0.62318,0.99966,3.2624,3.3047,3.5071,0.7111,0.70352,0.30738,1.3884
0.6,1.4,0.50554,1.5901,0.62244,0.99966,3.2628,3.3047,3.5063,0.71432,0.70492,0.30319,1.3886
0.6,1.4,0.50564,1.5911,0.62168,0.99966,3.2631,3.3048,3.5055,0.71757,0.70635,0.29898,1.3887
0.6,1.4,0.5057,1.5923,0.62025,0.99993,3.2635,3.3048,3.5041,0.72149,0.70854,0.29233,1.3891
