a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,2,0.6227,2.0628,0.88006,0.9997,3.6742,3.7795,4.5788,0,0.10929,1,1.6
1,2,0.62272,2.065,0.87846,0.99908,3.6742,3.7788,4.5759,6.9503e-05,0.10686,0.99393,1.6
1,2,0.62275,2.0671,0.87701,0.99987,3.6742,3.7781,4.5729,0.00015888,0.10444,0.98786,1.6
1,2,0.62279,2.0714,0.87402,0.99991,3.6743,3.7768,4.5672,0.00044644,0.09973,0.97593,1.6
1,2,0.62281,2.0735,0.87256,0.99993,3.6744,3.7761,4.5644,0.00063592,0.097423,0.97004,1.6
1,2,0.62282,2.0757,0.8711,0.9997,3.6745,3.7755,4.5616,0.0008639,0.095156,0.96422,1.6
1,2,0.62284,2.0777,0.86969,1,3.6745,3.7748,4.5588,0.0011074,0.092904,0.9584,1.6
1,2,0.62286,2.0798,0.86828,0.99999,3.6746,3.7742,4.556,0.0013866,0.090691,0.95265,1.6
1,2,0.62287,2.0819,0.86688,0.99995,3.6748,3.7736,4.5533,0.0016935,0.088507,0.94694,1.6
1,2,0.62289,2.084,0.8655,0.9998,3.6749,3.773,4.5505,0.0020331,0.086357,0.9413,1.6
1,2,0.6229,2.086,0.86415,1,3.675,3.7724,4.5478,0.0023886,0.084224,0.93565,1.6
1,2,0.62292,2.0881,0.86281,0.99999,3.6751,3.7718,4.5451,0.0027762,0.082124,0.93008,1.6
1,2,0.62293,2.0901,0.86149,0.99999,3.6753,3.7712,4.5425,0.0031876,0.08005,0.92454,1.6
1,2,0.62294,2.0922,0.86019,1,3.6754,3.7706,4.5398,0.0036257,0.078004,0.91904,1.6
1,2,0.62295,2.0942,0.85889,1,3.6756,3.7701,4.5372,0.0040897,0.075985,0.91358,1.6
1,2,0.62297,2.0962,0.85762,0.99989,3.6758,3.7695,4.5346,0.0045815,0.073995,0.90818,1.6
1,2,0.62298,2.0982,0.85637,1,3.676,3.769,4.532,0.0050854,0.072018,0.90277,1.6
1,2,0.62299,2.1002,0.85512,0.99998,3.6762,3.7684,4.5294,0.0056228,0.070076,0.89743,1.6
1,2,0.623,2.1022,0.85389,0.9999,3.6764,3.7679,4.5269,0.0061841,0.06816,0.89214,1.6
1,2,0.62301,2.1042,0.85269,0.99998,3.6766,3.7673,4.5243,0.0067583,0.066256,0.88685,1.6
1,2,0.62302,2.1061,0.85149,1,3.6768,3.7668,4.5218,0.0073598,0.064382,0.88161,1.6
1,2,0.62303,2.1081,0.85031,1,3.677,3.7663,4.5193,0.0079845,0.062532,0.8764,1.6
1,2,0.62304,2.1101,0.84915,1,3.6772,3.7658,4.5168,0.0086286,0.060702,0.87123,1.6
1,2,0.62306,2.112,0.84801,0.99999,3.6775,3.7653,4.5143,0.0092955,0.058896,0.8661,1.6
1,2,0.62307,2.114,0.84687,1,3.6777,3.7648,4.5119,0.0099831,0.057113,0.86099,1.6
1,2,0.62308,2.1159,0.84576,1,3.678,3.7643,4.5094,0.010691,0.05535,0.85592,1.6
1,2,0.62309,2.1178,0.84466,0.99991,3.6782,3.7638,4.507,0.011425,0.053615,0.85091,1.6
1,2,0.6231,2.1197,0.84358,0.99992,3.6785,3.7633,4.5046,0.012171,0.051893,0.8459,1.6
1,2,0.62311,2.1217,0.8425,1,3.6788,3.7628,4.5022,0.012935,0.050189,0.8409,1.6
1,2,0.62313,2.1236,0.84145,1,3.679,3.7623,4.4998,0.013722,0.04851,0.83596,1.6
1,2,0.62314,2.1255,0.84042,0.99994,3.6793,3.7619,4.4975,0.014532,0.046855,0.83107,1.6
1,2,0.62315,2.1274,0.8394,1,3.6796,3.7614,4.4951,0.015353,0.045211,0.82616,1.6
1,2,0.62317,2.1293,0.8384,1,3.6799,3.761,4.4928,0.016198,0.043593,0.82131,1.6
1,2,0.62318,2.1311,0.83741,0.99994,3.6802,3.7605,4.4905,0.017064,0.041998,0.8165,1.6
1,2,0.6232,2.133,0.83645,0.99994,3.6805,3.7601,4.4882,0.017944,0.040416,0.81171,1.6
1,2,0.62321,2.1349,0.83549,1,3.6809,3.7596,4.4859,0.01884,0.03885,0.80692,1.6
1,2,0.62323,2.1367,0.83456,1,3.6812,3.7592,4.4836,0.019757,0.037308,0.80218,1.6
1,2,0.62325,2.1386,0.83364,1,3.6815,3.7588,4.4813,0.020691,0.035784,0.79747,1.6
1,2,0.62327,2.1405,0.83275,1,3.6819,3.7583,4.4791,0.021642,0.034277,0.79279,1.6
1,2,0.62329,2.1423,0.83187,1,3.6822,3.7579,4.4768,0.022612,0.03279,0.78813,1.6
1,2,0.62331,2.1442,0.83101,1,3.6826,3.7575,4.4746,0.023599,0.031321,0.7835,1.6
1,2,0.62333,2.146,0.83018,1,3.6829,3.7571,4.4724,0.024601,0.029868,0.7789,1.6
1,2,0.62335,2.1478,0.82937,0.99999,3.6833,3.7567,4.4702,0.025622,0.028434,0.77433,1.6
1,2,0.62338,2.1497,0.82857,1,3.6836,3.7563,4.468,0.026659,0.027018,0.76978,1.6
1,2,0.6234,2.1515,0.8278,1,3.684,3.7559,4.4658,0.027713,0.025619,0.76526,1.6
1,2,0.62343,2.1533,0.82705,0.99999,3.6844,3.7555,4.4636,0.028783,0.024238,0.76077,1.6
1,2,0.62346,2.1551,0.82634,1,3.6848,3.7551,4.4615,0.029867,0.022871,0.75629,1.6
1,2,0.62349,2.1569,0.82564,0.99999,3.6852,3.7547,4.4594,0.030972,0.021526,0.75185,1.6
1,2,0.62352,2.1587,0.82497,1,3.6856,3.7544,4.4572,0.032091,0.020196,0.74743,1.6
1,2,0.62356,2.1605,0.82434,1,3.686,3.754,4.4551,0.033226,0.018883,0.74304,1.6
1,2,0.6236,2.1623,0.82373,1,3.6864,3.7536,4.453,0.034376,0.017585,0.73867,1.6
1,2,0.62364,2.1641,0.82316,1,3.6868,3.7533,4.4509,0.035546,0.016309,0.73434,1.6
1,2,0.62368,2.1659,0.82262,1,3.6872,3.7529,4.4488,0.036731,0.015048,0.73002,1.6
1,2,0.62373,2.1677,0.82213,1,3.6877,3.7526,4.4468,0.037932,0.013804,0.72573,1.6
1,2,0.62378,2.1695,0.82168,1,3.6881,3.7522,4.4447,0.03915,0.012578,0.72147,1.6
1,2,0.62383,2.1713,0.82127,1,3.6885,3.7519,4.4427,0.040387,0.011372,0.71724,1.6
1,2,0.62389,2.173,0.82092,1,3.689,3.7515,4.4407,0.041641,0.010184,0.71304,1.6
1,2,0.62395,2.1748,0.82062,1,3.6894,3.7512,4.4387,0.042914,0.0090161,0.70887,1.6
1,2,0.62401,2.1766,0.8204,1,3.6899,3.7509,4.4367,0.044207,0.0078683,0.70472,1.6
1,2,0.62409,2.1784,0.82025,1,3.6904,3.7506,4.4347,0.045523,0.0067458,0.70062,1.6
1,2,0.62416,2.1801,0.82019,1,3.6908,3.7503,4.4327,0.046862,0.0056473,0.69655,1.6
1,2,0.62425,2.1819,0.82024,1,3.6913,3.75,4.4308,0.048228,0.0045767,0.69253,1.6
1,2,0.62435,2.1836,0.82042,1,3.6918,3.7497,4.4289,0.049625,0.0035392,0.68855,1.6
1,2,0.62445,2.1854,0.82076,1,3.6923,3.7494,4.427,0.051064,0.0025455,0.68464,1.6
1,2,0.62457,2.1871,0.82132,1,3.6929,3.7491,4.4252,0.052554,0.001605,0.68081,1.6
1,2,0.62471,2.1889,0.82219,1,3.6934,3.7489,4.4234,0.054115,0.00074054,0.6771,1.6
1,2,0.62488,2.1906,0.82353,0.99998,3.694,3.7487,4.4217,0.055795,0,0.67357,1.6
1,2,0.62513,2.192,0.82732,1,3.6949,3.7487,4.4206,0.05834,0.00017037,0.67142,1.5999
1,2,0.62323,2.1897,0.80484,1,3.6949,3.7523,4.4204,0.05826,0.012758,0.67086,1.6
1,2,0.6233,2.1915,0.80462,1,3.6954,3.752,4.4184,0.059621,0.011682,0.66683,1.6
1,2,0.62338,2.1932,0.80446,1,3.6959,3.7517,4.4165,0.060993,0.010618,0.66281,1.6
1,2,0.62347,2.195,0.80438,1,3.6964,3.7514,4.4146,0.062377,0.009567,0.65882,1.6
1,2,0.62356,2.1968,0.80439,1,3.6969,3.7511,4.4127,0.063776,0.0085306,0.65484,1.6
1,2,0.62367,2.1985,0.80451,0.99999,3.6974,3.7508,4.4108,0.065188,0.0075092,0.6509,1.6
1,2,0.62225,2.1984,0.79178,0.99999,3.6996,3.7548,4.4095,0.071551,0.021859,0.64818,1.6
1,2,0.62231,2.2001,0.79145,0.99999,3.7001,3.7545,4.4076,0.072962,0.020837,0.64423,1.6
1,2,0.62238,2.2018,0.79117,0.99999,3.7006,3.7543,4.4057,0.074378,0.019819,0.64028,1.6
1,2,0.62246,2.2036,0.79094,1,3.7012,3.754,4.4038,0.075799,0.018806,0.63634,1.6
1,2,0.62111,2.203,0.78091,1,3.7038,3.7583,4.4033,0.08322,0.034269,0.63531,1.6
1,2,0.62116,2.2047,0.78047,0.99997,3.7043,3.7581,4.4014,0.084679,0.033297,0.63146,1.6
1,2,0.62121,2.2064,0.78005,0.99999,3.7048,3.7578,4.3995,0.086151,0.032337,0.62758,1.6
1,2,0.62128,2.2081,0.77973,0.99987,3.7054,3.7575,4.3978,0.087603,0.031365,0.62386,1.6
1,2,0.61997,2.2073,0.77112,0.99998,3.7082,3.762,4.3977,0.09566,0.047491,0.62369,1.6
1,2,0.62,2.2089,0.7706,1,3.7088,3.7618,4.3958,0.097189,0.046591,0.61989,1.6
1,2,0.62005,2.2105,0.77017,0.99988,3.7093,3.7615,4.3941,0.098686,0.045666,0.61626,1.6
1,2,0.62009,2.2122,0.76966,0.99998,3.7099,3.7613,4.3922,0.10024,0.044789,0.61239,1.6
1,2,0.61883,2.2128,0.76151,1,3.7134,3.7657,4.3908,0.11031,0.060523,0.60933,1.6
1,2,0.61887,2.2144,0.76097,1,3.714,3.7655,4.389,0.11189,0.059683,0.60565,1.6
1,2,0.6189,2.216,0.76046,0.99998,3.7146,3.7652,4.3872,0.11348,0.058848,0.602,1.6
1,2,0.61767,2.2163,0.75326,0.99959,3.7182,3.7697,4.3863,0.12373,0.074822,0.60013,1.6
1,2,0.61767,2.2181,0.75242,1,3.7189,3.7696,4.3843,0.12558,0.074219,0.59598,1.6
1,2,0.6177,2.2196,0.75187,1,3.7195,3.7694,4.3826,0.12723,0.073447,0.59241,1.6
1,2,0.61645,2.2199,0.74491,1,3.7233,3.774,4.3817,0.138,0.089928,0.5905,1.6
1,2,0.61647,2.2214,0.74432,1,3.7239,3.7738,4.38,0.1397,0.089209,0.58701,1.6
1,2,0.61651,2.2228,0.74404,0.99962,3.7244,3.7735,4.3786,0.14116,0.088279,0.5841,1.6
1,2,0.61524,2.2231,0.73719,1,3.7285,3.7783,4.3776,0.15247,0.10527,0.58206,1.6
1,2,0.61527,2.2245,0.73689,0.99964,3.729,3.7781,4.3763,0.15393,0.10436,0.57925,1.6
1,2,0.61526,2.2261,0.736,1,3.7297,3.778,4.3744,0.15599,0.10397,0.57527,1.6
1,2,0.61401,2.2261,0.72978,1,3.7337,3.7828,4.3738,0.16728,0.12099,0.5742,1.6
1,2,0.61401,2.2276,0.72917,1,3.7344,3.7826,4.3723,0.16909,0.12039,0.57088,1.6
1,2,0.61292,2.2282,0.72422,0.99836,3.7384,3.7868,4.3717,0.18049,0.13537,0.56983,1.5998
1,2,0.6128,2.2303,0.72232,0.99967,3.7396,3.787,4.369,0.18388,0.13616,0.56421,1.6
1,2,0.61277,2.2319,0.72139,1,3.7405,3.787,4.3672,0.18616,0.13597,0.56039,1.6
1,2,0.61151,2.2317,0.71569,0.99998,3.7446,3.7919,4.367,0.19785,0.15342,0.55999,1.6
1,2,0.61151,2.2331,0.71512,0.99994,3.7453,3.7917,4.3655,0.1997,0.15287,0.55693,1.6
1,2,0.61152,2.2345,0.7145,0.99994,3.746,3.7916,4.364,0.20162,0.15238,0.55379,1.6
1,2,0.61024,2.2342,0.70893,1,3.7502,3.7966,4.3639,0.2136,0.17012,0.55355,1.6
1,2,0.61024,2.2356,0.7083,1,3.7509,3.7965,4.3624,0.21557,0.16969,0.55048,1.6
1,2,0.61023,2.237,0.70768,1,3.7516,3.7963,4.361,0.21755,0.16926,0.54741,1.6
1,2,0.60895,2.238,0.70173,1,3.7566,3.8013,4.3596,0.23162,0.1867,0.54456,1.6
1,2,0.60894,2.2393,0.7011,1,3.7574,3.8012,4.3581,0.23365,0.18633,0.54158,1.6
1,2,0.60771,2.24,0.69572,0.99973,3.7622,3.8059,4.3573,0.24719,0.20335,0.53973,1.6
1,2,0.60764,2.2415,0.69468,1,3.7632,3.806,4.3555,0.25,0.20367,0.53614,1.6
1,2,0.60635,2.2423,0.68902,1,3.7683,3.8111,4.3545,0.26447,0.22153,0.53392,1.6
1,2,0.60633,2.2435,0.6884,1,3.7691,3.811,4.3531,0.2666,0.22126,0.5311,1.6
1,2,0.60503,2.2442,0.68287,1,3.7743,3.8161,4.3522,0.28125,0.23932,0.52918,1.6
1,2,0.60374,2.2447,0.67756,0.99995,3.7795,3.8211,4.3514,0.29581,0.25732,0.52763,1.6
1,2,0.6037,2.246,0.67683,1,3.7804,3.8212,4.3501,0.29827,0.25735,0.52478,1.6
1,2,0.60369,2.2472,0.67623,0.99999,3.7811,3.8211,4.3488,0.30042,0.25712,0.52215,1.6
1,2,0.60236,2.2477,0.6709,1,3.7865,3.8263,4.3481,0.31549,0.2756,0.52074,1.6
1,2,0.60234,2.2489,0.67028,1,3.7873,3.8263,4.3469,0.31775,0.27547,0.51815,1.6
1,2,0.60102,2.2493,0.66506,1,3.7927,3.8315,4.3463,0.33294,0.29409,0.51703,1.6
1,2,0.60099,2.2505,0.66445,1,3.7936,3.8315,4.3451,0.33526,0.29402,0.51451,1.6
1,2,0.59964,2.2519,0.65877,0.99999,3.7998,3.8367,4.3436,0.35278,0.31262,0.51129,1.6
1,2,0.5984,2.2518,0.65421,0.99996,3.8048,3.8417,4.3435,0.36675,0.33027,0.51124,1.6
1,2,0.59743,2.2531,0.65006,1,3.8096,3.8454,4.3422,0.3802,0.34355,0.50834,1.6
1,2,0.62686,2.4111,0.87047,1,3.896,3.919,4.2233,0.62285,0.60466,0.26135,1.6
1,2,0.62722,2.428,0.86618,1,3.9119,3.9316,4.209,0.66742,0.64943,0.23172,1.6
1,2,0.62684,2.4394,0.86948,1,3.9284,3.9461,4.2021,0.71377,0.7011,0.21731,1.6
1,2,0.62681,2.4439,0.8695,1,3.9339,3.9508,4.1989,0.7294,0.71768,0.21073,1.6
1,2,0.62631,2.4548,0.87347,0.99999,3.9511,3.9659,4.1934,0.77764,0.77132,0.19936,1.6
1,2,0.63173,2.546,0.74238,0.99986,4.0303,4.0303,4.0975,1,1,0,1.5999
