a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.6,1.2232,0.78932,0.22724,0.80058,0.7915,1.1148,1.3863,0,1,1,1.6
0,0.6,1.2231,0.79088,0.22724,0.79819,0.79161,1.1133,1.3848,0.00043307,0.99016,0.99475,1.5999
0,0.6,1.2212,0.82102,0.21763,0.81361,0.79432,1.0976,1.3549,0.010849,0.88323,0.89198,1.6
0,0.6,1.2211,0.82626,0.21642,0.81007,0.79487,1.0946,1.35,0.01299,0.86219,0.87517,1.6
0,0.6,1.22,0.86369,0.2081,0.82839,0.80013,1.0738,1.317,0.033231,0.72079,0.76178,1.6
0,0.6,1.2187,0.91311,0.19775,0.84868,0.81075,1.0496,1.278,0.074068,0.55572,0.628,1.6
0,0.6,1.2181,0.93513,0.19336,0.85965,0.81699,1.0398,1.2621,0.098063,0.48896,0.57336,1.6
0,0.6,1.2168,0.97835,0.18509,0.87467,0.83243,1.0222,1.2331,0.1575,0.36865,0.47373,1.5999
0,0.6,1.219,1.102,0.17162,0.90061,0.90441,0.97682,1.1638,0.43444,0.059034,0.23568,1.5998
0,0.6,1.2217,1.1511,0.16943,0.94146,0.9422,0.96817,1.1386,0.57983,0,0.14905,1.6
0,0.6,1.2206,0.8175,0.21727,0.81016,0.79426,1.1012,1.3582,0.010623,0.9078,0.90324,1.6
0,0.6,1.2202,0.83324,0.21365,0.81656,0.79594,1.092,1.3435,0.017074,0.84469,0.85282,1.6
0,0.6,1.22,0.83855,0.21245,0.82149,0.79659,1.089,1.3387,0.019611,0.8241,0.83633,1.6
0,0.6,1.2197,0.84924,0.21006,0.82313,0.79807,1.083,1.3292,0.025273,0.78355,0.80385,1.6
0,0.6,1.2195,0.85463,0.20887,0.82798,0.79888,1.0801,1.3246,0.028392,0.76361,0.78783,1.6
0,0.6,1.2194,0.86005,0.20767,0.83278,0.79974,1.0772,1.3199,0.031707,0.7439,0.77195,1.6
0,0.6,1.2192,0.86547,0.20651,0.82979,0.80066,1.0744,1.3154,0.035244,0.72442,0.7563,1.6
0,0.6,1.2191,0.87091,0.20533,0.83455,0.80163,1.0715,1.3109,0.038979,0.70518,0.74079,1.6
0,0.6,1.2227,0.80466,0.22724,0.80968,0.79296,1.101,1.3717,0.0056407,0.90612,0.94965,1.5999
0,0.6,1.2217,0.81439,0.22724,0.81315,0.79468,1.093,1.363,0.012242,0.85141,0.91998,1.5999
0,0.6,1.2173,0.93141,0.19284,0.85659,0.81609,1.0429,1.2646,0.094626,0.50991,0.582,1.6
0,0.6,1.2166,0.95318,0.1886,0.86724,0.82316,1.0337,1.2496,0.12184,0.44695,0.53023,1.5999
0,0.6,1.2165,0.95872,0.1875,0.87132,0.8251,1.0314,1.2458,0.12927,0.43165,0.51737,1.6
0,0.6,1.2185,1.099,0.17135,0.92211,0.90248,0.9781,1.1645,0.42698,0.067783,0.23806,1.5998
0,0.6,1.2168,0.91659,0.19461,0.85132,0.8122,1.051,1.2753,0.079664,0.56484,0.61856,1.5999
0,0.6,1.215,0.97112,0.18387,0.87468,0.83014,1.028,1.2376,0.14868,0.40805,0.48904,1.6
0,0.6,1.2159,0.91288,0.19411,0.84832,0.81155,1.0542,1.278,0.077136,0.58674,0.62774,1.6
0,0.6,1.2157,0.91839,0.193,0.85277,0.81301,1.0517,1.2739,0.08278,0.56964,0.61379,1.6
0,0.6,1.2147,0.9458,0.18752,0.86157,0.82131,1.0398,1.2544,0.11469,0.48835,0.547,1.6
0,0.6,1.2231,0.79088,0.22724,0.79817,0.79161,1.1133,1.3848,0.00043248,0.99017,0.99476,1.5999
0,0.6,1.2137,0.94204,0.18703,0.86501,0.82049,1.0429,1.257,0.11154,0.50959,0.55583,1.6
0,0.6,1.2135,0.94747,0.18596,0.863,0.8223,1.0406,1.2533,0.1185,0.49401,0.54299,1.6
0,0.6,1.2128,0.96367,0.18281,0.86936,0.82811,1.034,1.2424,0.14087,0.44888,0.50555,1.6
0,0.6,1.212,0.98487,0.17876,0.87937,0.83678,1.0257,1.2287,0.17423,0.3927,0.45852,1.6
0,0.6,1.2143,0.88875,0.19675,0.84291,0.80672,1.0687,1.2964,0.058576,0.68581,0.69117,1.6
0,0.6,1.2142,0.89426,0.19557,0.8403,0.80792,1.066,1.2921,0.063193,0.66756,0.67634,1.6
0,0.6,1.214,0.89975,0.19443,0.84489,0.80918,1.0634,1.2879,0.068034,0.64957,0.66176,1.6
0,0.6,1.2138,0.90526,0.19328,0.84943,0.8105,1.0608,1.2837,0.073121,0.63185,0.64735,1.6
0,0.6,1.2126,0.93822,0.18658,0.86233,0.81975,1.046,1.2597,0.10869,0.53122,0.56499,1.6
0,0.6,1.2223,0.80945,0.22724,0.80692,0.79374,1.097,1.3674,0.0086244,0.87873,0.93487,1.5999
0,0.6,1.2135,0.87396,0.19875,0.83828,0.80435,1.0777,1.3084,0.049435,0.74725,0.73225,1.6
0,0.6,1.2132,0.88486,0.19643,0.8401,0.80648,1.0722,1.2996,0.057659,0.70959,0.70199,1.5999
0,0.6,1.2232,0.79385,0.22724,0.79783,0.79178,1.1105,1.3819,0.001102,0.97129,0.98469,1.5999
0,0.6,1.2232,0.79538,0.22724,0.79859,0.7919,1.1092,1.3804,0.0015364,0.96182,0.97959,1.5999
0,0.6,1.207,1.0278,0.16828,0.89507,0.86017,1.0135,1.2027,0.26423,0.30951,0.36936,1.6
0,0.6,1.2121,0.87558,0.19724,0.83262,0.80527,1.0785,1.3071,0.052979,0.7526,0.72801,1.6
0,0.6,1.2231,0.79088,0.22724,0.7979,0.79161,1.1133,1.3848,0.00043297,0.99017,0.99476,1.5999
0,0.6,1.213,1.0704,0.16808,0.91028,0.88444,0.99238,1.1789,0.35758,0.16517,0.28742,1.6
0,0.6,1.2232,0.79236,0.22724,0.79515,0.79169,1.1119,1.3833,0.00072739,0.98072,0.98972,1.5999
0,0.6,1.2193,1.1947,0.19816,0.9958,0.97986,0.99297,1.1354,0.72473,0.16923,0.13814,1.5997
0,0.6,1.1973,1.2588,0.15189,0.96643,1.0514,1.0514,1.0952,1,0.56785,0,1.5694
