a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.1,0.65896,1.5561,0.66233,1,2.6771,2.8389,3.326,0,0.22308,1,1.4
0.9,1.1,0.65921,1.5589,0.66155,1,2.6771,2.8376,3.323,5.1137e-06,0.21601,0.98893,1.4
0.9,1.1,0.65947,1.5617,0.66079,0.99999,2.6771,2.8363,3.3201,1.4407e-05,0.20897,0.97791,1.4
0.9,1.1,0.65972,1.5645,0.66005,0.99999,2.6771,2.835,3.3171,7.3944e-05,0.20198,0.96695,1.4
0.9,1.1,0.65998,1.5673,0.65932,0.99999,2.6771,2.8337,3.3142,0.00014734,0.19502,0.95602,1.4
0.9,1.1,0.66024,1.5701,0.65861,0.99999,2.6771,2.8324,3.3113,0.00025423,0.18811,0.94516,1.4
0.9,1.1,0.66051,1.5728,0.65793,0.99999,2.6772,2.8311,3.3084,0.00038613,0.18124,0.93436,1.4
0.9,1.1,0.66077,1.5756,0.65726,0.99999,2.6772,2.8298,3.3055,0.00054324,0.1744,0.9236,1.4
0.9,1.1,0.66104,1.5784,0.65662,0.99999,2.6773,2.8285,3.3027,0.00073461,0.16762,0.91292,1.4
0.9,1.1,0.66131,1.5812,0.656,0.99999,2.6774,2.8273,3.2998,0.00094591,0.16087,0.90228,1.4
0.9,1.1,0.66159,1.584,0.65539,1,2.6774,2.826,3.297,0.0012055,0.15417,0.89168,1.4
0.9,1.1,0.66186,1.5868,0.65483,0.99999,2.6775,2.8248,3.2942,0.0014654,0.14751,0.88121,1.4
0.9,1.1,0.66214,1.5896,0.65428,0.99999,2.6776,2.8235,3.2914,0.0017709,0.1409,0.87077,1.4
0.9,1.1,0.66243,1.5924,0.65375,1,2.6777,2.8223,3.2886,0.0021001,0.13431,0.86032,1.4
0.9,1.1,0.66271,1.5952,0.65325,1,2.6778,2.8211,3.2858,0.0024709,0.1278,0.85001,1.4
0.9,1.1,0.663,1.598,0.65279,1,2.6779,2.8199,3.283,0.002858,0.12132,0.83975,1.4
0.9,1.1,0.66329,1.6008,0.65235,1,2.6781,2.8187,3.2803,0.0032892,0.1149,0.82958,1.4
0.9,1.1,0.66359,1.6036,0.65195,1,2.6782,2.8175,3.2776,0.00374,0.10851,0.81944,1.4
0.9,1.1,0.66388,1.6064,0.65158,1,2.6784,2.8163,3.2749,0.0042355,0.10219,0.8094,1.4
0.9,1.1,0.66418,1.6092,0.65124,1,2.6785,2.8151,3.2722,0.0047624,0.095922,0.79942,1.4
0.9,1.1,0.66449,1.612,0.65094,1,2.6787,2.8139,3.2696,0.0053244,0.089703,0.78952,1.4
0.9,1.1,0.6648,1.6148,0.65069,1,2.6789,2.8128,3.267,0.0059224,0.083539,0.7797,1.4
