a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.3,1.1984,1.6764,0.79169,0.59901,1.6918,2.6672,3.1274,0,1,1,2.733
0.7,1.3,1.1968,1.681,0.78786,0.58036,1.6918,2.6578,3.1218,5.4288e-05,0.97775,0.98714,2.7171
0.7,1.3,1.1945,1.6851,0.78552,0.59511,1.6919,2.6484,3.1163,0.00021729,0.95572,0.97411,2.7027
0.7,1.3,1.1927,1.6893,0.78194,0.59872,1.6922,2.6392,3.1108,0.00049565,0.93382,0.96122,2.6871
0.7,1.3,1.1908,1.6936,0.77839,0.60737,1.6925,2.63,3.1052,0.00090092,0.91213,0.94826,2.6715
0.7,1.3,1.1885,1.698,0.77571,0.60593,1.6929,2.6208,3.0998,0.0014269,0.8905,0.93559,2.657
0.7,1.3,1.1864,1.7022,0.77216,0.60947,1.6934,2.6117,3.0945,0.0020848,0.86898,0.92315,2.6414
0.7,1.3,1.1839,1.7066,0.76956,0.60822,1.694,2.6026,3.0893,0.0028743,0.84753,0.91101,2.6269
0.7,1.3,1.1816,1.711,0.76652,0.61221,1.6948,2.5937,3.0839,0.0038043,0.82639,0.89856,2.612
0.7,1.3,1.1792,1.7151,0.76336,0.61614,1.6956,2.5847,3.0789,0.004867,0.80523,0.88676,2.5969
0.7,1.3,1.1768,1.7195,0.76018,0.62019,1.6966,2.5759,3.0737,0.0060888,0.78439,0.87462,2.5819
0.7,1.3,1.1743,1.7237,0.75708,0.61896,1.6976,2.5671,3.0687,0.0074521,0.7636,0.86293,2.5669
0.7,1.3,1.1718,1.7278,0.75358,0.62293,1.6988,2.5584,3.0638,0.0089698,0.74296,0.85153,2.5514
0.7,1.3,1.169,1.7321,0.75088,0.6233,1.7002,2.5497,3.059,0.01065,0.72251,0.84019,2.537
0.7,1.3,1.1661,1.7364,0.74817,0.62659,1.7016,2.5411,3.0542,0.012495,0.70224,0.82898,2.5226
0.7,1.3,1.1635,1.7404,0.74462,0.63075,1.7032,2.5326,3.0495,0.014513,0.68216,0.81794,2.5071
0.7,1.3,1.1605,1.7447,0.74182,0.63015,1.705,2.5242,3.0447,0.016709,0.66229,0.80687,2.4927
0.7,1.3,1.1576,1.7487,0.73866,0.63458,1.7068,2.5159,3.0403,0.019077,0.64255,0.79644,2.4777
0.7,1.3,1.1546,1.7528,0.73555,0.63786,1.7088,2.5076,3.0358,0.021639,0.62303,0.78599,2.4628
0.7,1.3,1.1514,1.7569,0.73273,0.63877,1.711,2.4994,3.0314,0.024396,0.60373,0.77575,2.4484
0.7,1.3,1.1483,1.761,0.72961,0.6435,1.7134,2.4914,3.027,0.027359,0.58464,0.76549,2.4337
0.7,1.3,1.1451,1.7649,0.72635,0.64309,1.7158,2.4834,3.0229,0.030506,0.56573,0.7559,2.4186
0.7,1.3,1.1417,1.7688,0.7235,0.64803,1.7185,2.4755,3.0188,0.033882,0.54707,0.74632,2.4042
0.7,1.3,1.1384,1.7726,0.71996,0.64777,1.7214,2.4677,3.0148,0.037478,0.52864,0.73697,2.3889
0.7,1.3,1.1349,1.7766,0.71725,0.65292,1.7244,2.46,3.0108,0.04131,0.51043,0.72763,2.3748
0.7,1.3,1.1313,1.7804,0.71456,0.65307,1.7276,2.4524,3.0071,0.045354,0.49248,0.71895,2.3607
0.7,1.3,1.1277,1.7837,0.71143,0.65762,1.7309,2.4449,3.0038,0.04957,0.47483,0.71131,2.346
0.7,1.3,1.1241,1.7877,0.70811,0.65841,1.7345,2.4375,2.9999,0.054192,0.45735,0.70208,2.3549
0.7,1.3,1.1203,1.7913,0.70511,0.66374,1.7383,2.4302,2.9964,0.058993,0.44018,0.69402,2.3407
0.7,1.3,1.1165,1.7949,0.70252,0.66429,1.7423,2.4231,2.9931,0.064074,0.42329,0.68619,2.3272
0.7,1.3,1.1125,1.7984,0.69942,0.66976,1.7466,2.416,2.9898,0.069442,0.40666,0.67853,2.313
0.7,1.3,1.1086,1.8017,0.69624,0.6704,1.751,2.4091,2.9867,0.075076,0.39035,0.67135,2.2987
0.7,1.3,1.1045,1.8049,0.69335,0.67599,1.7557,2.4024,2.9839,0.080968,0.37438,0.66468,2.2848
0.7,1.3,1.1004,1.8081,0.69045,0.67683,1.7606,2.3957,2.9811,0.087183,0.35872,0.65821,2.2711
