a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.5,0.62104,1.3746,0.6084,0.99993,2.5513,2.6706,3.2465,0,0.19877,1,1.6
0.3,1.5,0.62101,1.3768,0.60666,1,2.5513,2.6698,3.2432,9.3293e-05,0.1944,0.9917,1.6
0.3,1.5,0.62098,1.379,0.60493,0.99867,2.5513,2.669,3.24,0.00026704,0.19012,0.98354,1.6
0.3,1.5,0.62094,1.3812,0.60328,0.99995,2.5514,2.6683,3.2367,0.00049232,0.1859,0.97542,1.6
0.3,1.5,0.6209,1.3833,0.60162,0.99997,2.5515,2.6676,3.2336,0.00078974,0.18175,0.96742,1.6
0.3,1.5,0.62086,1.3855,0.59999,0.99997,2.5516,2.6669,3.2304,0.0011474,0.17768,0.9595,1.6
0.3,1.5,0.62081,1.3876,0.59839,0.99997,2.5517,2.6661,3.2273,0.0015619,0.17366,0.95167,1.6
0.3,1.5,0.62077,1.3897,0.5968,0.99998,2.5518,2.6655,3.2242,0.0020323,0.16971,0.94392,1.6
0.3,1.5,0.62072,1.3918,0.59524,0.99998,2.5519,2.6648,3.2211,0.0025553,0.16581,0.93624,1.6
0.3,1.5,0.62067,1.3939,0.5937,0.99998,2.5521,2.6641,3.2181,0.0031266,0.16197,0.92863,1.6
0.3,1.5,0.62062,1.396,0.59217,1,2.5522,2.6634,3.2151,0.0037465,0.15818,0.92109,1.6
0.3,1.5,0.62057,1.398,0.59067,1,2.5524,2.6628,3.2121,0.0044152,0.15444,0.91362,1.6
0.3,1.5,0.62051,1.4001,0.58918,0.99999,2.5526,2.6621,3.2092,0.0051291,0.15075,0.90622,1.6
0.3,1.5,0.62046,1.4021,0.58772,0.99999,2.5528,2.6615,3.2062,0.0058859,0.14712,0.89888,1.6
0.3,1.5,0.6204,1.4042,0.58626,0.99999,2.553,2.6608,3.2033,0.0066873,0.14353,0.8916,1.6
0.3,1.5,0.62035,1.4062,0.58483,0.99999,2.5532,2.6602,3.2005,0.0075267,0.13998,0.88438,1.6
0.3,1.5,0.62029,1.4082,0.58342,0.99999,2.5535,2.6596,3.1976,0.0084039,0.13647,0.87721,1.6
0.3,1.5,0.62024,1.4102,0.58202,0.99999,2.5537,2.659,3.1948,0.0093233,0.13301,0.8701,1.6
0.3,1.5,0.62018,1.4122,0.58064,0.99999,2.5539,2.6584,3.1919,0.010277,0.12959,0.86304,1.6
0.3,1.5,0.62012,1.4142,0.57927,0.99999,2.5542,2.6578,3.1891,0.011265,0.1262,0.85603,1.6
0.3,1.5,0.62007,1.4162,0.57792,0.99999,2.5545,2.6572,3.1864,0.012291,0.12286,0.84908,1.6
