a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.2,0.50618,1.0769,0.44559,1,2.3778,2.4939,2.7144,0,1,1,1.4
0.1,1.2,0.50617,1.0777,0.44504,1,2.3781,2.4938,2.7138,0.0066312,0.99889,0.99529,1.4
0.1,1.2,0.50615,1.0784,0.44449,1,2.3785,2.4938,2.7131,0.013226,0.99771,0.99052,1.4
0.1,1.2,0.5063,1.0803,0.4434,1,2.3788,2.4932,2.7112,0.01936,0.98103,0.97779,1.4
0.1,1.2,0.50628,1.0811,0.44286,1,2.3791,2.4932,2.7106,0.025994,0.97992,0.97308,1.4
0.1,1.2,0.50627,1.0818,0.44231,1,2.3795,2.4932,2.7099,0.032628,0.97878,0.96834,1.4
0.1,1.2,0.50642,1.0837,0.44123,1,2.3798,2.4926,2.7081,0.038839,0.96219,0.9557,1.4
0.1,1.2,0.50641,1.0845,0.44069,1,2.3802,2.4926,2.7074,0.045483,0.9611,0.95101,1.4
0.1,1.2,0.50657,1.0863,0.43963,1,2.3805,2.4921,2.7056,0.051737,0.94461,0.93845,1.4
0.1,1.2,0.50656,1.0871,0.4391,1,2.3809,2.492,2.7049,0.058424,0.9436,0.93383,1.4
0.1,1.2,0.50655,1.0878,0.43857,1,2.3812,2.492,2.7042,0.065097,0.94256,0.92918,1.4
0.1,1.2,0.50653,1.0901,0.43699,1,2.3823,2.4919,2.7022,0.085199,0.93961,0.91537,1.4
0.1,1.2,0.50671,1.0897,0.43753,1,2.3815,2.4915,2.7024,0.071412,0.92617,0.91671,1.4
0.1,1.2,0.5067,1.092,0.43596,1,2.3826,2.4914,2.7005,0.091563,0.92331,0.90298,1.4
0.1,1.2,0.50669,1.0928,0.43544,1,2.383,2.4913,2.6998,0.09829,0.92238,0.89842,1.4
0.1,1.2,0.50686,1.0947,0.43442,1,2.3833,2.4908,2.698,0.10471,0.90617,0.88612,1.4
0.1,1.2,0.50706,1.1043,0.42837,1,2.3873,2.49,2.6898,0.17907,0.88183,0.82928,1.4
0.1,1.2,0.50722,1.1023,0.42991,1,2.3858,2.4896,2.6913,0.15156,0.86976,0.8393,1.4
0.1,1.2,0.50757,1.0999,0.43199,1,2.3836,2.4888,2.6929,0.11024,0.84421,0.85064,1.4
0.1,1.2,0.50862,1.1157,0.42345,1,2.3883,2.486,2.6793,0.19823,0.75949,0.75596,1.4
0.1,1.2,0.50964,1.1281,0.41735,1,2.3919,2.4839,2.669,0.26753,0.695,0.68459,1.4
0.1,1.2,0.50978,1.1269,0.41831,1,2.3908,2.4835,2.6697,0.24652,0.68157,0.68968,1.4
0.1,1.2,0.50998,1.1332,0.41482,1,2.3938,2.4833,2.665,0.30267,0.67836,0.65693,1.4
0.1,1.2,0.51012,1.132,0.41576,1,2.3927,2.4829,2.6657,0.28159,0.6648,0.66192,1.4
0.1,1.2,0.51042,1.1355,0.41414,1,2.3938,2.4824,2.6629,0.30277,0.64912,0.64259,1.4
0.1,1.2,0.5109,1.1386,0.41307,1,2.3942,2.4814,2.6603,0.30998,0.61965,0.62429,1.4
0.1,1.2,0.5112,1.1414,0.41193,1,2.3949,2.4809,2.6581,0.32425,0.60457,0.60924,1.4
0.1,1.2,0.51127,1.143,0.41112,1,2.3957,2.4809,2.657,0.33848,0.60409,0.60133,1.4
0.1,1.2,0.51177,1.1461,0.41013,1,2.3961,2.48,2.6544,0.34589,0.575,0.58338,1.4
0.1,1.2,0.51203,1.1509,0.40778,1,2.3984,2.4799,2.651,0.38881,0.57406,0.56009,1.4
0.1,1.2,0.51251,1.1532,0.40725,1,2.3984,2.479,2.649,0.38921,0.54536,0.54623,1.4
0.1,1.2,0.51261,1.1548,0.40649,1,2.3991,2.479,2.6479,0.40359,0.54518,0.53858,1.4
0.1,1.2,0.51265,1.1556,0.40612,1,2.3995,2.479,2.6474,0.4108,0.54514,0.5348,1.4
0.1,1.2,0.51275,1.1544,0.40699,1,2.3984,2.4785,2.648,0.38942,0.53104,0.53931,1.4
0.1,1.2,0.51311,1.1601,0.40441,1,2.4011,2.4785,2.6442,0.43991,0.5307,0.51281,1.4
0.1,1.2,0.51316,1.1609,0.40405,1,2.4015,2.4785,2.6436,0.44712,0.53066,0.50904,1.4
0.1,1.2,0.51315,1.158,0.40563,1,2.3996,2.4781,2.6454,0.41126,0.51655,0.52103,1.4
0.1,1.2,0.51325,1.1596,0.4049,1,2.4003,2.4781,2.6443,0.42569,0.51646,0.51346,1.4
0.1,1.2,0.51393,1.1645,0.40338,1,2.4015,2.4771,2.6407,0.44794,0.488,0.48857,1.4
0.1,1.2,0.51419,1.1657,0.40317,1,2.4015,2.4767,2.6397,0.44823,0.47382,0.48178,1.4
0.1,1.2,0.51425,1.1665,0.40283,1,2.4019,2.4767,2.6392,0.45547,0.47384,0.47806,1.4
0.1,1.2,0.51444,1.1689,0.4018,1,2.4031,2.4767,2.6376,0.47727,0.47398,0.46695,1.4
0.1,1.2,0.51458,1.1685,0.40229,1,2.4023,2.4762,2.6377,0.46305,0.45974,0.46759,1.4
0.1,1.2,0.51497,1.1714,0.40143,1,2.4031,2.4757,2.6356,0.47789,0.4457,0.45344,1.4
0.1,1.2,0.51504,1.1722,0.4011,1,2.4035,2.4757,2.6351,0.48517,0.44577,0.44976,1.4
0.1,1.2,0.51538,1.1742,0.40059,1,2.4039,2.4753,2.6336,0.49279,0.43174,0.43936,1.4
0.1,1.2,0.51545,1.1751,0.40027,1,2.4043,2.4753,2.6331,0.50007,0.43183,0.4357,1.4
0.1,1.2,0.51552,1.1759,0.39995,1,2.4046,2.4753,2.6325,0.50736,0.43192,0.43204,1.4
0.1,1.2,0.5156,1.1767,0.39963,1,2.405,2.4753,2.632,0.51466,0.43204,0.42839,1.4
0.1,1.2,0.51567,1.1776,0.39932,1,2.4054,2.4753,2.6315,0.52195,0.43213,0.42473,1.4
0.1,1.2,0.51595,1.1788,0.39916,1,2.4054,2.4748,2.6305,0.5223,0.41804,0.41802,1.4
0.1,1.2,0.51627,1.1822,0.39794,1,2.407,2.4748,2.6284,0.55152,0.41853,0.40348,1.4
0.1,1.2,0.51624,1.18,0.39902,1,2.4055,2.4744,2.6296,0.52264,0.40396,0.41132,1.4
0.1,1.2,0.51656,1.1834,0.3978,1,2.407,2.4744,2.6275,0.55187,0.40447,0.3968,1.4
0.1,1.2,0.51685,1.1847,0.39768,1,2.407,2.4739,2.6265,0.55222,0.39039,0.3901,1.4
0.1,1.2,0.51711,1.1872,0.3968,1,2.4082,2.4739,2.6249,0.57417,0.3908,0.37923,1.4
0.1,1.2,0.51723,1.1868,0.39727,1,2.4074,2.4735,2.625,0.5599,0.37647,0.3798,1.4
0.1,1.2,0.51741,1.1885,0.3967,1,2.4082,2.4735,2.624,0.57453,0.37676,0.37256,1.4
0.1,1.2,0.51781,1.1906,0.39632,1,2.4086,2.473,2.6225,0.58221,0.36286,0.36227,1.4
0.1,1.2,0.51819,1.1941,0.39523,1,2.4102,2.473,2.6204,0.6115,0.36348,0.34784,1.4
0.1,1.2,0.51831,1.1936,0.39568,1,2.4094,2.4726,2.6205,0.59721,0.34909,0.34836,1.4
0.1,1.2,0.51851,1.1954,0.39516,1,2.4102,2.4726,2.6194,0.61186,0.34941,0.34116,1.4
0.1,1.2,0.51915,1.198,0.39503,1,2.4102,2.4717,2.6175,0.61257,0.32128,0.32779,1.4
0.1,1.2,0.51925,1.1989,0.39477,1,2.4106,2.4717,2.617,0.6199,0.32144,0.32418,1.4
0.1,1.2,0.51936,1.1998,0.39452,1,2.411,2.4717,2.6165,0.62723,0.32163,0.3206,1.4
0.1,1.2,0.51969,1.2024,0.39379,1,2.4122,2.4717,2.6149,0.6492,0.32207,0.30976,1.4
0.1,1.2,0.5198,1.202,0.39424,1,2.4114,2.4712,2.615,0.63491,0.3077,0.31029,1.4
0.1,1.2,0.52038,1.2065,0.39307,1,2.4133,2.4712,2.6124,0.67153,0.30848,0.29226,1.4
0.1,1.2,0.52049,1.206,0.39351,1,2.4126,2.4708,2.6125,0.65724,0.29412,0.2928,1.4
0.1,1.2,0.5211,1.2106,0.39242,1,2.4145,2.4708,2.6099,0.69385,0.29488,0.27475,1.4
0.1,1.2,0.52108,1.2092,0.39306,1,2.4134,2.4703,2.6105,0.67222,0.28032,0.27886,1.4
0.1,1.2,0.52121,1.2101,0.39285,1,2.4138,2.4703,2.6099,0.67955,0.2805,0.27527,1.4
0.1,1.2,0.52182,1.2133,0.39245,1,2.4146,2.4699,2.6079,0.69454,0.2667,0.26133,1.4
0.1,1.2,0.52196,1.2143,0.39225,1,2.4149,2.4699,2.6074,0.70186,0.26685,0.25772,1.4
0.1,1.2,0.52233,1.2157,0.39229,1,2.415,2.4694,2.6064,0.70219,0.25273,0.25099,1.4
0.1,1.2,0.52247,1.2166,0.3921,1,2.4154,2.4694,2.6059,0.70951,0.25289,0.24738,1.4
0.1,1.2,0.52261,1.2175,0.39191,1,2.4157,2.4694,2.6054,0.71681,0.25302,0.24375,1.4
0.1,1.2,0.52275,1.2185,0.39173,1,2.4161,2.4694,2.6049,0.72414,0.25317,0.24014,1.4
0.1,1.2,0.52289,1.2195,0.39155,1,2.4165,2.4694,2.6043,0.73144,0.2533,0.23651,1.4
0.1,1.2,0.52328,1.2209,0.39161,1,2.4165,2.469,2.6034,0.73178,0.23919,0.22978,1.4
0.1,1.2,0.52477,1.2271,0.39157,1,2.4174,2.4676,2.5994,0.74735,0.19705,0.20229,1.4
0.1,1.2,0.52694,1.2387,0.3905,1,2.4212,2.4672,2.5932,0.82061,0.18394,0.15901,1.4
0.1,1.2,0.52752,1.2419,0.39024,1,2.4224,2.4672,2.5916,0.84248,0.1842,0.148,1.4
0.1,1.2,0.52628,1.2341,0.39131,1,2.4189,2.4667,2.5954,0.77715,0.16917,0.17416,1.4
0.1,1.2,0.52739,1.2403,0.3907,1,2.4213,2.4667,2.5922,0.82089,0.16974,0.1522,1.4
0.1,1.2,0.52758,1.2413,0.39061,1,2.4216,2.4667,2.5917,0.82817,0.16982,0.14853,1.4
0.1,1.2,0.52707,1.2376,0.39127,1,2.4197,2.4662,2.5933,0.79203,0.1552,0.16007,1.4
0.1,1.2,0.5289,1.2466,0.39093,1,2.4224,2.4658,2.5886,0.84329,0.14156,0.12755,1.4
0.1,1.2,0.52954,1.2498,0.39078,1,2.4236,2.4658,2.587,0.86511,0.14175,0.11649,1.4
0.1,1.2,0.53071,1.2548,0.391,1,2.4248,2.4653,2.5845,0.88717,0.12766,0.098552,1.4
0.1,1.2,0.53146,1.2576,0.39144,1,2.4252,2.4649,2.583,0.89484,0.11375,0.088255,1.4
0.1,1.2,0.53365,1.2645,0.39359,1,2.4253,2.4631,2.5792,0.89673,0.058325,0.06224,1.4
0.1,1.2,0.5357,1.2726,0.39542,1,2.4273,2.4627,2.5759,0.93458,0.046648,0.038928,1.4
