a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.9,0.66921,1.3055,0.49764,0.99999,2.1272,2.2381,2.5678,0,0.029961,1,1.4
0.5,0.9,0.66972,1.3076,0.49873,0.99999,2.1272,2.2371,2.5663,6.3657e-05,0.021863,0.98876,1.4
0.5,0.9,0.67022,1.3095,0.50005,1,2.1273,2.2361,2.565,0.00046932,0.014273,0.97836,1.4
0.5,0.9,0.67071,1.3114,0.50171,0.99996,2.1275,2.2353,2.5638,0.001254,0.0074934,0.96973,1.4
0.5,0.9,0.67118,1.3134,0.50385,1,2.1279,2.2346,2.5628,0.0029267,0.0017185,0.96223,1.4
0.5,0.9,0.67154,1.315,0.50766,1,2.1288,2.2343,2.5628,0.0070797,0,0.96212,1.3999
0.5,0.9,0.66941,1.3126,0.49598,0.99999,2.1299,2.2374,2.5621,0.011941,0.024031,0.95653,1.4
0.5,0.9,0.66994,1.3146,0.49729,1,2.13,2.2364,2.5607,0.012247,0.016285,0.94586,1.4
0.5,0.9,0.67045,1.3166,0.49889,0.99999,2.1302,2.2355,2.5595,0.012975,0.009258,0.93654,1.4
0.5,0.9,0.67095,1.3185,0.50096,1,2.1305,2.2347,2.5584,0.014372,0.0032019,0.9288,1.4
0.5,0.9,0.66911,1.3176,0.49331,1,2.1327,2.2377,2.5579,0.024012,0.026474,0.92474,1.4
0.5,0.9,0.66965,1.3196,0.4946,0.99999,2.1328,2.2367,2.5565,0.024255,0.018685,0.91408,1.4
0.5,0.9,0.6702,1.3216,0.49619,0.99999,2.1329,2.2358,2.5552,0.024878,0.011465,0.90438,1.4
0.5,0.9,0.66882,1.3226,0.49071,1,2.1355,2.238,2.5538,0.036281,0.029254,0.89358,1.4
0.5,0.9,0.66939,1.3246,0.492,0.99999,2.1356,2.237,2.5524,0.036464,0.021372,0.88277,1.4
0.5,0.9,0.66855,1.3276,0.48818,0.99999,2.1384,2.2384,2.5498,0.048715,0.03232,0.86297,1.4
0.5,0.9,0.66769,1.3304,0.48459,1,2.1413,2.2399,2.5474,0.061472,0.044031,0.84446,1.4
0.5,0.9,0.66681,1.3332,0.48119,1,2.1443,2.2415,2.5451,0.0746,0.056347,0.82705,1.4
0.5,0.9,0.66591,1.336,0.47793,1,2.1474,2.2431,2.5429,0.088059,0.069186,0.81057,1.4
0.5,0.9,0.66501,1.3387,0.47478,1,2.1505,2.2448,2.5408,0.10177,0.082432,0.7948,1.4
0.5,0.9,0.66411,1.3414,0.47173,1,2.1537,2.2465,2.5388,0.11574,0.096058,0.77969,1.4
0.5,0.9,0.66319,1.3441,0.46875,1,2.157,2.2483,2.5369,0.12992,0.11003,0.76518,1.4
0.5,0.9,0.66228,1.3467,0.46585,1,2.1603,2.2501,2.5351,0.14429,0.1243,0.75119,1.4
0.5,0.9,0.66136,1.3493,0.46301,1,2.1636,2.2519,2.5333,0.15885,0.13884,0.73767,1.4
0.5,0.9,0.66044,1.3519,0.46023,1,2.167,2.2538,2.5316,0.17357,0.15366,0.72467,1.4
0.5,0.9,0.65952,1.3545,0.4575,1,2.1704,2.2557,2.5299,0.18846,0.16873,0.71206,1.4
0.5,0.9,0.6586,1.3571,0.45482,1,2.1738,2.2577,2.5284,0.20347,0.18403,0.69996,1.4
0.5,0.9,0.65766,1.3593,0.45235,0.9999,2.1772,2.2597,2.5271,0.2181,0.19983,0.69062,1.4
0.5,0.9,0.65675,1.3618,0.44975,0.9999,2.1807,2.2617,2.5256,0.2334,0.21556,0.67921,1.4
0.5,0.9,0.65586,1.3647,0.44702,1,2.1844,2.2636,2.5238,0.24941,0.23121,0.66555,1.4
0.5,0.9,0.65495,1.3672,0.44449,1,2.1879,2.2657,2.5224,0.26496,0.24731,0.65477,1.4
0.5,0.9,0.65404,1.3697,0.442,1,2.1915,2.2678,2.521,0.28064,0.26363,0.64436,1.4
0.5,0.9,0.65314,1.3722,0.43954,1,2.1952,2.2698,2.5197,0.29644,0.28011,0.63425,1.4
0.5,0.9,0.65224,1.3747,0.43712,1,2.1988,2.272,2.5184,0.31233,0.29676,0.62443,1.4
0.5,0.9,0.65135,1.3771,0.43472,1,2.2025,2.2741,2.5172,0.32834,0.31358,0.61488,1.4
0.5,0.9,0.65047,1.3796,0.43235,1,2.2062,2.2762,2.516,0.34444,0.33055,0.60562,1.4
0.5,0.9,0.64959,1.382,0.43002,1,2.2099,2.2784,2.5148,0.36064,0.34767,0.59662,1.4
