a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.1,9.9902,0.24503,0.030763,0.45199,0.025369,0.22789,0.20748,0,1,1,2.4773
0,0.1,10,0.25001,0.030911,0.39105,0.02539,0.22504,0.20649,0.00018376,0.96681,0.97367,2.4697
0,0.1,9.9958,0.25143,0.03251,0.40603,0.02572,0.22399,0.20604,0.0030745,0.95462,0.9617,2.4428
0,0.1,9.9991,0.25272,0.034971,0.46096,0.026179,0.22229,0.20541,0.0070887,0.93478,0.94506,2.428
0,0.1,9.9991,0.25552,0.036562,0.47138,0.026572,0.22046,0.20475,0.010538,0.91349,0.9274,2.4315
0,0.1,9.9991,0.25832,0.037952,0.46726,0.026914,0.21859,0.20406,0.013535,0.89168,0.90923,2.444
0,0.1,9.9998,0.26095,0.039124,0.47652,0.0272,0.21684,0.20341,0.01604,0.87129,0.8918,2.4611
0,0.1,10,0.26385,0.040407,0.48671,0.0275,0.21503,0.20274,0.018661,0.85023,0.87399,2.4861
0,0.1,9.9992,0.2674,0.042259,0.49053,0.027876,0.21315,0.20206,0.021959,0.82839,0.85593,2.5323
0,0.1,9.9998,0.27093,0.044056,0.50503,0.028229,0.21139,0.20141,0.025049,0.80789,0.83864,2.5896
0,0.1,10,0.27472,0.045828,0.51427,0.028621,0.20961,0.20076,0.028488,0.7871,0.82127,2.6572
0,0.1,9.9993,0.27937,0.04744,0.54228,0.029104,0.20783,0.20012,0.032719,0.76635,0.80421,2.7293
0,0.1,10,0.28496,0.048473,0.56588,0.029609,0.2061,0.19949,0.037143,0.74625,0.78762,2.7834
0,0.1,9.9993,0.29149,0.049229,0.58862,0.03016,0.20436,0.19887,0.041966,0.72592,0.77102,2.8275
0,0.1,9.9991,0.29928,0.049885,0.60824,0.030781,0.20266,0.19826,0.047408,0.70616,0.75498,2.8698
0,0.1,9.9998,0.30799,0.050412,0.62884,0.031446,0.20099,0.19767,0.053233,0.68676,0.73929,2.9079
0,0.1,9.9963,0.3226,0.05019,0.67921,0.032622,0.19954,0.1972,0.063536,0.66987,0.72672,2.9055
0,0.1,9.8289,0.33451,0.050502,0.67695,0.034294,0.19831,0.19684,0.078186,0.6555,0.71719,2.8421
0,0.1,9.7672,0.35143,0.049861,0.71545,0.036061,0.19712,0.19651,0.093664,0.64163,0.70825,2.7872
0,0.1,9.6291,0.36561,0.04987,0.6786,0.037997,0.1961,0.19625,0.11062,0.62969,0.7015,2.7276
0,0.1,9.4818,0.3817,0.049772,0.70379,0.04026,0.19504,0.19599,0.13044,0.61738,0.69457,2.6613
0,0.1,9.4282,0.4002,0.049122,0.76206,0.042447,0.19402,0.19575,0.1496,0.60549,0.68806,2.6159
0,0.1,9.345,0.41567,0.048791,0.70678,0.04448,0.19301,0.19552,0.16742,0.59377,0.68195,2.5714
0,0.1,9.3153,0.43465,0.04812,0.69487,0.04666,0.19203,0.19528,0.18651,0.58237,0.67559,2.5381
0,0.1,9.2509,0.45181,0.047697,0.6945,0.048839,0.191,0.19503,0.2056,0.57029,0.6689,2.5006
0,0.1,9.1464,0.4668,0.047527,0.70578,0.051037,0.18991,0.19475,0.22485,0.55763,0.66155,2.4571
0,0.1,9.1329,0.48503,0.046917,0.71131,0.053108,0.18885,0.19448,0.24299,0.54525,0.65442,2.4347
0,0.1,9.1823,0.52548,0.045362,0.73983,0.057227,0.1867,0.19394,0.27908,0.52028,0.63992,2.4091
0,0.1,9.0881,0.5386,0.045271,0.86544,0.059264,0.18564,0.19367,0.29692,0.50787,0.63275,2.3746
0,0.1,9.091,0.55716,0.044755,0.7629,0.061288,0.18455,0.19339,0.31465,0.49524,0.62532,2.3628
0,0.1,9.0698,0.5734,0.044392,0.88231,0.063221,0.18348,0.19311,0.33159,0.4827,0.61797,2.347
0,0.1,8.9679,0.60226,0.04387,0.79188,0.067158,0.18121,0.1925,0.36607,0.45626,0.60172,2.3016
0,0.1,9.0106,0.62229,0.0432,0.80213,0.069062,0.18007,0.1922,0.38275,0.44304,0.59359,2.2998
0,0.1,9.0216,0.63992,0.042884,0.81098,0.070933,0.17893,0.19189,0.39914,0.42977,0.58538,2.2968
0,0.1,9.0795,0.66126,0.042258,0.82042,0.07283,0.17779,0.19158,0.41576,0.41651,0.57719,2.3013
0,0.1,9.058,0.69358,0.04165,0.83531,0.076571,0.17553,0.19097,0.44854,0.39014,0.561,2.2819
0,0.1,9.0437,0.70957,0.041375,0.84243,0.07846,0.17435,0.19064,0.46509,0.37643,0.55227,2.2719
0,0.1,8.9798,0.72122,0.041307,0.84792,0.080317,0.1732,0.19033,0.48135,0.36297,0.54384,2.2513
0,0.1,8.987,0.73834,0.040975,0.85488,0.082156,0.17203,0.19,0.49746,0.34942,0.5353,2.247
0,0.1,8.9059,0.74804,0.040979,0.85937,0.083994,0.17087,0.18968,0.51356,0.33585,0.52674,2.2233
0,0.1,8.8968,0.76236,0.040746,0.8649,0.085689,0.16979,0.18941,0.52841,0.32325,0.51943,2.2163
0,0.1,8.8476,0.77554,0.040815,0.87012,0.087656,0.16853,0.18903,0.54564,0.3086,0.50947,2.204
0,0.1,8.8277,0.78983,0.040623,0.87542,0.089472,0.16736,0.18871,0.56155,0.29494,0.50081,2.1949
0,0.1,8.8486,0.80781,0.040317,0.88148,0.091292,0.16619,0.18839,0.5775,0.28137,0.49225,2.1955
0,0.1,8.8783,0.82685,0.039995,0.88765,0.093132,0.16503,0.18806,0.59361,0.26783,0.48372,2.1984
0,0.1,8.8594,0.84106,0.040311,0.95418,0.094933,0.16388,0.18775,0.60939,0.25446,0.47541,2.2001
